county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Independence,Hill,U.S. Congress District 01,,REP,Congressman Rick Crawford,90,30,0,60
Independence,Huff,U.S. Congress District 01,,REP,Congressman Rick Crawford,171,126,0,45
Independence,Jefferson,U.S. Congress District 01,,REP,Congressman Rick Crawford,55,22,0,33
Independence,Liberty,U.S. Congress District 01,,REP,Congressman Rick Crawford,295,270,3,22
Independence,Magness,U.S. Congress District 01,,REP,Congressman Rick Crawford,122,41,3,78
Independence,Black River- Marshall,U.S. Congress District 01,,REP,Congressman Rick Crawford,103,20,4,79
Independence,Oil Trough,U.S. Congress District 01,,REP,Congressman Rick Crawford,126,44,0,82
Independence,Relief,U.S. Congress District 01,,REP,Congressman Rick Crawford,120,78,0,42
Independence,Rosie,U.S. Congress District 01,,REP,Congressman Rick Crawford,183,122,2,59
Independence,Salado,U.S. Congress District 01,,REP,Congressman Rick Crawford,218,140,1,77
Independence,Washington,U.S. Congress District 01,,REP,Congressman Rick Crawford,303,189,3,111
Independence,White River,U.S. Congress District 01,,REP,Congressman Rick Crawford,418,180,4,234
Independence,"Big Bottom Wards 1,2,3",U.S. Congress District 01,,REP,Congressman Rick Crawford,208,47,0,161
Independence,McHue,U.S. Congress District 01,,REP,Congressman Rick Crawford,770,505,5,260
Independence,McHue 3,U.S. Congress District 01,,REP,Congressman Rick Crawford,172,113,2,57
Independence,Moorefield,U.S. Congress District 01,,REP,Congressman Rick Crawford,365,167,5,193
Independence,Ruddell Ward 1,U.S. Congress District 01,,REP,Congressman Rick Crawford,269,196,2,71
Independence,Moorefield Ward 1,U.S. Congress District 01,,REP,Congressman Rick Crawford,433,302,7,124
Independence,Ruddell Ward 2,U.S. Congress District 01,,REP,Congressman Rick Crawford,386,245,6,135
Independence,Ruddell Ward 3,U.S. Congress District 01,,REP,Congressman Rick Crawford,279,144,5,130
Independence,Ruddell Ward 4,U.S. Congress District 01,,REP,Congressman Rick Crawford,239,145,14,80
Independence,Moorefield Ward 4,U.S. Congress District 01,,REP,Congressman Rick Crawford,153,102,3,48
Independence,Ruddell Rural,U.S. Congress District 01,,DEM,Representative Monte Hodges,84,44,2,38
Independence,Ashley,U.S. Congress District 01,,DEM,Representative Monte Hodges,41,26,2,13
Independence,Barren,U.S. Congress District 01,,DEM,Representative Monte Hodges,66,33,3,30
Independence,Big Bottom Wycough Logan,U.S. Congress District 01,,DEM,Representative Monte Hodges,16,10,0,6
Independence,Cushman-Union,U.S. Congress District 01,,DEM,Representative Monte Hodges,57,23,5,29
Independence,Departee,U.S. Congress District 01,,DEM,Representative Monte Hodges,12,2,0,10
Independence,Dota,U.S. Congress District 01,,DEM,Representative Monte Hodges,56,19,0,37
Independence,Fairview,U.S. Congress District 01,,DEM,Representative Monte Hodges,33,28,1,4
Independence,Gainsboro,U.S. Congress District 01,,DEM,Representative Monte Hodges,48,30,0,18
Independence,Greenbrier-Jamestown,U.S. Congress District 01,,DEM,Representative Monte Hodges,13,7,0,6
Independence,Greenbrier-Locust Grove,U.S. Congress District 01,,DEM,Representative Monte Hodges,18,6,0,12
Independence,Greenbrier-Desha,U.S. Congress District 01,,DEM,Representative Monte Hodges,39,21,1,17
Independence,Hill,U.S. Congress District 01,,DEM,Representative Monte Hodges,7,4,0,3
Independence,Huff,U.S. Congress District 01,,DEM,Representative Monte Hodges,27,24,0,3
Independence,Jefferson,U.S. Congress District 01,,DEM,Representative Monte Hodges,20,4,0,16
Independence,Liberty,U.S. Congress District 01,,DEM,Representative Monte Hodges,23,23,0,0
Independence,Magness,U.S. Congress District 01,,DEM,Representative Monte Hodges,19,3,2,14
Independence,Black River- Marshall,U.S. Congress District 01,,DEM,Representative Monte Hodges,8,2,0,6
Independence,Oil Trough,U.S. Congress District 01,,DEM,Representative Monte Hodges,46,4,0,42
Independence,Relief,U.S. Congress District 01,,DEM,Representative Monte Hodges,16,16,0,0
Independence,Rosie,U.S. Congress District 01,,DEM,Representative Monte Hodges,26,21,1,4
Independence,Salado,U.S. Congress District 01,,DEM,Representative Monte Hodges,43,29,1,13
Independence,Washington,U.S. Congress District 01,,DEM,Representative Monte Hodges,54,31,3,20
Independence,White River,U.S. Congress District 01,,DEM,Representative Monte Hodges,66,30,1,35
Independence,"Big Bottom Wards 1,2,3",U.S. Congress District 01,,DEM,Representative Monte Hodges,51,14,0,37
Independence,McHue,U.S. Congress District 01,,DEM,Representative Monte Hodges,170,114,4,52
Independence,McHue 3,U.S. Congress District 01,,DEM,Representative Monte Hodges,39,23,0,16
Independence,Moorefield,U.S. Congress District 01,,DEM,Representative Monte Hodges,83,39,5,39
Independence,Ruddell Ward 1,U.S. Congress District 01,,DEM,Representative Monte Hodges,95,68,1,26
Independence,Moorefield Ward 1,U.S. Congress District 01,,DEM,Representative Monte Hodges,160,120,5,35
Independence,Ruddell Ward 2,U.S. Congress District 01,,DEM,Representative Monte Hodges,196,129,9,58
Independence,Ruddell Ward 3,U.S. Congress District 01,,DEM,Representative Monte Hodges,122,58,2,62
Independence,Ruddell Ward 4,U.S. Congress District 01,,DEM,Representative Monte Hodges,121,85,4,32
Independence,Moorefield Ward 4,U.S. Congress District 01,,DEM,Representative Monte Hodges,47,33,0,14
Independence,Ruddell Rural,Attorney General,,DEM,Jesse Gibson,81,43,1,37
Independence,Ashley,Attorney General,,DEM,Jesse Gibson,51,29,2,20
Independence,Barren,Attorney General,,DEM,Jesse Gibson,70,34,3,33
Independence,Big Bottom Wycough Logan,Attorney General,,DEM,Jesse Gibson,16,10,0,6
Independence,Cushman-Union,Attorney General,,DEM,Jesse Gibson,61,21,5,35
Independence,Departee,Attorney General,,DEM,Jesse Gibson,14,2,0,12
Independence,Dota,Attorney General,,DEM,Jesse Gibson,55,19,0,36
Independence,Fairview,Attorney General,,DEM,Jesse Gibson,29,25,1,3
Independence,Gainsboro,Attorney General,,DEM,Jesse Gibson,50,33,0,17
Independence,Greenbrier-Jamestown,Attorney General,,DEM,Jesse Gibson,12,7,0,5
Independence,Greenbrier-Locust Grove,Attorney General,,DEM,Jesse Gibson,22,6,0,16
Independence,Greenbrier-Desha,Attorney General,,DEM,Jesse Gibson,44,23,1,20
Independence,Hill,Attorney General,,DEM,Jesse Gibson,9,3,0,6
Independence,Huff,Attorney General,,DEM,Jesse Gibson,30,26,0,4
Independence,Jefferson,Attorney General,,DEM,Jesse Gibson,19,3,0,16
Independence,Liberty,Attorney General,,DEM,Jesse Gibson,21,21,0,0
Independence,Magness,Attorney General,,DEM,Jesse Gibson,18,5,1,12
Independence,Black River- Marshall,Attorney General,,DEM,Jesse Gibson,10,2,0,8
Independence,Oil Trough,Attorney General,,DEM,Jesse Gibson,43,3,0,40
Independence,Relief,Attorney General,,DEM,Jesse Gibson,14,14,0,0
Independence,Rosie,Attorney General,,DEM,Jesse Gibson,27,22,1,4
Independence,Salado,Attorney General,,DEM,Jesse Gibson,46,30,1,15
Independence,Washington,Attorney General,,DEM,Jesse Gibson,54,31,3,20
Independence,White River,Attorney General,,DEM,Jesse Gibson,69,30,1,38
Independence,"Big Bottom Wards 1,2,3",Attorney General,,DEM,Jesse Gibson,52,13,0,39
Independence,McHue,Attorney General,,DEM,Jesse Gibson,174,114,4,56
Independence,McHue 3,Attorney General,,DEM,Jesse Gibson,38,23,0,15
Independence,Moorefield,Attorney General,,DEM,Jesse Gibson,77,39,3,35
Independence,Ruddell Ward 1,Attorney General,,DEM,Jesse Gibson,92,70,1,21
Independence,Moorefield Ward 1,Attorney General,,DEM,Jesse Gibson,150,113,5,32
Independence,Ruddell Ward 2,Attorney General,,DEM,Jesse Gibson,199,128,12,59
Independence,Ruddell Ward 3,Attorney General,,DEM,Jesse Gibson,128,60,3,65
Independence,Ruddell Ward 4,Attorney General,,DEM,Jesse Gibson,123,87,4,32
Independence,Moorefield Ward 4,Attorney General,,DEM,Jesse Gibson,43,30,0,13
Independence,Ruddell Rural,Attorney General,,REP,Lieutenant Governor Tim Griffin,322,193,3,126
Independence,Ashley,Attorney General,,REP,Lieutenant Governor Tim Griffin,279,128,7,144
Independence,Barren,Attorney General,,REP,Lieutenant Governor Tim Griffin,496,280,7,209
Independence,Big Bottom Wycough Logan,Attorney General,,REP,Lieutenant Governor Tim Griffin,210,67,2,141
Independence,Cushman-Union,Attorney General,,REP,Lieutenant Governor Tim Griffin,377,121,3,253
Independence,Departee,Attorney General,,REP,Lieutenant Governor Tim Griffin,42,8,0,34
Independence,Dota,Attorney General,,REP,Lieutenant Governor Tim Griffin,253,73,0,180
Independence,Fairview,Attorney General,,REP,Lieutenant Governor Tim Griffin,346,319,3,24
Independence,Gainsboro,Attorney General,,REP,Lieutenant Governor Tim Griffin,244,131,1,112
Independence,Greenbrier-Jamestown,Attorney General,,REP,Lieutenant Governor Tim Griffin,64,42,0,22
Independence,Greenbrier-Locust Grove,Attorney General,,REP,Lieutenant Governor Tim Griffin,158,73,2,83
Independence,Greenbrier-Desha,Attorney General,,REP,Lieutenant Governor Tim Griffin,222,97,2,123
Independence,Hill,Attorney General,,REP,Lieutenant Governor Tim Griffin,88,31,0,57
Independence,Huff,Attorney General,,REP,Lieutenant Governor Tim Griffin,172,127,1,44
Independence,Jefferson,Attorney General,,REP,Lieutenant Governor Tim Griffin,56,24,0,32
Independence,Liberty,Attorney General,,REP,Lieutenant Governor Tim Griffin,299,274,3,22
Independence,Magness,Attorney General,,REP,Lieutenant Governor Tim Griffin,123,39,4,80
Independence,Black River- Marshall,Attorney General,,REP,Lieutenant Governor Tim Griffin,102,20,4,78
Independence,Oil Trough,Attorney General,,REP,Lieutenant Governor Tim Griffin,128,45,0,83
Independence,Relief,Attorney General,,REP,Lieutenant Governor Tim Griffin,123,81,0,42
Independence,Rosie,Attorney General,,REP,Lieutenant Governor Tim Griffin,186,125,2,59
Independence,Salado,Attorney General,,REP,Lieutenant Governor Tim Griffin,215,141,1,73
Independence,Washington,Attorney General,,REP,Lieutenant Governor Tim Griffin,303,189,3,111
Independence,White River,Attorney General,,REP,Lieutenant Governor Tim Griffin,416,180,4,232
Independence,"Big Bottom Wards 1,2,3",Attorney General,,REP,Lieutenant Governor Tim Griffin,208,48,0,160
Independence,McHue,Attorney General,,REP,Lieutenant Governor Tim Griffin,770,507,4,259
Independence,McHue 3,Attorney General,,REP,Lieutenant Governor Tim Griffin,171,112,2,57
Independence,Moorefield,Attorney General,,REP,Lieutenant Governor Tim Griffin,374,170,7,197
Independence,Ruddell Ward 1,Attorney General,,REP,Lieutenant Governor Tim Griffin,272,196,2,74
Independence,Moorefield Ward 1,Attorney General,,REP,Lieutenant Governor Tim Griffin,447,314,7,126
Independence,Ruddell Ward 2,Attorney General,,REP,Lieutenant Governor Tim Griffin,384,249,3,132
Independence,Ruddell Ward 3,Attorney General,,REP,Lieutenant Governor Tim Griffin,281,148,4,129
Independence,Ruddell Ward 4,Attorney General,,REP,Lieutenant Governor Tim Griffin,247,149,14,84
Independence,Moorefield Ward 4,Attorney General,,REP,Lieutenant Governor Tim Griffin,157,104,3,50
Independence,Ruddell Rural,Auditor of State,,REP,Treasurer of State Dennis Milligan,314,191,1,122
Independence,Ashley,Auditor of State,,REP,Treasurer of State Dennis Milligan,279,134,7,138
Independence,Barren,Auditor of State,,REP,Treasurer of State Dennis Milligan,480,272,7,201
Independence,Big Bottom Wycough Logan,Auditor of State,,REP,Treasurer of State Dennis Milligan,205,66,2,137
Independence,Cushman-Union,Auditor of State,,REP,Treasurer of State Dennis Milligan,372,111,3,258
Independence,Departee,Auditor of State,,REP,Treasurer of State Dennis Milligan,43,8,0,35
Independence,Dota,Auditor of State,,REP,Treasurer of State Dennis Milligan,241,72,0,169
Independence,Fairview,Auditor of State,,REP,Treasurer of State Dennis Milligan,334,308,3,23
Independence,Gainsboro,Auditor of State,,REP,Treasurer of State Dennis Milligan,242,132,1,109
Independence,Greenbrier-Jamestown,Auditor of State,,REP,Treasurer of State Dennis Milligan,65,43,0,22
Independence,Greenbrier-Locust Grove,Auditor of State,,REP,Treasurer of State Dennis Milligan,157,74,2,81
Independence,Greenbrier-Desha,Auditor of State,,REP,Treasurer of State Dennis Milligan,216,96,2,118
Independence,Hill,Auditor of State,,REP,Treasurer of State Dennis Milligan,86,30,0,56
Independence,Huff,Auditor of State,,REP,Treasurer of State Dennis Milligan,170,128,0,42
Independence,Jefferson,Auditor of State,,REP,Treasurer of State Dennis Milligan,58,24,0,34
Independence,Liberty,Auditor of State,,REP,Treasurer of State Dennis Milligan,286,264,3,19
Independence,Magness,Auditor of State,,REP,Treasurer of State Dennis Milligan,122,38,5,79
Independence,Black River- Marshall,Auditor of State,,REP,Treasurer of State Dennis Milligan,96,19,4,73
Independence,Oil Trough,Auditor of State,,REP,Treasurer of State Dennis Milligan,121,43,0,78
Independence,Relief,Auditor of State,,REP,Treasurer of State Dennis Milligan,122,80,0,42
Independence,Rosie,Auditor of State,,REP,Treasurer of State Dennis Milligan,181,123,2,56
Independence,Salado,Auditor of State,,REP,Treasurer of State Dennis Milligan,207,133,1,73
Independence,Washington,Auditor of State,,REP,Treasurer of State Dennis Milligan,292,182,3,107
Independence,White River,Auditor of State,,REP,Treasurer of State Dennis Milligan,412,184,3,225
Independence,"Big Bottom Wards 1,2,3",Auditor of State,,REP,Treasurer of State Dennis Milligan,210,49,0,161
Independence,McHue,Auditor of State,,REP,Treasurer of State Dennis Milligan,751,498,5,248
Independence,McHue 3,Auditor of State,,REP,Treasurer of State Dennis Milligan,169,111,2,56
Independence,Moorefield,Auditor of State,,REP,Treasurer of State Dennis Milligan,367,165,7,195
Independence,Ruddell Ward 1,Auditor of State,,REP,Treasurer of State Dennis Milligan,268,194,2,72
Independence,Moorefield Ward 1,Auditor of State,,REP,Treasurer of State Dennis Milligan,442,310,7,125
Independence,Ruddell Ward 2,Auditor of State,,REP,Treasurer of State Dennis Milligan,384,252,6,126
Independence,Ruddell Ward 3,Auditor of State,,REP,Treasurer of State Dennis Milligan,269,144,4,121
Independence,Ruddell Ward 4,Auditor of State,,REP,Treasurer of State Dennis Milligan,244,151,14,79
Independence,Moorefield Ward 4,Auditor of State,,REP,Treasurer of State Dennis Milligan,148,98,3,47
Independence,Ruddell Rural,Auditor of State,,DEM,Diamond Arnold-Johnson,68,35,2,31
Independence,Ashley,Auditor of State,,DEM,Diamond Arnold-Johnson,40,21,2,17
Independence,Barren,Auditor of State,,DEM,Diamond Arnold-Johnson,61,31,2,28
Independence,Big Bottom Wycough Logan,Auditor of State,,DEM,Diamond Arnold-Johnson,17,10,0,7
Independence,Cushman-Union,Auditor of State,,DEM,Diamond Arnold-Johnson,53,19,5,29
Independence,Departee,Auditor of State,,DEM,Diamond Arnold-Johnson,12,2,0,10
Independence,Dota,Auditor of State,,DEM,Diamond Arnold-Johnson,48,17,0,31
Independence,Fairview,Auditor of State,,DEM,Diamond Arnold-Johnson,32,29,1,2
Independence,Gainsboro,Auditor of State,,DEM,Diamond Arnold-Johnson,39,26,0,13
Independence,Greenbrier-Jamestown,Auditor of State,,DEM,Diamond Arnold-Johnson,10,6,0,4
Independence,Greenbrier-Locust Grove,Auditor of State,,DEM,Diamond Arnold-Johnson,15,4,0,11
Independence,Greenbrier-Desha,Auditor of State,,DEM,Diamond Arnold-Johnson,35,20,1,14
Independence,Hill,Auditor of State,,DEM,Diamond Arnold-Johnson,9,4,0,5
Independence,Huff,Auditor of State,,DEM,Diamond Arnold-Johnson,25,21,0,4
Independence,Jefferson,Auditor of State,,DEM,Diamond Arnold-Johnson,18,3,0,15
Independence,Liberty,Auditor of State,,DEM,Diamond Arnold-Johnson,23,23,0,0
Independence,Magness,Auditor of State,,DEM,Diamond Arnold-Johnson,19,6,0,13
Independence,Black River- Marshall,Auditor of State,,DEM,Diamond Arnold-Johnson,9,2,0,7
Independence,Oil Trough,Auditor of State,,DEM,Diamond Arnold-Johnson,43,3,0,40
Independence,Relief,Auditor of State,,DEM,Diamond Arnold-Johnson,14,14,0,0
Independence,Rosie,Auditor of State,,DEM,Diamond Arnold-Johnson,22,17,1,4
Independence,Salado,Auditor of State,,DEM,Diamond Arnold-Johnson,43,29,1,13
Independence,Washington,Auditor of State,,DEM,Diamond Arnold-Johnson,52,32,3,17
Independence,White River,Auditor of State,,DEM,Diamond Arnold-Johnson,57,23,2,32
Independence,"Big Bottom Wards 1,2,3",Auditor of State,,DEM,Diamond Arnold-Johnson,41,10,0,31
Independence,McHue,Auditor of State,,DEM,Diamond Arnold-Johnson,157,100,4,53
Independence,McHue 3,Auditor of State,,DEM,Diamond Arnold-Johnson,33,19,0,14
Independence,Moorefield,Auditor of State,,DEM,Diamond Arnold-Johnson,71,36,3,32
Independence,Ruddell Ward 1,Auditor of State,,DEM,Diamond Arnold-Johnson,79,59,1,19
Independence,Moorefield Ward 1,Auditor of State,,DEM,Diamond Arnold-Johnson,126,95,4,27
Independence,Ruddell Ward 2,Auditor of State,,DEM,Diamond Arnold-Johnson,166,110,9,47
Independence,Ruddell Ward 3,Auditor of State,,DEM,Diamond Arnold-Johnson,109,53,3,53
Independence,Ruddell Ward 4,Auditor of State,,DEM,Diamond Arnold-Johnson,112,77,4,31
Independence,Moorefield Ward 4,Auditor of State,,DEM,Diamond Arnold-Johnson,39,27,0,12
Independence,Ruddell Rural,Auditor of State,,LIB,Simeon Snow,21,9,0,12
Independence,Ashley,Auditor of State,,LIB,Simeon Snow,11,3,0,8
Independence,Barren,Auditor of State,,LIB,Simeon Snow,23,10,0,13
Independence,Big Bottom Wycough Logan,Auditor of State,,LIB,Simeon Snow,3,1,0,2
Independence,Cushman-Union,Auditor of State,,LIB,Simeon Snow,15,11,0,4
Independence,Departee,Auditor of State,,LIB,Simeon Snow,1,0,0,1
Independence,Dota,Auditor of State,,LIB,Simeon Snow,15,3,0,12
Independence,Fairview,Auditor of State,,LIB,Simeon Snow,10,8,0,2
Independence,Gainsboro,Auditor of State,,LIB,Simeon Snow,11,5,0,6
Independence,Greenbrier-Jamestown,Auditor of State,,LIB,Simeon Snow,1,0,0,1
Independence,Greenbrier-Locust Grove,Auditor of State,,LIB,Simeon Snow,7,1,0,6
Independence,Greenbrier-Desha,Auditor of State,,LIB,Simeon Snow,10,2,0,8
Independence,Hill,Auditor of State,,LIB,Simeon Snow,2,0,0,2
Independence,Huff,Auditor of State,,LIB,Simeon Snow,5,2,1,2
Independence,Jefferson,Auditor of State,,LIB,Simeon Snow,0,0,0,0
