county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Howard,Holly Creek,Auditor of State,,REP,Treasurer of State Dennis Milligan,177,117,2,58
Howard,Muddy Fork,Auditor of State,,REP,Treasurer of State Dennis Milligan,59,40,2,17
Howard,Brewer,Auditor of State,,REP,Treasurer of State Dennis Milligan,102,72,5,25
Howard,Center Point 1,Auditor of State,,REP,Treasurer of State Dennis Milligan,24,10,0,14
Howard,Center Point 2,Auditor of State,,REP,Treasurer of State Dennis Milligan,43,37,0,6
Howard,Saline,Auditor of State,,REP,Treasurer of State Dennis Milligan,228,173,6,49
Howard,Blue Bayou,Auditor of State,,REP,Treasurer of State Dennis Milligan,71,34,0,37
Howard,County Line,Auditor of State,,REP,Treasurer of State Dennis Milligan,31,25,0,6
Howard,Dillard,Auditor of State,,REP,Treasurer of State Dennis Milligan,87,52,1,34
Howard,Nashville Ward 1,Auditor of State,,REP,Treasurer of State Dennis Milligan,199,151,2,46
Howard,Nashville Ward 2,Auditor of State,,REP,Treasurer of State Dennis Milligan,38,31,1,6
Howard,Nashville Ward 3,Auditor of State,,REP,Treasurer of State Dennis Milligan,21,8,1,12
Howard,Nashville ward 4,Auditor of State,,REP,Treasurer of State Dennis Milligan,37,27,0,10
Howard,Nashville Ward 5,Auditor of State,,REP,Treasurer of State Dennis Milligan,132,103,1,28
Howard,Nashville Ward 6,Auditor of State,,REP,Treasurer of State Dennis Milligan,119,99,3,17
Howard,Nashville TWP II,Auditor of State,,REP,Treasurer of State Dennis Milligan,128,98,1,29
Howard,Nashville Twp 1,Auditor of State,,REP,Treasurer of State Dennis Milligan,311,224,8,79
Howard,Mineral Spring 3,Auditor of State,,REP,Treasurer of State Dennis Milligan,45,25,2,18
Howard,Mineral Springs TWP,Auditor of State,,REP,Treasurer of State Dennis Milligan,3,0,0,3
Howard,Mineral Spring 1,Auditor of State,,REP,Treasurer of State Dennis Milligan,13,3,2,8
Howard,Mineral Spring 2,Auditor of State,,REP,Treasurer of State Dennis Milligan,51,28,1,22
Howard,Buck Range,Auditor of State,,REP,Treasurer of State Dennis Milligan,91,60,1,30
Howard,Blackland,Auditor of State,,REP,Treasurer of State Dennis Milligan,13,7,0,6
Howard,Saratoga,Auditor of State,,REP,Treasurer of State Dennis Milligan,0,0,0,0
Howard,Franklin,Auditor of State,,REP,Treasurer of State Dennis Milligan,0,0,0,0
Howard,Dierks Ward 1,Auditor of State,,REP,Treasurer of State Dennis Milligan,15,3,0,12
Howard,Dierks Ward 2,Auditor of State,,REP,Treasurer of State Dennis Milligan,66,12,3,51
Howard,Dierks Ward 3,Auditor of State,,REP,Treasurer of State Dennis Milligan,112,27,3,82
Howard,Tollette,Auditor of State,,REP,Treasurer of State Dennis Milligan,0,0,0,0
Howard,Duckett,Auditor of State,,REP,Treasurer of State Dennis Milligan,7,0,0,7
Howard,Umpire,Auditor of State,,DEM,Diamond Arnold-Johnson,15,3,0,12
Howard,Burg,Auditor of State,,DEM,Diamond Arnold-Johnson,12,0,1,11
Howard,Mountain,Auditor of State,,DEM,Diamond Arnold-Johnson,0,0,0,0
Howard,Clay,Auditor of State,,DEM,Diamond Arnold-Johnson,1,1,0,0
Howard,Blue Ridge,Auditor of State,,DEM,Diamond Arnold-Johnson,0,0,0,0
Howard,Madison,Auditor of State,,DEM,Diamond Arnold-Johnson,7,3,2,2
Howard,Holly Creek,Auditor of State,,DEM,Diamond Arnold-Johnson,10,2,1,7
Howard,Muddy Fork,Auditor of State,,DEM,Diamond Arnold-Johnson,2,2,0,0
Howard,Brewer,Auditor of State,,DEM,Diamond Arnold-Johnson,18,15,1,2
Howard,Center Point 1,Auditor of State,,DEM,Diamond Arnold-Johnson,3,0,0,3
Howard,Center Point 2,Auditor of State,,DEM,Diamond Arnold-Johnson,1,0,0,1
Howard,Saline,Auditor of State,,DEM,Diamond Arnold-Johnson,21,17,0,4
Howard,Blue Bayou,Auditor of State,,DEM,Diamond Arnold-Johnson,22,15,0,7
Howard,County Line,Auditor of State,,DEM,Diamond Arnold-Johnson,4,2,0,2
Howard,Dillard,Auditor of State,,DEM,Diamond Arnold-Johnson,5,4,0,1
Howard,Nashville Ward 1,Auditor of State,,DEM,Diamond Arnold-Johnson,38,28,4,6
Howard,Nashville Ward 2,Auditor of State,,DEM,Diamond Arnold-Johnson,53,40,0,13
Howard,Nashville Ward 3,Auditor of State,,DEM,Diamond Arnold-Johnson,105,85,0,20
Howard,Nashville ward 4,Auditor of State,,DEM,Diamond Arnold-Johnson,50,40,0,10
Howard,Nashville Ward 5,Auditor of State,,DEM,Diamond Arnold-Johnson,61,55,0,6
Howard,Nashville Ward 6,Auditor of State,,DEM,Diamond Arnold-Johnson,67,57,2,8
Howard,Nashville TWP II,Auditor of State,,DEM,Diamond Arnold-Johnson,17,12,0,5
Howard,Nashville Twp 1,Auditor of State,,DEM,Diamond Arnold-Johnson,37,33,1,3
Howard,Mineral Spring 3,Auditor of State,,DEM,Diamond Arnold-Johnson,58,29,2,27
Howard,Mineral Springs TWP,Auditor of State,,DEM,Diamond Arnold-Johnson,2,2,0,0
Howard,Mineral Spring 1,Auditor of State,,DEM,Diamond Arnold-Johnson,47,25,0,22
Howard,Mineral Spring 2,Auditor of State,,DEM,Diamond Arnold-Johnson,32,16,1,15
Howard,Buck Range,Auditor of State,,DEM,Diamond Arnold-Johnson,68,33,6,29
Howard,Blackland,Auditor of State,,DEM,Diamond Arnold-Johnson,84,43,7,34
Howard,Saratoga,Auditor of State,,DEM,Diamond Arnold-Johnson,0,0,0,0
Howard,Franklin,Auditor of State,,DEM,Diamond Arnold-Johnson,0,0,0,0
Howard,Dierks Ward 1,Auditor of State,,DEM,Diamond Arnold-Johnson,2,1,0,1
Howard,Dierks Ward 2,Auditor of State,,DEM,Diamond Arnold-Johnson,12,2,0,10
Howard,Dierks Ward 3,Auditor of State,,DEM,Diamond Arnold-Johnson,5,1,0,4
Howard,Tollette,Auditor of State,,DEM,Diamond Arnold-Johnson,0,0,0,0
Howard,Duckett,Auditor of State,,DEM,Diamond Arnold-Johnson,4,0,0,4
Howard,Umpire,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,18,3,0,15
Howard,Burg,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,11,0,1,10
Howard,Mountain,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,0,0,0,0
Howard,Clay,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,1,1,0,0
Howard,Blue Ridge,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,0,0,0,0
Howard,Madison,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,9,4,2,3
Howard,Holly Creek,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,9,2,1,6
Howard,Muddy Fork,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,2,2,0,0
Howard,Brewer,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,21,15,1,5
Howard,Center Point 1,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,4,0,0,4
Howard,Center Point 2,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,1,0,0,1
Howard,Saline,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,23,19,0,4
Howard,Blue Bayou,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,23,13,0,10
Howard,County Line,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,5,3,0,2
Howard,Dillard,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,6,5,0,1
Howard,Nashville Ward 1,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,41,30,4,7
Howard,Nashville Ward 2,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,57,43,0,14
Howard,Nashville Ward 3,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,108,87,0,21
Howard,Nashville ward 4,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,49,39,0,10
Howard,Nashville Ward 5,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,69,62,0,7
Howard,Nashville Ward 6,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,69,59,2,8
Howard,Nashville TWP II,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,16,11,0,5
Howard,Nashville Twp 1,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,44,35,2,7
Howard,Mineral Spring 3,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,59,31,2,26
Howard,Mineral Springs TWP,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,2,2,0,0
Howard,Mineral Spring 1,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,45,25,0,20
Howard,Mineral Spring 2,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,38,17,1,20
Howard,Buck Range,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,62,31,6,25
Howard,Blackland,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,84,42,7,35
Howard,Saratoga,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,0,0,0,0
Howard,Franklin,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,0,0,0,0
Howard,Dierks Ward 1,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,1,1,0,0
Howard,Dierks Ward 2,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,12,2,0,10
Howard,Dierks Ward 3,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,8,1,0,7
Howard,Tollette,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,0,0,0,0
Howard,Duckett,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,4,0,0,4
Howard,Umpire,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,149,19,2,128
Howard,Burg,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,101,30,4,67
Howard,Mountain,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,23,3,0,20
Howard,Clay,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,4,0,0,4
Howard,Blue Ridge,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,0,0,0,0
Howard,Madison,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,147,41,0,106
Howard,Holly Creek,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,180,119,1,60
Howard,Muddy Fork,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,60,40,2,18
Howard,Brewer,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,104,74,5,25
Howard,Center Point 1,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,22,10,0,12
Howard,Center Point 2,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,43,37,0,6
Howard,Saline,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,229,173,6,50
Howard,Blue Bayou,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,73,38,0,35
Howard,County Line,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,31,25,0,6
Howard,Dillard,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,90,52,2,36
Howard,Nashville Ward 1,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,203,155,2,46
Howard,Nashville Ward 2,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,40,31,1,8
Howard,Nashville Ward 3,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,24,10,1,13
Howard,Nashville ward 4,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,39,28,0,11
Howard,Nashville Ward 5,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,133,103,1,29
Howard,Nashville Ward 6,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,122,101,3,18
Howard,Nashville TWP II,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,130,100,1,29
Howard,Nashville Twp 1,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,319,230,8,81
Howard,Mineral Spring 3,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,47,23,2,22
Howard,Mineral Springs TWP,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,3,0,0,3
Howard,Mineral Spring 1,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,14,3,2,9
Howard,Mineral Spring 2,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,51,28,2,21
Howard,Buck Range,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,100,65,1,34
Howard,Blackland,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,17,8,0,9
Howard,Saratoga,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,0,0,0,0
Howard,Franklin,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,0,0,0,0
Howard,Dierks Ward 1,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,14,1,0,13
Howard,Dierks Ward 2,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,66,12,3,51
Howard,Dierks Ward 3,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,111,28,3,80
Howard,Tollette,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,0,0,0,0
Howard,Duckett,Commissioner of State Lands,,REP,Tommy Land Commissioner of State Lands,7,0,0,7
Howard,Umpire,Governor,,DEM,Chris Jones,24,3,0,21
Howard,Burg,Governor,,DEM,Chris Jones,14,2,2,10
Howard,Mountain,Governor,,DEM,Chris Jones,1,1,0,0
Howard,Clay,Governor,,DEM,Chris Jones,1,1,0,0
Howard,Blue Ridge,Governor,,DEM,Chris Jones,0,0,0,0
Howard,Madison,Governor,,DEM,Chris Jones,9,5,2,2
Howard,Holly Creek,Governor,,DEM,Chris Jones,19,7,1,11
Howard,Muddy Fork,Governor,,DEM,Chris Jones,4,2,0,2
Howard,Brewer,Governor,,DEM,Chris Jones,24,19,2,3
Howard,Center Point 1,Governor,,DEM,Chris Jones,5,0,0,5
Howard,Center Point 2,Governor,,DEM,Chris Jones,2,0,0,2
Howard,Saline,Governor,,DEM,Chris Jones,27,21,0,6
Howard,Blue Bayou,Governor,,DEM,Chris Jones,25,15,0,10
Howard,County Line,Governor,,DEM,Chris Jones,6,3,0,3
Howard,Dillard,Governor,,DEM,Chris Jones,9,5,1,3
Howard,Nashville Ward 1,Governor,,DEM,Chris Jones,54,40,5,9
Howard,Nashville Ward 2,Governor,,DEM,Chris Jones,49,40,0,9
Howard,Nashville Ward 3,Governor,,DEM,Chris Jones,108,87,1,20
Howard,Nashville ward 4,Governor,,DEM,Chris Jones,51,41,0,10
Howard,Nashville Ward 5,Governor,,DEM,Chris Jones,73,64,0,9
Howard,Nashville Ward 6,Governor,,DEM,Chris Jones,76,66,2,8
Howard,Nashville TWP II,Governor,,DEM,Chris Jones,19,14,0,5
Howard,Nashville Twp 1,Governor,,DEM,Chris Jones,60,46,3,11
Howard,Mineral Spring 3,Governor,,DEM,Chris Jones,69,34,2,33
Howard,Mineral Springs TWP,Governor,,DEM,Chris Jones,2,2,0,0
Howard,Mineral Spring 1,Governor,,DEM,Chris Jones,47,25,0,22
Howard,Mineral Spring 2,Governor,,DEM,Chris Jones,40,19,1,20
Howard,Buck Range,Governor,,DEM,Chris Jones,70,35,6,29
Howard,Blackland,Governor,,DEM,Chris Jones,84,42,7,35
Howard,Saratoga,Governor,,DEM,Chris Jones,0,0,0,0
Howard,Franklin,Governor,,DEM,Chris Jones,0,0,0,0
Howard,Dierks Ward 1,Governor,,DEM,Chris Jones,2,1,0,1
Howard,Dierks Ward 2,Governor,,DEM,Chris Jones,11,2,0,9
Howard,Dierks Ward 3,Governor,,DEM,Chris Jones,11,3,0,8
Howard,Tollette,Governor,,DEM,Chris Jones,0,0,0,0
Howard,Duckett,Governor,,DEM,Chris Jones,4,0,0,4
Howard,Umpire,Governor,,REP,Sarah Huckabee Sanders,139,19,2,118
Howard,Burg,Governor,,REP,Sarah Huckabee Sanders,99,27,3,69
Howard,Mountain,Governor,,REP,Sarah Huckabee Sanders,22,2,0,20
Howard,Clay,Governor,,REP,Sarah Huckabee Sanders,4,0,0,4
Howard,Blue Ridge,Governor,,REP,Sarah Huckabee Sanders,0,0,0,0
Howard,Madison,Governor,,REP,Sarah Huckabee Sanders,149,39,0,110
Howard,Holly Creek,Governor,,REP,Sarah Huckabee Sanders,172,114,1,57
Howard,Muddy Fork,Governor,,REP,Sarah Huckabee Sanders,58,40,2,16
Howard,Brewer,Governor,,REP,Sarah Huckabee Sanders,104,73,4,27
Howard,Center Point 1,Governor,,REP,Sarah Huckabee Sanders,22,10,0,12
Howard,Center Point 2,Governor,,REP,Sarah Huckabee Sanders,42,37,0,5
Howard,Saline,Governor,,REP,Sarah Huckabee Sanders,223,168,6,49
Howard,Blue Bayou,Governor,,REP,Sarah Huckabee Sanders,70,35,0,35
Howard,County Line,Governor,,REP,Sarah Huckabee Sanders,28,23,0,5
Howard,Dillard,Governor,,REP,Sarah Huckabee Sanders,87,52,1,34
Howard,Nashville Ward 1,Governor,,REP,Sarah Huckabee Sanders,189,144,2,43
Howard,Nashville Ward 2,Governor,,REP,Sarah Huckabee Sanders,44,33,1,10
Howard,Nashville Ward 3,Governor,,REP,Sarah Huckabee Sanders,20,8,0,12
Howard,Nashville ward 4,Governor,,REP,Sarah Huckabee Sanders,38,27,0,11
Howard,Nashville Ward 5,Governor,,REP,Sarah Huckabee Sanders,130,102,1,27
Howard,Nashville Ward 6,Governor,,REP,Sarah Huckabee Sanders,113,93,3,17
Howard,Nashville TWP II,Governor,,REP,Sarah Huckabee Sanders,125,95,1,29
Howard,Nashville Twp 1,Governor,,REP,Sarah Huckabee Sanders,300,215,7,78
Howard,Mineral Spring 3,Governor,,REP,Sarah Huckabee Sanders,38,20,2,16
Howard,Mineral Springs TWP,Governor,,REP,Sarah Huckabee Sanders,3,0,0,3
Howard,Mineral Spring 1,Governor,,REP,Sarah Huckabee Sanders,13,3,2,8
Howard,Mineral Spring 2,Governor,,REP,Sarah Huckabee Sanders,47,25,2,20
Howard,Buck Range,Governor,,REP,Sarah Huckabee Sanders,92,62,1,29
Howard,Blackland,Governor,,REP,Sarah Huckabee Sanders,15,8,0,7
Howard,Saratoga,Governor,,REP,Sarah Huckabee Sanders,0,0,0,0
Howard,Franklin,Governor,,REP,Sarah Huckabee Sanders,0,0,0,0
Howard,Dierks Ward 1,Governor,,REP,Sarah Huckabee Sanders,14,2,0,12
Howard,Dierks Ward 2,Governor,,REP,Sarah Huckabee Sanders,67,12,3,52
Howard,Dierks Ward 3,Governor,,REP,Sarah Huckabee Sanders,106,26,3,77
Howard,Tollette,Governor,,REP,Sarah Huckabee Sanders,0,0,0,0
Howard,Duckett,Governor,,REP,Sarah Huckabee Sanders,7,0,0,7
Howard,Umpire,Governor,,LIB,"Ricky Dale Harrington, Jr.",4,0,0,4
Howard,Burg,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,1,0,0
Howard,Mountain,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Clay,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Blue Ridge,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Madison,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,1,0,0
Howard,Holly Creek,Governor,,LIB,"Ricky Dale Harrington, Jr.",3,2,0,1
Howard,Muddy Fork,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Brewer,Governor,,LIB,"Ricky Dale Harrington, Jr.",3,1,0,2
Howard,Center Point 1,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Center Point 2,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Saline,Governor,,LIB,"Ricky Dale Harrington, Jr.",3,2,0,1
Howard,Blue Bayou,Governor,,LIB,"Ricky Dale Harrington, Jr.",3,2,0,1
Howard,County Line,Governor,,LIB,"Ricky Dale Harrington, Jr.",2,2,0,0
Howard,Dillard,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,0,0,1
Howard,Nashville Ward 1,Governor,,LIB,"Ricky Dale Harrington, Jr.",3,2,0,1
Howard,Nashville Ward 2,Governor,,LIB,"Ricky Dale Harrington, Jr.",4,1,0,3
Howard,Nashville Ward 3,Governor,,LIB,"Ricky Dale Harrington, Jr.",8,5,0,3
Howard,Nashville ward 4,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Nashville Ward 5,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Nashville Ward 6,Governor,,LIB,"Ricky Dale Harrington, Jr.",4,3,0,1
Howard,Nashville TWP II,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,1,0,0
Howard,Nashville Twp 1,Governor,,LIB,"Ricky Dale Harrington, Jr.",6,6,0,0
Howard,Mineral Spring 3,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,0,0,1
Howard,Mineral Springs TWP,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Mineral Spring 1,Governor,,LIB,"Ricky Dale Harrington, Jr.",3,0,0,3
Howard,Mineral Spring 2,Governor,,LIB,"Ricky Dale Harrington, Jr.",2,1,0,1
Howard,Buck Range,Governor,,LIB,"Ricky Dale Harrington, Jr.",3,1,0,2
Howard,Blackland,Governor,,LIB,"Ricky Dale Harrington, Jr.",3,2,0,1
Howard,Saratoga,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Franklin,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Dierks Ward 1,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Dierks Ward 2,Governor,,LIB,"Ricky Dale Harrington, Jr.",1,0,0,1
Howard,Dierks Ward 3,Governor,,LIB,"Ricky Dale Harrington, Jr.",2,0,0,2
Howard,Tollette,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Duckett,Governor,,LIB,"Ricky Dale Harrington, Jr.",0,0,0,0
Howard,Umpire,Lieutenant Governor,,DEM,Kelly Ross Krout,14,3,0,11
Howard,Burg,Lieutenant Governor,,DEM,Kelly Ross Krout,12,0,2,10
Howard,Mountain,Lieutenant Governor,,DEM,Kelly Ross Krout,0,0,0,0
Howard,Clay,Lieutenant Governor,,DEM,Kelly Ross Krout,1,1,0,0
Howard,Blue Ridge,Lieutenant Governor,,DEM,Kelly Ross Krout,0,0,0,0
Howard,Madison,Lieutenant Governor,,DEM,Kelly Ross Krout,8,4,2,2
Howard,Holly Creek,Lieutenant Governor,,DEM,Kelly Ross Krout,15,6,1,8
Howard,Muddy Fork,Lieutenant Governor,,DEM,Kelly Ross Krout,2,1,0,1
Howard,Brewer,Lieutenant Governor,,DEM,Kelly Ross Krout,22,17,1,4
Howard,Center Point 1,Lieutenant Governor,,DEM,Kelly Ross Krout,2,0,0,2
Howard,Center Point 2,Lieutenant Governor,,DEM,Kelly Ross Krout,0,0,0,0
Howard,Saline,Lieutenant Governor,,DEM,Kelly Ross Krout,24,19,0,5
Howard,Blue Bayou,Lieutenant Governor,,DEM,Kelly Ross Krout,24,14,0,10
Howard,County Line,Lieutenant Governor,,DEM,Kelly Ross Krout,4,3,0,1
Howard,Dillard,Lieutenant Governor,,DEM,Kelly Ross Krout,6,4,0,2
Howard,Nashville Ward 1,Lieutenant Governor,,DEM,Kelly Ross Krout,44,35,4,5
Howard,Nashville Ward 2,Lieutenant Governor,,DEM,Kelly Ross Krout,54,42,0,12
Howard,Nashville Ward 3,Lieutenant Governor,,DEM,Kelly Ross Krout,110,87,1,22
Howard,Nashville ward 4,Lieutenant Governor,,DEM,Kelly Ross Krout,48,40,0,8
Howard,Nashville Ward 5,Lieutenant Governor,,DEM,Kelly Ross Krout,68,60,0,8
Howard,Nashville Ward 6,Lieutenant Governor,,DEM,Kelly Ross Krout,71,61,2,8
Howard,Nashville TWP II,Lieutenant Governor,,DEM,Kelly Ross Krout,21,15,0,6
Howard,Nashville Twp 1,Lieutenant Governor,,DEM,Kelly Ross Krout,51,38,4,9
Howard,Mineral Spring 3,Lieutenant Governor,,DEM,Kelly Ross Krout,62,30,2,30
Howard,Mineral Springs TWP,Lieutenant Governor,,DEM,Kelly Ross Krout,2,2,0,0
Howard,Mineral Spring 1,Lieutenant Governor,,DEM,Kelly Ross Krout,47,24,0,23
Howard,Mineral Spring 2,Lieutenant Governor,,DEM,Kelly Ross Krout,37,18,1,18
Howard,Buck Range,Lieutenant Governor,,DEM,Kelly Ross Krout,65,31,6,28
Howard,Blackland,Lieutenant Governor,,DEM,Kelly Ross Krout,86,43,7,36
Howard,Saratoga,Lieutenant Governor,,DEM,Kelly Ross Krout,0,0,0,0
Howard,Franklin,Lieutenant Governor,,DEM,Kelly Ross Krout,0,0,0,0
Howard,Dierks Ward 1,Lieutenant Governor,,DEM,Kelly Ross Krout,1,1,0,0
Howard,Dierks Ward 2,Lieutenant Governor,,DEM,Kelly Ross Krout,12,3,0,9
Howard,Dierks Ward 3,Lieutenant Governor,,DEM,Kelly Ross Krout,7,1,0,6
Howard,Tollette,Lieutenant Governor,,DEM,Kelly Ross Krout,0,0,0,0
Howard,Duckett,Lieutenant Governor,,DEM,Kelly Ross Krout,4,0,0,4
Howard,Umpire,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,147,18,2,127
Howard,Burg,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,98,29,3,66
Howard,Mountain,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,23,3,0,20
Howard,Clay,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,4,0,0,4
Howard,Blue Ridge,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,0,0,0,0
Howard,Madison,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,146,39,0,107
Howard,Holly Creek,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,171,109,2,60
Howard,Muddy Fork,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,58,39,2,17
Howard,Brewer,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,103,72,5,26
Howard,Center Point 1,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,25,10,0,15
Howard,Center Point 2,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,44,37,0,7
Howard,Saline,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,230,174,6,50
Howard,Blue Bayou,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,71,36,0,35
Howard,County Line,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,29,22,0,7
Howard,Dillard,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,86,53,1,32
Howard,Nashville Ward 1,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,192,144,2,46
Howard,Nashville Ward 2,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,40,31,1,8
Howard,Nashville Ward 3,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,20,8,0,12
Howard,Nashville ward 4,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,39,27,0,12
Howard,Nashville Ward 5,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,129,102,1,26
Howard,Nashville Ward 6,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,117,95,3,19
Howard,Nashville TWP II,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,122,93,1,28
Howard,Nashville Twp 1,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,302,218,6,78
Howard,Mineral Spring 3,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,44,23,2,19
Howard,Mineral Springs TWP,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,3,0,0,3
Howard,Mineral Spring 1,Lieutenant Governor,,REP,Attorney General Leslie Rutledge,12,3,2,7
