county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Carroll,North Hickory,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,197,69,4,124
Carroll,South Hickory,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,131,35,2,94
Carroll,Yocum,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,329,93,2,234
Carroll,South Carroll,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,321,95,4,222
Carroll,Holiday Island,County Judge,,REP,REP David Writer,636,380,12,244
Carroll,Lakes Area,County Judge,,REP,REP David Writer,658,446,23,189
Carroll,Eureka Springs,County Judge,,REP,REP David Writer,339,215,4,120
Carroll,Kings River,County Judge,,REP,REP David Writer,635,355,7,273
Carroll,Berryville East,County Judge,,REP,REP David Writer,275,138,4,133
Carroll,Berryville West,County Judge,,REP,REP David Writer,308,147,4,157
Carroll,Prairies,County Judge,,REP,REP David Writer,518,280,7,231
Carroll,North Hickory,County Judge,,REP,REP David Writer,393,118,8,267
Carroll,South Hickory,County Judge,,REP,REP David Writer,280,75,7,198
Carroll,Yocum,County Judge,,REP,REP David Writer,606,166,3,437
Carroll,South Carroll,County Judge,,REP,REP David Writer,555,178,8,369
Carroll,Holiday Island,County Judge,,DEM,"DEM James ""Rusty"" Rusterholz, Jr.",543,313,13,217
Carroll,Lakes Area,County Judge,,DEM,"DEM James ""Rusty"" Rusterholz, Jr.",548,417,30,101
Carroll,Eureka Springs,County Judge,,DEM,"DEM James ""Rusty"" Rusterholz, Jr.",724,512,17,195
Carroll,Kings River,County Judge,,DEM,"DEM James ""Rusty"" Rusterholz, Jr.",239,156,6,77
Carroll,Berryville East,County Judge,,DEM,"DEM James ""Rusty"" Rusterholz, Jr.",103,49,4,50
Carroll,Berryville West,County Judge,,DEM,"DEM James ""Rusty"" Rusterholz, Jr.",100,62,4,34
Carroll,Prairies,County Judge,,DEM,"DEM James ""Rusty"" Rusterholz, Jr.",163,109,3,51
Carroll,North Hickory,County Judge,,DEM,"DEM James ""Rusty"" Rusterholz, Jr.",82,23,2,57
Carroll,South Hickory,County Judge,,DEM,"DEM James ""Rusty"" Rusterholz, Jr.",36,5,0,31
Carroll,Yocum,County Judge,,DEM,"DEM James ""Rusty"" Rusterholz, Jr.",77,37,3,37
Carroll,South Carroll,County Judge,,DEM,"DEM James ""Rusty"" Rusterholz, Jr.",127,54,6,67
Carroll,Holiday Island,County Judge,,IND,IND Kelly Wood,106,55,6,45
Carroll,Lakes Area,County Judge,,IND,IND Kelly Wood,91,63,3,25
Carroll,Eureka Springs,County Judge,,IND,IND Kelly Wood,112,63,7,42
Carroll,Kings River,County Judge,,IND,IND Kelly Wood,113,71,0,42
Carroll,Berryville East,County Judge,,IND,IND Kelly Wood,70,34,2,34
Carroll,Berryville West,County Judge,,IND,IND Kelly Wood,91,48,2,41
Carroll,Prairies,County Judge,,IND,IND Kelly Wood,187,106,7,74
Carroll,North Hickory,County Judge,,IND,IND Kelly Wood,50,23,0,27
Carroll,South Hickory,County Judge,,IND,IND Kelly Wood,33,6,2,25
Carroll,Yocum,County Judge,,IND,IND Kelly Wood,86,31,1,54
Carroll,South Carroll,County Judge,,IND,IND Kelly Wood,123,39,0,84
Carroll,Holiday Island,Circuit Clerk,,REP,REP Sara Huffman,1046,607,25,414
Carroll,Lakes Area,Circuit Clerk,,REP,REP Sara Huffman,1013,712,35,266
Carroll,Eureka Springs,Circuit Clerk,,REP,REP Sara Huffman,814,519,19,276
Carroll,Kings River,Circuit Clerk,,REP,REP Sara Huffman,856,496,9,351
Carroll,Berryville East,Circuit Clerk,,REP,REP Sara Huffman,390,190,7,193
Carroll,Berryville West,Circuit Clerk,,REP,REP Sara Huffman,455,237,6,212
Carroll,Prairies,Circuit Clerk,,REP,REP Sara Huffman,776,433,6,337
Carroll,North Hickory,Circuit Clerk,,REP,REP Sara Huffman,492,155,9,328
Carroll,South Hickory,Circuit Clerk,,REP,REP Sara Huffman,334,83,9,242
Carroll,Yocum,Circuit Clerk,,REP,REP Sara Huffman,729,218,4,507
Carroll,South Carroll,Circuit Clerk,,REP,REP Sara Huffman,737,240,8,489
Carroll,Kings River,Central Township Constable,,REP,REP Todd W. Summers,561,314,6,241
Carroll,Berryville East,Central Township Constable,,REP,REP Todd W. Summers,230,110,6,114
Carroll,Berryville West,Central Township Constable,,REP,REP Todd W. Summers,276,136,3,137
Carroll,Prairies,Central Township Constable,,REP,REP Todd W. Summers,417,223,0,194
Carroll,Kings River,Central Township Constable,,IND,IND Trace Glisson,77,41,0,36
Carroll,Berryville East,Central Township Constable,,IND,IND Trace Glisson,46,24,1,21
Carroll,Berryville West,Central Township Constable,,IND,IND Trace Glisson,57,25,3,29
Carroll,Prairies,Central Township Constable,,IND,IND Trace Glisson,114,59,5,50
Carroll,Kings River,Central Township Constable,,DEM,"DEM R.M. ""Butch"" Hanby",340,223,7,110
Carroll,Berryville East,Central Township Constable,,DEM,"DEM R.M. ""Butch"" Hanby",166,87,3,76
Carroll,Berryville West,Central Township Constable,,DEM,"DEM R.M. ""Butch"" Hanby",161,93,4,64
Carroll,Prairies,Central Township Constable,,DEM,"DEM R.M. ""Butch"" Hanby",325,207,12,106
Carroll,Berryville East,Mayor of Berryville,,NON,Mayor Tim McKinney,387,198,5,184
Carroll,Berryville West,Mayor of Berryville,,NON,Mayor Tim McKinney,453,232,8,213
Carroll,Prairies,Mayor of Berryville,,NON,Mayor Tim McKinney,87,53,1,33
Carroll,Berryville East,Berryville City Clerk,,NON,Tesha Leonda Davis,399,207,5,187
Carroll,Berryville West,Berryville City Clerk,,NON,Tesha Leonda Davis,456,231,8,217
Carroll,Prairies,Berryville City Clerk,,NON,Tesha Leonda Davis,81,48,1,32
Carroll,Eureka Springs,Mayor of Eureka Springs,,NON,Tracy Johnson,203,125,4,74
Carroll,Eureka Springs,Mayor of Eureka Springs,,NON,Brandon Cox,128,75,3,50
Carroll,Eureka Springs,Mayor of Eureka Springs,,NON,Disqualified,145,93,6,46
Carroll,Eureka Springs,Mayor of Eureka Springs,,NON,"Robert ""Butch"" Berry",509,374,13,122
Carroll,Eureka Springs,Eureka Springs City Clerk,,NON,Ida Meyer,799,528,24,247
Carroll,Eureka Springs,Eureka Springs City Council, Ward 1 Pos. 1,NON,Autumn Slane,492,312,17,163
Carroll,Eureka Springs,Eureka Springs City Council, Ward 1 Pos. 1,NON,LauraJo (Laurie) Smole,451,323,8,120
Carroll,Eureka Springs,Eureka Springs City Council, Ward 2 Pos. 1,NON,Melissa Greene,531,385,15,131
Carroll,Eureka Springs,Eureka Springs City Council, Ward 2 Pos. 1,NON,Bob Thomas,420,259,9,152
Carroll,Eureka Springs,Eureka Springs City Council, Ward 2 Pos. 2,NON,Steve D. Holifield,484,330,17,137
Carroll,Eureka Springs,Eureka Springs City Council, Ward 2 Pos. 2,NON,Bill Ott,459,305,8,146
Carroll,North Hickory,Mayor of Green Forest,,NON,Willa Kerby,50,10,1,39
Carroll,South Hickory,Mayor of Green Forest,,NON,Willa Kerby,23,6,2,15
Carroll,North Hickory,Mayor of Green Forest,,NON,Don McNeely,142,51,4,87
Carroll,South Hickory,Mayor of Green Forest,,NON,Don McNeely,140,35,4,101
Carroll,North Hickory,Mayor of Green Forest,,NON,Charles B. Reece,23,7,0,16
Carroll,South Hickory,Mayor of Green Forest,,NON,Charles B. Reece,21,3,0,18
Carroll,North Hickory,Green Forest City Clerk,,NON,Morgan Darby-Gonzalez,200,64,5,131
Carroll,South Hickory,Green Forest City Clerk,,NON,Morgan Darby-Gonzalez,174,42,6,126
Carroll,Holiday Island,Mayor of Holiday Island,,NON,Daniel M. Kees,998,582,23,393
Carroll,Holiday Island,Holiday Island Recorder-Treasurer,,NON,Wesley Emil Stille,956,561,22,373
Carroll,Holiday Island,Holiday Island City Council, Ward 3 Pos. 1,NON,Patrick Elwood,670,412,12,246
Carroll,Holiday Island,Holiday Island City Council, Ward 3 Pos. 1,NON,Brian Tagliaferro,374,205,12,157
Carroll,Yocum,Mayor of Oak Grove,,NON,Robert Fairweather,89,23,0,66
Carroll,Yocum,Oak Grove Recorder/Treasurer,,NON,Stephanie Shepherd,96,24,0,72
Carroll,South Carroll,Mayor of Alpena,,NON,AJ Womack,14,5,0,9
Carroll,South Carroll,Alpena Recorder/Treasurer,,NON,Roberta McAlister,13,5,0,8
Carroll,Holiday Island,Unopposed Cand,,NON,For,740,420,21,299
Carroll,Lakes Area,Unopposed Cand,,NON,For,754,541,32,181
Carroll,Eureka Springs,Unopposed Cand,,NON,For,622,403,14,205
Carroll,Kings River,Unopposed Cand,,NON,For,632,363,10,259
Carroll,Berryville East,Unopposed Cand,,NON,For,310,157,4,149
Carroll,Berryville West,Unopposed Cand,,NON,For,345,176,5,164
Carroll,Prairies,Unopposed Cand,,NON,For,613,356,5,252
Carroll,North Hickory,Unopposed Cand,,NON,For,379,123,4,252
Carroll,South Hickory,Unopposed Cand,,NON,For,248,59,5,184
Carroll,Yocum,Unopposed Cand,,NON,For,526,165,3,358
Carroll,South Carroll,Unopposed Cand,,NON,For,486,162,7,317
Carroll,South Carroll,Local Issue #1,,NON,For the off-premises sale of alcohol,6,4,0,2
Carroll,South Carroll,Local Issue #1,,NON,Against the off-premises sale of alc,8,1,0,7
Carroll,Holiday Island,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,571,329,15,227
Carroll,Lakes Area,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,567,394,24,149
Carroll,Eureka Springs,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,448,259,16,173
Carroll,Kings River,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,398,242,6,150
Carroll,Berryville East,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,181,78,7,96
Carroll,Berryville West,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,215,97,3,115
Carroll,Prairies,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,336,181,10,145
Carroll,North Hickory,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,221,64,7,150
Carroll,South Hickory,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,151,33,2,116
Carroll,Yocum,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,316,95,3,218
Carroll,South Carroll,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,299,94,9,196
Carroll,Holiday Island,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,626,366,14,246
Carroll,Lakes Area,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,675,489,27,159
Carroll,Eureka Springs,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,667,492,12,163
Carroll,Kings River,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,530,296,7,227
Carroll,Berryville East,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,249,137,2,110
Carroll,Berryville West,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,269,150,6,113
Carroll,Prairies,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,498,296,6,196
Carroll,North Hickory,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,286,93,2,191
Carroll,South Hickory,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,181,51,7,123
Carroll,Yocum,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,408,125,4,279
Carroll,South Carroll,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,479,168,3,308
Carroll,Holiday Island,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,557,307,14,236
Carroll,Lakes Area,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,536,366,19,151
Carroll,Eureka Springs,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,416,252,12,152
Carroll,Kings River,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,454,266,4,184
Carroll,Berryville East,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,218,96,6,116
Carroll,Berryville West,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,227,104,4,119
Carroll,Prairies,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,425,229,9,187
Carroll,North Hickory,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,271,81,5,185
Carroll,South Hickory,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,173,37,3,133
Carroll,Yocum,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,377,105,4,268
Carroll,South Carroll,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,357,114,3,240
Carroll,Holiday Island,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,624,372,17,235
Carroll,Lakes Area,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,712,521,33,158
Carroll,Eureka Springs,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,700,500,15,185
Carroll,Kings River,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,477,273,9,195
Carroll,Berryville East,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,209,118,3,88
Carroll,Berryville West,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,251,138,5,108
Carroll,Prairies,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,411,247,8,156
Carroll,North Hickory,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,229,72,4,153
Carroll,South Hickory,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,159,46,6,107
Carroll,Yocum,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,359,121,3,235
Carroll,South Carroll,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,417,143,10,264
Carroll,Holiday Island,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,FOR,586,344,9,233
Carroll,Lakes Area,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,FOR,601,409,25,167
Carroll,Eureka Springs,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,FOR,417,262,11,144
Carroll,Kings River,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,FOR,492,283,2,207
Carroll,Berryville East,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,FOR,226,98,7,121
Carroll,Berryville West,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,FOR,273,131,3,139
Carroll,Prairies,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,FOR,447,242,7,198
Carroll,North Hickory,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,FOR,291,87,4,200
Carroll,South Hickory,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,FOR,211,52,4,155
Carroll,Yocum,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,FOR,417,124,2,291
Carroll,South Carroll,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,FOR,391,119,7,265
Carroll,Holiday Island,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,AGAINST,633,366,20,247
Carroll,Lakes Area,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,AGAINST,671,500,28,143
Carroll,Eureka Springs,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,AGAINST,706,496,16,194
Carroll,Kings River,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,AGAINST,452,264,11,177
Carroll,Berryville East,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,AGAINST,202,114,2,86
Carroll,Berryville West,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,AGAINST,216,121,6,89
Carroll,Prairies,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,AGAINST,399,241,10,148
Carroll,North Hickory,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,AGAINST,223,72,5,146
Carroll,South Hickory,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,AGAINST,127,33,5,89
Carroll,Yocum,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,AGAINST,327,102,5,220
Carroll,South Carroll,Issue No. 3: A Constitutional Amendment to Create the 'Arkansas Religious Freedom Amendment',,NON,AGAINST,391,144,6,241
Carroll,Holiday Island,Issue No. 4: An Amendment to Authorize the Possession, Personal Use,NON,FOR,687,354,11,322
Carroll,Lakes Area,Issue No. 4: An Amendment to Authorize the Possession, Personal Use,NON,FOR,770,557,38,175
Carroll,Eureka Springs,Issue No. 4: An Amendment to Authorize the Possession, Personal Use,NON,FOR,774,522,18,234
