county,precinct,office,district,party,candidate,votes,provisional,early_vote,absentee,election_day
Nevada,Bluff City City & Rural,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,42,0,8,0,34
Nevada,Bodcaw City & Part Rural,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,16,0,7,0,9
Nevada,Emmet City,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,36,0,22,0,14
Nevada,Georgia,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,9,0,3,0,6
Nevada,Laneburg,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,22,0,12,0,10
Nevada,Rosston City & Part Rural,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,62,0,7,3,52
Nevada,Willisville City & Part Rural,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,58,0,11,1,46
Nevada,East & West Rural,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,92,0,59,10,23
Nevada,"Ward 1,2,3,4",Commissioner of State Lands,,DEM,Darlene Goldi Gaines,336,0,187,20,129
Nevada,PART BODCAW RURAL,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,17,0,8,0,9
Nevada,Part Rosston Rural,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,18,0,0,0,18
Nevada,Emmet Rural,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,10,0,5,0,5
Nevada,Part Willisville Rural,Commissioner of State Lands,,DEM,Darlene Goldi Gaines,2,0,2,0,0
Nevada,Willisville City & Part Rural,State House,98,DEM,State Representative David Fielding,66,0,11,1,54
Nevada,PART BODCAW RURAL,State House,98,DEM,State Representative David Fielding,19,0,8,1,10
Nevada,Part Rosston Rural,State House,98,DEM,State Representative David Fielding,19,0,0,0,19
Nevada,Willisville City & Part Rural,State House,98,REP,Wade Andrews,101,0,15,0,86
Nevada,PART BODCAW RURAL,State House,98,REP,Wade Andrews,77,4,19,1,53
Nevada,Part Rosston Rural,State House,98,REP,Wade Andrews,15,0,3,0,12
Nevada,Bluff City City & Rural,NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,30,0,10,0,20
Nevada,Bodcaw City & Part Rural,NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,129,0,39,3,87
Nevada,Emmet City,NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,83,0,22,4,57
Nevada,Georgia,NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,52,3,12,0,37
Nevada,Laneburg,NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,94,0,37,4,53
Nevada,Rosston City & Part Rural,NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,40,0,8,0,32
Nevada,Willisville City & Part Rural,NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,91,0,13,0,78
Nevada,East & West Rural,NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,379,0,182,9,188
Nevada,"Ward 1,2,3,4",NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,314,0,167,10,137
Nevada,PART BODCAW RURAL,NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,59,4,15,2,38
Nevada,Part Rosston Rural,NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,15,0,3,0,12
Nevada,Emmet Rural,NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,41,0,11,1,29
Nevada,Part Willisville Rural,NEVADA COUNTY JUDGE,,REP,REP Mike Otwell,7,0,6,1,0
Nevada,Bluff City City & Rural,NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,52,0,11,0,41
Nevada,Bodcaw City & Part Rural,NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,62,0,22,1,39
Nevada,Emmet City,NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,46,0,21,1,24
Nevada,Georgia,NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,26,0,7,1,18
Nevada,Laneburg,NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,55,0,19,0,36
Nevada,Rosston City & Part Rural,NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,77,0,9,3,65
Nevada,Willisville City & Part Rural,NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,76,0,13,1,62
Nevada,East & West Rural,NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,273,0,161,16,96
Nevada,"Ward 1,2,3,4",NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,386,0,215,28,143
Nevada,PART BODCAW RURAL,NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,36,0,11,0,25
Nevada,Part Rosston Rural,NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,20,0,1,0,19
Nevada,Emmet Rural,NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,17,0,8,0,9
Nevada,Part Willisville Rural,NEVADA COUNTY JUDGE,,DEM,DEM Bob Cummings,2,0,2,0,0
Nevada,"Ward 1,2,3,4",MAYOR OF PRESCOTT,,DEM,DEM Terry C. Oliver,607,0,334,37,236
Nevada,Bluff City City & Rural,NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,59,0,16,0,43
Nevada,Bodcaw City & Part Rural,NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,182,0,58,4,120
Nevada,Emmet City,NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,116,0,37,5,74
Nevada,Georgia,NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,78,3,20,1,54
Nevada,Laneburg,NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,137,0,51,4,82
Nevada,Rosston City & Part Rural,NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,89,0,13,1,75
Nevada,Willisville City & Part Rural,NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,134,0,20,0,114
Nevada,East & West Rural,NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,601,0,307,22,272
Nevada,"Ward 1,2,3,4",NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,581,0,313,32,236
Nevada,PART BODCAW RURAL,NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,87,4,23,2,58
Nevada,Part Rosston Rural,NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,29,0,4,0,25
Nevada,Emmet Rural,NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,53,0,15,1,37
Nevada,Part Willisville Rural,NEVADA CO. CIRCUIT CLERK,,REP,REP Rita Reyenga,7,0,6,1,0
Nevada,Bluff City City & Rural,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,41,0,11,0,30
Nevada,Bodcaw City & Part Rural,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,102,0,30,2,70
Nevada,Emmet City,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,73,0,22,3,48
Nevada,Georgia,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,54,2,15,1,36
Nevada,Laneburg,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,77,0,31,2,44
Nevada,Rosston City & Part Rural,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,65,0,6,3,56
Nevada,Willisville City & Part Rural,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,89,0,14,0,75
Nevada,East & West Rural,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,408,0,208,12,188
Nevada,"Ward 1,2,3,4",State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,371,0,208,21,142
Nevada,PART BODCAW RURAL,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,50,2,14,0,34
Nevada,Part Rosston Rural,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,20,0,2,0,18
Nevada,Emmet Rural,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,37,0,13,0,24
Nevada,Part Willisville Rural,State Supreme Court Associate Justice Position 2,,NPJ,Supreme Court Associate Justice Robin Wynne,5,0,5,0,0
Nevada,Bluff City City & Rural,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,27,0,5,0,22
Nevada,Bodcaw City & Part Rural,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,68,0,21,1,46
Nevada,Emmet City,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,37,0,17,1,19
Nevada,Georgia,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,17,1,3,0,13
Nevada,Laneburg,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,50,0,16,1,33
Nevada,Rosston City & Part Rural,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,33,0,5,0,28
Nevada,Willisville City & Part Rural,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,51,0,10,1,40
Nevada,East & West Rural,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,175,0,92,10,73
Nevada,"Ward 1,2,3,4",State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,211,0,112,10,89
Nevada,PART BODCAW RURAL,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,37,2,8,2,25
Nevada,Part Rosston Rural,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,11,0,2,0,9
Nevada,Emmet Rural,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,14,0,4,1,9
Nevada,Part Willisville Rural,State Supreme Court Associate Justice Position 2,,NPJ,Judge Chris Carnahan,1,0,1,0,0
Nevada,Emmet City,Mayor of Emmet,,NON,Dale Booker,79,0,27,4,48
Nevada,Emmet City,Mayor of Emmet,,NON,Shannon Peck,48,0,15,1,32
Nevada,Emmet City,Emmet City Council Wd 1 Pos. 2,,NON,Dee Clark,46,0,14,1,31
Nevada,Emmet City,Emmet City Council Wd 1 Pos. 2,,NON,Wayne Baker,78,0,27,4,47
Nevada,Bluff City City & Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,27,0,9,0,18
Nevada,Bodcaw City & Part Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,63,0,20,1,42
Nevada,Emmet City,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,33,0,12,1,20
Nevada,Georgia,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,22,1,6,0,15
Nevada,Laneburg,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,59,0,26,3,30
Nevada,Rosston City & Part Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,38,0,2,0,36
Nevada,Willisville City & Part Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,43,0,8,0,35
Nevada,East & West Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,226,0,123,12,91
Nevada,"Ward 1,2,3,4",Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,302,0,166,19,117
Nevada,PART BODCAW RURAL,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,28,1,13,0,14
Nevada,Part Rosston Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,11,0,1,0,10
Nevada,Emmet Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,20,0,6,0,14
Nevada,Part Willisville Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,3,0,3,0,0
Nevada,Bluff City City & Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,49,0,12,0,37
Nevada,Bodcaw City & Part Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,123,0,38,3,82
Nevada,Emmet City,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,76,0,27,4,45
Nevada,Georgia,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,58,2,15,1,40
Nevada,Laneburg,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,89,0,29,1,59
Nevada,Rosston City & Part Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,75,0,13,3,59
Nevada,Willisville City & Part Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,114,0,17,0,97
Nevada,East & West Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,403,0,200,12,191
Nevada,"Ward 1,2,3,4",Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,366,0,196,18,152
Nevada,PART BODCAW RURAL,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,65,3,13,1,48
Nevada,Part Rosston Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,19,0,2,0,17
Nevada,Emmet Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,37,0,14,1,22
Nevada,Part Willisville Rural,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,AGAINST,6,0,5,1,0
Nevada,Bluff City City & Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,32,0,7,0,25
Nevada,Bodcaw City & Part Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,91,0,32,2,57
Nevada,Emmet City,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,42,0,14,3,25
Nevada,Georgia,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,35,1,9,0,25
Nevada,Laneburg,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,72,0,26,2,44
Nevada,Rosston City & Part Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,36,0,2,2,32
Nevada,Willisville City & Part Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,55,0,9,0,46
Nevada,East & West Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,277,0,129,9,139
Nevada,"Ward 1,2,3,4",Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,301,0,155,16,130
Nevada,PART BODCAW RURAL,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,47,3,13,0,31
Nevada,Part Rosston Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,10,0,2,0,8
Nevada,Emmet Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,29,0,8,1,20
Nevada,Part Willisville Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,FOR,4,0,4,0,0
Nevada,Bluff City City & Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,48,0,14,0,34
Nevada,Bodcaw City & Part Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,96,0,27,2,67
Nevada,Emmet City,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,79,0,28,2,49
Nevada,Georgia,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,47,2,12,1,32
Nevada,Laneburg,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,74,0,29,1,44
Nevada,Rosston City & Part Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,77,0,11,1,65
Nevada,Willisville City & Part Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,101,0,17,0,84
Nevada,East & West Rural,Issue No. 2: A Constitutional Amendment to Reform Certain Measures Presented to Voters, to be Known as the 'Constitutional Amendment and Ballot Initiative Reform Amendment',NON,AGAINST,354,0,198,14,142
