county,precinct,office,district,party,candidate,votes,early_vote,absentee,election_day
Pope,Pottsville Out 1,U.S. Senate,,DEM,Natalie James,119,80,6,33
Pope,Pottsville Out 2,U.S. Senate,,DEM,Natalie James,5,4,0,1
Pope,Russellville 1A,U.S. Senate,,DEM,Natalie James,43,21,1,21
Pope,Russellville 1B,U.S. Senate,,DEM,Natalie James,254,202,9,43
Pope,Russellville 1C,U.S. Senate,,DEM,Natalie James,65,45,0,20
Pope,Russellville 2A,U.S. Senate,,DEM,Natalie James,215,174,4,37
Pope,Russellville 2B/ Ward 2,U.S. Senate,,DEM,Natalie James,458,363,15,80
Pope,Russellville 2C,U.S. Senate,,DEM,Natalie James,80,64,0,16
Pope,Russellville 3A,U.S. Senate,,DEM,Natalie James,149,102,1,46
Pope,Russellville 3B/ Ward 3,U.S. Senate,,DEM,Natalie James,236,159,6,71
Pope,Russellville 4A/ Ward 4,U.S. Senate,,DEM,Natalie James,106,75,2,29
Pope,Russellville 4B/ Ward 4,U.S. Senate,,DEM,Natalie James,20,14,1,5
Pope,Russellville 4C/ Ward 4,U.S. Senate,,DEM,Natalie James,88,53,1,34
Pope,Russellville 4D,U.S. Senate,,DEM,Natalie James,31,24,1,6
Pope,Russellville 4E/ Ward 4,U.S. Senate,,DEM,Natalie James,0,0,0,0
Pope,Russellville 4F,U.S. Senate,,DEM,Natalie James,31,21,0,10
Pope,Russellville 4G/ Ward 4,U.S. Senate,,DEM,Natalie James,2,0,0,2
Pope,Russellville 4H/ Ward 4,U.S. Senate,,DEM,Natalie James,129,83,1,45
Pope,Russellville Out 1,U.S. Senate,,DEM,Natalie James,72,60,1,11
Pope,Russellville Out 2,U.S. Senate,,DEM,Natalie James,61,45,0,16
Pope,Russellville Out 3,U.S. Senate,,DEM,Natalie James,7,6,0,1
Pope,Russellville Out 4,U.S. Senate,,DEM,Natalie James,155,120,6,29
Pope,Scottsville 1,U.S. Senate,,DEM,Natalie James,33,21,0,12
Pope,Scottsville 2,U.S. Senate,,DEM,Natalie James,2,1,0,1
Pope,Nogo,U.S. Senate,,DEM,Natalie James,8,5,0,3
Pope,Appleton 1,U.S. Senate,,LIB,Kenneth Cates,3,1,0,2
Pope,Appleton 2,U.S. Senate,,LIB,Kenneth Cates,4,1,0,3
Pope,Atkins In,U.S. Senate,,LIB,Kenneth Cates,14,6,0,8
Pope,Atkins Out 1,U.S. Senate,,LIB,Kenneth Cates,12,3,0,9
Pope,Atkins Out 2,U.S. Senate,,LIB,Kenneth Cates,4,3,0,1
Pope,Atkins Out 3,U.S. Senate,,LIB,Kenneth Cates,4,4,0,0
Pope,Bayliss,U.S. Senate,,LIB,Kenneth Cates,13,8,0,5
Pope,Buck Mountain,U.S. Senate,,LIB,Kenneth Cates,10,4,1,5
Pope,Caglesville 1,U.S. Senate,,LIB,Kenneth Cates,2,2,0,0
Pope,Caglesville 2,U.S. Senate,,LIB,Kenneth Cates,1,0,0,1
Pope,Crow Mountain East 1,U.S. Senate,,LIB,Kenneth Cates,2,1,0,1
Pope,Crow Mountain East 2,U.S. Senate,,LIB,Kenneth Cates,6,2,0,4
Pope,Crow Mountain West 1,U.S. Senate,,LIB,Kenneth Cates,22,12,0,10
Pope,Crow Mountain West 2,U.S. Senate,,LIB,Kenneth Cates,10,4,0,6
Pope,Dover In,U.S. Senate,,LIB,Kenneth Cates,16,7,0,9
Pope,Dover Out,U.S. Senate,,LIB,Kenneth Cates,40,23,0,17
Pope,Economy,U.S. Senate,,LIB,Kenneth Cates,3,0,0,3
Pope,Freeman,U.S. Senate,,LIB,Kenneth Cates,1,1,0,0
Pope,Hector In,U.S. Senate,,LIB,Kenneth Cates,6,0,1,5
Pope,Hector Out,U.S. Senate,,LIB,Kenneth Cates,11,3,0,8
Pope,London In,U.S. Senate,,LIB,Kenneth Cates,17,6,0,11
Pope,London Out,U.S. Senate,,LIB,Kenneth Cates,35,19,0,16
Pope,Martin 1,U.S. Senate,,LIB,Kenneth Cates,15,6,0,9
Pope,Martin 2,U.S. Senate,,LIB,Kenneth Cates,7,1,0,6
Pope,Martin 3,U.S. Senate,,LIB,Kenneth Cates,1,0,0,1
Pope,Moreland 1,U.S. Senate,,LIB,Kenneth Cates,5,4,1,0
Pope,Moreland 2,U.S. Senate,,LIB,Kenneth Cates,1,0,0,1
Pope,Pea Ridge,U.S. Senate,,LIB,Kenneth Cates,6,3,0,3
Pope,Pottsville In 1,U.S. Senate,,LIB,Kenneth Cates,28,14,0,14
Pope,Pottsville In 2,U.S. Senate,,LIB,Kenneth Cates,2,1,0,1
Pope,Pottsville Out 1,U.S. Senate,,LIB,Kenneth Cates,29,19,0,10
Pope,Pottsville Out 2,U.S. Senate,,LIB,Kenneth Cates,0,0,0,0
Pope,Russellville 1A,U.S. Senate,,LIB,Kenneth Cates,5,2,0,3
Pope,Russellville 1B,U.S. Senate,,LIB,Kenneth Cates,42,25,0,17
Pope,Russellville 1C,U.S. Senate,,LIB,Kenneth Cates,5,4,0,1
Pope,Russellville 2A,U.S. Senate,,LIB,Kenneth Cates,16,14,1,1
Pope,Russellville 2B/ Ward 2,U.S. Senate,,LIB,Kenneth Cates,49,30,2,17
Pope,Russellville 2C,U.S. Senate,,LIB,Kenneth Cates,12,7,0,5
Pope,Russellville 3A,U.S. Senate,,LIB,Kenneth Cates,25,20,0,5
Pope,Russellville 3B/ Ward 3,U.S. Senate,,LIB,Kenneth Cates,29,20,0,9
Pope,Russellville 4A/ Ward 4,U.S. Senate,,LIB,Kenneth Cates,17,12,0,5
Pope,Russellville 4B/ Ward 4,U.S. Senate,,LIB,Kenneth Cates,2,2,0,0
Pope,Russellville 4C/ Ward 4,U.S. Senate,,LIB,Kenneth Cates,9,5,0,4
Pope,Russellville 4D,U.S. Senate,,LIB,Kenneth Cates,2,1,0,1
Pope,Russellville 4E/ Ward 4,U.S. Senate,,LIB,Kenneth Cates,0,0,0,0
Pope,Russellville 4F,U.S. Senate,,LIB,Kenneth Cates,1,1,0,0
Pope,Russellville 4G/ Ward 4,U.S. Senate,,LIB,Kenneth Cates,0,0,0,0
Pope,Russellville 4H/ Ward 4,U.S. Senate,,LIB,Kenneth Cates,19,9,0,10
Pope,Russellville Out 1,U.S. Senate,,LIB,Kenneth Cates,5,4,0,1
Pope,Russellville Out 2,U.S. Senate,,LIB,Kenneth Cates,11,8,0,3
Pope,Russellville Out 3,U.S. Senate,,LIB,Kenneth Cates,2,2,0,0
Pope,Russellville Out 4,U.S. Senate,,LIB,Kenneth Cates,25,14,0,11
Pope,Scottsville 1,U.S. Senate,,LIB,Kenneth Cates,8,1,0,7
Pope,Scottsville 2,U.S. Senate,,LIB,Kenneth Cates,1,1,0,0
Pope,Nogo,U.S. Senate,,LIB,Kenneth Cates,3,2,0,1
Pope,Appleton 1,U.S. Senate,,REP,Senator John Boozman,71,24,0,47
Pope,Appleton 2,U.S. Senate,,REP,Senator John Boozman,125,57,0,68
Pope,Atkins In,U.S. Senate,,REP,Senator John Boozman,578,264,7,307
Pope,Atkins Out 1,U.S. Senate,,REP,Senator John Boozman,310,170,2,138
Pope,Atkins Out 2,U.S. Senate,,REP,Senator John Boozman,50,35,0,15
Pope,Atkins Out 3,U.S. Senate,,REP,Senator John Boozman,82,37,0,45
Pope,Bayliss,U.S. Senate,,REP,Senator John Boozman,225,130,5,90
Pope,Buck Mountain,U.S. Senate,,REP,Senator John Boozman,196,135,4,57
Pope,Caglesville 1,U.S. Senate,,REP,Senator John Boozman,122,70,6,46
Pope,Caglesville 2,U.S. Senate,,REP,Senator John Boozman,12,3,0,9
Pope,Crow Mountain East 1,U.S. Senate,,REP,Senator John Boozman,103,73,0,30
Pope,Crow Mountain East 2,U.S. Senate,,REP,Senator John Boozman,169,116,0,53
Pope,Crow Mountain West 1,U.S. Senate,,REP,Senator John Boozman,391,257,5,129
Pope,Crow Mountain West 2,U.S. Senate,,REP,Senator John Boozman,342,211,5,126
Pope,Dover In,U.S. Senate,,REP,Senator John Boozman,274,133,3,138
Pope,Dover Out,U.S. Senate,,REP,Senator John Boozman,1022,619,12,391
Pope,Economy,U.S. Senate,,REP,Senator John Boozman,133,68,6,59
Pope,Freeman,U.S. Senate,,REP,Senator John Boozman,25,19,0,6
Pope,Hector In,U.S. Senate,,REP,Senator John Boozman,108,31,0,77
Pope,Hector Out,U.S. Senate,,REP,Senator John Boozman,173,38,3,132
Pope,London In,U.S. Senate,,REP,Senator John Boozman,212,72,3,137
Pope,London Out,U.S. Senate,,REP,Senator John Boozman,714,425,4,285
Pope,Martin 1,U.S. Senate,,REP,Senator John Boozman,219,128,6,85
Pope,Martin 2,U.S. Senate,,REP,Senator John Boozman,104,54,4,46
Pope,Martin 3,U.S. Senate,,REP,Senator John Boozman,40,14,0,26
Pope,Moreland 1,U.S. Senate,,REP,Senator John Boozman,82,59,1,22
Pope,Moreland 2,U.S. Senate,,REP,Senator John Boozman,52,39,0,13
Pope,Pea Ridge,U.S. Senate,,REP,Senator John Boozman,194,111,0,83
Pope,Pottsville In 1,U.S. Senate,,REP,Senator John Boozman,734,388,4,342
Pope,Pottsville In 2,U.S. Senate,,REP,Senator John Boozman,55,34,0,21
Pope,Pottsville Out 1,U.S. Senate,,REP,Senator John Boozman,598,382,6,210
Pope,Pottsville Out 2,U.S. Senate,,REP,Senator John Boozman,7,3,0,4
Pope,Russellville 1A,U.S. Senate,,REP,Senator John Boozman,42,27,1,14
Pope,Russellville 1B,U.S. Senate,,REP,Senator John Boozman,827,643,13,171
Pope,Russellville 1C,U.S. Senate,,REP,Senator John Boozman,111,77,3,31
Pope,Russellville 2A,U.S. Senate,,REP,Senator John Boozman,577,448,16,113
Pope,Russellville 2B/ Ward 2,U.S. Senate,,REP,Senator John Boozman,963,777,19,167
Pope,Russellville 2C,U.S. Senate,,REP,Senator John Boozman,139,104,1,34
Pope,Russellville 3A,U.S. Senate,,REP,Senator John Boozman,288,209,3,76
Pope,Russellville 3B/ Ward 3,U.S. Senate,,REP,Senator John Boozman,482,360,3,119
Pope,Russellville 4A/ Ward 4,U.S. Senate,,REP,Senator John Boozman,311,237,3,71
Pope,Russellville 4B/ Ward 4,U.S. Senate,,REP,Senator John Boozman,29,25,0,4
Pope,Russellville 4C/ Ward 4,U.S. Senate,,REP,Senator John Boozman,118,85,2,31
Pope,Russellville 4D,U.S. Senate,,REP,Senator John Boozman,28,23,0,5
Pope,Russellville 4E/ Ward 4,U.S. Senate,,REP,Senator John Boozman,2,2,0,0
Pope,Russellville 4F,U.S. Senate,,REP,Senator John Boozman,47,32,1,14
Pope,Russellville 4G/ Ward 4,U.S. Senate,,REP,Senator John Boozman,11,9,0,2
Pope,Russellville 4H/ Ward 4,U.S. Senate,,REP,Senator John Boozman,221,156,4,61
Pope,Russellville Out 1,U.S. Senate,,REP,Senator John Boozman,350,280,4,66
Pope,Russellville Out 2,U.S. Senate,,REP,Senator John Boozman,215,155,5,55
Pope,Russellville Out 3,U.S. Senate,,REP,Senator John Boozman,48,36,0,12
Pope,Russellville Out 4,U.S. Senate,,REP,Senator John Boozman,594,453,8,133
Pope,Scottsville 1,U.S. Senate,,REP,Senator John Boozman,175,79,4,92
Pope,Scottsville 2,U.S. Senate,,REP,Senator John Boozman,18,11,0,7
Pope,Nogo,U.S. Senate,,REP,Senator John Boozman,40,24,0,16
Pope,Appleton 1,U.S. Congress District 04,,LIB,Gregory Maxwell,7,3,0,4
Pope,Appleton 2,U.S. Congress District 04,,LIB,Gregory Maxwell,4,3,0,1
Pope,Atkins In,U.S. Congress District 04,,LIB,Gregory Maxwell,16,5,0,11
Pope,Atkins Out 1,U.S. Congress District 04,,LIB,Gregory Maxwell,4,1,0,3
Pope,Atkins Out 2,U.S. Congress District 04,,LIB,Gregory Maxwell,2,1,0,1
Pope,Atkins Out 3,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Pope,Bayliss,U.S. Congress District 04,,LIB,Gregory Maxwell,11,4,0,7
Pope,Buck Mountain,U.S. Congress District 04,,LIB,Gregory Maxwell,7,3,0,4
Pope,Caglesville 1,U.S. Congress District 04,,LIB,Gregory Maxwell,4,3,0,1
Pope,Caglesville 2,U.S. Congress District 04,,LIB,Gregory Maxwell,1,0,0,1
Pope,Crow Mountain East 1,U.S. Congress District 04,,LIB,Gregory Maxwell,2,2,0,0
Pope,Crow Mountain East 2,U.S. Congress District 04,,LIB,Gregory Maxwell,6,0,0,6
Pope,Crow Mountain West 1,U.S. Congress District 04,,LIB,Gregory Maxwell,22,11,0,11
Pope,Crow Mountain West 2,U.S. Congress District 04,,LIB,Gregory Maxwell,9,4,2,3
Pope,Dover In,U.S. Congress District 04,,LIB,Gregory Maxwell,16,4,0,12
Pope,Dover Out,U.S. Congress District 04,,LIB,Gregory Maxwell,39,20,0,19
Pope,Economy,U.S. Congress District 04,,LIB,Gregory Maxwell,4,3,0,1
Pope,Freeman,U.S. Congress District 04,,LIB,Gregory Maxwell,1,1,0,0
Pope,Hector In,U.S. Congress District 04,,LIB,Gregory Maxwell,4,0,1,3
Pope,Hector Out,U.S. Congress District 04,,LIB,Gregory Maxwell,7,2,0,5
Pope,London In,U.S. Congress District 04,,LIB,Gregory Maxwell,13,3,0,10
Pope,London Out,U.S. Congress District 04,,LIB,Gregory Maxwell,24,9,0,15
Pope,Martin 1,U.S. Congress District 04,,LIB,Gregory Maxwell,11,5,0,6
Pope,Martin 2,U.S. Congress District 04,,LIB,Gregory Maxwell,4,0,0,4
Pope,Martin 3,U.S. Congress District 04,,LIB,Gregory Maxwell,1,0,0,1
Pope,Moreland 1,U.S. Congress District 04,,LIB,Gregory Maxwell,1,1,0,0
Pope,Moreland 2,U.S. Congress District 04,,LIB,Gregory Maxwell,2,1,0,1
Pope,Pea Ridge,U.S. Congress District 04,,LIB,Gregory Maxwell,5,3,0,2
Pope,Pottsville In 1,U.S. Congress District 04,,LIB,Gregory Maxwell,23,12,0,11
Pope,Pottsville In 2,U.S. Congress District 04,,LIB,Gregory Maxwell,2,1,0,1
Pope,Pottsville Out 1,U.S. Congress District 04,,LIB,Gregory Maxwell,15,6,0,9
Pope,Pottsville Out 2,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Pope,Russellville 1A,U.S. Congress District 04,,LIB,Gregory Maxwell,7,3,0,4
Pope,Russellville 1B,U.S. Congress District 04,,LIB,Gregory Maxwell,26,13,1,12
Pope,Russellville 1C,U.S. Congress District 04,,LIB,Gregory Maxwell,3,2,0,1
Pope,Russellville 2A,U.S. Congress District 04,,LIB,Gregory Maxwell,22,15,0,7
Pope,Russellville 2B/ Ward 2,U.S. Congress District 04,,LIB,Gregory Maxwell,46,27,1,18
Pope,Russellville 2C,U.S. Congress District 04,,LIB,Gregory Maxwell,12,7,0,5
Pope,Russellville 3A,U.S. Congress District 04,,LIB,Gregory Maxwell,25,18,0,7
Pope,Russellville 3B/ Ward 3,U.S. Congress District 04,,LIB,Gregory Maxwell,31,19,0,12
Pope,Russellville 4A/ Ward 4,U.S. Congress District 04,,LIB,Gregory Maxwell,15,10,0,5
Pope,Russellville 4B/ Ward 4,U.S. Congress District 04,,LIB,Gregory Maxwell,2,2,0,0
Pope,Russellville 4C/ Ward 4,U.S. Congress District 04,,LIB,Gregory Maxwell,13,7,0,6
Pope,Russellville 4D,U.S. Congress District 04,,LIB,Gregory Maxwell,4,2,0,2
Pope,Russellville 4E/ Ward 4,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Pope,Russellville 4F,U.S. Congress District 04,,LIB,Gregory Maxwell,2,2,0,0
Pope,Russellville 4G/ Ward 4,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Pope,Russellville 4H/ Ward 4,U.S. Congress District 04,,LIB,Gregory Maxwell,20,6,0,14
Pope,Russellville Out 1,U.S. Congress District 04,,LIB,Gregory Maxwell,8,7,0,1
Pope,Russellville Out 2,U.S. Congress District 04,,LIB,Gregory Maxwell,14,10,0,4
Pope,Russellville Out 3,U.S. Congress District 04,,LIB,Gregory Maxwell,2,2,0,0
Pope,Russellville Out 4,U.S. Congress District 04,,LIB,Gregory Maxwell,22,14,0,8
Pope,Scottsville 1,U.S. Congress District 04,,LIB,Gregory Maxwell,6,1,0,5
Pope,Scottsville 2,U.S. Congress District 04,,LIB,Gregory Maxwell,0,0,0,0
Pope,Nogo,U.S. Congress District 04,,LIB,Gregory Maxwell,4,2,0,2
Pope,Appleton 1,U.S. Congress District 04,,DEM,John White,17,14,1,2
Pope,Appleton 2,U.S. Congress District 04,,DEM,John White,19,10,0,9
Pope,Atkins In,U.S. Congress District 04,,DEM,John White,115,52,9,54
Pope,Atkins Out 1,U.S. Congress District 04,,DEM,John White,38,14,0,24
Pope,Atkins Out 2,U.S. Congress District 04,,DEM,John White,4,3,0,1
Pope,Atkins Out 3,U.S. Congress District 04,,DEM,John White,14,7,0,7
Pope,Bayliss,U.S. Congress District 04,,DEM,John White,41,21,0,20
Pope,Buck Mountain,U.S. Congress District 04,,DEM,John White,45,31,2,12
Pope,Caglesville 1,U.S. Congress District 04,,DEM,John White,17,15,0,2
Pope,Caglesville 2,U.S. Congress District 04,,DEM,John White,5,3,0,2
Pope,Crow Mountain East 1,U.S. Congress District 04,,DEM,John White,20,9,1,10
Pope,Crow Mountain East 2,U.S. Congress District 04,,DEM,John White,21,11,1,9
Pope,Crow Mountain West 1,U.S. Congress District 04,,DEM,John White,70,45,0,25
Pope,Crow Mountain West 2,U.S. Congress District 04,,DEM,John White,69,46,0,23
Pope,Dover In,U.S. Congress District 04,,DEM,John White,44,20,0,24
Pope,Dover Out,U.S. Congress District 04,,DEM,John White,178,121,5,52
Pope,Economy,U.S. Congress District 04,,DEM,John White,21,14,0,7
Pope,Freeman,U.S. Congress District 04,,DEM,John White,5,4,0,1
Pope,Hector In,U.S. Congress District 04,,DEM,John White,23,4,2,17
Pope,Hector Out,U.S. Congress District 04,,DEM,John White,35,12,0,23
Pope,London In,U.S. Congress District 04,,DEM,John White,51,20,4,27
Pope,London Out,U.S. Congress District 04,,DEM,John White,144,93,0,51
Pope,Martin 1,U.S. Congress District 04,,DEM,John White,57,34,3,20
Pope,Martin 2,U.S. Congress District 04,,DEM,John White,21,9,0,12
Pope,Martin 3,U.S. Congress District 04,,DEM,John White,9,7,0,2
Pope,Moreland 1,U.S. Congress District 04,,DEM,John White,14,12,0,2
Pope,Moreland 2,U.S. Congress District 04,,DEM,John White,3,3,0,0
Pope,Pea Ridge,U.S. Congress District 04,,DEM,John White,16,8,0,8
Pope,Pottsville In 1,U.S. Congress District 04,,DEM,John White,114,68,3,43
Pope,Pottsville In 2,U.S. Congress District 04,,DEM,John White,8,7,0,1
Pope,Pottsville Out 1,U.S. Congress District 04,,DEM,John White,104,69,6,29
Pope,Pottsville Out 2,U.S. Congress District 04,,DEM,John White,5,4,0,1
Pope,Russellville 1A,U.S. Congress District 04,,DEM,John White,37,18,1,18
Pope,Russellville 1B,U.S. Congress District 04,,DEM,John White,245,194,9,42
Pope,Russellville 1C,U.S. Congress District 04,,DEM,John White,62,41,0,21
Pope,Russellville 2A,U.S. Congress District 04,,DEM,John White,196,163,4,29
Pope,Russellville 2B/ Ward 2,U.S. Congress District 04,,DEM,John White,431,343,15,73
Pope,Russellville 2C,U.S. Congress District 04,,DEM,John White,71,57,0,14
Pope,Russellville 3A,U.S. Congress District 04,,DEM,John White,132,90,1,41
Pope,Russellville 3B/ Ward 3,U.S. Congress District 04,,DEM,John White,204,138,5,61
Pope,Russellville 4A/ Ward 4,U.S. Congress District 04,,DEM,John White,100,74,2,24
Pope,Russellville 4B/ Ward 4,U.S. Congress District 04,,DEM,John White,18,12,1,5
Pope,Russellville 4C/ Ward 4,U.S. Congress District 04,,DEM,John White,83,46,1,36
Pope,Russellville 4D,U.S. Congress District 04,,DEM,John White,31,23,1,7
Pope,Russellville 4E/ Ward 4,U.S. Congress District 04,,DEM,John White,0,0,0,0
Pope,Russellville 4F,U.S. Congress District 04,,DEM,John White,32,21,0,11
Pope,Russellville 4G/ Ward 4,U.S. Congress District 04,,DEM,John White,2,0,0,2
Pope,Russellville 4H/ Ward 4,U.S. Congress District 04,,DEM,John White,120,80,1,39
Pope,Russellville Out 1,U.S. Congress District 04,,DEM,John White,61,51,1,9
Pope,Russellville Out 2,U.S. Congress District 04,,DEM,John White,59,43,0,16
Pope,Russellville Out 3,U.S. Congress District 04,,DEM,John White,7,6,0,1
Pope,Russellville Out 4,U.S. Congress District 04,,DEM,John White,139,108,5,26
Pope,Scottsville 1,U.S. Congress District 04,,DEM,John White,30,19,0,11
Pope,Scottsville 2,U.S. Congress District 04,,DEM,John White,2,1,0,1
Pope,Nogo,U.S. Congress District 04,,DEM,John White,6,5,0,1
Pope,Appleton 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,69,22,0,47
Pope,Appleton 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,121,55,0,66
Pope,Atkins In,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,555,257,8,290
Pope,Atkins Out 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,302,158,2,142
Pope,Atkins Out 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,52,37,0,15
Pope,Atkins Out 3,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,85,39,0,46
Pope,Bayliss,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,224,129,5,90
Pope,Buck Mountain,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,197,131,5,61
Pope,Caglesville 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,118,68,6,44
Pope,Caglesville 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,11,2,0,9
Pope,Crow Mountain East 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,104,74,0,30
Pope,Crow Mountain East 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,169,115,0,54
Pope,Crow Mountain West 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,386,255,4,127
Pope,Crow Mountain West 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,340,210,4,126
Pope,Dover In,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,272,131,3,138
Pope,Dover Out,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,995,599,13,383
Pope,Economy,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,129,69,6,54
Pope,Freeman,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,25,19,0,6
Pope,Hector In,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,104,29,0,75
Pope,Hector Out,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,167,39,3,125
Pope,London In,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,207,73,3,131
Pope,London Out,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,716,428,4,284
Pope,Martin 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,213,122,6,85
Pope,Martin 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,99,52,4,43
Pope,Martin 3,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,42,15,0,27
Pope,Moreland 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,82,61,2,19
Pope,Moreland 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,51,37,0,14
Pope,Pea Ridge,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,191,108,0,83
Pope,Pottsville In 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,738,392,4,342
Pope,Pottsville In 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,56,35,0,21
Pope,Pottsville Out 1,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,613,399,6,208
Pope,Pottsville Out 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,7,3,0,4
Pope,Russellville 1A,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,43,28,1,14
Pope,Russellville 1B,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,824,638,12,174
Pope,Russellville 1C,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,108,76,3,29
Pope,Russellville 2A,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,566,439,16,111
Pope,Russellville 2B/ Ward 2,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,956,764,20,172
Pope,Russellville 2C,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,144,106,1,37
Pope,Russellville 3A,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,282,204,3,75
Pope,Russellville 3B/ Ward 3,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,486,360,4,122
Pope,Russellville 4A/ Ward 4,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,307,230,3,74
Pope,Russellville 4B/ Ward 4,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,26,22,0,4
Pope,Russellville 4C/ Ward 4,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,109,80,2,27
Pope,Russellville 4D,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,26,22,0,4
Pope,Russellville 4E/ Ward 4,U.S. Congress District 04,,REP,U.S. Representative Bruce Westerman,2,2,0,0
