county,precinct,office,district,party,candidate,votes,provisional_voting,early_vote,absentee,election_day
Randolph,Warm Springs,Assessor,,DEM,DEM Stacy Meridith Ingram,27,0,11,1,15
Randolph,Water Valley,Assessor,,DEM,DEM Stacy Meridith Ingram,12,0,5,3,4
Randolph,Wiley,Assessor,,DEM,DEM Stacy Meridith Ingram,8,0,4,0,4
Randolph,Ward One,Assessor,,DEM,DEM Stacy Meridith Ingram,205,0,155,13,37
Randolph,Ward Two,Assessor,,DEM,DEM Stacy Meridith Ingram,172,0,135,4,33
Randolph,Ward Three,Assessor,,DEM,DEM Stacy Meridith Ingram,323,0,279,7,37
Randolph,Demun Rural,Assessor,,DEM,DEM Stacy Meridith Ingram,267,0,223,5,39
Randolph,Baker,Assessor,,REP,REP Krissy J. Massey,8,0,1,0,7
Randolph,Bristow,Assessor,,REP,REP Krissy J. Massey,22,0,14,0,8
Randolph,Butler,Assessor,,REP,REP Krissy J. Massey,21,0,10,0,11
Randolph,Columbia,Assessor,,REP,REP Krissy J. Massey,122,0,51,0,71
Randolph,Current River,Assessor,,REP,REP Krissy J. Massey,64,1,10,0,53
Randolph,Dalton,Assessor,,REP,REP Krissy J. Massey,65,0,21,4,40
Randolph,Elevenpoint,Assessor,,REP,REP Krissy J. Massey,65,0,27,0,38
Randolph,Foster,Assessor,,REP,REP Krissy J. Massey,157,0,98,1,58
Randolph,Ingram,Assessor,,REP,REP Krissy J. Massey,34,0,14,0,20
Randolph,Jackson,Assessor,,REP,REP Krissy J. Massey,36,0,11,0,25
Randolph,Janes Creek,Assessor,,REP,REP Krissy J. Massey,136,2,44,1,89
Randolph,Little Black,Assessor,,REP,REP Krissy J. Massey,116,0,53,1,62
Randolph,O'Kean,Assessor,,REP,REP Krissy J. Massey,27,0,3,0,24
Randolph,Reyno,Assessor,,REP,REP Krissy J. Massey,82,0,7,1,74
Randolph,Richardson,Assessor,,REP,REP Krissy J. Massey,129,0,54,5,70
Randolph,East Roanoke,Assessor,,REP,REP Krissy J. Massey,117,0,69,1,47
Randolph,West Roanoke,Assessor,,REP,REP Krissy J. Massey,226,0,118,0,108
Randolph,Running Lake,Assessor,,REP,REP Krissy J. Massey,36,0,12,0,24
Randolph,Shiloh,Assessor,,REP,REP Krissy J. Massey,242,0,183,2,57
Randolph,Siloam,Assessor,,REP,REP Krissy J. Massey,63,1,33,0,29
Randolph,Spring River,Assessor,,REP,REP Krissy J. Massey,76,0,46,0,30
Randolph,Union,Assessor,,REP,REP Krissy J. Massey,22,0,4,1,17
Randolph,Warm Springs,Assessor,,REP,REP Krissy J. Massey,48,0,13,1,34
Randolph,Water Valley,Assessor,,REP,REP Krissy J. Massey,61,0,22,1,38
Randolph,Wiley,Assessor,,REP,REP Krissy J. Massey,9,0,7,0,2
Randolph,Ward One,Assessor,,REP,REP Krissy J. Massey,285,0,211,4,70
Randolph,Ward Two,Assessor,,REP,REP Krissy J. Massey,212,0,166,6,40
Randolph,Ward Three,Assessor,,REP,REP Krissy J. Massey,362,0,299,7,56
Randolph,Demun Rural,Assessor,,REP,REP Krissy J. Massey,349,0,257,5,87
Randolph,Baker,Treasurer,,DEM,DEM Sherry Huskey,3,0,2,0,1
Randolph,Bristow,Treasurer,,DEM,DEM Sherry Huskey,9,0,8,0,1
Randolph,Butler,Treasurer,,DEM,DEM Sherry Huskey,8,0,5,0,3
Randolph,Columbia,Treasurer,,DEM,DEM Sherry Huskey,90,0,44,1,45
Randolph,Current River,Treasurer,,DEM,DEM Sherry Huskey,29,0,6,0,23
Randolph,Dalton,Treasurer,,DEM,DEM Sherry Huskey,38,0,13,5,20
Randolph,Elevenpoint,Treasurer,,DEM,DEM Sherry Huskey,44,0,17,1,26
Randolph,Foster,Treasurer,,DEM,DEM Sherry Huskey,107,0,61,5,41
Randolph,Ingram,Treasurer,,DEM,DEM Sherry Huskey,27,0,9,4,14
Randolph,Jackson,Treasurer,,DEM,DEM Sherry Huskey,12,0,9,0,3
Randolph,Janes Creek,Treasurer,,DEM,DEM Sherry Huskey,66,1,25,0,40
Randolph,Little Black,Treasurer,,DEM,DEM Sherry Huskey,59,0,24,2,33
Randolph,O'Kean,Treasurer,,DEM,DEM Sherry Huskey,36,0,7,0,29
Randolph,Reyno,Treasurer,,DEM,DEM Sherry Huskey,30,0,4,0,26
Randolph,Richardson,Treasurer,,DEM,DEM Sherry Huskey,101,0,50,6,45
Randolph,East Roanoke,Treasurer,,DEM,DEM Sherry Huskey,65,0,43,2,20
Randolph,West Roanoke,Treasurer,,DEM,DEM Sherry Huskey,124,0,89,0,35
Randolph,Running Lake,Treasurer,,DEM,DEM Sherry Huskey,29,0,7,1,21
Randolph,Shiloh,Treasurer,,DEM,DEM Sherry Huskey,158,0,135,5,18
Randolph,Siloam,Treasurer,,DEM,DEM Sherry Huskey,37,0,19,0,18
Randolph,Spring River,Treasurer,,DEM,DEM Sherry Huskey,22,0,15,0,7
Randolph,Union,Treasurer,,DEM,DEM Sherry Huskey,12,0,8,0,4
Randolph,Warm Springs,Treasurer,,DEM,DEM Sherry Huskey,35,0,15,1,19
Randolph,Water Valley,Treasurer,,DEM,DEM Sherry Huskey,16,0,7,3,6
Randolph,Wiley,Treasurer,,DEM,DEM Sherry Huskey,7,0,5,0,2
Randolph,Ward One,Treasurer,,DEM,DEM Sherry Huskey,218,0,174,13,31
Randolph,Ward Two,Treasurer,,DEM,DEM Sherry Huskey,196,0,159,4,33
Randolph,Ward Three,Treasurer,,DEM,DEM Sherry Huskey,357,0,305,8,44
Randolph,Demun Rural,Treasurer,,DEM,DEM Sherry Huskey,268,0,230,4,34
Randolph,Baker,Treasurer,,REP,REP Dennis L. Calaway,11,0,1,0,10
Randolph,Bristow,Treasurer,,REP,REP Dennis L. Calaway,26,0,16,0,10
Randolph,Butler,Treasurer,,REP,REP Dennis L. Calaway,17,0,7,0,10
Randolph,Columbia,Treasurer,,REP,REP Dennis L. Calaway,123,0,51,0,72
Randolph,Current River,Treasurer,,REP,REP Dennis L. Calaway,75,1,14,0,60
Randolph,Dalton,Treasurer,,REP,REP Dennis L. Calaway,65,0,21,2,42
Randolph,Elevenpoint,Treasurer,,REP,REP Dennis L. Calaway,59,0,23,0,36
Randolph,Foster,Treasurer,,REP,REP Dennis L. Calaway,153,0,98,1,54
Randolph,Ingram,Treasurer,,REP,REP Dennis L. Calaway,34,0,18,0,16
Randolph,Jackson,Treasurer,,REP,REP Dennis L. Calaway,34,0,10,0,24
Randolph,Janes Creek,Treasurer,,REP,REP Dennis L. Calaway,129,1,40,1,87
Randolph,Little Black,Treasurer,,REP,REP Dennis L. Calaway,116,0,57,3,56
Randolph,O'Kean,Treasurer,,REP,REP Dennis L. Calaway,26,0,3,0,23
Randolph,Reyno,Treasurer,,REP,REP Dennis L. Calaway,89,0,10,1,78
Randolph,Richardson,Treasurer,,REP,REP Dennis L. Calaway,145,0,61,5,79
Randolph,East Roanoke,Treasurer,,REP,REP Dennis L. Calaway,111,0,64,1,46
Randolph,West Roanoke,Treasurer,,REP,REP Dennis L. Calaway,196,0,103,0,93
Randolph,Running Lake,Treasurer,,REP,REP Dennis L. Calaway,36,0,11,0,25
Randolph,Shiloh,Treasurer,,REP,REP Dennis L. Calaway,231,0,167,3,61
Randolph,Siloam,Treasurer,,REP,REP Dennis L. Calaway,60,1,32,0,27
Randolph,Spring River,Treasurer,,REP,REP Dennis L. Calaway,71,0,42,0,29
Randolph,Union,Treasurer,,REP,REP Dennis L. Calaway,24,0,6,1,17
Randolph,Warm Springs,Treasurer,,REP,REP Dennis L. Calaway,40,0,9,1,30
Randolph,Water Valley,Treasurer,,REP,REP Dennis L. Calaway,57,0,20,1,36
Randolph,Wiley,Treasurer,,REP,REP Dennis L. Calaway,10,0,6,0,4
Randolph,Ward One,Treasurer,,REP,REP Dennis L. Calaway,270,0,192,4,74
Randolph,Ward Two,Treasurer,,REP,REP Dennis L. Calaway,186,0,141,6,39
Randolph,Ward Three,Treasurer,,REP,REP Dennis L. Calaway,316,0,262,6,48
Randolph,Demun Rural,Treasurer,,REP,REP Dennis L. Calaway,342,0,244,6,92
Randolph,Bristow,Justice of the Peace District 7,,DEM,DEM Jim Steimel,13,0,10,0,3
Randolph,Columbia,Justice of the Peace District 7,,DEM,DEM Jim Steimel,25,0,19,0,6
Randolph,Current River,Justice of the Peace District 7,,DEM,DEM Jim Steimel,38,1,6,0,31
Randolph,O'Kean,Justice of the Peace District 7,,DEM,DEM Jim Steimel,24,0,7,0,17
Randolph,Reyno,Justice of the Peace District 7,,DEM,DEM Jim Steimel,30,0,5,0,25
Randolph,Richardson,Justice of the Peace District 7,,DEM,DEM Jim Steimel,1,0,1,0,0
Randolph,Running Lake,Justice of the Peace District 7,,DEM,DEM Jim Steimel,39,0,5,0,34
Randolph,Wiley,Justice of the Peace District 7,,DEM,DEM Jim Steimel,6,0,4,0,2
Randolph,Demun Rural,Justice of the Peace District 7,,DEM,DEM Jim Steimel,39,0,30,1,8
Randolph,Bristow,Justice of the Peace District 7,,REP,REP Eric Bass,26,0,17,0,9
Randolph,Columbia,Justice of the Peace District 7,,REP,REP Eric Bass,28,0,21,0,7
Randolph,Current River,Justice of the Peace District 7,,REP,REP Eric Bass,66,0,14,0,52
Randolph,O'Kean,Justice of the Peace District 7,,REP,REP Eric Bass,36,0,3,0,33
Randolph,Reyno,Justice of the Peace District 7,,REP,REP Eric Bass,88,0,9,1,78
Randolph,Richardson,Justice of the Peace District 7,,REP,REP Eric Bass,11,0,3,1,7
Randolph,Running Lake,Justice of the Peace District 7,,REP,REP Eric Bass,27,0,13,1,13
Randolph,Wiley,Justice of the Peace District 7,,REP,REP Eric Bass,10,0,7,0,3
Randolph,Demun Rural,Justice of the Peace District 7,,REP,REP Eric Bass,75,0,56,3,16
Randolph,Butler,Justice of the Peace District 9,,IND,IND Chris Tyler,3,0,1,0,2
Randolph,East Roanoke,Justice of the Peace District 9,,IND,IND Chris Tyler,68,0,48,1,19
Randolph,West Roanoke,Justice of the Peace District 9,,IND,IND Chris Tyler,95,0,63,0,32
Randolph,Ward One,Justice of the Peace District 9,,IND,IND Chris Tyler,10,0,6,3,1
Randolph,Ward Two,Justice of the Peace District 9,,IND,IND Chris Tyler,7,0,4,1,2
Randolph,Demun Rural,Justice of the Peace District 9,,IND,IND Chris Tyler,47,0,39,1,7
Randolph,Butler,Justice of the Peace District 9,,REP,REP David Statler,20,0,10,0,10
Randolph,East Roanoke,Justice of the Peace District 9,,REP,REP David Statler,106,0,58,2,46
Randolph,West Roanoke,Justice of the Peace District 9,,REP,REP David Statler,227,0,130,0,97
Randolph,Ward One,Justice of the Peace District 9,,REP,REP David Statler,21,0,15,0,6
Randolph,Ward Two,Justice of the Peace District 9,,REP,REP David Statler,20,0,13,0,7
Randolph,Demun Rural,Justice of the Peace District 9,,REP,REP David Statler,91,0,58,2,31
Randolph,Current River,Current River Constable,,REP,REP Matt Blevins,61,0,6,0,55
Randolph,Current River,Current River Constable,,IND,IND Jason Hampton,44,1,14,0,29
Randolph,Shiloh,Shiloh Constable,,REP,REP Mark Alexander Brown,207,0,156,3,48
Randolph,Shiloh,Shiloh Constable,,IND,IND Cecil Tackett,185,0,149,4,32
Randolph,Warm Springs,Warm Springs Constable,,DEM,"DEM James ""Buddy"" Caldwell",22,0,8,1,13
Randolph,Warm Springs,Warm Springs Constable,,REP,REP Steve Bounds,54,0,16,1,37
Randolph,Baker,County Judge,,IND,IND Chad Burdin,4,0,0,0,4
Randolph,Bristow,County Judge,,IND,IND Chad Burdin,0,0,0,0,0
Randolph,Butler,County Judge,,IND,IND Chad Burdin,0,0,0,0,0
Randolph,Columbia,County Judge,,IND,IND Chad Burdin,19,0,10,0,9
Randolph,Current River,County Judge,,IND,IND Chad Burdin,7,0,1,0,6
Randolph,Dalton,County Judge,,IND,IND Chad Burdin,15,0,6,0,9
Randolph,Elevenpoint,County Judge,,IND,IND Chad Burdin,2,0,0,0,2
Randolph,Foster,County Judge,,IND,IND Chad Burdin,16,0,12,0,4
Randolph,Ingram,County Judge,,IND,IND Chad Burdin,10,0,1,2,7
Randolph,Jackson,County Judge,,IND,IND Chad Burdin,7,0,4,0,3
Randolph,Janes Creek,County Judge,,IND,IND Chad Burdin,10,0,5,0,5
Randolph,Little Black,County Judge,,IND,IND Chad Burdin,28,0,11,0,17
Randolph,O'Kean,County Judge,,IND,IND Chad Burdin,20,0,2,0,18
Randolph,Reyno,County Judge,,IND,IND Chad Burdin,9,0,1,0,8
Randolph,Richardson,County Judge,,IND,IND Chad Burdin,28,0,13,0,15
Randolph,East Roanoke,County Judge,,IND,IND Chad Burdin,16,0,11,0,5
Randolph,West Roanoke,County Judge,,IND,IND Chad Burdin,28,0,16,0,12
Randolph,Running Lake,County Judge,,IND,IND Chad Burdin,4,0,0,0,4
Randolph,Shiloh,County Judge,,IND,IND Chad Burdin,37,0,27,0,10
Randolph,Siloam,County Judge,,IND,IND Chad Burdin,10,0,7,0,3
Randolph,Spring River,County Judge,,IND,IND Chad Burdin,3,0,1,0,2
Randolph,Union,County Judge,,IND,IND Chad Burdin,2,0,1,0,1
Randolph,Warm Springs,County Judge,,IND,IND Chad Burdin,14,0,5,0,9
Randolph,Water Valley,County Judge,,IND,IND Chad Burdin,2,0,0,0,2
Randolph,Wiley,County Judge,,IND,IND Chad Burdin,4,0,2,0,2
Randolph,Ward One,County Judge,,IND,IND Chad Burdin,44,0,31,0,13
Randolph,Ward Two,County Judge,,IND,IND Chad Burdin,37,0,25,1,11
Randolph,Ward Three,County Judge,,IND,IND Chad Burdin,50,0,37,0,13
Randolph,Demun Rural,County Judge,,IND,IND Chad Burdin,51,0,37,0,14
Randolph,Baker,County Judge,,REP,REP Randy Barber,7,0,1,0,6
Randolph,Bristow,County Judge,,REP,REP Randy Barber,19,0,11,0,8
Randolph,Butler,County Judge,,REP,REP Randy Barber,12,0,7,0,5
Randolph,Columbia,County Judge,,REP,REP Randy Barber,121,0,53,1,67
Randolph,Current River,County Judge,,REP,REP Randy Barber,55,0,7,0,48
Randolph,Dalton,County Judge,,REP,REP Randy Barber,41,0,10,2,29
Randolph,Elevenpoint,County Judge,,REP,REP Randy Barber,50,0,25,1,24
Randolph,Foster,County Judge,,REP,REP Randy Barber,130,0,75,4,51
Randolph,Ingram,County Judge,,REP,REP Randy Barber,30,0,17,0,13
Randolph,Jackson,County Judge,,REP,REP Randy Barber,20,0,4,0,16
Randolph,Janes Creek,County Judge,,REP,REP Randy Barber,112,1,31,1,79
Randolph,Little Black,County Judge,,REP,REP Randy Barber,88,0,47,3,38
Randolph,O'Kean,County Judge,,REP,REP Randy Barber,12,0,2,0,10
Randolph,Reyno,County Judge,,REP,REP Randy Barber,88,0,8,0,80
Randolph,Richardson,County Judge,,REP,REP Randy Barber,158,0,73,7,78
Randolph,East Roanoke,County Judge,,REP,REP Randy Barber,65,0,35,2,28
Randolph,West Roanoke,County Judge,,REP,REP Randy Barber,146,0,79,0,67
Randolph,Running Lake,County Judge,,REP,REP Randy Barber,41,0,13,0,28
Randolph,Shiloh,County Judge,,REP,REP Randy Barber,161,0,128,3,30
Randolph,Siloam,County Judge,,REP,REP Randy Barber,61,1,29,0,31
Randolph,Spring River,County Judge,,REP,REP Randy Barber,46,0,28,0,18
Randolph,Union,County Judge,,REP,REP Randy Barber,22,0,8,1,13
Randolph,Warm Springs,County Judge,,REP,REP Randy Barber,34,0,9,1,24
Randolph,Water Valley,County Judge,,REP,REP Randy Barber,40,0,17,3,20
Randolph,Wiley,County Judge,,REP,REP Randy Barber,6,0,3,0,3
Randolph,Ward One,County Judge,,REP,REP Randy Barber,210,0,146,2,62
Randolph,Ward Two,County Judge,,REP,REP Randy Barber,150,0,113,5,32
Randolph,Ward Three,County Judge,,REP,REP Randy Barber,310,0,268,6,36
Randolph,Demun Rural,County Judge,,REP,REP Randy Barber,267,0,200,5,62
Randolph,Baker,County Judge,,IND,IND Larry Rogers,1,0,0,0,1
Randolph,Bristow,County Judge,,IND,IND Larry Rogers,3,0,1,0,2
Randolph,Butler,County Judge,,IND,IND Larry Rogers,0,0,0,0,0
Randolph,Columbia,County Judge,,IND,IND Larry Rogers,13,0,5,0,8
Randolph,Current River,County Judge,,IND,IND Larry Rogers,18,1,5,0,12
Randolph,Dalton,County Judge,,IND,IND Larry Rogers,3,0,2,0,1
Randolph,Elevenpoint,County Judge,,IND,IND Larry Rogers,7,0,0,0,7
Randolph,Foster,County Judge,,IND,IND Larry Rogers,8,0,4,1,3
Randolph,Ingram,County Judge,,IND,IND Larry Rogers,6,0,3,0,3
Randolph,Jackson,County Judge,,IND,IND Larry Rogers,0,0,0,0,0
Randolph,Janes Creek,County Judge,,IND,IND Larry Rogers,13,0,4,0,9
Randolph,Little Black,County Judge,,IND,IND Larry Rogers,6,0,2,2,2
Randolph,O'Kean,County Judge,,IND,IND Larry Rogers,6,0,2,0,4
Randolph,Reyno,County Judge,,IND,IND Larry Rogers,5,0,2,0,3
Randolph,Richardson,County Judge,,IND,IND Larry Rogers,7,0,2,0,5
Randolph,East Roanoke,County Judge,,IND,IND Larry Rogers,16,0,9,0,7
Randolph,West Roanoke,County Judge,,IND,IND Larry Rogers,15,0,9,0,6
Randolph,Running Lake,County Judge,,IND,IND Larry Rogers,0,0,0,0,0
Randolph,Shiloh,County Judge,,IND,IND Larry Rogers,23,0,18,0,5
Randolph,Siloam,County Judge,,IND,IND Larry Rogers,2,0,1,0,1
Randolph,Spring River,County Judge,,IND,IND Larry Rogers,5,0,3,0,2
Randolph,Union,County Judge,,IND,IND Larry Rogers,3,0,3,0,0
Randolph,Warm Springs,County Judge,,IND,IND Larry Rogers,5,0,2,0,3
Randolph,Water Valley,County Judge,,IND,IND Larry Rogers,5,0,1,0,4
Randolph,Wiley,County Judge,,IND,IND Larry Rogers,0,0,0,0,0
Randolph,Ward One,County Judge,,IND,IND Larry Rogers,21,0,15,1,5
Randolph,Ward Two,County Judge,,IND,IND Larry Rogers,14,0,10,0,4
Randolph,Ward Three,County Judge,,IND,IND Larry Rogers,19,0,17,1,1
Randolph,Demun Rural,County Judge,,IND,IND Larry Rogers,24,0,18,0,6
Randolph,Baker,County Judge,,IND,IND Ben Wicker,3,0,2,0,1
Randolph,Bristow,County Judge,,IND,IND Ben Wicker,15,0,13,0,2
Randolph,Butler,County Judge,,IND,IND Ben Wicker,13,0,5,0,8
Randolph,Columbia,County Judge,,IND,IND Ben Wicker,64,0,28,0,36
Randolph,Current River,County Judge,,IND,IND Ben Wicker,26,0,7,0,19
Randolph,Dalton,County Judge,,IND,IND Ben Wicker,46,0,16,5,25
Randolph,Elevenpoint,County Judge,,IND,IND Ben Wicker,46,0,16,0,30
Randolph,Foster,County Judge,,IND,IND Ben Wicker,111,0,72,1,38
Randolph,Ingram,County Judge,,IND,IND Ben Wicker,16,0,7,2,7
Randolph,Jackson,County Judge,,IND,IND Ben Wicker,19,0,11,0,8
Randolph,Janes Creek,County Judge,,IND,IND Ben Wicker,61,2,22,0,37
Randolph,Little Black,County Judge,,IND,IND Ben Wicker,52,0,22,0,30
Randolph,O'Kean,County Judge,,IND,IND Ben Wicker,23,0,4,0,19
Randolph,Reyno,County Judge,,IND,IND Ben Wicker,19,0,4,1,14
Randolph,Richardson,County Judge,,IND,IND Ben Wicker,62,0,25,4,33
Randolph,East Roanoke,County Judge,,IND,IND Ben Wicker,78,0,50,1,27
Randolph,West Roanoke,County Judge,,IND,IND Ben Wicker,139,0,91,0,48
Randolph,Running Lake,County Judge,,IND,IND Ben Wicker,20,0,5,1,14
Randolph,Shiloh,County Judge,,IND,IND Ben Wicker,170,0,130,5,35
Randolph,Siloam,County Judge,,IND,IND Ben Wicker,25,0,14,0,11
Randolph,Spring River,County Judge,,IND,IND Ben Wicker,40,0,26,0,14
Randolph,Union,County Judge,,IND,IND Ben Wicker,11,0,3,0,8
Randolph,Warm Springs,County Judge,,IND,IND Ben Wicker,22,0,7,1,14
Randolph,Water Valley,County Judge,,IND,IND Ben Wicker,29,0,9,1,19
Randolph,Wiley,County Judge,,IND,IND Ben Wicker,6,0,6,0,0
Randolph,Ward One,County Judge,,IND,IND Ben Wicker,216,0,174,14,28
Randolph,Ward Two,County Judge,,IND,IND Ben Wicker,186,0,156,4,26
Randolph,Ward Three,County Judge,,IND,IND Ben Wicker,299,0,250,7,42
Randolph,Demun Rural,County Judge,,IND,IND Ben Wicker,281,0,229,5,47
Randolph,Ward One,Pocahontas Mayor,,NON,Keith Sutton,458,0,341,17,100
Randolph,Ward Two,Pocahontas Mayor,,NON,Keith Sutton,363,0,286,10,67
Randolph,Ward Three,Pocahontas Mayor,,NON,Keith Sutton,632,0,530,12,90
Randolph,Ward One,Pocahontas City Clerk,,NON,Michelle Teel,262,0,199,15,48
Randolph,Ward Two,Pocahontas City Clerk,,NON,Michelle Teel,199,0,166,4,29
Randolph,Ward Three,Pocahontas City Clerk,,NON,Michelle Teel,375,0,309,8,58
Randolph,Ward One,Pocahontas City Clerk,,NON,Sarah Dunlap,215,0,156,1,58
Randolph,Ward Two,Pocahontas City Clerk,,NON,Sarah Dunlap,181,0,133,6,42
Randolph,Ward Three,Pocahontas City Clerk,,NON,Sarah Dunlap,292,0,253,6,33
Randolph,Reyno,Reyno Mayor,,IND,IND Vicki M. Edington,66,0,5,1,60
Randolph,Reyno,Reyno Mayor,,IND,IND Rick Hudson,15,0,2,0,13
Randolph,Reyno,Reyno Mayor,,IND,IND Daniela Vaillant McKenzie,17,0,5,0,12
Randolph,Reyno,Reyno Council Member Ward 1 Position 2,,IND,IND David E. Byers,42,0,5,0,37
Randolph,Reyno,Reyno Council Member Ward 1 Position 2,,IND,IND Baxter Meeks,32,0,2,0,30
Randolph,Reyno,Reyno Council Member Ward 1 Position 2,,IND,IND Audrey Morris,25,0,6,0,19
Randolph,Reyno,Reyno Council Member Ward 2 Position 2,,IND,IND Leslie Lynn Barber,37,0,7,1,29
Randolph,Reyno,Reyno Council Member Ward 2 Position 2,,IND,IND Austin Hudson,60,0,6,0,54
Randolph,Current River,Biggers Mayor,,IND,IND Conrad Zitzelberger,73,1,11,0,61
Randolph,Current River,Biggers Town Recorder/Treasurer,,IND,IND Kimberly Edington,75,1,10,0,64
Randolph,Richardson,Maynard Mayor,,IND,IND Dennis Kerley,100,0,45,6,49
Randolph,Siloam,Maynard Mayor,,IND,IND Dennis Kerley,1,0,1,0,0
Randolph,O'Kean,O'Kean Mayor,,IND,IND Donna Robertson,41,0,5,0,36
Randolph,O'Kean,O'Kean Town Recorder/Treasurer,,NON,Tracy Flanery,37,0,5,0,32
Randolph,Janes Creek,Ravenden Springs Mayor,,IND,IND John Cochran,25,0,13,1,11
Randolph,Janes Creek,Ravenden Springs Mayor,,IND,IND Kevin Montgomery,33,3,5,0,25
Randolph,Janes Creek,Rvndn Spgs Council Member Pos 1,,IND,IND Stella Holt,18,0,9,1,8
Randolph,Janes Creek,Rvndn Spgs Council Member Pos 1,,IND,IND Suzanne Matthews,37,3,7,0,27
Randolph,Janes Creek,Rvndn Spgs Council Member Pos 3,,IND,IND Lisa Poola,16,0,9,1,6
Randolph,Janes Creek,Rvndn Spgs Council Member Pos 3,,IND,IND Oscar Smith,36,2,6,0,28
Randolph,Janes Creek,Rvndn Spgs Council Member Pos 4,,IND,IND Craig Midkiff,37,3,7,0,27
Randolph,Janes Creek,Rvndn Spgs Council Member Pos 4,,IND,IND Chyarisse Logsdon,14,0,7,1,6
Randolph,Janes Creek,Rvndn Spgs Council Member Pos 5,,IND,IND Rose Delene Blansett,20,0,9,1,10
Randolph,Janes Creek,Rvndn Spgs Council Member Pos 5,,IND,IND Regina Briggs,31,2,5,0,24
Randolph,Janes Creek,Ravenden Springs Town Recorder/Treasurer,,NON,Betty Konecny,49,2,13,1,33
Randolph,Janes Creek,Ravenden Springs Town Marshal,,IND,IND Keith Matthews,36,3,6,0,27
Randolph,Janes Creek,Ravenden Springs Town Marshal,,IND,IND Edward Morgan,14,0,8,1,5
Randolph,Baker,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,4,0,1,0,3
Randolph,Bristow,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,13,0,9,0,4
Randolph,Butler,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,13,0,5,0,8
Randolph,Columbia,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,88,0,38,1,49
Randolph,Current River,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,32,1,8,0,23
Randolph,Dalton,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,28,0,5,5,18
Randolph,Elevenpoint,Issue No. 1: A Constitutional Amendment to allow the General Assembly to Convene in Extraordinary Session Upon the Issuance of a Joint Written Proclamation of the Speaker of the House of Representatives and the President Pro Tempore of the Senate or Upon the Submission of a Written Proclamation Containing the Signatures of At Least Two-Thirds (2/3) of the Members of the House of Representatives and At Least Two-Thirds (2/3) of the Members of the Senate to the Speaker of the House of Representatives and the President Pro Tempore of the Senate Requesting that the General Assembly Convene in Extraordinary Session,,NON,FOR,26,0,9,0,17
