county,precinct,office,district,party,candidate,votes,absentee,election_day_2,election_day,early_vote,provisional
Yell,Mountain,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0
Yell,Prairie,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0
Yell,Richland,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0
Yell,Waveland,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0
Yell,Riley,U.S. President,,DEM,Mosie Boyd,4,1,0,2,1,0
Yell,Rover,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0
Yell,Ward,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0
Yell,Ions Creek,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0
Yell,Bluffton,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Yell,Briggsville,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Yell,Centerville,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0
Yell,Compton,U.S. President,,DEM,Elizabeth Warren,1,0,0,0,1,0
Yell,Crawford,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Yell,Danville,U.S. President,,DEM,Elizabeth Warren,4,1,3,0,0,0
Yell,Dardanelle Outside,U.S. President,,DEM,Elizabeth Warren,23,0,17,0,6,0
Yell,Dardanelle Ward 1,U.S. President,,DEM,Elizabeth Warren,12,0,9,0,3,0
Yell,Dardanelle Ward 2,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0,0
Yell,Dardanelle Ward 3,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Yell,Dutch Creek,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Yell,Ferguson,U.S. President,,DEM,Elizabeth Warren,4,0,1,3,0,0
Yell,Galla Rock,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Yell,Gilkey,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Yell,Gravelly,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Yell,Herring,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0,0
Yell,Lamar,U.S. President,,DEM,Elizabeth Warren,3,0,0,3,0,0
Yell,Magazine 1,U.S. President,,DEM,Elizabeth Warren,6,0,2,0,4,0
Yell,Magazine 2,U.S. President,,DEM,Elizabeth Warren,5,0,0,5,0,0
Yell,Mason,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0
Yell,Mountain,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Yell,Prairie,U.S. President,,DEM,Elizabeth Warren,3,0,2,0,1,0
Yell,Richland,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0
Yell,Waveland,U.S. President,,DEM,Elizabeth Warren,5,0,0,5,0,0
Yell,Riley,U.S. President,,DEM,Elizabeth Warren,5,0,0,4,1,0
Yell,Rover,U.S. President,,DEM,Elizabeth Warren,2,0,0,2,0,0
Yell,Ward,U.S. President,,DEM,Elizabeth Warren,9,0,0,7,2,0
Yell,Ions Creek,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0
Yell,Bluffton,U.S. President,,DEM,Tom Steyer,1,0,0,1,0,0
Yell,Briggsville,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Centerville,U.S. President,,DEM,Tom Steyer,1,0,0,0,1,0
Yell,Compton,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Crawford,U.S. President,,DEM,Tom Steyer,1,0,0,1,0,0
Yell,Danville,U.S. President,,DEM,Tom Steyer,2,0,0,0,2,0
Yell,Dardanelle Outside,U.S. President,,DEM,Tom Steyer,1,0,0,0,1,0
Yell,Dardanelle Ward 1,U.S. President,,DEM,Tom Steyer,1,0,1,0,0,0
Yell,Dardanelle Ward 2,U.S. President,,DEM,Tom Steyer,1,0,0,0,1,0
Yell,Dardanelle Ward 3,U.S. President,,DEM,Tom Steyer,2,0,1,0,1,0
Yell,Dutch Creek,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Ferguson,U.S. President,,DEM,Tom Steyer,3,1,0,1,1,0
Yell,Galla Rock,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Gilkey,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Gravelly,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Herring,U.S. President,,DEM,Tom Steyer,2,0,2,0,0,0
Yell,Lamar,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Magazine 1,U.S. President,,DEM,Tom Steyer,1,0,0,0,1,0
Yell,Magazine 2,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Mason,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Mountain,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Prairie,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Richland,U.S. President,,DEM,Tom Steyer,3,0,0,2,1,0
Yell,Waveland,U.S. President,,DEM,Tom Steyer,1,0,0,0,1,0
Yell,Riley,U.S. President,,DEM,Tom Steyer,3,0,0,3,0,0
Yell,Rover,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Ward,U.S. President,,DEM,Tom Steyer,2,0,0,2,0,0
Yell,Ions Creek,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Yell,Bluffton,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Briggsville,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Centerville,U.S. President,,DEM,Pete Buttigieg,1,0,0,1,0,0
Yell,Compton,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Crawford,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Danville,U.S. President,,DEM,Pete Buttigieg,2,0,0,0,2,0
Yell,Dardanelle Outside,U.S. President,,DEM,Pete Buttigieg,10,0,0,0,10,0
Yell,Dardanelle Ward 1,U.S. President,,DEM,Pete Buttigieg,3,0,0,0,3,0
Yell,Dardanelle Ward 2,U.S. President,,DEM,Pete Buttigieg,3,0,0,0,3,0
Yell,Dardanelle Ward 3,U.S. President,,DEM,Pete Buttigieg,1,0,1,0,0,0
Yell,Dutch Creek,U.S. President,,DEM,Pete Buttigieg,1,0,0,0,1,0
Yell,Ferguson,U.S. President,,DEM,Pete Buttigieg,2,0,0,1,1,0
Yell,Galla Rock,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Gilkey,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Gravelly,U.S. President,,DEM,Pete Buttigieg,2,0,0,0,2,0
Yell,Herring,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Lamar,U.S. President,,DEM,Pete Buttigieg,1,0,0,1,0,0
Yell,Magazine 1,U.S. President,,DEM,Pete Buttigieg,4,0,0,0,4,0
Yell,Magazine 2,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Mason,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Mountain,U.S. President,,DEM,Pete Buttigieg,1,0,0,0,1,0
Yell,Prairie,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Richland,U.S. President,,DEM,Pete Buttigieg,3,0,0,0,3,0
Yell,Waveland,U.S. President,,DEM,Pete Buttigieg,1,0,0,0,1,0
Yell,Riley,U.S. President,,DEM,Pete Buttigieg,1,0,0,1,0,0
Yell,Rover,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Ward,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Ions Creek,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Yell,Bluffton,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Briggsville,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Centerville,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Compton,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Crawford,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Danville,U.S. President,,DEM,Andrew Yang,2,0,2,0,0,0
Yell,Dardanelle Outside,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Dardanelle Ward 1,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Dardanelle Ward 2,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Dardanelle Ward 3,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Dutch Creek,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Ferguson,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Galla Rock,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Gilkey,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Gravelly,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Herring,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Lamar,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Magazine 1,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Magazine 2,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Mason,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Mountain,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Prairie,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Richland,U.S. President,,DEM,Andrew Yang,1,0,0,1,0,0
Yell,Waveland,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Riley,U.S. President,,DEM,Andrew Yang,1,0,0,1,0,0
Yell,Rover,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Ward,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Ions Creek,U.S. President,,DEM,Andrew Yang,0,0,0,0,0,0
Yell,Bluffton,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Briggsville,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Centerville,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Compton,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Crawford,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Danville,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Dardanelle Outside,U.S. President,,DEM,Julian Castro,1,0,0,0,1,0
Yell,Dardanelle Ward 1,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Dardanelle Ward 2,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Dardanelle Ward 3,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Dutch Creek,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Ferguson,U.S. President,,DEM,Julian Castro,1,0,0,1,0,0
Yell,Galla Rock,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Gilkey,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Gravelly,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Herring,U.S. President,,DEM,Julian Castro,1,0,0,0,1,0
Yell,Lamar,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Magazine 1,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Magazine 2,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Mason,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Mountain,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Prairie,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Richland,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Waveland,U.S. President,,DEM,Julian Castro,1,0,0,1,0,0
Yell,Riley,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Rover,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Ward,U.S. President,,DEM,Julian Castro,1,0,0,1,0,0
Yell,Ions Creek,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Yell,Bluffton,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Briggsville,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Centerville,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Compton,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Crawford,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Danville,U.S. President,,DEM,Tulsi Gabbard,2,1,1,0,0,0
Yell,Dardanelle Outside,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Dardanelle Ward 1,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Dardanelle Ward 2,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0,0
Yell,Dardanelle Ward 3,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Dutch Creek,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Ferguson,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Galla Rock,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Gilkey,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Gravelly,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Herring,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Lamar,U.S. President,,DEM,Tulsi Gabbard,1,0,0,0,1,0
Yell,Magazine 1,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Magazine 2,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Mason,U.S. President,,DEM,Tulsi Gabbard,1,0,0,0,1,0
Yell,Mountain,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Prairie,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Richland,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1,0,0
Yell,Waveland,U.S. President,,DEM,Tulsi Gabbard,4,0,0,2,2,0
Yell,Riley,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Rover,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Ward,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1,0,0
Yell,Ions Creek,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Yell,Danville,Yell County Justice of the Peace District 5 JOP5,,DEM,Ashley Foster McKnight,2,0,1,1,0,0
Yell,Dutch Creek,Yell County Justice of the Peace District 5 JOP5,,DEM,Ashley Foster McKnight,1,0,0,0,1,0
Yell,Ferguson,Yell County Justice of the Peace District 5 JOP5,,DEM,Ashley Foster McKnight,10,0,0,8,2,0
Yell,Herring,Yell County Justice of the Peace District 5 JOP5,,DEM,Ashley Foster McKnight,3,0,3,0,0,0
Yell,Richland,Yell County Justice of the Peace District 5 JOP5,,DEM,Ashley Foster McKnight,28,0,0,20,8,0
Yell,Waveland,Yell County Justice of the Peace District 5 JOP5,,DEM,Ashley Foster McKnight,10,0,0,8,2,0
Yell,Riley,Yell County Justice of the Peace District 5 JOP5,,DEM,Ashley Foster McKnight,19,2,0,14,3,0
Yell,Danville,Yell County Justice of the Peace District 5 JOP5,,DEM,Robert W Caldwell,0,0,0,0,0,0
Yell,Dutch Creek,Yell County Justice of the Peace District 5 JOP5,,DEM,Robert W Caldwell,3,0,0,0,3,0
Yell,Ferguson,Yell County Justice of the Peace District 5 JOP5,,DEM,Robert W Caldwell,16,0,0,15,1,0
Yell,Herring,Yell County Justice of the Peace District 5 JOP5,,DEM,Robert W Caldwell,0,0,0,0,0,0
Yell,Richland,Yell County Justice of the Peace District 5 JOP5,,DEM,Robert W Caldwell,6,0,0,5,1,0
Yell,Waveland,Yell County Justice of the Peace District 5 JOP5,,DEM,Robert W Caldwell,24,0,0,18,6,0
Yell,Riley,Yell County Justice of the Peace District 5 JOP5,,DEM,Robert W Caldwell,31,1,0,23,6,1
Yell,Bluffton,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Briggsville,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Centerville,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,0,1,0
Yell,Compton,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Crawford,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Danville,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Dardanelle Outside,U.S. President,,REP,Roque 'Rocky' De La Fuente,2,0,2,0,0,0
Yell,Dardanelle Ward 1,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Dardanelle Ward 2,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Dardanelle Ward 3,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Dutch Creek,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Ferguson,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Galla Rock,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Gilkey,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Gravelly,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Herring,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Lamar,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Magazine 1,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,1,0,0,0
Yell,Magazine 2,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Mason,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Mountain,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Prairie,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Richland,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,0,1,0
Yell,Waveland,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Riley,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Rover,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,1,0,0
Yell,Ward,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Ions Creek,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Yell,Bluffton,U.S. President,,REP,Donald J. Trump,23,0,0,23,0,0
Yell,Briggsville,U.S. President,,REP,Donald J. Trump,11,0,0,8,3,0
Yell,Centerville,U.S. President,,REP,Donald J. Trump,70,0,8,42,20,0
Yell,Compton,U.S. President,,REP,Donald J. Trump,5,0,0,4,1,0
Yell,Crawford,U.S. President,,REP,Donald J. Trump,6,0,1,2,3,0
Yell,Danville,U.S. President,,REP,Donald J. Trump,112,8,66,2,36,0
Yell,Dardanelle Outside,U.S. President,,REP,Donald J. Trump,336,1,171,1,163,0
Yell,Dardanelle Ward 1,U.S. President,,REP,Donald J. Trump,98,1,46,0,51,0
Yell,Dardanelle Ward 2,U.S. President,,REP,Donald J. Trump,46,1,15,0,30,0
Yell,Dardanelle Ward 3,U.S. President,,REP,Donald J. Trump,23,1,5,0,17,0
Yell,Dutch Creek,U.S. President,,REP,Donald J. Trump,2,0,1,0,1,0
Yell,Ferguson,U.S. President,,REP,Donald J. Trump,84,0,4,51,29,0
Yell,Galla Rock,U.S. President,,REP,Donald J. Trump,13,0,1,5,7,0
Yell,Gilkey,U.S. President,,REP,Donald J. Trump,18,0,4,8,6,0
Yell,Gravelly,U.S. President,,REP,Donald J. Trump,32,0,0,17,15,0
Yell,Herring,U.S. President,,REP,Donald J. Trump,26,2,15,0,9,0
Yell,Lamar,U.S. President,,REP,Donald J. Trump,82,0,4,67,11,0
Yell,Magazine 1,U.S. President,,REP,Donald J. Trump,77,1,27,4,45,0
Yell,Magazine 2,U.S. President,,REP,Donald J. Trump,20,2,5,12,1,0
Yell,Mason,U.S. President,,REP,Donald J. Trump,22,0,1,17,4,0
Yell,Mountain,U.S. President,,REP,Donald J. Trump,9,0,3,1,5,0
Yell,Prairie,U.S. President,,REP,Donald J. Trump,67,0,35,2,30,0
Yell,Richland,U.S. President,,REP,Donald J. Trump,22,0,0,13,9,0
Yell,Waveland,U.S. President,,REP,Donald J. Trump,23,0,2,16,5,0
Yell,Riley,U.S. President,,REP,Donald J. Trump,75,0,0,62,13,0
Yell,Rover,U.S. President,,REP,Donald J. Trump,41,0,0,38,1,2
Yell,Ward,U.S. President,,REP,Donald J. Trump,69,0,1,55,13,0
Yell,Ions Creek,U.S. President,,REP,Donald J. Trump,8,0,0,6,2,0
Yell,Bluffton,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Briggsville,U.S. President,,REP,Bill Weld,1,0,0,1,0,0
Yell,Centerville,U.S. President,,REP,Bill Weld,1,0,0,1,0,0
Yell,Compton,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Crawford,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Danville,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Dardanelle Outside,U.S. President,,REP,Bill Weld,2,0,1,0,1,0
Yell,Dardanelle Ward 1,U.S. President,,REP,Bill Weld,2,0,1,0,1,0
Yell,Dardanelle Ward 2,U.S. President,,REP,Bill Weld,2,0,1,0,1,0
Yell,Dardanelle Ward 3,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Dutch Creek,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Ferguson,U.S. President,,REP,Bill Weld,1,0,0,1,0,0
Yell,Galla Rock,U.S. President,,REP,Bill Weld,1,0,0,0,1,0
Yell,Gilkey,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Gravelly,U.S. President,,REP,Bill Weld,1,0,0,1,0,0
Yell,Herring,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Lamar,U.S. President,,REP,Bill Weld,1,0,0,0,1,0
Yell,Magazine 1,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Magazine 2,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Mason,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Mountain,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Prairie,U.S. President,,REP,Bill Weld,1,0,1,0,0,0
Yell,Richland,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Waveland,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Riley,U.S. President,,REP,Bill Weld,3,0,0,2,1,0
Yell,Rover,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Ward,U.S. President,,REP,Bill Weld,1,0,0,1,0,0
Yell,Ions Creek,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Yell,Bluffton,State House District 21,,REP,Representative Marcus Richmond,21,0,0,21,0,0
Yell,Briggsville,State House District 21,,REP,Representative Marcus Richmond,4,0,0,2,2,0
Yell,Crawford,State House District 21,,REP,Representative Marcus Richmond,2,0,1,1,0,0
Yell,Gravelly,State House District 21,,REP,Representative Marcus Richmond,27,0,0,13,14,0
Yell,Ions Creek,State House District 21,,REP,Representative Marcus Richmond,6,0,0,4,2,0
Yell,Bluffton,State House District 21,,REP,Jim Reynolds,2,0,0,2,0,0
Yell,Briggsville,State House District 21,,REP,Jim Reynolds,0,0,0,0,0,0
Yell,Crawford,State House District 21,,REP,Jim Reynolds,3,0,0,1,2,0
Yell,Gravelly,State House District 21,,REP,Jim Reynolds,7,0,0,6,1,0
Yell,Ions Creek,State House District 21,,REP,Jim Reynolds,2,0,0,2,0,0
Yell,Dardanelle Outside,Constable Dardanelle Outside Constable Dardanelle,,REP,Clay Lewallen,124,0,74,1,49,0
Yell,Dardanelle Outside,Constable Dardanelle Outside Constable Dardanelle,,REP,Ed Vestal,203,1,92,0,110,0
Yell,Bluffton,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,15,0,0,15,0,0
Yell,Briggsville,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,10,0,0,7,3,0
Yell,Centerville,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,52,0,5,35,12,0
Yell,Compton,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,3,0,0,2,1,0
Yell,Crawford,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,6,0,1,3,2,0
Yell,Danville,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,123,10,77,1,35,0
Yell,Dardanelle Outside,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,263,1,127,1,134,0
Yell,Dardanelle Ward 1,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,85,1,50,0,34,0
Yell,Dardanelle Ward 2,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,52,2,21,0,29,0
Yell,Dardanelle Ward 3,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,37,0,21,0,16,0
Yell,Dutch Creek,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,1,0,0,0,1,0
Yell,Ferguson,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,73,1,3,52,17,0
Yell,Galla Rock,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,7,0,0,2,5,0
Yell,Gilkey,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,11,0,3,5,3,0
Yell,Gravelly,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,15,0,0,11,4,0
Yell,Herring,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,21,2,14,0,5,0
Yell,Lamar,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,60,0,3,51,6,0
Yell,Magazine 1,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,63,1,21,2,39,0
Yell,Magazine 2,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,20,0,4,14,2,0
Yell,Mason,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,13,0,0,12,1,0
Yell,Mountain,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,2,0,0,1,1,0
Yell,Prairie,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,57,0,29,2,26,0
Yell,Richland,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,31,0,0,19,12,0
Yell,Waveland,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,36,0,1,25,10,0
Yell,Riley,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,69,2,0,54,13,0
Yell,Rover,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,29,0,1,27,0,1
