county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Howard,Mineral Spring 2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Buck Range,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Blackland,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Kamala Harris,1,1,0,0
Howard,Tollette,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Duckett,U.S. President,,Dem,Kamala Harris,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Kamala Harris,1,1,0,0
Howard,Umpire,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Burg,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Clay,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Madison,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,Elizabeth Warren,1,1,0,0
Howard,Center Point 2,U.S. President,,Dem,Elizabeth Warren,2,2,0,0
Howard,Saline,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,Elizabeth Warren,1,1,0,0
Howard,County Line,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Dillard,U.S. President,,Dem,Elizabeth Warren,1,0,1,0
Howard,Nashville Ward 1,U.S. President,,Dem,Elizabeth Warren,2,2,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Elizabeth Warren,3,2,1,0
Howard,Nashville ward 4,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Elizabeth Warren,2,0,2,0
Howard,Nashville Ward 6,U.S. President,,Dem,Elizabeth Warren,3,1,2,0
Howard,Nashville TWP II,U.S. President,,Dem,Elizabeth Warren,1,1,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,Elizabeth Warren,5,3,1,1
Howard,Mineral Springs TWP,U.S. President,,Dem,Elizabeth Warren,1,1,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Elizabeth Warren,1,0,1,0
Howard,Mineral Spring 2,U.S. President,,Dem,Elizabeth Warren,3,3,0,0
Howard,Buck Range,U.S. President,,Dem,Elizabeth Warren,3,2,1,0
Howard,Blackland,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Elizabeth Warren,3,3,0,0
Howard,Franklin,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Elizabeth Warren,3,2,1,0
Howard,Dierks Ward 2,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Elizabeth Warren,2,1,1,0
Howard,Duckett,U.S. President,,Dem,Elizabeth Warren,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Elizabeth Warren,1,1,0,0
Howard,Umpire,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Burg,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Clay,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Madison,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Howard,Center Point 1,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Howard,Center Point 2,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Saline,U.S. President,,Dem,Pete Buttigieg,2,0,2,0
Howard,Blue Bayou,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,County Line,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Howard,Dillard,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,Pete Buttigieg,4,1,2,1
Howard,Nashville Ward 2,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Howard,Nashville Ward 3,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Howard,Nashville ward 4,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Howard,Nashville Ward 5,U.S. President,,Dem,Pete Buttigieg,2,0,2,0
Howard,Nashville Ward 6,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Howard,Nashville TWP II,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Howard,Mineral Spring 1,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Buck Range,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Blackland,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Pete Buttigieg,1,0,1,0
Howard,Duckett,U.S. President,,Dem,Pete Buttigieg,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Pete Buttigieg,1,1,0,0
Howard,Umpire,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Burg,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Clay,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Madison,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Center Point 2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Saline,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,County Line,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Dillard,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Nashville TWP II,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Buck Range,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Blackland,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Joe Sestak,1,1,0,0
Howard,Duckett,U.S. President,,Dem,Joe Sestak,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Joe Sestak,1,1,0,0
Howard,Umpire,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Burg,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Clay,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Madison,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Center Point 2,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Saline,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,County Line,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Dillard,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Dem,Julian Castro,1,1,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Nashville TWP II,U.S. President,,Dem,Julian Castro,1,0,1,0
Howard,Nashville Twp 1,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,Julian Castro,1,1,0,0
Howard,Buck Range,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Blackland,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Duckett,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Julian Castro,0,0,0,0
Howard,Umpire,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Burg,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Clay,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Madison,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Center Point 2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Saline,U.S. President,,Dem,Steve Bullock,1,0,1,0
Howard,Blue Bayou,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,County Line,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Dillard,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Dem,Steve Bullock,1,1,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Dem,Steve Bullock,1,1,0,0
Howard,Nashville TWP II,U.S. President,,Dem,Steve Bullock,1,0,1,0
Howard,Nashville Twp 1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Buck Range,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Blackland,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Tollette,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Duckett,U.S. President,,Dem,Steve Bullock,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Steve Bullock,1,1,0,0
Howard,Umpire,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Burg,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Mountain,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Clay,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Madison,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Brewer,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Center Point 2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Saline,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,County Line,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Dillard,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Nashville Ward 2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Nashville Ward 6,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Nashville TWP II,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Mineral Springs TWP,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Mineral Spring 1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Buck Range,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Blackland,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Franklin,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Dierks Ward 2,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Tollette,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Duckett,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,John K. Delaney,0,0,0,0
Howard,Umpire,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Howard,Burg,U.S. President,,Dem,Michael R. Bloomberg,1,1,0,0
Howard,Mountain,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Howard,Clay,U.S. President,,Dem,Michael R. Bloomberg,1,1,0,0
Howard,Blue Ridge,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Howard,Madison,U.S. President,,Dem,Michael R. Bloomberg,3,2,1,0
Howard,Holly Creek,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0
Howard,Muddy Fork,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Michael R. Bloomberg,3,3,0,0
Howard,Center Point 1,U.S. President,,Dem,Michael R. Bloomberg,1,1,0,0
Howard,Center Point 2,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0
Howard,Saline,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Howard,County Line,U.S. President,,Dem,Michael R. Bloomberg,4,2,2,0
Howard,Dillard,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Howard,Nashville Ward 1,U.S. President,,Dem,Michael R. Bloomberg,7,3,4,0
Howard,Nashville Ward 2,U.S. President,,Dem,Michael R. Bloomberg,4,3,1,0
Howard,Nashville Ward 3,U.S. President,,Dem,Michael R. Bloomberg,9,5,4,0
Howard,Nashville ward 4,U.S. President,,Dem,Michael R. Bloomberg,2,0,2,0
Howard,Nashville Ward 5,U.S. President,,Dem,Michael R. Bloomberg,5,4,1,0
Howard,Nashville Ward 6,U.S. President,,Dem,Michael R. Bloomberg,8,3,5,0
Howard,Nashville TWP II,U.S. President,,Dem,Michael R. Bloomberg,2,0,2,0
Howard,Nashville Twp 1,U.S. President,,Dem,Michael R. Bloomberg,9,2,7,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Michael R. Bloomberg,2,0,2,0
Howard,Mineral Spring 1,U.S. President,,Dem,Michael R. Bloomberg,4,3,1,0
Howard,Mineral Spring 2,U.S. President,,Dem,Michael R. Bloomberg,2,1,1,0
Howard,Buck Range,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0
Howard,Blackland,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Michael R. Bloomberg,1,1,0,0
Howard,Franklin,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Howard,Dierks Ward 1,U.S. President,,Dem,Michael R. Bloomberg,2,1,1,0
Howard,Dierks Ward 2,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Howard,Dierks Ward 3,U.S. President,,Dem,Michael R. Bloomberg,3,2,1,0
Howard,Tollette,U.S. President,,Dem,Michael R. Bloomberg,4,4,0,0
Howard,Duckett,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Howard,Mineral Spring 3,U.S. President,,Dem,Michael R. Bloomberg,1,1,0,0
Howard,Umpire,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Burg,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Mountain,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Clay,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Blue Ridge,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Madison,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Holly Creek,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Muddy Fork,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Brewer,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Center Point 1,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Howard,Center Point 2,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Saline,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Blue Bayou,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,County Line,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Howard,Dillard,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Howard,Nashville Ward 1,U.S. President,,Dem,Amy Klobuchar,6,0,6,0
Howard,Nashville Ward 2,U.S. President,,Dem,Amy Klobuchar,1,1,0,0
Howard,Nashville Ward 3,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Nashville ward 4,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Nashville Ward 5,U.S. President,,Dem,Amy Klobuchar,3,0,3,0
Howard,Nashville Ward 6,U.S. President,,Dem,Amy Klobuchar,6,2,4,0
Howard,Nashville TWP II,U.S. President,,Dem,Amy Klobuchar,1,1,0,0
Howard,Nashville Twp 1,U.S. President,,Dem,Amy Klobuchar,5,0,5,0
Howard,Mineral Springs TWP,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Howard,Mineral Spring 1,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Mineral Spring 2,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Buck Range,U.S. President,,Dem,Amy Klobuchar,2,0,2,0
Howard,Blackland,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Saratoga,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Howard,Franklin,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
