county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Independence,Washington,U.S. President,,Rep,Bill Weld,0,0,0,0
Independence,White River,U.S. President,,Rep,Bill Weld,2,0,1,1
Independence,"Big Bottom Wards 1,2,3",U.S. President,,Rep,Bill Weld,0,0,0,0
Independence,McHue,U.S. President,,Rep,Bill Weld,3,0,2,1
Independence,McHue 3,U.S. President,,Rep,Bill Weld,1,0,0,1
Independence,Moorefield,U.S. President,,Rep,Bill Weld,4,0,3,1
Independence,Ruddell Ward 1,U.S. President,,Rep,Bill Weld,1,0,1,0
Independence,Moorefield Ward 1,U.S. President,,Rep,Bill Weld,5,0,3,2
Independence,Ruddell Ward 2,U.S. President,,Rep,Bill Weld,5,0,4,1
Independence,Ruddell Ward 3,U.S. President,,Rep,Bill Weld,1,0,0,1
Independence,Ruddell Ward 4,U.S. President,,Rep,Bill Weld,1,0,1,0
Independence,Moorefield Ward 4,U.S. President,,Rep,Bill Weld,0,0,0,0
Independence,Ruddell Rural,Justice of the Peace Dist. 9 DISTRICT 9,,Rep,Gregory Johnson,33,0,20,13
Independence,Ruddell Ward 2,Justice of the Peace Dist. 9 DISTRICT 9,,Rep,Gregory Johnson,18,0,6,12
Independence,Ruddell Ward 3,Justice of the Peace Dist. 9 DISTRICT 9,,Rep,Gregory Johnson,41,0,29,12
Independence,Ruddell Rural,Justice of the Peace Dist. 9 DISTRICT 9,,Rep,Johnathan Abbott,11,0,7,4
Independence,Ruddell Ward 2,Justice of the Peace Dist. 9 DISTRICT 9,,Rep,Johnathan Abbott,8,0,4,4
Independence,Ruddell Ward 3,Justice of the Peace Dist. 9 DISTRICT 9,,Rep,Johnathan Abbott,80,2,51,27
Independence,Greenbrier-Jamestown,Greenbrier Constable GREENBRIER,,Rep,Brian Phillips,14,0,8,6
Independence,Greenbrier-Locust Grove,Greenbrier Constable GREENBRIER,,Rep,Brian Phillips,26,0,24,2
Independence,Greenbrier-Desha,Greenbrier Constable GREENBRIER,,Rep,Brian Phillips,40,0,27,13
Independence,Greenbrier-Jamestown,Greenbrier Constable GREENBRIER,,Rep,Andrew Bullard,16,0,15,1
Independence,Greenbrier-Locust Grove,Greenbrier Constable GREENBRIER,,Rep,Andrew Bullard,35,0,28,7
Independence,Greenbrier-Desha,Greenbrier Constable GREENBRIER,,Rep,Andrew Bullard,60,0,46,14
Independence,Washington,Washington Constable WASHINGTON,,Rep,Steve Davis,66,0,37,29
Independence,Washington,Washington Constable WASHINGTON,,Rep,Marlin McSpadden,42,0,20,22
Independence,Ruddell Rural,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,129,1,85,43
Independence,Ashley,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,86,0,59,27
Independence,Barren,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,130,0,79,51
Independence,Big Bottom Wycough Logan,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,52,0,42,10
Independence,Cushman Union,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,99,0,78,21
Independence,Departee,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,4,0,4,0
Independence,Dota,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,59,0,49,10
Independence,Fairview,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,80,0,55,25
Independence,Gainsboro,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,68,0,45,23
Independence,Greenbrier-Jamestown,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,26,0,23,3
Independence,Greenbrier-Locust Grove,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,44,0,36,8
Independence,Greenbrier-Desha,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,75,0,55,20
Independence,Hill,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,17,0,15,2
Independence,Huff,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,51,0,16,35
Independence,Jefferson,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,16,0,11,5
Independence,Liberty,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,83,0,63,20
Independence,Magness,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,43,0,35,8
Independence,Black River-Marshall,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,19,0,17,2
Independence,Oil Trough,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,57,0,49,8
Independence,Relief,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,27,0,9,18
Independence,Rosie,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,37,0,19,18
Independence,Salado,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,65,0,39,26
Independence,Washington,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,92,0,45,47
Independence,White River,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,156,0,113,43
Independence,"Big Bottom Wards 1,2,3",State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,78,0,66,12
Independence,McHue,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,266,2,110,154
Independence,McHue 3,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,63,0,30,33
Independence,Moorefield,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,134,1,84,49
Independence,Ruddell Ward 1,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,119,0,56,63
Independence,Moorefield Ward 1,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,149,0,72,77
Independence,Ruddell Ward 2,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,191,0,95,96
Independence,Ruddell Ward 3,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,134,0,89,45
Independence,Ruddell Ward 4,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,131,1,56,74
Independence,Moorefield Ward 4,State Supreme Court Associate Justice,Position 4,Non,Barbara Womack Webb,72,0,37,35
Independence,Ruddell Rural,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,88,0,47,41
Independence,Ashley,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,67,1,56,10
Independence,Barren,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,110,2,59,49
Independence,Big Bottom Wycough Logan,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,50,0,42,8
Independence,Cushman Union,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,85,1,68,16
Independence,Departee,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,8,0,8,0
Independence,Dota,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,65,0,54,11
Independence,Fairview,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,57,0,38,19
Independence,Gainsboro,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,61,0,37,24
Independence,Greenbrier-Jamestown,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,22,0,14,8
Independence,Greenbrier-Locust Grove,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,37,0,32,5
Independence,Greenbrier-Desha,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,77,0,48,29
Independence,Hill,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,14,0,12,2
Independence,Huff,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,43,0,17,26
Independence,Jefferson,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,18,0,14,4
Independence,Liberty,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,62,0,37,25
Independence,Magness,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,41,0,36,5
Independence,Black River-Marshall,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,10,0,10,0
Independence,Oil Trough,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,35,0,32,3
Independence,Relief,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,29,0,14,15
Independence,Rosie,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,23,1,10,12
Independence,Salado,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,54,0,26,28
Independence,Washington,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,66,0,33,33
Independence,White River,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,109,0,74,35
Independence,"Big Bottom Wards 1,2,3",State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,65,0,53,12
Independence,McHue,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,205,1,96,108
Independence,McHue 3,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,52,0,24,28
Independence,Moorefield,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,108,0,67,41
Independence,Ruddell Ward 1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,106,0,40,66
Independence,Moorefield Ward 1,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,133,3,58,72
Independence,Ruddell Ward 2,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,156,2,75,79
Independence,Ruddell Ward 3,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,92,2,63,27
Independence,Ruddell Ward 4,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,90,1,49,40
Independence,Moorefield Ward 4,State Supreme Court Associate Justice,Position 4,Non,Judge Morgan 'Chip' Welch,51,0,26,25
