county,precinct,office,district,party,candidate,votes,absentee,election_day,early_voting,provisional
Randolph,INGRAM,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Elizabeth Warren,2,0,2,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Elizabeth Warren,3,0,1,2,0
Randolph,OKEAN,U.S. President,,Dem,Elizabeth Warren,2,1,1,0,0
Randolph,REYNO,U.S. President,,Dem,Elizabeth Warren,2,0,1,1,0
Randolph,RICHARDSON,U.S. President,,Dem,Elizabeth Warren,2,0,2,0,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Elizabeth Warren,2,0,1,1,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Elizabeth Warren,7,0,5,2,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Elizabeth Warren,2,0,2,0,0
Randolph,SHILOH,U.S. President,,Dem,Elizabeth Warren,8,0,2,6,0
Randolph,SILOAM,U.S. President,,Dem,Elizabeth Warren,1,0,0,1,0
Randolph,SPRING RIVER,U.S. President,,Dem,Elizabeth Warren,1,0,0,1,0
Randolph,UNION,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Elizabeth Warren,2,0,2,0,0
Randolph,WILEY,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Elizabeth Warren,9,0,2,7,0
Randolph,WARD 2,U.S. President,,Dem,Elizabeth Warren,7,0,4,3,0
Randolph,WARD 3,U.S. President,,Dem,Elizabeth Warren,10,0,4,6,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Elizabeth Warren,3,0,2,1,0
Randolph,BAKER,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,Amy Klobuchar,1,0,1,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Amy Klobuchar,3,0,0,3,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Amy Klobuchar,1,0,1,0,0
Randolph,DALTON,U.S. President,,Dem,Amy Klobuchar,1,0,0,1,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Amy Klobuchar,1,0,0,1,0
Randolph,FOSTER,U.S. President,,Dem,Amy Klobuchar,4,0,1,3,0
Randolph,INGRAM,U.S. President,,Dem,Amy Klobuchar,1,0,0,1,0
Randolph,JACKSON,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Amy Klobuchar,1,0,1,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Amy Klobuchar,4,0,1,3,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,SHILOH,U.S. President,,Dem,Amy Klobuchar,2,0,0,2,0
Randolph,SILOAM,U.S. President,,Dem,Amy Klobuchar,1,0,0,1,0
Randolph,SPRING RIVER,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Amy Klobuchar,4,0,0,4,0
Randolph,WARD 2,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0
Randolph,WARD 3,U.S. President,,Dem,Amy Klobuchar,12,1,1,10,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Amy Klobuchar,4,0,0,4,0
Randolph,BAKER,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Michael R. Bloomberg,1,0,0,1,0
Randolph,BUTLER,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Michael R. Bloomberg,8,0,7,1,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Michael R. Bloomberg,5,2,3,0,0
Randolph,DALTON,U.S. President,,Dem,Michael R. Bloomberg,10,0,3,7,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Michael R. Bloomberg,2,0,1,1,0
Randolph,FOSTER,U.S. President,,Dem,Michael R. Bloomberg,16,0,8,8,0
Randolph,INGRAM,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Michael R. Bloomberg,1,0,0,1,0
Randolph,JANES CREEK,U.S. President,,Dem,Michael R. Bloomberg,6,0,6,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Michael R. Bloomberg,4,0,1,3,0
Randolph,OKEAN,U.S. President,,Dem,Michael R. Bloomberg,1,0,0,1,0
Randolph,REYNO,U.S. President,,Dem,Michael R. Bloomberg,5,0,5,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Michael R. Bloomberg,3,0,1,2,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Michael R. Bloomberg,3,0,0,3,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Michael R. Bloomberg,12,0,5,7,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Michael R. Bloomberg,1,0,0,1,0
Randolph,SHILOH,U.S. President,,Dem,Michael R. Bloomberg,23,0,7,16,0
Randolph,SILOAM,U.S. President,,Dem,Michael R. Bloomberg,4,0,2,2,0
Randolph,SPRING RIVER,U.S. President,,Dem,Michael R. Bloomberg,3,0,3,0,0
Randolph,UNION,U.S. President,,Dem,Michael R. Bloomberg,2,0,2,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Michael R. Bloomberg,2,0,0,2,0
Randolph,WATER VALLEY,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0,0
Randolph,WARD 1,U.S. President,,Dem,Michael R. Bloomberg,26,0,4,22,0
Randolph,WARD 2,U.S. President,,Dem,Michael R. Bloomberg,29,0,5,24,0
Randolph,WARD 3,U.S. President,,Dem,Michael R. Bloomberg,42,0,9,33,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Michael R. Bloomberg,36,1,6,29,0
Randolph,BAKER,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,CURRENT RIVER,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,John K. Delaney,1,0,1,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,INGRAM,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,John K. Delaney,1,0,1,0,0
Randolph,EAST ROANOKE,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,John K. Delaney,1,0,1,0,0
Randolph,SHILOH,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,SILOAM,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,John K. Delaney,1,0,0,1,0
Randolph,WARD 2,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,WARD 3,U.S. President,,Dem,John K. Delaney,0,0,0,0,0
Randolph,DEMUN RURAL,U.S. President,,Dem,John K. Delaney,2,0,1,1,0
Randolph,BAKER,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1,0
Randolph,BUTLER,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0,0
Randolph,INGRAM,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,SHILOH,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,SILOAM,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1,0
Randolph,WARD 2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0
Randolph,WARD 3,U.S. President,,Dem,Tulsi Gabbard,3,0,0,3,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0,0
Randolph,BAKER,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,INGRAM,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Mosie Boyd,1,0,0,1,0
Randolph,JANES CREEK,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,SHILOH,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,SILOAM,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,WARD 2,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,WARD 3,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0
Randolph,BAKER,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,Andrew Yang,1,0,0,1,0
Randolph,INGRAM,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,SHILOH,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,SILOAM,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Andrew Yang,0,0,0,0,0
Randolph,WARD 2,U.S. President,,Dem,Andrew Yang,1,0,0,1,0
Randolph,WARD 3,U.S. President,,Dem,Andrew Yang,1,0,0,1,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Andrew Yang,1,0,0,1,0
Randolph,BAKER,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,Tom Steyer,1,0,1,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,INGRAM,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Tom Steyer,1,0,0,1,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,SHILOH,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,SILOAM,U.S. President,,Dem,Tom Steyer,1,0,0,1,0
Randolph,SPRING RIVER,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Tom Steyer,3,0,0,3,0
Randolph,WARD 2,U.S. President,,Dem,Tom Steyer,0,0,0,0,0
Randolph,WARD 3,U.S. President,,Dem,Tom Steyer,2,0,0,2,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Tom Steyer,1,0,0,1,0
Randolph,BAKER,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,BUTLER,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,DALTON,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,FOSTER,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,INGRAM,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,JACKSON,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,JANES CREEK,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,LITTLE BLACK,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,OKEAN,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,REYNO,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,RICHARDSON,U.S. President,,Dem,Steve Bullock,1,0,0,1,0
Randolph,EAST ROANOKE,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,WEST ROANOKE,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,RUNNING LAKE,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,SHILOH,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,SILOAM,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,SPRING RIVER,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,UNION,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,WARM SPRINGS,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,WATER VALLEY,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,WILEY,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,WARD 1,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,WARD 2,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,WARD 3,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,DEMUN RURAL,U.S. President,,Dem,Steve Bullock,0,0,0,0,0
Randolph,BAKER,U.S. President,,Dem,Joseph R. Biden,0,0,0,0,0
Randolph,BRISTOW,U.S. President,,Dem,Joseph R. Biden,5,0,4,1,0
Randolph,BUTLER,U.S. President,,Dem,Joseph R. Biden,0,0,0,0,0
Randolph,COLUMBIA,U.S. President,,Dem,Joseph R. Biden,11,0,8,3,0
Randolph,CURRENT RIVER,U.S. President,,Dem,Joseph R. Biden,6,0,5,1,0
Randolph,DALTON,U.S. President,,Dem,Joseph R. Biden,2,0,1,1,0
Randolph,ELEVEN POINT,U.S. President,,Dem,Joseph R. Biden,14,0,11,3,0
Randolph,FOSTER,U.S. President,,Dem,Joseph R. Biden,11,0,4,7,0
Randolph,INGRAM,U.S. President,,Dem,Joseph R. Biden,4,0,4,0,0
