county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Baxter,1-2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,1-3,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,2-1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,2-2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,2-3,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,3-1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,3-2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,3-3,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,3-4,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,4-1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,4-2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,5-1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,5-2,U.S. President,,Dem,Kamala Harris,1,0,1,0
Baxter,5-3,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,5-4,U.S. President,,Dem,Kamala Harris,1,0,1,0
Baxter,6-1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,6-2,U.S. President,,Dem,Kamala Harris,1,0,1,0
Baxter,6-3,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,7-1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,7-2,U.S. President,,Dem,Kamala Harris,1,0,1,0
Baxter,7-3,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,8-1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,8-2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,8-3,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,8-4,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,8-5,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,9-1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,9-2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,9-3,U.S. President,,Dem,Kamala Harris,1,0,1,0
Baxter,9-4,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,10-1,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,10-2,U.S. President,,Dem,Kamala Harris,1,0,0,1
Baxter,10-3,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,11-1,U.S. President,,Dem,Kamala Harris,1,0,0,1
Baxter,11-2,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,11-3,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,11-4,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,11-5,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,11-6,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,11-7,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,11-8,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,11-9,U.S. President,,Dem,Kamala Harris,0,0,0,0
Baxter,1-1,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1
Baxter,1-2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,1-3,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1
Baxter,2-1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,2-2,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0
Baxter,2-3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,3-1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,3-2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,3-3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,3-4,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,4-1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,4-2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,5-1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,5-2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,5-3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,5-4,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1
Baxter,6-1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,6-2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,6-3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,7-1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,7-2,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1
Baxter,7-3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,8-1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,8-2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,8-3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,8-4,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,8-5,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,9-1,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0
Baxter,9-2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,9-3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,9-4,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,10-1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,10-2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,10-3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,11-1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,11-2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,11-3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,11-4,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,11-5,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1
Baxter,11-6,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,11-7,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,11-8,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,11-9,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Baxter,1-1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,1-2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,1-3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,2-1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,2-2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,2-3,U.S. President,,Dem,Mosie Boyd,1,0,1,0
Baxter,3-1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,3-2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,3-3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,3-4,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,4-1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,4-2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,5-1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,5-2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,5-3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,5-4,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,6-1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,6-2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,6-3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,7-1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,7-2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,7-3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,8-1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,8-2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,8-3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,8-4,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,8-5,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,9-1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,9-2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,9-3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,9-4,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,10-1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,10-2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,10-3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,11-1,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,11-2,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,11-3,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,11-4,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,11-5,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,11-6,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,11-7,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,11-8,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,11-9,U.S. President,,Dem,Mosie Boyd,0,0,0,0
Baxter,1-1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,1-2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,1-3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,2-1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,2-2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,2-3,U.S. President,,Dem,Marianne Williamson,1,0,0,1
Baxter,3-1,U.S. President,,Dem,Marianne Williamson,2,0,2,0
Baxter,3-2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,3-3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,3-4,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,4-1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,4-2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,5-1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,5-2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,5-3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,5-4,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,6-1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,6-2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,6-3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,7-1,U.S. President,,Dem,Marianne Williamson,1,0,1,0
Baxter,7-2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,7-3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,8-1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,8-2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,8-3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,8-4,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,8-5,U.S. President,,Dem,Marianne Williamson,1,0,0,1
Baxter,9-1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,9-2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,9-3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,9-4,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,10-1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,10-2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,10-3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,11-1,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,11-2,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,11-3,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,11-4,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,11-5,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,11-6,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,11-7,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,11-8,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,11-9,U.S. President,,Dem,Marianne Williamson,0,0,0,0
Baxter,1-1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,1-2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,1-3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,2-1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,2-2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,2-3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,3-1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,3-2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,3-3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,3-4,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,4-1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,4-2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,5-1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,5-2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,5-3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,5-4,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,6-1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,6-2,U.S. President,,Dem,Andrew Yang,2,0,2,0
Baxter,6-3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,7-1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,7-2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,7-3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,8-1,U.S. President,,Dem,Andrew Yang,1,0,1,0
Baxter,8-2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,8-3,U.S. President,,Dem,Andrew Yang,2,0,2,0
Baxter,8-4,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,8-5,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,9-1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,9-2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,9-3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,9-4,U.S. President,,Dem,Andrew Yang,1,0,1,0
Baxter,10-1,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,10-2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,10-3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,11-1,U.S. President,,Dem,Andrew Yang,1,0,0,1
Baxter,11-2,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,11-3,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,11-4,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,11-5,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,11-6,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,11-7,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,11-8,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,11-9,U.S. President,,Dem,Andrew Yang,0,0,0,0
Baxter,1-1,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Baxter,1-2,U.S. President,,Dem,Amy Klobuchar,3,0,3,0
Baxter,1-3,U.S. President,,Dem,Amy Klobuchar,5,1,3,1
Baxter,2-1,U.S. President,,Dem,Amy Klobuchar,2,0,2,0
Baxter,2-2,U.S. President,,Dem,Amy Klobuchar,3,0,2,1
Baxter,2-3,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Baxter,3-1,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Baxter,3-2,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Baxter,3-3,U.S. President,,Dem,Amy Klobuchar,8,0,8,0
Baxter,3-4,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Baxter,4-1,U.S. President,,Dem,Amy Klobuchar,7,0,6,1
Baxter,4-2,U.S. President,,Dem,Amy Klobuchar,4,0,4,0
Baxter,5-1,U.S. President,,Dem,Amy Klobuchar,3,1,2,0
Baxter,5-2,U.S. President,,Dem,Amy Klobuchar,3,0,3,0
Baxter,5-3,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Baxter,5-4,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Baxter,6-1,U.S. President,,Dem,Amy Klobuchar,9,0,6,3
Baxter,6-2,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Baxter,6-3,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Baxter,7-1,U.S. President,,Dem,Amy Klobuchar,2,0,2,0
Baxter,7-2,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Baxter,7-3,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Baxter,8-1,U.S. President,,Dem,Amy Klobuchar,5,0,4,1
Baxter,8-2,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Baxter,8-3,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Baxter,8-4,U.S. President,,Dem,Amy Klobuchar,2,0,2,0
Baxter,8-5,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Baxter,9-1,U.S. President,,Dem,Amy Klobuchar,5,0,5,0
Baxter,9-2,U.S. President,,Dem,Amy Klobuchar,4,0,4,0
Baxter,9-3,U.S. President,,Dem,Amy Klobuchar,1,0,1,0
Baxter,9-4,U.S. President,,Dem,Amy Klobuchar,0,0,0,0
Baxter,10-1,U.S. President,,Dem,Amy Klobuchar,2,0,2,0
