county,precinct,office,district,party,candidate,votes,absentee,early_vote_oz,election_day,provisional,early_vote_bnc,early_vote_hsb
Izard,Melbourne Rural,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Kamala Harris,1,0,0,1,0,0,0
Izard,Myron,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Kamala Harris,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Kamala Harris,1,0,0,1,0,0,0
Izard,Big Spring,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Knob Creek,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Joe Sestak,1,1,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Joe Sestak,0,0,0,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Amy Klobuchar,2,0,2,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Amy Klobuchar,2,0,0,1,0,1,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Amy Klobuchar,1,0,0,0,0,0,1
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Amy Klobuchar,5,0,1,1,0,0,3
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Amy Klobuchar,6,0,1,1,0,0,4
Izard,Knob Creek,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Amy Klobuchar,3,0,3,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Amy Klobuchar,1,0,0,1,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Amy Klobuchar,3,0,2,1,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Amy Klobuchar,4,0,4,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Amy Klobuchar,3,0,3,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Amy Klobuchar,4,0,3,1,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Amy Klobuchar,1,0,0,1,0,0,0
Izard,Myron,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Amy Klobuchar,1,0,0,0,0,1,0
Izard,Pineville Rural,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Amy Klobuchar,2,0,1,1,0,0,0
Izard,Big Spring,U.S. President,,DEM,Joseph R. Biden,9,0,6,3,0,0,0
Izard,Boswell,U.S. President,,DEM,Joseph R. Biden,5,0,1,4,0,0,0
Izard,Brockwell,U.S. President,,DEM,Joseph R. Biden,16,2,3,11,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Joseph R. Biden,11,0,2,9,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Joseph R. Biden,3,0,0,1,0,2,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Joseph R. Biden,9,0,0,4,0,5,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Joseph R. Biden,3,0,0,2,0,1,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Joseph R. Biden,5,0,0,3,0,2,0
Izard,Claiborne,U.S. President,,DEM,Joseph R. Biden,1,0,0,1,0,0,0
Izard,Dolph,U.S. President,,DEM,Joseph R. Biden,5,0,0,4,0,1,0
Izard,Franklin City,U.S. President,,DEM,Joseph R. Biden,8,0,0,8,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Joseph R. Biden,7,0,1,6,0,0,0
Izard,Gid,U.S. President,,DEM,Joseph R. Biden,4,0,0,4,0,0,0
Izard,Guion City,U.S. President,,DEM,Joseph R. Biden,1,0,0,1,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Joseph R. Biden,3,0,0,3,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Joseph R. Biden,2,0,0,0,0,0,2
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Joseph R. Biden,9,0,1,6,0,0,2
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Joseph R. Biden,16,0,3,10,0,0,3
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Joseph R. Biden,14,0,1,7,0,0,6
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Joseph R. Biden,26,0,2,17,0,0,7
Izard,Knob Creek,U.S. President,,DEM,Joseph R. Biden,3,0,2,1,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Joseph R. Biden,7,0,6,1,0,0,0
Izard,Lafferty,U.S. President,,DEM,Joseph R. Biden,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Joseph R. Biden,4,0,4,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Joseph R. Biden,15,1,9,5,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Joseph R. Biden,18,0,13,5,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Joseph R. Biden,20,0,14,6,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Joseph R. Biden,9,0,4,5,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Joseph R. Biden,20,0,13,7,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Joseph R. Biden,7,0,1,6,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Joseph R. Biden,9,0,3,6,0,0,0
Izard,Myron,U.S. President,,DEM,Joseph R. Biden,4,0,0,4,0,0,0
Izard,Newburg,U.S. President,,DEM,Joseph R. Biden,6,0,2,4,0,0,0
Izard,Oxford City,U.S. President,,DEM,Joseph R. Biden,3,0,1,2,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Joseph R. Biden,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Joseph R. Biden,4,0,1,3,0,0,0
Izard,Pineville City,U.S. President,,DEM,Joseph R. Biden,16,0,1,4,0,11,0
Izard,Pineville Rural,U.S. President,,DEM,Joseph R. Biden,12,0,0,9,0,3,0
Izard,Sage,U.S. President,,DEM,Joseph R. Biden,7,0,2,5,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Joseph R. Biden,1,0,1,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Joseph R. Biden,4,0,0,4,0,0,0
Izard,Sylamore,U.S. President,,DEM,Joseph R. Biden,4,0,2,2,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Joseph R. Biden,8,0,1,7,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Joseph R. Biden,5,0,2,3,0,0,0
Izard,Wideman,U.S. President,,DEM,Joseph R. Biden,1,0,0,0,0,1,0
Izard,Wiseman,U.S. President,,DEM,Joseph R. Biden,4,0,0,3,0,0,1
Izard,Zion,U.S. President,,DEM,Joseph R. Biden,8,0,2,6,0,0,0
Izard,Big Spring,U.S. President,,DEM,Cory Booker,1,0,1,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Knob Creek,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Cory Booker,1,0,1,0,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Sage,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Elizabeth Warren,2,0,0,2,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Elizabeth Warren,2,0,0,2,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Elizabeth Warren,4,0,1,1,0,2,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Elizabeth Warren,1,0,0,0,0,1,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0,0
Izard,Dolph,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0,0
Izard,Franklin City,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Elizabeth Warren,2,0,0,2,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Horseshoe Bend - Ward 1,U.S. President,,DEM,Elizabeth Warren,2,0,0,1,0,0,1
Izard,Horseshoe Bend - Ward 2,U.S. President,,DEM,Elizabeth Warren,4,0,0,1,0,0,3
Izard,Horseshoe Bend - Ward 3,U.S. President,,DEM,Elizabeth Warren,3,0,0,1,0,0,2
Izard,Horseshoe Bend - Ward 4,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0,0
Izard,Knob Creek,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Lacrosse,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Lafferty,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Larkin,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Melbourne Rural,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Melbourne - Ward 1,U.S. President,,DEM,Elizabeth Warren,2,0,1,1,0,0,0
Izard,Melbourne - Ward 2,U.S. President,,DEM,Elizabeth Warren,3,0,1,2,0,0,0
Izard,Melbourne - Ward 3,U.S. President,,DEM,Elizabeth Warren,2,0,2,0,0,0,0
Izard,Melbourne - Ward 4,U.S. President,,DEM,Elizabeth Warren,6,2,2,2,0,0,0
Izard,Mount Pleasant City,U.S. President,,DEM,Elizabeth Warren,3,0,0,3,0,0,0
Izard,Mount Pleasant Rural,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Myron,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Newburg,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0,0,0
Izard,Oxford City,U.S. President,,DEM,Elizabeth Warren,2,0,1,1,0,0,0
Izard,Oxford City In Brockwell,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Oxford Rural,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Pineville City,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0,0
Izard,Pineville Rural,U.S. President,,DEM,Elizabeth Warren,5,0,0,5,0,0,0
Izard,Sage,U.S. President,,DEM,Elizabeth Warren,5,0,5,0,0,0,0
Izard,Sage In Melbourne Ward 4,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Strawberry,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0,0,0
Izard,Sylamore,U.S. President,,DEM,Elizabeth Warren,2,0,0,2,0,0,0
Izard,Twin Creek,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0,0,0
Izard,Violet Hill,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Wideman,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0,0,0
Izard,Wiseman,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Izard,Zion,U.S. President,,DEM,Elizabeth Warren,4,0,4,0,0,0,0
Izard,Big Spring,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Boswell,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Brockwell,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Calico Rock Rural,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 1,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 2,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 3,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Calico Rock - Ward 4,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Claiborne,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Dolph,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Franklin City,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Franklin Rural,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Gid,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Guion City,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Guion Rural,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
Izard,Horseshoe Bend Rural,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0,0
