county,precinct,office,district,party,candidate,votes,absentee,election_day,early_vote,manual,provisional
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Joseph R. Biden,165,3,94,68,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,Joseph R. Biden,170,1,93,75,1,0
Mississippi,AAMOD Bldg,U.S. President,,Dem,Joseph R. Biden,173,1,100,69,0,3
Mississippi,Armorel Planting Co,U.S. President,,Dem,Joseph R. Biden,11,0,10,1,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Joseph R. Biden,38,0,26,12,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Joseph R. Biden,14,0,8,6,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Joseph R. Biden,18,0,12,6,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Joseph R. Biden,41,0,31,10,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Joseph R. Biden,7,0,7,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Joseph R. Biden,33,5,20,8,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Joseph R. Biden,248,1,120,122,0,5
Mississippi,Keiser FBC,U.S. President,,Dem,Joseph R. Biden,6,0,5,1,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Joseph R. Biden,22,0,17,5,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Joseph R. Biden,24,0,22,2,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Joseph R. Biden,21,0,20,0,0,1
Mississippi,Dyess CH,U.S. President,,Dem,Joseph R. Biden,3,0,2,1,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Joseph R. Biden,14,0,12,2,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Joseph R. Biden,10,0,10,0,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Steve Bullock,2,0,2,0,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,Steve Bullock,2,0,2,0,0,0
Mississippi,AAMOD Bldg,U.S. President,,Dem,Steve Bullock,2,0,1,1,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,Steve Bullock,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Steve Bullock,1,0,1,0,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Steve Bullock,0,0,0,0,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Steve Bullock,0,0,0,0,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Steve Bullock,0,0,0,0,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Steve Bullock,1,1,0,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Steve Bullock,0,0,0,0,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Steve Bullock,3,0,1,2,0,0
Mississippi,Keiser FBC,U.S. President,,Dem,Steve Bullock,1,0,1,0,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Steve Bullock,1,0,0,1,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Steve Bullock,1,0,1,0,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Steve Bullock,0,0,0,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,Steve Bullock,0,0,0,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Steve Bullock,2,0,2,0,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Steve Bullock,0,0,0,0,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,Marianne Williamson,1,0,0,1,0,0
Mississippi,AAMOD Bldg,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Marianne Williamson,3,0,0,3,0,0
Mississippi,Keiser FBC,U.S. President,,Dem,Marianne Williamson,1,0,1,0,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Marianne Williamson,0,0,0,0,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,Mosie Boyd,1,0,0,1,0,0
Mississippi,AAMOD Bldg,U.S. President,,Dem,Mosie Boyd,1,0,0,1,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Mosie Boyd,2,0,2,0,0,0
Mississippi,Keiser FBC,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Mosie Boyd,0,0,0,0,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,Tulsi Gabbard,3,0,1,2,0,0
Mississippi,AAMOD Bldg,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Tulsi Gabbard,3,0,1,2,0,0
Mississippi,Keiser FBC,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Tulsi Gabbard,2,0,1,1,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Elizabeth Warren,13,0,3,9,0,1
Mississippi,Miss County Election Center,U.S. President,,Dem,Elizabeth Warren,22,0,8,12,1,1
Mississippi,AAMOD Bldg,U.S. President,,Dem,Elizabeth Warren,9,0,4,5,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,Elizabeth Warren,1,0,1,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Elizabeth Warren,7,0,4,3,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Elizabeth Warren,3,0,2,1,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Elizabeth Warren,6,0,5,1,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Elizabeth Warren,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Elizabeth Warren,1,0,0,1,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Elizabeth Warren,26,1,9,16,0,0
Mississippi,Keiser FBC,U.S. President,,Dem,Elizabeth Warren,3,0,2,1,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Elizabeth Warren,3,0,3,0,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Elizabeth Warren,1,0,0,1,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Elizabeth Warren,1,0,1,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,Elizabeth Warren,2,0,2,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Elizabeth Warren,2,0,2,0,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Elizabeth Warren,2,0,1,1,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Julian Castro,1,0,0,1,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,AAMOD Bldg,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Julian Castro,1,0,1,0,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Julian Castro,1,0,0,1,0,0
Mississippi,Keiser FBC,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Julian Castro,0,0,0,0,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Michael Bennet,2,0,1,1,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,AAMOD Bldg,U.S. President,,Dem,Michael Bennet,3,0,1,2,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Michael Bennet,1,0,0,1,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Michael Bennet,5,0,2,3,0,0
Mississippi,Keiser FBC,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Michael Bennet,0,0,0,0,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Michael Bennet,2,0,2,0,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,Tom Steyer,3,0,0,3,0,0
Mississippi,AAMOD Bldg,U.S. President,,Dem,Tom Steyer,1,0,1,0,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Tom Steyer,1,0,0,1,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Tom Steyer,2,0,1,1,0,0
Mississippi,Keiser FBC,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Tom Steyer,1,0,1,0,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Tom Steyer,0,0,0,0,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Tom Steyer,1,0,1,0,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,Amy Klobuchar,13,0,0,12,0,1
Mississippi,AAMOD Bldg,U.S. President,,Dem,Amy Klobuchar,1,0,0,1,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Amy Klobuchar,5,0,1,4,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Amy Klobuchar,1,0,0,1,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Amy Klobuchar,1,0,0,1,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Amy Klobuchar,5,0,1,4,0,0
Mississippi,Keiser FBC,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Amy Klobuchar,2,0,0,2,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Amy Klobuchar,1,0,0,1,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Amy Klobuchar,0,0,0,0,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,AAMOD Bldg,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Kamala Harris,5,0,3,2,0,0
Mississippi,Keiser FBC,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Kamala Harris,0,0,0,0,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Cory Booker,1,0,0,1,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,Cory Booker,4,0,3,1,0,0
Mississippi,AAMOD Bldg,U.S. President,,Dem,Cory Booker,3,0,2,1,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,Cory Booker,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Cory Booker,0,0,0,0,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Cory Booker,0,0,0,0,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Cory Booker,0,0,0,0,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Cory Booker,0,0,0,0,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Cory Booker,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Cory Booker,0,0,0,0,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Cory Booker,3,0,1,2,0,0
Mississippi,Keiser FBC,U.S. President,,Dem,Cory Booker,0,0,0,0,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Cory Booker,0,0,0,0,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Cory Booker,0,0,0,0,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Cory Booker,0,0,0,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,Cory Booker,1,0,1,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Cory Booker,0,0,0,0,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Cory Booker,1,0,1,0,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,John K. Delaney,3,0,1,2,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,John K. Delaney,0,0,0,0,0,0
Mississippi,AAMOD Bldg,U.S. President,,Dem,John K. Delaney,1,1,0,0,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,John K. Delaney,0,0,0,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,John K. Delaney,0,0,0,0,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,John K. Delaney,0,0,0,0,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,John K. Delaney,0,0,0,0,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,John K. Delaney,0,0,0,0,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,John K. Delaney,0,0,0,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,John K. Delaney,1,1,0,0,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,John K. Delaney,1,0,0,1,0,0
Mississippi,Keiser FBC,U.S. President,,Dem,John K. Delaney,0,0,0,0,0,0
Mississippi,Wilson Library,U.S. President,,Dem,John K. Delaney,0,0,0,0,0,0
Mississippi,Joiner CH,U.S. President,,Dem,John K. Delaney,0,0,0,0,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,John K. Delaney,0,0,0,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,John K. Delaney,0,0,0,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,John K. Delaney,1,0,1,0,0,0
Mississippi,Bassett CH,U.S. President,,Dem,John K. Delaney,3,0,3,0,0,0
Mississippi,Trinity Baptist Church,U.S. President,,Dem,Bernie Sanders,51,0,24,27,0,0
Mississippi,Miss County Election Center,U.S. President,,Dem,Bernie Sanders,59,0,30,29,0,0
Mississippi,AAMOD Bldg,U.S. President,,Dem,Bernie Sanders,41,0,11,30,0,0
Mississippi,Armorel Planting Co,U.S. President,,Dem,Bernie Sanders,4,0,4,0,0,0
Mississippi,Gosnell Comm Center,U.S. President,,Dem,Bernie Sanders,17,0,11,6,0,0
Mississippi,Dell Community Center,U.S. President,,Dem,Bernie Sanders,2,0,2,0,0,0
Mississippi,Leachville City Hall,U.S. President,,Dem,Bernie Sanders,6,0,5,1,0,0
Mississippi,Manila Municipal Bldg,U.S. President,,Dem,Bernie Sanders,12,0,11,1,0,0
Mississippi,ANC Burdette,U.S. President,,Dem,Bernie Sanders,1,0,1,0,0,0
Mississippi,Charles Strong Comm Center,U.S. President,,Dem,Bernie Sanders,13,0,9,4,0,0
Mississippi,Osceola Main Street,U.S. President,,Dem,Bernie Sanders,98,2,35,60,0,1
Mississippi,Keiser FBC,U.S. President,,Dem,Bernie Sanders,3,0,3,0,0,0
Mississippi,Wilson Library,U.S. President,,Dem,Bernie Sanders,7,0,6,1,0,0
Mississippi,Joiner CH,U.S. President,,Dem,Bernie Sanders,2,0,1,1,0,0
Mississippi,Birdsong FD,U.S. President,,Dem,Bernie Sanders,4,0,4,0,0,0
Mississippi,Dyess CH,U.S. President,,Dem,Bernie Sanders,1,0,1,0,0,0
Mississippi,Etowah FS,U.S. President,,Dem,Bernie Sanders,1,0,1,0,0,0
Mississippi,Bassett CH,U.S. President,,Dem,Bernie Sanders,0,0,0,0,0,0
