county,precinct,office,district,party,candidate,votes,absentee,election_day,early_vote,provisional
Little River,FOREMAN WARD 1,U.S. President,,DEM,Joseph R. Biden,13,0,12,1,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Joseph R. Biden,5,0,4,1,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Joseph R. Biden,15,1,14,0,0
Little River,FRANKLIN,U.S. President,,DEM,Joseph R. Biden,11,0,10,1,0
Little River,JACKSON,U.S. President,,DEM,Joseph R. Biden,9,0,8,1,0
Little River,JEFFERSON,U.S. President,,DEM,Joseph R. Biden,24,2,19,3,0
Little River,JEWELL,U.S. President,,DEM,Joseph R. Biden,4,0,4,0,0
Little River,JOHNSON,U.S. President,,DEM,Joseph R. Biden,26,0,23,3,0
Little River,LICK CREEK,U.S. President,,DEM,Joseph R. Biden,8,0,4,4,0
Little River,LITTLE RIVER,U.S. President,,DEM,Joseph R. Biden,2,0,2,0,0
Little River,RED RIVER,U.S. President,,DEM,Joseph R. Biden,9,0,4,5,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Joseph R. Biden,11,0,11,0,0
Little River,ARDEN,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,ARKINDA,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Michael Bennet,1,0,1,0,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Michael Bennet,1,0,1,0,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,BURKE,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,CANEY,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,Michael Bennet,1,0,1,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Michael Bennet,1,1,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Michael Bennet,1,0,1,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,FRANKLIN,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,JACKSON,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,JEFFERSON,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,JEWELL,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,LICK CREEK,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,Michael Bennet,1,1,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Michael Bennet,0,0,0,0,0
Little River,ARDEN,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,ARKINDA,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Tom Steyer,1,0,1,0,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,BURKE,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,CANEY,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,FRANKLIN,U.S. President,,DEM,Tom Steyer,2,0,1,1,0
Little River,JACKSON,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,JEFFERSON,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,JEWELL,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,LICK CREEK,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Tom Steyer,2,0,0,2,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Tom Steyer,0,0,0,0,0
Little River,ARDEN,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,ARKINDA,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,John K. Delaney,1,0,1,0,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,BURKE,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,CANEY,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,FRANKLIN,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,JACKSON,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,JEFFERSON,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,JEWELL,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,LICK CREEK,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,John K. Delaney,0,0,0,0,0
Little River,ARDEN,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0
Little River,ARKINDA,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Elizabeth Warren,5,2,1,2,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Elizabeth Warren,6,1,4,1,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Elizabeth Warren,2,0,2,0,0
Little River,BURKE,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0
Little River,CANEY,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0
Little River,CLEVELAND,U.S. President,,DEM,Elizabeth Warren,3,0,1,2,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0
Little River,FRANKLIN,U.S. President,,DEM,Elizabeth Warren,2,0,1,1,0
Little River,JACKSON,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0
Little River,JEFFERSON,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0
Little River,JEWELL,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Elizabeth Warren,3,0,2,1,0
Little River,LICK CREEK,U.S. President,,DEM,Elizabeth Warren,1,0,0,1,0
Little River,LITTLE RIVER,U.S. President,,DEM,Elizabeth Warren,1,0,1,0,0
Little River,RED RIVER,U.S. President,,DEM,Elizabeth Warren,3,0,2,1,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Elizabeth Warren,4,1,2,1,0
Little River,ARDEN,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,ARKINDA,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Cory Booker,2,0,2,0,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,BURKE,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,CANEY,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Cory Booker,1,0,1,0,0
Little River,FRANKLIN,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,JACKSON,U.S. President,,DEM,Cory Booker,2,0,2,0,0
Little River,JEFFERSON,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,JEWELL,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,LICK CREEK,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Cory Booker,0,0,0,0,0
Little River,ARDEN,U.S. President,,DEM,Bernie Sanders,3,0,1,2,0
Little River,ARKINDA,U.S. President,,DEM,Bernie Sanders,2,0,2,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Bernie Sanders,21,0,16,5,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Bernie Sanders,12,0,8,4,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Bernie Sanders,7,0,5,2,0
Little River,BURKE,U.S. President,,DEM,Bernie Sanders,4,0,1,3,0
Little River,CANEY,U.S. President,,DEM,Bernie Sanders,2,0,1,1,0
Little River,CLEVELAND,U.S. President,,DEM,Bernie Sanders,5,0,4,1,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Bernie Sanders,2,0,1,1,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Bernie Sanders,3,0,3,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Bernie Sanders,3,0,3,0,0
Little River,FRANKLIN,U.S. President,,DEM,Bernie Sanders,8,0,5,3,0
Little River,JACKSON,U.S. President,,DEM,Bernie Sanders,4,1,3,0,0
Little River,JEFFERSON,U.S. President,,DEM,Bernie Sanders,2,1,1,0,0
Little River,JEWELL,U.S. President,,DEM,Bernie Sanders,1,0,1,0,0
Little River,JOHNSON,U.S. President,,DEM,Bernie Sanders,6,0,4,2,0
Little River,LICK CREEK,U.S. President,,DEM,Bernie Sanders,3,0,1,2,0
Little River,LITTLE RIVER,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Bernie Sanders,5,0,2,3,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Bernie Sanders,4,0,3,1,0
Little River,ARDEN,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0
Little River,ARKINDA,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Tulsi Gabbard,2,0,1,1,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,BURKE,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,CANEY,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,FRANKLIN,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,JACKSON,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0
Little River,JEFFERSON,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1,0
Little River,JEWELL,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,LICK CREEK,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0,0
Little River,ARDEN,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,ARKINDA,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Joe Sestak,2,0,0,2,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Joe Sestak,1,0,1,0,0
Little River,BURKE,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,CANEY,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,FRANKLIN,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,JACKSON,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,JEFFERSON,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,JEWELL,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,LICK CREEK,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Joe Sestak,0,0,0,0,0
Little River,ARDEN,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0
Little River,ARKINDA,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Amy Klobuchar,3,0,1,2,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Amy Klobuchar,1,0,1,0,0
Little River,BURKE,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0
Little River,CANEY,U.S. President,,DEM,Amy Klobuchar,1,0,1,0,0
Little River,CLEVELAND,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Amy Klobuchar,1,0,1,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Amy Klobuchar,1,0,0,1,0
Little River,FRANKLIN,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0
Little River,JACKSON,U.S. President,,DEM,Amy Klobuchar,2,0,1,1,0
Little River,JEFFERSON,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0
Little River,JEWELL,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0
Little River,LICK CREEK,U.S. President,,DEM,Amy Klobuchar,2,0,1,1,0
Little River,LITTLE RIVER,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Amy Klobuchar,1,0,0,1,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0
Little River,ARDEN,U.S. President,,DEM,Pete Buttigieg,2,0,0,2,0
Little River,ARKINDA,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Pete Buttigieg,5,1,0,4,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Pete Buttigieg,1,0,1,0,0
Little River,BURKE,U.S. President,,DEM,Pete Buttigieg,1,0,0,1,0
Little River,CANEY,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Pete Buttigieg,1,0,1,0,0
Little River,FRANKLIN,U.S. President,,DEM,Pete Buttigieg,1,0,0,1,0
Little River,JACKSON,U.S. President,,DEM,Pete Buttigieg,1,0,0,1,0
Little River,JEFFERSON,U.S. President,,DEM,Pete Buttigieg,1,1,0,0,0
Little River,JEWELL,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Pete Buttigieg,3,1,2,0,0
Little River,LICK CREEK,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Pete Buttigieg,1,0,0,1,0
Little River,ARDEN,U.S. President,,DEM,Michael R. Bloomberg,3,0,1,2,0
Little River,ARKINDA,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Michael R. Bloomberg,21,1,11,9,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Michael R. Bloomberg,13,1,5,7,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Michael R. Bloomberg,9,0,5,4,0
Little River,BURKE,U.S. President,,DEM,Michael R. Bloomberg,1,0,1,0,0
Little River,CANEY,U.S. President,,DEM,Michael R. Bloomberg,3,0,2,1,0
Little River,CLEVELAND,U.S. President,,DEM,Michael R. Bloomberg,9,0,7,2,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Michael R. Bloomberg,3,0,2,1,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Michael R. Bloomberg,4,0,3,1,0
Little River,FRANKLIN,U.S. President,,DEM,Michael R. Bloomberg,4,0,4,0,0
Little River,JACKSON,U.S. President,,DEM,Michael R. Bloomberg,3,0,1,2,0
Little River,JEFFERSON,U.S. President,,DEM,Michael R. Bloomberg,3,0,2,1,0
Little River,JEWELL,U.S. President,,DEM,Michael R. Bloomberg,1,0,1,0,0
Little River,JOHNSON,U.S. President,,DEM,Michael R. Bloomberg,6,0,4,2,0
Little River,LICK CREEK,U.S. President,,DEM,Michael R. Bloomberg,2,0,1,1,0
Little River,LITTLE RIVER,U.S. President,,DEM,Michael R. Bloomberg,1,1,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Michael R. Bloomberg,4,0,1,3,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Michael R. Bloomberg,4,1,1,2,0
Little River,ARDEN,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,ARKINDA,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Andrew Yang,2,0,2,0,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,BURKE,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,CANEY,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,FRANKLIN,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,JACKSON,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,JEFFERSON,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,JEWELL,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,LICK CREEK,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Andrew Yang,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Andrew Yang,1,0,1,0,0
Little River,ARDEN,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,ARKINDA,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Julian Castro,3,0,3,0,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Julian Castro,1,0,1,0,0
Little River,BURKE,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,CANEY,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,Julian Castro,1,0,0,1,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Julian Castro,1,0,1,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,FRANKLIN,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,JACKSON,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,JEFFERSON,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,JEWELL,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,LICK CREEK,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Julian Castro,0,0,0,0,0
Little River,ARDEN,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,ARKINDA,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Marianne Williamson,3,0,2,1,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Marianne Williamson,2,0,1,1,0
Little River,ASHDOWN WARD 3,U.S. President,,DEM,Marianne Williamson,1,0,1,0,0
Little River,BURKE,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,CANEY,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,CLEVELAND,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,FOREMAN WARD 1,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,FOREMAN WARD 2,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,FOREMAN WARD 3,U.S. President,,DEM,Marianne Williamson,1,0,1,0,0
Little River,FRANKLIN,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,JACKSON,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,JEFFERSON,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,JEWELL,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,JOHNSON,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,LICK CREEK,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,LITTLE RIVER,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,RED RIVER,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,WALLACE/RICHLAND,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0
Little River,ARDEN,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,ARKINDA,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,ASHDOWN WARD 1,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
Little River,ASHDOWN WARD 2,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0
