county,precinct,office,district,party,candidate,votes,absentee,election_day_paper_ballot,election_day_ivo_machine,provisional,early_vote_ivo
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Elizabeth Warren,17,0,0,15,0,2
Monroe,HG/DUNCAN,U.S. President,,DEM,Elizabeth Warren,3,0,0,3,0,0
Monroe,HINDMAN,U.S. President,,DEM,Elizabeth Warren,1,0,0,0,0,1
Monroe,PINE RIDGE,U.S. President,,DEM,Elizabeth Warren,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Elizabeth Warren,2,0,0,2,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Amy Klobuchar,3,0,0,1,0,2
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Amy Klobuchar,9,0,0,0,0,9
Monroe,HG/DUNCAN,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Monroe,HINDMAN,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Amy Klobuchar,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Marianne Williamson,1,0,0,0,0,1
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Monroe,HG/DUNCAN,U.S. President,,DEM,Marianne Williamson,1,0,0,1,0,0
Monroe,HINDMAN,U.S. President,,DEM,Marianne Williamson,2,0,0,0,0,2
Monroe,PINE RIDGE,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Marianne Williamson,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Tulsi Gabbard,9,0,0,9,0,0
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Tulsi Gabbard,4,0,0,0,0,4
Monroe,HG/DUNCAN,U.S. President,,DEM,Tulsi Gabbard,2,0,0,2,0,0
Monroe,HINDMAN,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Pete Buttigieg,2,0,0,1,0,1
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Pete Buttigieg,5,0,0,1,0,4
Monroe,HG/DUNCAN,U.S. President,,DEM,Pete Buttigieg,2,0,0,1,0,1
Monroe,HINDMAN,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Pete Buttigieg,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Pete Buttigieg,2,0,0,1,0,1
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,John K. Delaney,2,0,0,2,0,0
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,John K. Delaney,1,0,0,1,0,0
Monroe,HG/DUNCAN,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Monroe,HINDMAN,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,John K. Delaney,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Julian Castro,1,0,0,1,0,0
Monroe,HG/DUNCAN,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Monroe,HINDMAN,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Julian Castro,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Joseph R. Biden,202,3,0,177,0,22
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Joseph R. Biden,87,1,0,61,0,25
Monroe,HG/DUNCAN,U.S. President,,DEM,Joseph R. Biden,71,0,0,63,0,8
Monroe,HINDMAN,U.S. President,,DEM,Joseph R. Biden,6,0,0,4,0,2
Monroe,PINE RIDGE,U.S. President,,DEM,Joseph R. Biden,2,0,0,1,0,1
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Joseph R. Biden,7,0,0,4,0,3
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Tom Steyer,6,0,0,5,0,1
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Tom Steyer,3,0,0,1,0,2
Monroe,HG/DUNCAN,U.S. President,,DEM,Tom Steyer,2,0,0,2,0,0
Monroe,HINDMAN,U.S. President,,DEM,Tom Steyer,1,0,0,1,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Tom Steyer,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Cory Booker,3,0,0,2,0,1
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Cory Booker,7,0,0,5,0,2
Monroe,HG/DUNCAN,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0
Monroe,HINDMAN,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Cory Booker,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Mosie Boyd,1,0,0,1,0,0
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Mosie Boyd,1,0,0,1,0,0
Monroe,HG/DUNCAN,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0
Monroe,HINDMAN,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Mosie Boyd,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Bernie Sanders,63,0,0,51,0,12
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Bernie Sanders,37,0,0,25,0,12
Monroe,HG/DUNCAN,U.S. President,,DEM,Bernie Sanders,25,0,0,23,0,2
Monroe,HINDMAN,U.S. President,,DEM,Bernie Sanders,2,0,0,2,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Bernie Sanders,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Bernie Sanders,5,0,0,3,0,2
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,DEM,Michael Bennet,11,1,0,10,0,0
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,DEM,Michael Bennet,7,1,0,1,0,5
Monroe,HG/DUNCAN,U.S. President,,DEM,Michael Bennet,8,0,0,7,0,1
Monroe,HINDMAN,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,DEM,Michael Bennet,0,0,0,0,0,0
Monroe,HINDMAN,State Senate District 25,,DEM,Senator Stephanie Flowers,12,0,0,7,0,5
Monroe,J/C/M/S/ RAYMOND,State Senate District 25,,DEM,Senator Stephanie Flowers,19,0,0,12,0,7
Monroe,HINDMAN,State Senate District 25,,DEM,Efrem Elliott,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,State Senate District 25,,DEM,Efrem Elliott,3,0,0,1,0,2
Monroe,BW1/BW3/BRK TWSHP/R/G/F,JUSTICE OF THE PEACE #1 POSITION 1,,DEM,CATHY SHELTON,80,0,0,71,0,9
Monroe,BW1/BW3/BRK TWSHP/R/G/F,JUSTICE OF THE PEACE #1 POSITION 1,,DEM,J. KALEN ARMSTRONG,35,1,0,31,0,3
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,REP,Bill Weld,2,0,0,2,0,0
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Monroe,HG/DUNCAN,U.S. President,,REP,Bill Weld,1,0,0,1,0,0
Monroe,HINDMAN,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,REP,Bill Weld,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Monroe,HG/DUNCAN,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Monroe,HINDMAN,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Monroe,PINE RIDGE,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0,0
Monroe,BW1/BW3/BRK TWSHP/R/G/F,U.S. President,,REP,Donald J. Trump,253,6,0,222,1,24
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,U.S. President,,REP,Donald J. Trump,150,0,0,79,0,71
Monroe,HG/DUNCAN,U.S. President,,REP,Donald J. Trump,17,0,0,9,0,8
Monroe,HINDMAN,U.S. President,,REP,Donald J. Trump,1,0,0,0,0,1
Monroe,PINE RIDGE,U.S. President,,REP,Donald J. Trump,2,0,0,2,0,0
Monroe,J/C/M/S/ RAYMOND,U.S. President,,REP,Donald J. Trump,15,0,0,14,0,1
Monroe,BW1/BW3/BRK TWSHP/R/G/F,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,312,3,0,273,0,36
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,175,0,0,108,0,67
Monroe,HG/DUNCAN,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,64,0,0,54,0,10
Monroe,HINDMAN,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,5,0,0,3,0,2
Monroe,PINE RIDGE,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,2,0,0,1,0,1
Monroe,J/C/M/S/ RAYMOND,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,17,0,0,15,0,2
Monroe,BW1/BW3/BRK TWSHP/R/G/F,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,250,7,0,214,1,28
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,186,1,0,98,0,87
Monroe,HG/DUNCAN,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,44,0,0,35,0,9
Monroe,HINDMAN,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,9,0,0,5,0,4
Monroe,PINE RIDGE,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,3,0,0,2,0,1
Monroe,J/C/M/S/ RAYMOND,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,19,0,0,11,0,8
Monroe,BW1/BW3/BRK TWSHP/R/G/F,Circuit Judge,"1, Division 3, Subdistrict 1.2",,Judge Christopher Morledge,207,5,0,171,1,30
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,Circuit Judge,"1, Division 3, Subdistrict 1.2",,Judge Christopher Morledge,246,1,0,134,0,111
Monroe,HINDMAN,Circuit Judge,"1, Division 3, Subdistrict 1.2",,Judge Christopher Morledge,11,0,0,5,0,6
Monroe,PINE RIDGE,Circuit Judge,"1, Division 3, Subdistrict 1.2",,Judge Christopher Morledge,2,0,0,1,0,1
Monroe,BW1/BW3/BRK TWSHP/R/G/F,Circuit Judge,"1, Division 3, Subdistrict 1.2",,Gary J. Mitchusson,159,3,0,139,0,17
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,Circuit Judge,"1, Division 3, Subdistrict 1.2",,Gary J. Mitchusson,106,0,0,61,0,45
Monroe,HINDMAN,Circuit Judge,"1, Division 3, Subdistrict 1.2",,Gary J. Mitchusson,2,0,0,2,0,0
Monroe,PINE RIDGE,Circuit Judge,"1, Division 3, Subdistrict 1.2",,Gary J. Mitchusson,3,0,0,2,0,1
Monroe,BW1/BW3/BRK TWSHP/R/G/F,Circuit Judge,"1, Division 5, At Large",,Kathie Hess,248,4,0,213,0,31
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,Circuit Judge,"1, Division 5, At Large",,Kathie Hess,132,0,0,67,0,65
Monroe,HG/DUNCAN,Circuit Judge,"1, Division 5, At Large",,Kathie Hess,17,0,0,13,0,4
Monroe,HINDMAN,Circuit Judge,"1, Division 5, At Large",,Kathie Hess,8,0,0,3,0,5
Monroe,PINE RIDGE,Circuit Judge,"1, Division 5, At Large",,Kathie Hess,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,Circuit Judge,"1, Division 5, At Large",,Kathie Hess,18,0,0,16,0,2
Monroe,BW1/BW3/BRK TWSHP/R/G/F,Circuit Judge,"1, Division 5, At Large",,Andrew Coleman,151,0,0,137,0,14
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,Circuit Judge,"1, Division 5, At Large",,Andrew Coleman,51,0,0,41,0,10
Monroe,HG/DUNCAN,Circuit Judge,"1, Division 5, At Large",,Andrew Coleman,60,0,0,56,0,4
Monroe,HINDMAN,Circuit Judge,"1, Division 5, At Large",,Andrew Coleman,7,0,0,6,0,1
Monroe,PINE RIDGE,Circuit Judge,"1, Division 5, At Large",,Andrew Coleman,0,0,0,0,0,0
Monroe,J/C/M/S/ RAYMOND,Circuit Judge,"1, Division 5, At Large",,Andrew Coleman,3,0,0,2,0,1
Monroe,BW1/BW3/BRK TWSHP/R/G/F,Circuit Judge,"1, Division 5, At Large",,Judge David Carruth,223,6,0,189,1,27
Monroe,CW1/CW2/CW3/C/K/ROC-ROE/R,Circuit Judge,"1, Division 5, At Large",,Judge David Carruth,216,2,0,115,0,99
Monroe,HG/DUNCAN,Circuit Judge,"1, Division 5, At Large",,Judge David Carruth,66,0,0,52,0,14
Monroe,HINDMAN,Circuit Judge,"1, Division 5, At Large",,Judge David Carruth,5,0,0,4,0,1
Monroe,PINE RIDGE,Circuit Judge,"1, Division 5, At Large",,Judge David Carruth,5,0,0,3,0,2
Monroe,J/C/M/S/ RAYMOND,Circuit Judge,"1, Division 5, At Large",,Judge David Carruth,17,0,0,10,0,7
