county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Conway,OLD HICKORY,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,Michael Bennet,1,0,1,0
Conway,WELBOURNE EAST,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,MENIFEE RURAL,U.S. President,,DEM,Michael Bennet,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,BENTLEY CITY,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,WELBOURNE WEST,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,ST. VINCENT,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,STEELE,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1
Conway,MENIFEE CITY,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,HOWARD CITY,U.S. President,,DEM,Tulsi Gabbard,4,0,0,4
Conway,HIGGINS,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,GRIFFIN,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,LICK MTN.,U.S. President,,DEM,Tulsi Gabbard,1,0,1,0
Conway,WASHINGTON EAST,U.S. President,,DEM,Tulsi Gabbard,2,0,1,1
Conway,MCCLAREN,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,WHITE EAGLE,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,WARD 4,U.S. President,,DEM,Tulsi Gabbard,7,0,5,2
Conway,MARTIN,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1
Conway,UNION,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,BENTLEY RURAL,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,WASHINGTON WEST,U.S. President,,DEM,Tulsi Gabbard,2,2,0,0
Conway,BIRD,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,CATHOLIC POINT,U.S. President,,DEM,Tulsi Gabbard,3,0,0,3
Conway,PETIT JEAN,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,OLD HICKORY,U.S. President,,DEM,Tulsi Gabbard,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,Tulsi Gabbard,2,0,2,0
Conway,WELBOURNE EAST,U.S. President,,DEM,Tulsi Gabbard,3,0,1,2
Conway,MENIFEE RURAL,U.S. President,,DEM,Tulsi Gabbard,1,0,0,1
Conway,AUSTIN,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,BENTLEY CITY,U.S. President,,DEM,Andrew Yang,1,0,1,0
Conway,WELBOURNE WEST,U.S. President,,DEM,Andrew Yang,1,0,1,0
Conway,ST. VINCENT,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,STEELE,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,HOWARD CITY,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,HIGGINS,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,GRIFFIN,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,LICK MTN.,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,WASHINGTON EAST,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,MCCLAREN,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,WHITE EAGLE,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Andrew Yang,2,0,2,0
Conway,WARD 4,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,MARTIN,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,UNION,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,BENTLEY RURAL,U.S. President,,DEM,Andrew Yang,1,0,0,1
Conway,WASHINGTON WEST,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,BIRD,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,CATHOLIC POINT,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,PETIT JEAN,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,OLD HICKORY,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,WELBOURNE EAST,U.S. President,,DEM,Andrew Yang,1,0,1,0
Conway,MENIFEE RURAL,U.S. President,,DEM,Andrew Yang,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Michael R. Bloomberg,3,0,0,3
Conway,BENTLEY CITY,U.S. President,,DEM,Michael R. Bloomberg,5,0,0,5
Conway,WELBOURNE WEST,U.S. President,,DEM,Michael R. Bloomberg,14,0,7,7
Conway,ST. VINCENT,U.S. President,,DEM,Michael R. Bloomberg,11,0,4,7
Conway,STEELE,U.S. President,,DEM,Michael R. Bloomberg,4,0,1,3
Conway,MENIFEE CITY,U.S. President,,DEM,Michael R. Bloomberg,14,4,3,7
Conway,HOWARD CITY,U.S. President,,DEM,Michael R. Bloomberg,16,2,5,9
Conway,HIGGINS,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,1
Conway,CEDAR FALLS,U.S. President,,DEM,Michael R. Bloomberg,10,0,6,4
Conway,GREGORY,U.S. President,,DEM,Michael R. Bloomberg,5,0,1,4
Conway,GRIFFIN,U.S. President,,DEM,Michael R. Bloomberg,12,1,2,9
Conway,LICK MTN.,U.S. President,,DEM,Michael R. Bloomberg,10,1,2,7
Conway,WASHINGTON EAST,U.S. President,,DEM,Michael R. Bloomberg,16,0,6,10
Conway,MCCLAREN,U.S. President,,DEM,Michael R. Bloomberg,4,0,3,1
Conway,HOWARD RURAL,U.S. President,,DEM,Michael R. Bloomberg,6,1,3,2
Conway,WHITE EAGLE,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Michael R. Bloomberg,30,3,14,13
Conway,WARD 4,U.S. President,,DEM,Michael R. Bloomberg,52,2,39,11
Conway,MARTIN,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Michael R. Bloomberg,22,1,11,10
Conway,UNION,U.S. President,,DEM,Michael R. Bloomberg,17,0,5,12
Conway,BENTLEY RURAL,U.S. President,,DEM,Michael R. Bloomberg,0,0,0,0
Conway,WASHINGTON WEST,U.S. President,,DEM,Michael R. Bloomberg,5,0,1,4
Conway,BIRD,U.S. President,,DEM,Michael R. Bloomberg,7,1,4,2
Conway,CATHOLIC POINT,U.S. President,,DEM,Michael R. Bloomberg,9,0,3,6
Conway,PETIT JEAN,U.S. President,,DEM,Michael R. Bloomberg,1,0,0,1
Conway,NICHOLS,U.S. President,,DEM,Michael R. Bloomberg,11,2,3,6
Conway,OLD HICKORY,U.S. President,,DEM,Michael R. Bloomberg,8,0,1,7
Conway,WARD 1,U.S. President,,DEM,Michael R. Bloomberg,39,4,23,12
Conway,WELBOURNE EAST,U.S. President,,DEM,Michael R. Bloomberg,36,0,17,19
Conway,MENIFEE RURAL,U.S. President,,DEM,Michael R. Bloomberg,2,0,0,2
Conway,AUSTIN,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,BENTLEY CITY,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,WELBOURNE WEST,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,ST. VINCENT,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,STEELE,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,HOWARD CITY,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,HIGGINS,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,GRIFFIN,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,LICK MTN.,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,WASHINGTON EAST,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,MCCLAREN,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,WHITE EAGLE,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,WARD 4,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,MARTIN,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,UNION,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,BENTLEY RURAL,U.S. President,,DEM,Marianne Williamson,1,0,0,1
Conway,WASHINGTON WEST,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,BIRD,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,CATHOLIC POINT,U.S. President,,DEM,Marianne Williamson,1,0,1,0
Conway,PETIT JEAN,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,OLD HICKORY,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,Marianne Williamson,1,0,0,1
Conway,WELBOURNE EAST,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,MENIFEE RURAL,U.S. President,,DEM,Marianne Williamson,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,BENTLEY CITY,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,WELBOURNE WEST,U.S. President,,DEM,Steve Bullock,1,0,0,1
Conway,ST. VINCENT,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,STEELE,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,HOWARD CITY,U.S. President,,DEM,Steve Bullock,1,0,0,1
Conway,HIGGINS,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,GRIFFIN,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,LICK MTN.,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,WASHINGTON EAST,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,MCCLAREN,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,WHITE EAGLE,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Steve Bullock,1,0,1,0
Conway,WARD 4,U.S. President,,DEM,Steve Bullock,2,0,2,0
Conway,MARTIN,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,UNION,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,BENTLEY RURAL,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,WASHINGTON WEST,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,BIRD,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,CATHOLIC POINT,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,PETIT JEAN,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,OLD HICKORY,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,WELBOURNE EAST,U.S. President,,DEM,Steve Bullock,1,0,0,1
Conway,MENIFEE RURAL,U.S. President,,DEM,Steve Bullock,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Bernie Sanders,4,0,2,2
Conway,BENTLEY CITY,U.S. President,,DEM,Bernie Sanders,13,0,3,10
Conway,WELBOURNE WEST,U.S. President,,DEM,Bernie Sanders,14,1,9,4
Conway,ST. VINCENT,U.S. President,,DEM,Bernie Sanders,7,0,2,5
Conway,STEELE,U.S. President,,DEM,Bernie Sanders,10,1,2,7
Conway,MENIFEE CITY,U.S. President,,DEM,Bernie Sanders,5,0,2,3
Conway,HOWARD CITY,U.S. President,,DEM,Bernie Sanders,12,2,2,8
Conway,HIGGINS,U.S. President,,DEM,Bernie Sanders,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Bernie Sanders,13,0,1,12
Conway,GREGORY,U.S. President,,DEM,Bernie Sanders,7,0,0,7
Conway,GRIFFIN,U.S. President,,DEM,Bernie Sanders,3,0,0,3
Conway,LICK MTN.,U.S. President,,DEM,Bernie Sanders,7,0,1,6
Conway,WASHINGTON EAST,U.S. President,,DEM,Bernie Sanders,25,2,4,19
Conway,MCCLAREN,U.S. President,,DEM,Bernie Sanders,3,0,2,1
Conway,HOWARD RURAL,U.S. President,,DEM,Bernie Sanders,22,2,11,9
Conway,WHITE EAGLE,U.S. President,,DEM,Bernie Sanders,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Bernie Sanders,40,1,16,23
Conway,WARD 4,U.S. President,,DEM,Bernie Sanders,55,3,30,22
Conway,MARTIN,U.S. President,,DEM,Bernie Sanders,3,0,1,2
Conway,WARD 2,U.S. President,,DEM,Bernie Sanders,17,2,2,13
Conway,UNION,U.S. President,,DEM,Bernie Sanders,18,2,3,13
Conway,BENTLEY RURAL,U.S. President,,DEM,Bernie Sanders,7,0,2,5
Conway,WASHINGTON WEST,U.S. President,,DEM,Bernie Sanders,7,0,3,4
Conway,BIRD,U.S. President,,DEM,Bernie Sanders,8,0,2,6
Conway,CATHOLIC POINT,U.S. President,,DEM,Bernie Sanders,2,0,0,2
Conway,PETIT JEAN,U.S. President,,DEM,Bernie Sanders,3,0,0,3
Conway,NICHOLS,U.S. President,,DEM,Bernie Sanders,8,0,1,7
Conway,OLD HICKORY,U.S. President,,DEM,Bernie Sanders,3,0,0,3
Conway,WARD 1,U.S. President,,DEM,Bernie Sanders,26,3,10,13
Conway,WELBOURNE EAST,U.S. President,,DEM,Bernie Sanders,11,0,2,9
Conway,MENIFEE RURAL,U.S. President,,DEM,Bernie Sanders,6,0,1,5
Conway,AUSTIN,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,BENTLEY CITY,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,WELBOURNE WEST,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,ST. VINCENT,U.S. President,,DEM,Cory Booker,2,0,1,1
Conway,STEELE,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,MENIFEE CITY,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,HOWARD CITY,U.S. President,,DEM,Cory Booker,1,0,0,1
Conway,HIGGINS,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,GREGORY,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,GRIFFIN,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,LICK MTN.,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,WASHINGTON EAST,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,MCCLAREN,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,WHITE EAGLE,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Cory Booker,1,0,1,0
Conway,WARD 4,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,MARTIN,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,UNION,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,BENTLEY RURAL,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,WASHINGTON WEST,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,BIRD,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,CATHOLIC POINT,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,PETIT JEAN,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,OLD HICKORY,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,WARD 1,U.S. President,,DEM,Cory Booker,2,0,2,0
Conway,WELBOURNE EAST,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,MENIFEE RURAL,U.S. President,,DEM,Cory Booker,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Amy Klobuchar,2,0,2,0
Conway,BENTLEY CITY,U.S. President,,DEM,Amy Klobuchar,4,0,2,2
Conway,WELBOURNE WEST,U.S. President,,DEM,Amy Klobuchar,6,0,2,4
Conway,ST. VINCENT,U.S. President,,DEM,Amy Klobuchar,2,0,2,0
Conway,STEELE,U.S. President,,DEM,Amy Klobuchar,1,0,0,1
Conway,MENIFEE CITY,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Conway,HOWARD CITY,U.S. President,,DEM,Amy Klobuchar,2,1,1,0
Conway,HIGGINS,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Conway,GREGORY,U.S. President,,DEM,Amy Klobuchar,1,0,0,1
Conway,GRIFFIN,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Conway,LICK MTN.,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Conway,WASHINGTON EAST,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Conway,MCCLAREN,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Conway,HOWARD RURAL,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Conway,WHITE EAGLE,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Amy Klobuchar,2,0,2,0
Conway,WARD 4,U.S. President,,DEM,Amy Klobuchar,13,1,8,4
Conway,MARTIN,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Conway,UNION,U.S. President,,DEM,Amy Klobuchar,4,0,3,1
Conway,BENTLEY RURAL,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Conway,WASHINGTON WEST,U.S. President,,DEM,Amy Klobuchar,1,0,0,1
Conway,BIRD,U.S. President,,DEM,Amy Klobuchar,1,0,1,0
Conway,CATHOLIC POINT,U.S. President,,DEM,Amy Klobuchar,2,0,0,2
Conway,PETIT JEAN,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Conway,NICHOLS,U.S. President,,DEM,Amy Klobuchar,2,0,1,1
Conway,OLD HICKORY,U.S. President,,DEM,Amy Klobuchar,1,0,0,1
Conway,WARD 1,U.S. President,,DEM,Amy Klobuchar,7,0,6,1
Conway,WELBOURNE EAST,U.S. President,,DEM,Amy Klobuchar,7,1,5,1
Conway,MENIFEE RURAL,U.S. President,,DEM,Amy Klobuchar,0,0,0,0
Conway,AUSTIN,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Conway,BENTLEY CITY,U.S. President,,DEM,Elizabeth Warren,10,1,4,5
Conway,WELBOURNE WEST,U.S. President,,DEM,Elizabeth Warren,2,0,1,1
Conway,ST. VINCENT,U.S. President,,DEM,Elizabeth Warren,6,0,4,2
Conway,STEELE,U.S. President,,DEM,Elizabeth Warren,1,0,0,1
Conway,MENIFEE CITY,U.S. President,,DEM,Elizabeth Warren,8,0,1,7
Conway,HOWARD CITY,U.S. President,,DEM,Elizabeth Warren,11,4,4,3
Conway,HIGGINS,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Conway,CEDAR FALLS,U.S. President,,DEM,Elizabeth Warren,5,0,4,1
Conway,GREGORY,U.S. President,,DEM,Elizabeth Warren,1,0,0,1
Conway,GRIFFIN,U.S. President,,DEM,Elizabeth Warren,1,0,0,1
Conway,LICK MTN.,U.S. President,,DEM,Elizabeth Warren,5,0,3,2
Conway,WASHINGTON EAST,U.S. President,,DEM,Elizabeth Warren,9,0,6,3
Conway,MCCLAREN,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Conway,HOWARD RURAL,U.S. President,,DEM,Elizabeth Warren,3,0,0,3
Conway,WHITE EAGLE,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Conway,WARD 3,U.S. President,,DEM,Elizabeth Warren,7,3,0,4
Conway,WARD 4,U.S. President,,DEM,Elizabeth Warren,14,0,8,6
Conway,MARTIN,U.S. President,,DEM,Elizabeth Warren,0,0,0,0
Conway,WARD 2,U.S. President,,DEM,Elizabeth Warren,7,0,2,5
Conway,UNION,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Conway,BENTLEY RURAL,U.S. President,,DEM,Elizabeth Warren,2,0,1,1
Conway,WASHINGTON WEST,U.S. President,,DEM,Elizabeth Warren,4,0,0,4
Conway,BIRD,U.S. President,,DEM,Elizabeth Warren,3,0,0,3
Conway,CATHOLIC POINT,U.S. President,,DEM,Elizabeth Warren,2,0,0,2
Conway,PETIT JEAN,U.S. President,,DEM,Elizabeth Warren,1,0,0,1
Conway,NICHOLS,U.S. President,,DEM,Elizabeth Warren,1,0,1,0
Conway,OLD HICKORY,U.S. President,,DEM,Elizabeth Warren,1,0,0,1
Conway,WARD 1,U.S. President,,DEM,Elizabeth Warren,5,0,4,1
Conway,WELBOURNE EAST,U.S. President,,DEM,Elizabeth Warren,9,0,3,6
Conway,MENIFEE RURAL,U.S. President,,DEM,Elizabeth Warren,1,0,0,1
Conway,AUSTIN,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,BENTLEY CITY,U.S. President,,DEM,Julian Castro,0,0,0,0
Conway,WELBOURNE WEST,U.S. President,,DEM,Julian Castro,0,0,0,0
