county,precinct,office,district,party,candidate,votes,early_vote_west,absentee,election_day,provisional,early_vote_east
Carroll,Precinct 3 GFSD,U.S. President,,REP,Donald J. Trump,540,3,1,428,5,103
Carroll,Precinct 4 ASD,U.S. President,,REP,Donald J. Trump,119,7,1,86,0,25
Carroll,Precinct 5 JSD,U.S. President,,REP,Donald J. Trump,9,0,2,3,0,4
Carroll,Precinct 2 BSD,Constable Polo,,REP,Randy Langhover,74,0,0,49,2,23
Carroll,Precinct 2 BSD,Constable Polo,,REP,Jeffery B. Usrey,51,0,1,41,0,9
Carroll,Precinct 1 ESD,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,929,435,15,437,10,32
Carroll,Precinct 2 BSD,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,437,6,8,242,3,178
Carroll,Precinct 3 GFSD,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,285,2,1,218,2,62
Carroll,Precinct 4 ASD,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,72,1,0,57,0,14
Carroll,Precinct 5 JSD,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,5,0,2,3,0,0
Carroll,Precinct 1 ESD,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,1174,458,9,645,11,51
Carroll,Precinct 2 BSD,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,645,14,6,382,6,237
Carroll,Precinct 3 GFSD,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,475,1,1,373,6,94
Carroll,Precinct 4 ASD,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,94,6,1,63,0,24
Carroll,Precinct 5 JSD,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,11,0,0,7,0,4
