county,precinct,office,district,party,candidate,votes,absentee,election_day,early_vote,provisional
Miller,Hickory Street,U.S. President,,REP,Roque 'Rocky' De La Fuente,3,0,3,0,0
Miller,Hickory St South,U.S. President,,REP,Roque 'Rocky' De La Fuente,3,0,3,0,0
Miller,Mandeville,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Miller,North Heights,U.S. President,,REP,Roque 'Rocky' De La Fuente,3,0,3,0,0
Miller,Ozan Inghram,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,1,0
Miller,Rondo,U.S. President,,REP,Roque 'Rocky' De La Fuente,2,0,1,1,0
Miller,Sandflat,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Miller,Sugar Hill,U.S. President,,REP,Roque 'Rocky' De La Fuente,3,0,1,2,0
Miller,Trice,U.S. President,,REP,Roque 'Rocky' De La Fuente,1,0,0,1,0
Miller,Union,U.S. President,,REP,Roque 'Rocky' De La Fuente,2,0,1,1,0
Miller,Washington,U.S. President,,REP,Roque 'Rocky' De La Fuente,0,0,0,0,0
Miller,Bright Star,U.S. President,,REP,Bill Weld,0,0,0,0,0
Miller,Central,U.S. President,,REP,Bill Weld,7,0,1,5,1
Miller,College Hill,U.S. President,,REP,Bill Weld,4,1,0,3,0
Miller,Doddridge,U.S. President,,REP,Bill Weld,0,0,0,0,0
Miller,Fouke,U.S. President,,REP,Bill Weld,2,0,2,0,0
Miller,Garland,U.S. President,,REP,Bill Weld,0,0,0,0,0
Miller,Genoa,U.S. President,,REP,Bill Weld,0,0,0,0,0
Miller,Greenwich Vlg,U.S. President,,REP,Bill Weld,4,0,2,2,0
Miller,Hickory Street,U.S. President,,REP,Bill Weld,3,0,3,0,0
Miller,Hickory St South,U.S. President,,REP,Bill Weld,2,0,1,1,0
Miller,Mandeville,U.S. President,,REP,Bill Weld,1,0,1,0,0
Miller,North Heights,U.S. President,,REP,Bill Weld,10,0,3,7,0
Miller,Ozan Inghram,U.S. President,,REP,Bill Weld,0,0,0,0,0
Miller,Rondo,U.S. President,,REP,Bill Weld,2,0,1,1,0
Miller,Sandflat,U.S. President,,REP,Bill Weld,0,0,0,0,0
Miller,Sugar Hill,U.S. President,,REP,Bill Weld,9,0,2,7,0
Miller,Trice,U.S. President,,REP,Bill Weld,1,0,0,1,0
Miller,Union,U.S. President,,REP,Bill Weld,6,0,2,4,0
Miller,Washington,U.S. President,,REP,Bill Weld,0,0,0,0,0
Miller,Bright Star,U.S. President,,REP,Donald J. Trump,125,0,89,36,0
Miller,Central,U.S. President,,REP,Donald J. Trump,597,1,405,189,2
Miller,College Hill,U.S. President,,REP,Donald J. Trump,209,1,115,92,1
Miller,Doddridge,U.S. President,,REP,Donald J. Trump,135,0,114,21,0
Miller,Fouke,U.S. President,,REP,Donald J. Trump,492,5,364,120,3
Miller,Garland,U.S. President,,REP,Donald J. Trump,3,0,1,2,0
Miller,Genoa,U.S. President,,REP,Donald J. Trump,6,4,0,0,2
Miller,Greenwich Vlg,U.S. President,,REP,Donald J. Trump,340,0,206,132,2
Miller,Hickory Street,U.S. President,,REP,Donald J. Trump,224,1,152,71,0
Miller,Hickory St South,U.S. President,,REP,Donald J. Trump,149,5,84,60,0
Miller,Mandeville,U.S. President,,REP,Donald J. Trump,127,3,82,42,0
Miller,North Heights,U.S. President,,REP,Donald J. Trump,362,2,200,160,0
Miller,Ozan Inghram,U.S. President,,REP,Donald J. Trump,122,0,65,57,0
Miller,Rondo,U.S. President,,REP,Donald J. Trump,295,3,201,91,0
Miller,Sandflat,U.S. President,,REP,Donald J. Trump,39,0,22,17,0
Miller,Sugar Hill,U.S. President,,REP,Donald J. Trump,521,3,332,186,0
Miller,Trice,U.S. President,,REP,Donald J. Trump,228,2,128,98,0
Miller,Union,U.S. President,,REP,Donald J. Trump,662,2,399,261,0
Miller,Washington,U.S. President,,REP,Donald J. Trump,12,0,4,8,0
Miller,Garland,Justice of Peace Dst 7,,REP,Jeffrey Page,0,0,0,0,0
Miller,Mandeville,Justice of Peace Dst 7,,REP,Jeffrey Page,22,1,10,11,0
Miller,Rondo,Justice of Peace Dst 7,,REP,Jeffrey Page,91,0,59,32,0
Miller,Sugar Hill,Justice of Peace Dst 7,,REP,Jeffrey Page,59,0,37,22,0
Miller,Garland,Justice of Peace Dst 7,,REP,Jimmy Hickey,2,0,0,2,0
Miller,Mandeville,Justice of Peace Dst 7,,REP,Jimmy Hickey,104,2,71,31,0
Miller,Rondo,Justice of Peace Dst 7,,REP,Jimmy Hickey,119,3,80,36,0
Miller,Sugar Hill,Justice of Peace Dst 7,,REP,Jimmy Hickey,256,1,150,105,0
Miller,Central,Justice of Peace Dst 8,,REP,Andy LaGrone,266,0,187,79,0
Miller,Genoa,Justice of Peace Dst 8,,REP,Andy LaGrone,4,4,0,0,0
Miller,Greenwich Vlg,Justice of Peace Dst 8,,REP,Andy LaGrone,158,0,111,43,4
Miller,Union,Justice of Peace Dst 8,,REP,Andy LaGrone,5,0,3,2,0
Miller,Central,Justice of Peace Dst 8,,REP,Deloris M. Coe,120,0,69,49,2
Miller,Genoa,Justice of Peace Dst 8,,REP,Deloris M. Coe,0,0,0,0,0
Miller,Greenwich Vlg,Justice of Peace Dst 8,,REP,Deloris M. Coe,125,0,69,51,5
Miller,Union,Justice of Peace Dst 8,,REP,Deloris M. Coe,3,0,3,0,0
Miller,College Hill,Justice of Peace Dst 9,,REP,Howdy Smith,14,0,7,7,0
Miller,Greenwich Vlg,Justice of Peace Dst 9,,REP,Howdy Smith,23,0,10,13,0
Miller,Union,Justice of Peace Dst 9,,REP,Howdy Smith,231,0,150,81,0
Miller,College Hill,Justice of Peace Dst 9,,REP,John Haltom,18,0,8,10,0
Miller,Greenwich Vlg,Justice of Peace Dst 9,,REP,John Haltom,47,0,23,24,0
Miller,Union,Justice of Peace Dst 9,,REP,John Haltom,247,2,128,117,0
Miller,Hickory Street,Justice of Peace Dst 4,,REP,Carl B. Standridge Jr.,116,1,83,32,0
Miller,Hickory Street,Justice of Peace Dst 4,,REP,Jackie Rymer,112,0,75,37,0
Miller,Hickory Street,Constable Dst 4,,REP,Clinton S. Thomas,166,1,118,47,0
Miller,Hickory Street,Constable Dst 4,,REP,Art Parris,59,0,37,22,0
Miller,Bright Star,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,80,0,50,30,0
Miller,Central,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,342,1,234,105,2
Miller,College Hill,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,149,1,83,64,1
Miller,Doddridge,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,69,2,56,11,0
Miller,Fouke,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,251,0,189,58,4
Miller,Garland,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,0,0,0,0,0
Miller,Genoa,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,3,2,0,0,1
Miller,Greenwich Vlg,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,205,1,133,69,2
Miller,Hickory Street,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,149,2,101,46,0
Miller,Hickory St South,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,137,3,73,60,1
Miller,Mandeville,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,77,3,53,21,0
Miller,North Heights,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,246,0,144,102,0
Miller,Ozan Inghram,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,100,0,61,39,0
Miller,Rondo,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,150,1,100,49,0
Miller,Sandflat,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,48,1,25,22,0
Miller,Sugar Hill,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,342,1,206,135,0
Miller,Trice,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,160,0,90,70,0
Miller,Union,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,340,0,199,141,0
Miller,Washington,State Supreme Court Associate Justice,Position 4,,Judge Morgan 'Chip' Welch,49,2,26,21,0
Miller,Bright Star,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,59,0,44,15,0
Miller,Central,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,321,1,214,105,1
Miller,College Hill,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,197,4,103,89,1
Miller,Doddridge,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,107,1,91,15,0
Miller,Fouke,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,281,5,209,66,1
Miller,Garland,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,4,1,1,2,0
Miller,Genoa,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,3,2,0,0,1
Miller,Greenwich Vlg,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,192,0,107,84,1
Miller,Hickory Street,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,210,1,145,64,0
Miller,Hickory St South,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,131,4,70,56,1
Miller,Mandeville,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,91,0,60,31,0
Miller,North Heights,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,335,1,189,145,0
Miller,Ozan Inghram,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,116,0,70,46,0
Miller,Rondo,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,173,3,119,51,0
Miller,Sandflat,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,53,1,37,14,1
Miller,Sugar Hill,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,426,2,268,156,0
Miller,Trice,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,181,3,104,74,0
Miller,Union,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,368,2,219,147,0
Miller,Washington,State Supreme Court Associate Justice,Position 4,,Barbara Womack Webb,71,0,38,33,0
Miller,Bright Star,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,111,0,77,34,0
Miller,Central,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,542,2,367,170,3
Miller,College Hill,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,285,2,155,127,1
Miller,Doddridge,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,130,3,105,22,0
Miller,Fouke,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,381,3,295,80,3
Miller,Garland,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,4,0,1,3,0
Miller,Genoa,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,4,3,0,0,1
Miller,Greenwich Vlg,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,323,1,202,118,2
Miller,Hickory Street,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,298,3,200,95,0
Miller,Hickory St South,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,213,6,120,85,2
Miller,Mandeville,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,137,4,93,40,0
Miller,North Heights,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,489,3,276,210,0
Miller,Ozan Inghram,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,172,0,101,71,0
Miller,Rondo,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,281,2,198,81,0
Miller,Sandflat,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,84,2,58,24,0
Miller,Sugar Hill,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,668,1,411,256,0
Miller,Trice,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,280,1,152,127,0
Miller,Union,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,565,2,330,233,0
Miller,Washington,Court of Appeals Associate Judge,"4, Position 2",,Prosecuting Attorney Stephanie Potter Barrett,101,2,54,45,0
Miller,Bright Star,Court of Appeals Associate Judge,"4, Position 2",,Emily White,29,0,18,11,0
Miller,Central,Court of Appeals Associate Judge,"4, Position 2",,Emily White,147,0,94,53,0
Miller,College Hill,Court of Appeals Associate Judge,"4, Position 2",,Emily White,75,3,42,29,1
Miller,Doddridge,Court of Appeals Associate Judge,"4, Position 2",,Emily White,50,0,45,5,0
Miller,Fouke,Court of Appeals Associate Judge,"4, Position 2",,Emily White,162,2,112,46,2
Miller,Garland,Court of Appeals Associate Judge,"4, Position 2",,Emily White,1,1,0,0,0
Miller,Genoa,Court of Appeals Associate Judge,"4, Position 2",,Emily White,1,1,0,0,0
Miller,Greenwich Vlg,Court of Appeals Associate Judge,"4, Position 2",,Emily White,97,0,56,40,1
Miller,Hickory Street,Court of Appeals Associate Judge,"4, Position 2",,Emily White,74,0,54,20,0
Miller,Hickory St South,Court of Appeals Associate Judge,"4, Position 2",,Emily White,61,2,26,33,0
Miller,Mandeville,Court of Appeals Associate Judge,"4, Position 2",,Emily White,32,0,22,10,0
Miller,North Heights,Court of Appeals Associate Judge,"4, Position 2",,Emily White,115,0,67,48,0
Miller,Ozan Inghram,Court of Appeals Associate Judge,"4, Position 2",,Emily White,59,0,39,20,0
Miller,Rondo,Court of Appeals Associate Judge,"4, Position 2",,Emily White,55,2,30,23,0
Miller,Sandflat,Court of Appeals Associate Judge,"4, Position 2",,Emily White,25,0,12,12,1
Miller,Sugar Hill,Court of Appeals Associate Judge,"4, Position 2",,Emily White,120,2,78,40,0
Miller,Trice,Court of Appeals Associate Judge,"4, Position 2",,Emily White,71,2,47,22,0
Miller,Union,Court of Appeals Associate Judge,"4, Position 2",,Emily White,167,0,101,66,0
Miller,Washington,Court of Appeals Associate Judge,"4, Position 2",,Emily White,22,0,13,9,0
Miller,Bright Star,State District Court,37,,Tommy Potter,53,0,36,17,0
Miller,Central,State District Court,37,,Tommy Potter,351,1,251,97,2
Miller,College Hill,State District Court,37,,Tommy Potter,202,3,111,87,1
Miller,Doddridge,State District Court,37,,Tommy Potter,52,2,40,10,0
Miller,Fouke,State District Court,37,,Tommy Potter,213,3,166,43,1
Miller,Garland,State District Court,37,,Tommy Potter,3,0,1,2,0
Miller,Genoa,State District Court,37,,Tommy Potter,2,1,0,0,1
Miller,Greenwich Vlg,State District Court,37,,Tommy Potter,209,0,135,72,2
Miller,Hickory Street,State District Court,37,,Tommy Potter,233,2,160,71,0
Miller,Hickory St South,State District Court,37,,Tommy Potter,171,7,92,70,2
Miller,Mandeville,State District Court,37,,Tommy Potter,89,2,66,21,0
Miller,North Heights,State District Court,37,,Tommy Potter,341,1,204,136,0
Miller,Ozan Inghram,State District Court,37,,Tommy Potter,125,0,76,49,0
Miller,Rondo,State District Court,37,,Tommy Potter,150,4,99,47,0
Miller,Sandflat,State District Court,37,,Tommy Potter,67,2,46,18,1
Miller,Sugar Hill,State District Court,37,,Tommy Potter,462,0,303,159,0
Miller,Trice,State District Court,37,,Tommy Potter,207,1,109,97,0
Miller,Union,State District Court,37,,Tommy Potter,304,2,182,120,0
Miller,Washington,State District Court,37,,Tommy Potter,86,2,46,38,0
Miller,Bright Star,State District Court,37,,Jeffery C. Sams,88,0,60,28,0
Miller,Central,State District Court,37,,Jeffery C. Sams,337,1,209,126,1
Miller,College Hill,State District Court,37,,Jeffery C. Sams,156,1,84,70,1
Miller,Doddridge,State District Court,37,,Jeffery C. Sams,130,1,113,16,0
Miller,Fouke,State District Court,37,,Jeffery C. Sams,346,2,251,90,3
Miller,Garland,State District Court,37,,Jeffery C. Sams,1,1,0,0,0
Miller,Genoa,State District Court,37,,Jeffery C. Sams,4,3,0,0,1
Miller,Greenwich Vlg,State District Court,37,,Jeffery C. Sams,210,1,121,87,1
Miller,Hickory Street,State District Court,37,,Jeffery C. Sams,141,1,95,45,0
Miller,Hickory St South,State District Court,37,,Jeffery C. Sams,104,1,55,48,0
Miller,Mandeville,State District Court,37,,Jeffery C. Sams,85,2,50,33,0
Miller,North Heights,State District Court,37,,Jeffery C. Sams,267,2,141,124,0
Miller,Ozan Inghram,State District Court,37,,Jeffery C. Sams,104,0,62,42,0
Miller,Rondo,State District Court,37,,Jeffery C. Sams,185,0,128,57,0
Miller,Sandflat,State District Court,37,,Jeffery C. Sams,43,0,23,20,0
Miller,Sugar Hill,State District Court,37,,Jeffery C. Sams,335,3,193,139,0
Miller,Trice,State District Court,37,,Jeffery C. Sams,151,2,97,52,0
Miller,Union,State District Court,37,,Jeffery C. Sams,429,0,250,179,0
Miller,Washington,State District Court,37,,Jeffery C. Sams,39,0,20,19,0
