county,precinct,office,district,party,candidate,votes,absentee,early_vote,election_day
Pope,Dover Out,U.S. President,,Dem,Michael R. Bloomberg,31,0,23,8
Pope,Economy,U.S. President,,Dem,Michael R. Bloomberg,7,0,3,4
Pope,Freeman,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Michael R. Bloomberg,3,0,2,1
Pope,Hector Out,U.S. President,,Dem,Michael R. Bloomberg,6,0,4,2
Pope,London In,U.S. President,,Dem,Michael R. Bloomberg,6,0,1,5
Pope,London Out,U.S. President,,Dem,Michael R. Bloomberg,17,0,15,2
Pope,Martin #1,U.S. President,,Dem,Michael R. Bloomberg,7,0,5,2
Pope,Martin #2,U.S. President,,Dem,Michael R. Bloomberg,3,0,1,2
Pope,Martin #3,U.S. President,,Dem,Michael R. Bloomberg,2,0,2,0
Pope,Moreland #1,U.S. President,,Dem,Michael R. Bloomberg,5,0,4,1
Pope,Moreland #2,U.S. President,,Dem,Michael R. Bloomberg,1,0,0,1
Pope,Pea Ridge,U.S. President,,Dem,Michael R. Bloomberg,4,0,3,1
Pope,Pottsville In #1,U.S. President,,Dem,Michael R. Bloomberg,11,0,2,9
Pope,Pottsville In #2,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Michael R. Bloomberg,11,0,9,2
Pope,Pottsville Out #2,U.S. President,,Dem,Michael R. Bloomberg,2,0,2,0
Pope,Russellville 1A,U.S. President,,Dem,Michael R. Bloomberg,4,2,0,2
Pope,Russellville 1B,U.S. President,,Dem,Michael R. Bloomberg,50,1,35,14
Pope,Russellville 1C,U.S. President,,Dem,Michael R. Bloomberg,3,0,0,3
Pope,Russellville 2A,U.S. President,,Dem,Michael R. Bloomberg,35,1,27,7
Pope,Russellville 2B,U.S. President,,Dem,Michael R. Bloomberg,67,1,59,7
Pope,Russellville 2C,U.S. President,,Dem,Michael R. Bloomberg,8,0,5,3
Pope,Russellville 3A,U.S. President,,Dem,Michael R. Bloomberg,14,0,10,4
Pope,Russellville 3B,U.S. President,,Dem,Michael R. Bloomberg,20,0,19,1
Pope,Russellville 4A,U.S. President,,Dem,Michael R. Bloomberg,15,0,12,3
Pope,Russellville 4B,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0
Pope,Russellville 4C,U.S. President,,Dem,Michael R. Bloomberg,3,0,3,0
Pope,Russellville 4D,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Michael R. Bloomberg,2,0,1,1
Pope,Russellville 4G,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Michael R. Bloomberg,7,0,6,1
Pope,Russellville Out #1,U.S. President,,Dem,Michael R. Bloomberg,11,2,5,4
Pope,Russellville Out #2,U.S. President,,Dem,Michael R. Bloomberg,10,0,3,7
Pope,Russellville Out #3,U.S. President,,Dem,Michael R. Bloomberg,1,0,1,0
Pope,Russellville Out #4,U.S. President,,Dem,Michael R. Bloomberg,24,0,21,3
Pope,Scottsville #1,U.S. President,,Dem,Michael R. Bloomberg,7,0,3,4
Pope,Scottsville #2,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Michael R. Bloomberg,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Appleton #2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Atkins In,U.S. President,,Dem,Tom Steyer,1,0,0,1
Pope,Atkins Out #1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Atkins Out #2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Caglesville #1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Tom Steyer,6,0,6,0
Pope,Crow Mtn West #2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Dover In,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Dover Out,U.S. President,,Dem,Tom Steyer,1,0,1,0
Pope,Economy,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Freeman,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,Tom Steyer,3,0,2,1
Pope,London In,U.S. President,,Dem,Tom Steyer,1,0,1,0
Pope,London Out,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Martin #1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Martin #2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Tom Steyer,1,0,0,1
Pope,Pottsville In #1,U.S. President,,Dem,Tom Steyer,2,0,2,0
Pope,Pottsville In #2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Pottsville Out #2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Russellville 1B,U.S. President,,Dem,Tom Steyer,1,0,1,0
Pope,Russellville 1C,U.S. President,,Dem,Tom Steyer,1,0,1,0
Pope,Russellville 2A,U.S. President,,Dem,Tom Steyer,3,1,2,0
Pope,Russellville 2B,U.S. President,,Dem,Tom Steyer,3,0,3,0
Pope,Russellville 2C,U.S. President,,Dem,Tom Steyer,1,0,1,0
Pope,Russellville 3A,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Russellville 3B,U.S. President,,Dem,Tom Steyer,2,0,2,0
Pope,Russellville 4A,U.S. President,,Dem,Tom Steyer,1,0,1,0
Pope,Russellville 4B,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Russellville 4D,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Russellville 4G,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Russellville Out #1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Russellville Out #2,U.S. President,,Dem,Tom Steyer,1,0,1,0
Pope,Russellville Out #3,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Scottsville #1,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Scottsville #2,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Tom Steyer,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Appleton #2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Atkins In,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Atkins Out #1,U.S. President,,Dem,Michael Bennet,1,0,0,1
Pope,Atkins Out #2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Caglesville #1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Crow Mtn West #2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Dover In,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Dover Out,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Economy,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Freeman,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,London In,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,London Out,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Martin #1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Martin #2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Pottsville In #1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Pottsville In #2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Pottsville Out #2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville 1B,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville 1C,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville 2A,U.S. President,,Dem,Michael Bennet,1,0,1,0
Pope,Russellville 2B,U.S. President,,Dem,Michael Bennet,1,0,1,0
Pope,Russellville 2C,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville 3A,U.S. President,,Dem,Michael Bennet,1,0,1,0
Pope,Russellville 3B,U.S. President,,Dem,Michael Bennet,1,0,1,0
Pope,Russellville 4A,U.S. President,,Dem,Michael Bennet,1,0,0,1
Pope,Russellville 4B,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville 4D,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville 4G,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville Out #1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville Out #2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville Out #3,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Scottsville #1,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Scottsville #2,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Michael Bennet,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Appleton #2,U.S. President,,Dem,Joe Sestak,1,0,0,1
Pope,Atkins In,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Atkins Out #1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Atkins Out #2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Caglesville #1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Crow Mtn West #2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Dover In,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Dover Out,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Economy,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Freeman,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Hector In,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Hector Out,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,London In,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,London Out,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Martin #1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Martin #2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Martin #3,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Moreland #1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Moreland #2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Joe Sestak,1,0,1,0
Pope,Pottsville In #1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Pottsville In #2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Pottsville Out #2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 1A,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 1B,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 1C,U.S. President,,Dem,Joe Sestak,1,0,0,1
Pope,Russellville 2A,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 2B,U.S. President,,Dem,Joe Sestak,4,0,2,2
Pope,Russellville 2C,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 3A,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 3B,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 4A,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 4B,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 4C,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 4D,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 4E,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 4G,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville Out #1,U.S. President,,Dem,Joe Sestak,1,0,0,1
Pope,Russellville Out #2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville Out #3,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Russellville Out #4,U.S. President,,Dem,Joe Sestak,1,0,1,0
Pope,Scottsville #1,U.S. President,,Dem,Joe Sestak,1,0,0,1
Pope,Scottsville #2,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Joe Sestak,0,0,0,0
Pope,Appleton #1,U.S. President,,Dem,Joseph R. Biden,11,0,3,8
Pope,Appleton #2,U.S. President,,Dem,Joseph R. Biden,12,0,3,9
Pope,Atkins In,U.S. President,,Dem,Joseph R. Biden,52,5,7,40
Pope,Atkins Out #1,U.S. President,,Dem,Joseph R. Biden,24,0,3,21
Pope,Atkins Out #2,U.S. President,,Dem,Joseph R. Biden,3,0,1,2
Pope,Atkins Out #3,U.S. President,,Dem,Joseph R. Biden,6,0,3,3
Pope,Bayliss,U.S. President,,Dem,Joseph R. Biden,4,0,1,3
Pope,Buck Mountain,U.S. President,,Dem,Joseph R. Biden,9,0,3,6
Pope,Caglesville #1,U.S. President,,Dem,Joseph R. Biden,2,0,0,2
Pope,Caglesville #2,U.S. President,,Dem,Joseph R. Biden,2,0,2,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Joseph R. Biden,13,0,3,10
Pope,Crow Mtn East #2,U.S. President,,Dem,Joseph R. Biden,4,0,3,1
Pope,Crow Mtn West #1,U.S. President,,Dem,Joseph R. Biden,16,0,11,5
Pope,Crow Mtn West #2,U.S. President,,Dem,Joseph R. Biden,19,0,8,11
Pope,Dover In,U.S. President,,Dem,Joseph R. Biden,24,0,7,17
Pope,Dover Out,U.S. President,,Dem,Joseph R. Biden,76,0,25,51
Pope,Economy,U.S. President,,Dem,Joseph R. Biden,11,0,6,5
Pope,Freeman,U.S. President,,Dem,Joseph R. Biden,2,0,2,0
Pope,Hector In,U.S. President,,Dem,Joseph R. Biden,11,1,0,10
Pope,Hector Out,U.S. President,,Dem,Joseph R. Biden,12,0,3,9
Pope,London In,U.S. President,,Dem,Joseph R. Biden,18,0,3,15
Pope,London Out,U.S. President,,Dem,Joseph R. Biden,44,0,11,33
Pope,Martin #1,U.S. President,,Dem,Joseph R. Biden,15,0,5,10
Pope,Martin #2,U.S. President,,Dem,Joseph R. Biden,3,0,2,1
Pope,Martin #3,U.S. President,,Dem,Joseph R. Biden,4,0,3,1
Pope,Moreland #1,U.S. President,,Dem,Joseph R. Biden,5,0,0,5
Pope,Moreland #2,U.S. President,,Dem,Joseph R. Biden,0,0,0,0
Pope,Pea Ridge,U.S. President,,Dem,Joseph R. Biden,8,0,0,8
Pope,Pottsville In #1,U.S. President,,Dem,Joseph R. Biden,35,0,8,27
Pope,Pottsville In #2,U.S. President,,Dem,Joseph R. Biden,0,0,0,0
Pope,Pottsville Out #1,U.S. President,,Dem,Joseph R. Biden,25,0,8,17
Pope,Pottsville Out #2,U.S. President,,Dem,Joseph R. Biden,1,0,0,1
Pope,Russellville 1A,U.S. President,,Dem,Joseph R. Biden,6,0,3,3
Pope,Russellville 1B,U.S. President,,Dem,Joseph R. Biden,71,2,41,28
Pope,Russellville 1C,U.S. President,,Dem,Joseph R. Biden,18,0,10,8
Pope,Russellville 2A,U.S. President,,Dem,Joseph R. Biden,69,0,37,32
Pope,Russellville 2B,U.S. President,,Dem,Joseph R. Biden,141,0,77,64
Pope,Russellville 2C,U.S. President,,Dem,Joseph R. Biden,23,0,10,13
Pope,Russellville 3A,U.S. President,,Dem,Joseph R. Biden,31,0,13,18
Pope,Russellville 3B,U.S. President,,Dem,Joseph R. Biden,52,3,20,29
Pope,Russellville 4A,U.S. President,,Dem,Joseph R. Biden,40,1,19,20
Pope,Russellville 4B,U.S. President,,Dem,Joseph R. Biden,5,0,2,3
Pope,Russellville 4C,U.S. President,,Dem,Joseph R. Biden,17,0,7,10
Pope,Russellville 4D,U.S. President,,Dem,Joseph R. Biden,7,0,2,5
Pope,Russellville 4E,U.S. President,,Dem,Joseph R. Biden,0,0,0,0
Pope,Russellville 4F,U.S. President,,Dem,Joseph R. Biden,4,0,2,2
Pope,Russellville 4G,U.S. President,,Dem,Joseph R. Biden,0,0,0,0
Pope,Russellville 4H,U.S. President,,Dem,Joseph R. Biden,27,0,16,11
Pope,Russellville Out #1,U.S. President,,Dem,Joseph R. Biden,20,0,11,9
Pope,Russellville Out #2,U.S. President,,Dem,Joseph R. Biden,12,0,2,10
Pope,Russellville Out #3,U.S. President,,Dem,Joseph R. Biden,1,0,0,1
Pope,Russellville Out #4,U.S. President,,Dem,Joseph R. Biden,42,0,22,20
Pope,Scottsville #1,U.S. President,,Dem,Joseph R. Biden,12,0,9,3
Pope,Scottsville #2,U.S. President,,Dem,Joseph R. Biden,0,0,0,0
Pope,Nogo,U.S. President,,Dem,Joseph R. Biden,1,0,0,1
Pope,Appleton #1,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1
Pope,Appleton #2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Atkins In,U.S. President,,Dem,Tulsi Gabbard,2,0,2,0
Pope,Atkins Out #1,U.S. President,,Dem,Tulsi Gabbard,1,0,1,0
Pope,Atkins Out #2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Atkins Out #3,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Bayliss,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Buck Mountain,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Caglesville #1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Caglesville #2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Crow Mtn East #1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Crow Mtn East #2,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Crow Mtn West #1,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Crow Mtn West #2,U.S. President,,Dem,Tulsi Gabbard,1,0,0,1
Pope,Dover In,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Dover Out,U.S. President,,Dem,Tulsi Gabbard,4,0,1,3
Pope,Economy,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
Pope,Freeman,U.S. President,,Dem,Tulsi Gabbard,0,0,0,0
