county,precinct,office,district,party,candidate,votes,election_day
Sebastian,9-3J,U.S. President,,DEM,John Wolfe,9,9
Sebastian,9-3K,U.S. President,,DEM,John Wolfe,11,11
Sebastian,9-3L,U.S. President,,DEM,John Wolfe,4,4
Sebastian,9-3M,U.S. President,,DEM,John Wolfe,6,6
Sebastian,9-3N,U.S. President,,DEM,John Wolfe,6,6
Sebastian,9-3O,U.S. President,,DEM,John Wolfe,3,3
Sebastian,9-3P,U.S. President,,DEM,John Wolfe,0,0
Sebastian,9-4A,U.S. President,,DEM,John Wolfe,0,0
Sebastian,9-4B,U.S. President,,DEM,John Wolfe,18,18
Sebastian,9-4C,U.S. President,,DEM,John Wolfe,22,22
Sebastian,9-4D,U.S. President,,DEM,John Wolfe,1,1
Sebastian,9-4E,U.S. President,,DEM,John Wolfe,2,2
Sebastian,9-4F,U.S. President,,DEM,John Wolfe,0,0
Sebastian,9-4G,U.S. President,,DEM,John Wolfe,0,0
Sebastian,9-4H,U.S. President,,DEM,John Wolfe,9,9
Sebastian,9-4I,U.S. President,,DEM,John Wolfe,6,6
Sebastian,9-4J,U.S. President,,DEM,John Wolfe,1,1
Sebastian,9-4K,U.S. President,,DEM,John Wolfe,7,7
Sebastian,9-4L,U.S. President,,DEM,John Wolfe,0,0
Sebastian,9-5A,U.S. President,,DEM,John Wolfe,0,0
Sebastian,9-5B,U.S. President,,DEM,John Wolfe,0,0
Sebastian,9-6A,U.S. President,,DEM,John Wolfe,1,1
Sebastian,9-6B,U.S. President,,DEM,John Wolfe,2,2
Sebastian,9-6C,U.S. President,,DEM,John Wolfe,0,0
Sebastian,9-J,U.S. President,,DEM,John Wolfe,5,5
Sebastian,9-L,U.S. President,,DEM,John Wolfe,6,6
Sebastian,9-1A,U.S. Congress District 4,,DEM,DC Morrison,0,0
Sebastian,9-1B,U.S. Congress District 4,,DEM,DC Morrison,2,2
Sebastian,9-1C,U.S. Congress District 4,,DEM,DC Morrison,3,3
Sebastian,9-1D,U.S. Congress District 4,,DEM,DC Morrison,4,4
Sebastian,9-1E,U.S. Congress District 4,,DEM,DC Morrison,1,1
Sebastian,9-1N,U.S. Congress District 4,,DEM,DC Morrison,1,1
Sebastian,9-2G,U.S. Congress District 4,,DEM,DC Morrison,0,0
Sebastian,9-2K,U.S. Congress District 4,,DEM,DC Morrison,2,2
Sebastian,9-2L,U.S. Congress District 4,,DEM,DC Morrison,1,1
Sebastian,9-3E,U.S. Congress District 4,,DEM,DC Morrison,1,1
Sebastian,9-3F,U.S. Congress District 4,,DEM,DC Morrison,1,1
Sebastian,9-3G,U.S. Congress District 4,,DEM,DC Morrison,1,1
Sebastian,9-3H,U.S. Congress District 4,,DEM,DC Morrison,2,2
Sebastian,9-3I,U.S. Congress District 4,,DEM,DC Morrison,2,2
Sebastian,9-3J,U.S. Congress District 4,,DEM,DC Morrison,1,1
Sebastian,9-3K,U.S. Congress District 4,,DEM,DC Morrison,5,5
Sebastian,9-3L,U.S. Congress District 4,,DEM,DC Morrison,5,5
Sebastian,9-4F,U.S. Congress District 4,,DEM,DC Morrison,0,0
Sebastian,9-1A,U.S. Congress District 4,,DEM,Q. Byrum Hurst,7,7
Sebastian,9-1B,U.S. Congress District 4,,DEM,Q. Byrum Hurst,8,8
Sebastian,9-1C,U.S. Congress District 4,,DEM,Q. Byrum Hurst,12,12
Sebastian,9-1D,U.S. Congress District 4,,DEM,Q. Byrum Hurst,25,25
Sebastian,9-1E,U.S. Congress District 4,,DEM,Q. Byrum Hurst,1,1
Sebastian,9-1N,U.S. Congress District 4,,DEM,Q. Byrum Hurst,4,4
Sebastian,9-2G,U.S. Congress District 4,,DEM,Q. Byrum Hurst,10,10
Sebastian,9-2K,U.S. Congress District 4,,DEM,Q. Byrum Hurst,6,6
Sebastian,9-2L,U.S. Congress District 4,,DEM,Q. Byrum Hurst,5,5
Sebastian,9-3E,U.S. Congress District 4,,DEM,Q. Byrum Hurst,8,8
Sebastian,9-3F,U.S. Congress District 4,,DEM,Q. Byrum Hurst,13,13
Sebastian,9-3G,U.S. Congress District 4,,DEM,Q. Byrum Hurst,9,9
Sebastian,9-3H,U.S. Congress District 4,,DEM,Q. Byrum Hurst,3,3
Sebastian,9-3I,U.S. Congress District 4,,DEM,Q. Byrum Hurst,7,7
Sebastian,9-3J,U.S. Congress District 4,,DEM,Q. Byrum Hurst,6,6
Sebastian,9-3K,U.S. Congress District 4,,DEM,Q. Byrum Hurst,11,11
Sebastian,9-3L,U.S. Congress District 4,,DEM,Q. Byrum Hurst,3,3
Sebastian,9-4F,U.S. Congress District 4,,DEM,Q. Byrum Hurst,0,0
Sebastian,9-1A,U.S. Congress District 4,,DEM,Senator Gene Jeffress,1,1
Sebastian,9-1B,U.S. Congress District 4,,DEM,Senator Gene Jeffress,3,3
Sebastian,9-1C,U.S. Congress District 4,,DEM,Senator Gene Jeffress,10,10
Sebastian,9-1D,U.S. Congress District 4,,DEM,Senator Gene Jeffress,15,15
Sebastian,9-1E,U.S. Congress District 4,,DEM,Senator Gene Jeffress,0,0
Sebastian,9-1N,U.S. Congress District 4,,DEM,Senator Gene Jeffress,3,3
Sebastian,9-2G,U.S. Congress District 4,,DEM,Senator Gene Jeffress,8,8
Sebastian,9-2K,U.S. Congress District 4,,DEM,Senator Gene Jeffress,7,7
Sebastian,9-2L,U.S. Congress District 4,,DEM,Senator Gene Jeffress,1,1
Sebastian,9-3E,U.S. Congress District 4,,DEM,Senator Gene Jeffress,11,11
Sebastian,9-3F,U.S. Congress District 4,,DEM,Senator Gene Jeffress,14,14
Sebastian,9-3G,U.S. Congress District 4,,DEM,Senator Gene Jeffress,6,6
Sebastian,9-3H,U.S. Congress District 4,,DEM,Senator Gene Jeffress,9,9
Sebastian,9-3I,U.S. Congress District 4,,DEM,Senator Gene Jeffress,13,13
Sebastian,9-3J,U.S. Congress District 4,,DEM,Senator Gene Jeffress,9,9
Sebastian,9-3K,U.S. Congress District 4,,DEM,Senator Gene Jeffress,10,10
Sebastian,9-3L,U.S. Congress District 4,,DEM,Senator Gene Jeffress,3,3
Sebastian,9-4F,U.S. Congress District 4,,DEM,Senator Gene Jeffress,0,0
Sebastian,2-A,JUSTICE OF THE PEACE DISTRICT 8,,DEM,KEITH BRADLEY,31,31
Sebastian,2-B,JUSTICE OF THE PEACE DISTRICT 8,,DEM,KEITH BRADLEY,34,34
Sebastian,2-G,JUSTICE OF THE PEACE DISTRICT 8,,DEM,KEITH BRADLEY,4,4
Sebastian,2-A,JUSTICE OF THE PEACE DISTRICT 8,,DEM,DONALD E. CARTER,42,42
Sebastian,2-B,JUSTICE OF THE PEACE DISTRICT 8,,DEM,DONALD E. CARTER,52,52
Sebastian,2-G,JUSTICE OF THE PEACE DISTRICT 8,,DEM,DONALD E. CARTER,6,6
Sebastian,1-A,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,82,82
Sebastian,1-B,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,27,27
Sebastian,1-C,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,64,64
Sebastian,1-D,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,16,16
Sebastian,1-E,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,6,6
Sebastian,1-F,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,18,18
Sebastian,1-G,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,18,18
Sebastian,1-H,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,37,37
Sebastian,1-I,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,55,55
Sebastian,1-J,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,1-K,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,16,16
Sebastian,1-L,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,17,17
Sebastian,1-M,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,2,2
Sebastian,2-A,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,67,67
Sebastian,2-B,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,69,69
Sebastian,2-C,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,19,19
Sebastian,2-D,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,40,40
Sebastian,2-E,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,46,46
Sebastian,2-F,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,22,22
Sebastian,2-G,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,11,11
Sebastian,2-H,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,12,12
Sebastian,3-A,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,23,23
Sebastian,3-B,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,54,54
Sebastian,3-C,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,12,12
Sebastian,3-D,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,43,43
Sebastian,3-E,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,60,60
Sebastian,3-F,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,36,36
Sebastian,3-G,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,36,36
Sebastian,3-H,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,50,50
Sebastian,3-I,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,3,3
Sebastian,3-J,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,3,3
Sebastian,3-K,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,3-L,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,3-M,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,3-O,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,10,10
Sebastian,4-A,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,36,36
Sebastian,4-B,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,47,47
Sebastian,4-C,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,125,125
Sebastian,4-D,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,61,61
Sebastian,4-E,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,39,39
Sebastian,4-F,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,25,25
Sebastian,4-G,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,99,99
Sebastian,4-H,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,33,33
Sebastian,4-I,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,4,4
Sebastian,4-J,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,4-K,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,57,57
Sebastian,4-L,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,1,1
Sebastian,4-N,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,42,42
Sebastian,9-1A,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,6,6
Sebastian,9-1B,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,13,13
Sebastian,9-1C,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,24,24
Sebastian,9-1D,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,44,44
Sebastian,9-1E,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,3,3
Sebastian,9-1F,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,7,7
Sebastian,9-1G,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,2,2
Sebastian,9-1H,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,7,7
Sebastian,9-1I,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,33,33
Sebastian,9-1K,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,18,18
Sebastian,9-1M,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,1,1
Sebastian,9-1N,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,8,8
Sebastian,9-1O,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,4,4
Sebastian,9-2A,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,85,85
Sebastian,9-2B,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,16,16
Sebastian,9-2C,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,40,40
Sebastian,9-2D,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,10,10
Sebastian,9-2E,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,9-2F,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,17,17
Sebastian,9-2G,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,20,20
Sebastian,9-2H,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,5,5
Sebastian,9-2I,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,6,6
Sebastian,9-2J,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,9-2K,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,15,15
Sebastian,9-2L,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,6,6
Sebastian,9-2M,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,0,0
Sebastian,9-3A,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,22,22
Sebastian,9-3B,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,13,13
Sebastian,9-3C,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,28,28
Sebastian,9-3D,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,9,9
Sebastian,9-3E,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,20,20
Sebastian,9-3F,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,31,31
Sebastian,9-3G,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,15,15
Sebastian,9-3H,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,13,13
Sebastian,9-3I,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,18,18
Sebastian,9-3J,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,18,18
Sebastian,9-3K,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,21,21
Sebastian,9-3L,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,13,13
Sebastian,9-3M,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,17,17
Sebastian,9-3N,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,12,12
Sebastian,9-3O,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,5,5
Sebastian,9-3P,UNOPPOSED DEMOCRAT,,DEM,VOTE FOR ALL,4,4
