county,precinct,office,district,party,candidate,votes,election_day
Independence,Moorefield,U.S. Congress District 1,,Dem,Gary Latanich,7,7
Independence,Ruddell Ward 1,U.S. Congress District 1,,Dem,Gary Latanich,11,11
Independence,Moorefield Ward 1,U.S. Congress District 1,,Dem,Gary Latanich,2,2
Independence,Ruddell Ward 2,U.S. Congress District 1,,Dem,Gary Latanich,9,9
Independence,Ruddell Ward 3,U.S. Congress District 1,,Dem,Gary Latanich,12,12
Independence,Ruddell Ward 4,U.S. Congress District 1,,Dem,Gary Latanich,11,11
Independence,Moorefield Ward 4,U.S. Congress District 1,,Dem,Gary Latanich,1,1
Independence,"Big Bottom Wards 1,2,3",U.S. Congress District 1,,Dem,Gary Latanich,0,0
Independence,McHue 3,U.S. Congress District 1,,Dem,Gary Latanich,1,1
Independence,Ruddell Rural Voting District,U.S. Congress District 1,,Dem,Clark M. Hall,40,40
Independence,Ashley,U.S. Congress District 1,,Dem,Clark M. Hall,18,18
Independence,Barren,U.S. Congress District 1,,Dem,Clark M. Hall,19,19
Independence,Big Bottom Wycough Logan,U.S. Congress District 1,,Dem,Clark M. Hall,11,11
Independence,Cushman/Union,U.S. Congress District 1,,Dem,Clark M. Hall,13,13
Independence,Departee,U.S. Congress District 1,,Dem,Clark M. Hall,5,5
Independence,Dota,U.S. Congress District 1,,Dem,Clark M. Hall,29,29
Independence,Fairview,U.S. Congress District 1,,Dem,Clark M. Hall,24,24
Independence,Gainsboro,U.S. Congress District 1,,Dem,Clark M. Hall,32,32
Independence,Greenbrier - Jamestown,U.S. Congress District 1,,Dem,Clark M. Hall,6,6
Independence,Greenbrier - Locust Grove,U.S. Congress District 1,,Dem,Clark M. Hall,10,10
Independence,Greenbrier -  Desha,U.S. Congress District 1,,Dem,Clark M. Hall,15,15
Independence,Hill,U.S. Congress District 1,,Dem,Clark M. Hall,6,6
Independence,Huff,U.S. Congress District 1,,Dem,Clark M. Hall,11,11
Independence,Jefferson,U.S. Congress District 1,,Dem,Clark M. Hall,5,5
Independence,Liberty,U.S. Congress District 1,,Dem,Clark M. Hall,24,24
Independence,Magness,U.S. Congress District 1,,Dem,Clark M. Hall,10,10
Independence,Black River/Marshall,U.S. Congress District 1,,Dem,Clark M. Hall,9,9
Independence,Oil Trough,U.S. Congress District 1,,Dem,Clark M. Hall,18,18
Independence,Relief,U.S. Congress District 1,,Dem,Clark M. Hall,10,10
Independence,Rosie,U.S. Congress District 1,,Dem,Clark M. Hall,19,19
Independence,Salado,U.S. Congress District 1,,Dem,Clark M. Hall,14,14
Independence,Washington,U.S. Congress District 1,,Dem,Clark M. Hall,31,31
Independence,White River,U.S. Congress District 1,,Dem,Clark M. Hall,21,21
Independence,Mchue,U.S. Congress District 1,,Dem,Clark M. Hall,42,42
Independence,Moorefield,U.S. Congress District 1,,Dem,Clark M. Hall,23,23
Independence,Ruddell Ward 1,U.S. Congress District 1,,Dem,Clark M. Hall,27,27
Independence,Moorefield Ward 1,U.S. Congress District 1,,Dem,Clark M. Hall,19,19
Independence,Ruddell Ward 2,U.S. Congress District 1,,Dem,Clark M. Hall,39,39
Independence,Ruddell Ward 3,U.S. Congress District 1,,Dem,Clark M. Hall,55,55
Independence,Ruddell Ward 4,U.S. Congress District 1,,Dem,Clark M. Hall,33,33
Independence,Moorefield Ward 4,U.S. Congress District 1,,Dem,Clark M. Hall,12,12
Independence,"Big Bottom Wards 1,2,3",U.S. Congress District 1,,Dem,Clark M. Hall,3,3
Independence,McHue 3,U.S. Congress District 1,,Dem,Clark M. Hall,8,8
Independence,Ruddell Rural Voting District,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,46,46
Independence,Ashley,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,15,15
Independence,Barren,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,15,15
Independence,Big Bottom Wycough Logan,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,11,11
Independence,Cushman/Union,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,22,22
Independence,Departee,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,2,2
Independence,Dota,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,31,31
Independence,Fairview,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,9,9
Independence,Gainsboro,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,22,22
Independence,Greenbrier - Jamestown,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,1,1
Independence,Greenbrier - Locust Grove,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,3,3
Independence,Greenbrier -  Desha,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,23,23
Independence,Hill,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,9,9
Independence,Huff,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,9,9
Independence,Jefferson,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,2,2
Independence,Liberty,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,28,28
Independence,Magness,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,10,10
Independence,Black River/Marshall,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,8,8
Independence,Oil Trough,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,10,10
Independence,Relief,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,10,10
Independence,Rosie,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,13,13
Independence,Salado,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,17,17
Independence,Washington,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,54,54
Independence,White River,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,34,34
Independence,Mchue,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,29,29
Independence,Moorefield,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,32,32
Independence,Ruddell Ward 1,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,48,48
Independence,Moorefield Ward 1,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,28,28
Independence,Ruddell Ward 2,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,59,59
Independence,Ruddell Ward 3,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,44,44
Independence,Ruddell Ward 4,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,31,31
Independence,Moorefield Ward 4,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,11,11
Independence,"Big Bottom Wards 1,2,3",U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,5,5
Independence,McHue 3,U.S. Congress District 1,,Dem,Prosecuting Attorney Scott Ellington,11,11
Independence,Departee,State Representative District 47,,Dem,"WM. Burl Simmons, Jr.",0,0
Independence,Fairview,State Representative District 47,,Dem,"WM. Burl Simmons, Jr.",6,6
Independence,Hill,State Representative District 47,,Dem,"WM. Burl Simmons, Jr.",1,1
Independence,Departee,State Representative District 47,,Dem,Jody Dickinson,8,8
Independence,Fairview,State Representative District 47,,Dem,Jody Dickinson,29,29
Independence,Hill,State Representative District 47,,Dem,Jody Dickinson,15,15
Independence,Dota,State Representative District 52,,Dem,Todd Wilcox,22,22
Independence,Gainsboro,State Representative District 52,,Dem,Todd Wilcox,16,16
Independence,Black River/Marshall,State Representative District 52,,Dem,Todd Wilcox,11,11
Independence,Dota,State Representative District 52,,Dem,LJ Bryant,50,50
Independence,Gainsboro,State Representative District 52,,Dem,LJ Bryant,47,47
Independence,Black River/Marshall,State Representative District 52,,Dem,LJ Bryant,10,10
Independence,Barren,JP District 5,,Dem,Daniel Storlie,9,9
Independence,Big Bottom Wycough Logan,JP District 5,,Dem,Daniel Storlie,1,1
Independence,Dota,JP District 5,,Dem,Daniel Storlie,23,23
Independence,Gainsboro,JP District 5,,Dem,Daniel Storlie,17,17
Independence,Black River/Marshall,JP District 5,,Dem,Daniel Storlie,7,7
Independence,Moorefield,JP District 5,,Dem,Daniel Storlie,0,0
Independence,Barren,JP District 5,,Dem,Bill Lindsey,21,21
Independence,Big Bottom Wycough Logan,JP District 5,,Dem,Bill Lindsey,4,4
Independence,Dota,JP District 5,,Dem,Bill Lindsey,52,52
Independence,Gainsboro,JP District 5,,Dem,Bill Lindsey,50,50
Independence,Black River/Marshall,JP District 5,,Dem,Bill Lindsey,15,15
Independence,Moorefield,JP District 5,,Dem,Bill Lindsey,0,0
Independence,Ruddell Rural Voting District,JP District 7,,Dem,Earvin Moser,28,28
Independence,Ashley,JP District 7,,Dem,Earvin Moser,7,7
Independence,Cushman/Union,JP District 7,,Dem,Earvin Moser,4,4
Independence,Washington,JP District 7,,Dem,Earvin Moser,25,25
Independence,Moorefield,JP District 7,,Dem,Earvin Moser,14,14
Independence,Ruddell Ward 2,JP District 7,,Dem,Earvin Moser,3,3
Independence,Ruddell Ward 4,JP District 7,,Dem,Earvin Moser,4,4
Independence,Ruddell Rural Voting District,JP District 7,,Dem,Jason W. Jones,54,54
Independence,Ashley,JP District 7,,Dem,Jason W. Jones,6,6
Independence,Cushman/Union,JP District 7,,Dem,Jason W. Jones,6,6
Independence,Washington,JP District 7,,Dem,Jason W. Jones,78,78
Independence,Moorefield,JP District 7,,Dem,Jason W. Jones,3,3
Independence,Ruddell Ward 2,JP District 7,,Dem,Jason W. Jones,4,4
Independence,Ruddell Ward 4,JP District 7,,Dem,Jason W. Jones,0,0
Independence,Moorefield,Moorefield Constable,,Dem,Tim Thompson,49,49
Independence,Moorefield Ward 1,Moorefield Constable,,Dem,Tim Thompson,25,25
Independence,Moorefield Ward 4,Moorefield Constable,,Dem,Tim Thompson,13,13
Independence,Moorefield,Moorefield Constable,,Dem,Cord Davidson,15,15
Independence,Moorefield Ward 1,Moorefield Constable,,Dem,Cord Davidson,25,25
Independence,Moorefield Ward 4,Moorefield Constable,,Dem,Cord Davidson,12,12
Independence,Ruddell Rural Voting District,Ruddell Constable,,Dem,John Brent Gleghorn,64,64
Independence,Ruddell Ward 1,Ruddell Constable,,Dem,John Brent Gleghorn,64,64
Independence,Ruddell Ward 2,Ruddell Constable,,Dem,John Brent Gleghorn,83,83
Independence,Ruddell Ward 3,Ruddell Constable,,Dem,John Brent Gleghorn,81,81
Independence,Ruddell Ward 4,Ruddell Constable,,Dem,John Brent Gleghorn,59,59
Independence,Ruddell Rural Voting District,Ruddell Constable,,Dem,Ed Lee,33,33
Independence,Ruddell Ward 1,Ruddell Constable,,Dem,Ed Lee,20,20
Independence,Ruddell Ward 2,Ruddell Constable,,Dem,Ed Lee,21,21
Independence,Ruddell Ward 3,Ruddell Constable,,Dem,Ed Lee,27,27
Independence,Ruddell Ward 4,Ruddell Constable,,Dem,Ed Lee,14,14
Independence,Washington,Washington Constable,,Dem,Steve Davis,73,73
Independence,Washington,Washington Constable,,Dem,Marlin McSpadden,30,30
Independence,Ruddell Rural Voting District,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,80,80
Independence,Ashley,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,23,23
Independence,Barren,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,30,30
Independence,Big Bottom Wycough Logan,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,18,18
Independence,Cushman/Union,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,35,35
Independence,Departee,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,7,7
Independence,Dota,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,51,51
Independence,Fairview,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,28,28
Independence,Gainsboro,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,50,50
Independence,Greenbrier - Jamestown,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,7,7
Independence,Greenbrier - Locust Grove,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,11,11
Independence,Greenbrier -  Desha,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,46,46
Independence,Hill,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,11,11
Independence,Huff,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,14,14
Independence,Jefferson,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,8,8
Independence,Liberty,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,42,42
Independence,Magness,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,16,16
Independence,Black River/Marshall,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,12,12
Independence,Oil Trough,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,29,29
Independence,Relief,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,15,15
Independence,Rosie,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,27,27
Independence,Salado,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,27,27
Independence,Washington,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,81,81
Independence,White River,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,44,44
Independence,Mchue,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,77,77
Independence,Moorefield,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,50,50
Independence,Ruddell Ward 1,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,71,71
Independence,Moorefield Ward 1,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,47,47
Independence,Ruddell Ward 2,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,91,91
Independence,Ruddell Ward 3,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,82,82
Independence,Ruddell Ward 4,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,59,59
Independence,Moorefield Ward 4,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,24,24
Independence,"Big Bottom Wards 1,2,3",UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,5,5
Independence,McHue 3,UNOPPOSED DEMOCRATIC CANDIDATES,,Dem,FOR,19,19
Independence,Ruddell Rural Voting District,U.S. President,,Rep,Mitt Romney,29,29
Independence,Ashley,U.S. President,,Rep,Mitt Romney,27,27
Independence,Barren,U.S. President,,Rep,Mitt Romney,7,7
Independence,Big Bottom Wycough Logan,U.S. President,,Rep,Mitt Romney,10,10
Independence,Cushman/Union,U.S. President,,Rep,Mitt Romney,15,15
Independence,Departee,U.S. President,,Rep,Mitt Romney,0,0
Independence,Dota,U.S. President,,Rep,Mitt Romney,8,8
Independence,Fairview,U.S. President,,Rep,Mitt Romney,14,14
Independence,Gainsboro,U.S. President,,Rep,Mitt Romney,11,11
Independence,Greenbrier - Jamestown,U.S. President,,Rep,Mitt Romney,1,1
Independence,Greenbrier - Locust Grove,U.S. President,,Rep,Mitt Romney,11,11
Independence,Greenbrier -  Desha,U.S. President,,Rep,Mitt Romney,17,17
Independence,Hill,U.S. President,,Rep,Mitt Romney,6,6
Independence,Huff,U.S. President,,Rep,Mitt Romney,15,15
Independence,Jefferson,U.S. President,,Rep,Mitt Romney,8,8
Independence,Liberty,U.S. President,,Rep,Mitt Romney,12,12
Independence,Magness,U.S. President,,Rep,Mitt Romney,14,14
Independence,Black River/Marshall,U.S. President,,Rep,Mitt Romney,4,4
Independence,Oil Trough,U.S. President,,Rep,Mitt Romney,2,2
Independence,Relief,U.S. President,,Rep,Mitt Romney,14,14
Independence,Rosie,U.S. President,,Rep,Mitt Romney,6,6
Independence,Salado,U.S. President,,Rep,Mitt Romney,12,12
Independence,Washington,U.S. President,,Rep,Mitt Romney,17,17
Independence,White River,U.S. President,,Rep,Mitt Romney,23,23
Independence,Mchue,U.S. President,,Rep,Mitt Romney,53,53
Independence,Moorefield,U.S. President,,Rep,Mitt Romney,15,15
Independence,Ruddell Ward 1,U.S. President,,Rep,Mitt Romney,31,31
Independence,Moorefield Ward 1,U.S. President,,Rep,Mitt Romney,29,29
Independence,Ruddell Ward 2,U.S. President,,Rep,Mitt Romney,46,46
Independence,Ruddell Ward 3,U.S. President,,Rep,Mitt Romney,31,31
Independence,Ruddell Ward 4,U.S. President,,Rep,Mitt Romney,23,23
Independence,Moorefield Ward 4,U.S. President,,Rep,Mitt Romney,10,10
Independence,"Big Bottom Wards 1,2,3",U.S. President,,Rep,Mitt Romney,2,2
Independence,McHue 3,U.S. President,,Rep,Mitt Romney,13,13
Independence,Ruddell Rural Voting District,U.S. President,,Rep,Newt Gingrich,2,2
Independence,Ashley,U.S. President,,Rep,Newt Gingrich,0,0
Independence,Barren,U.S. President,,Rep,Newt Gingrich,0,0
Independence,Big Bottom Wycough Logan,U.S. President,,Rep,Newt Gingrich,0,0
Independence,Cushman/Union,U.S. President,,Rep,Newt Gingrich,3,3
Independence,Departee,U.S. President,,Rep,Newt Gingrich,0,0
Independence,Dota,U.S. President,,Rep,Newt Gingrich,1,1
Independence,Fairview,U.S. President,,Rep,Newt Gingrich,0,0
Independence,Gainsboro,U.S. President,,Rep,Newt Gingrich,0,0
Independence,Greenbrier - Jamestown,U.S. President,,Rep,Newt Gingrich,0,0
Independence,Greenbrier - Locust Grove,U.S. President,,Rep,Newt Gingrich,0,0
Independence,Greenbrier -  Desha,U.S. President,,Rep,Newt Gingrich,1,1
Independence,Hill,U.S. President,,Rep,Newt Gingrich,1,1
Independence,Huff,U.S. President,,Rep,Newt Gingrich,1,1
Independence,Jefferson,U.S. President,,Rep,Newt Gingrich,0,0
Independence,Liberty,U.S. President,,Rep,Newt Gingrich,2,2
Independence,Magness,U.S. President,,Rep,Newt Gingrich,1,1
Independence,Black River/Marshall,U.S. President,,Rep,Newt Gingrich,3,3
Independence,Oil Trough,U.S. President,,Rep,Newt Gingrich,1,1
Independence,Relief,U.S. President,,Rep,Newt Gingrich,1,1
Independence,Rosie,U.S. President,,Rep,Newt Gingrich,1,1
Independence,Salado,U.S. President,,Rep,Newt Gingrich,0,0
Independence,Washington,U.S. President,,Rep,Newt Gingrich,0,0
Independence,White River,U.S. President,,Rep,Newt Gingrich,1,1
Independence,Mchue,U.S. President,,Rep,Newt Gingrich,4,4
Independence,Moorefield,U.S. President,,Rep,Newt Gingrich,2,2
Independence,Ruddell Ward 1,U.S. President,,Rep,Newt Gingrich,1,1
Independence,Moorefield Ward 1,U.S. President,,Rep,Newt Gingrich,2,2
Independence,Ruddell Ward 2,U.S. President,,Rep,Newt Gingrich,3,3
Independence,Ruddell Ward 3,U.S. President,,Rep,Newt Gingrich,2,2
Independence,Ruddell Ward 4,U.S. President,,Rep,Newt Gingrich,1,1
Independence,Moorefield Ward 4,U.S. President,,Rep,Newt Gingrich,0,0
Independence,"Big Bottom Wards 1,2,3",U.S. President,,Rep,Newt Gingrich,0,0
Independence,McHue 3,U.S. President,,Rep,Newt Gingrich,0,0
Independence,Ruddell Rural Voting District,U.S. President,,Rep,Ron Paul,2,2
Independence,Ashley,U.S. President,,Rep,Ron Paul,6,6
Independence,Barren,U.S. President,,Rep,Ron Paul,1,1
Independence,Big Bottom Wycough Logan,U.S. President,,Rep,Ron Paul,3,3
Independence,Cushman/Union,U.S. President,,Rep,Ron Paul,10,10
Independence,Departee,U.S. President,,Rep,Ron Paul,2,2
Independence,Dota,U.S. President,,Rep,Ron Paul,0,0
Independence,Fairview,U.S. President,,Rep,Ron Paul,1,1
Independence,Gainsboro,U.S. President,,Rep,Ron Paul,2,2
Independence,Greenbrier - Jamestown,U.S. President,,Rep,Ron Paul,0,0
Independence,Greenbrier - Locust Grove,U.S. President,,Rep,Ron Paul,5,5
Independence,Greenbrier -  Desha,U.S. President,,Rep,Ron Paul,5,5
Independence,Hill,U.S. President,,Rep,Ron Paul,1,1
Independence,Huff,U.S. President,,Rep,Ron Paul,2,2
Independence,Jefferson,U.S. President,,Rep,Ron Paul,1,1
Independence,Liberty,U.S. President,,Rep,Ron Paul,4,4
Independence,Magness,U.S. President,,Rep,Ron Paul,1,1
Independence,Black River/Marshall,U.S. President,,Rep,Ron Paul,1,1
Independence,Oil Trough,U.S. President,,Rep,Ron Paul,0,0
Independence,Relief,U.S. President,,Rep,Ron Paul,1,1
Independence,Rosie,U.S. President,,Rep,Ron Paul,1,1
Independence,Salado,U.S. President,,Rep,Ron Paul,1,1
Independence,Washington,U.S. President,,Rep,Ron Paul,5,5
Independence,White River,U.S. President,,Rep,Ron Paul,4,4
Independence,Mchue,U.S. President,,Rep,Ron Paul,12,12
Independence,Moorefield,U.S. President,,Rep,Ron Paul,4,4
Independence,Ruddell Ward 1,U.S. President,,Rep,Ron Paul,3,3
Independence,Moorefield Ward 1,U.S. President,,Rep,Ron Paul,4,4
Independence,Ruddell Ward 2,U.S. President,,Rep,Ron Paul,11,11
Independence,Ruddell Ward 3,U.S. President,,Rep,Ron Paul,2,2
Independence,Ruddell Ward 4,U.S. President,,Rep,Ron Paul,4,4
