county,precinct,office,district,party,candidate,votes,absentee,provisional,election_day,early_vote
Nevada,East Rural,U.S. President,,DEM,Barack Obama,25,0,0,19,6
Nevada,Absentee,U.S. President,,DEM,Barack Obama,19,19,0,0,0
Nevada,Alabama,U.S. Congress District 4,,DEM,Senator Gene Jeffress,19,0,0,19,0
Nevada,Bluff City City,U.S. Congress District 4,,DEM,Senator Gene Jeffress,17,0,0,15,2
Nevada,Bluff City Rural /Reader,U.S. Congress District 4,,DEM,Senator Gene Jeffress,4,0,0,4,0
Nevada,Bodcaw City,U.S. Congress District 4,,DEM,Senator Gene Jeffress,12,0,0,11,1
Nevada,Bodcaw Rural,U.S. Congress District 4,,DEM,Senator Gene Jeffress,25,0,0,22,3
Nevada,Boughton,U.S. Congress District 4,,DEM,Senator Gene Jeffress,33,0,0,26,7
Nevada,Cale City & Rural,U.S. Congress District 4,,DEM,Senator Gene Jeffress,10,0,0,10,0
Nevada,Emmet City,U.S. Congress District 4,,DEM,Senator Gene Jeffress,11,0,0,11,0
Nevada,Emmet Rural,U.S. Congress District 4,,DEM,Senator Gene Jeffress,13,0,0,11,2
Nevada,Georgia,U.S. Congress District 4,,DEM,Senator Gene Jeffress,10,0,0,10,0
Nevada,Jackson/Leaake,U.S. Congress District 4,,DEM,Senator Gene Jeffress,18,0,0,17,1
Nevada,Laneburg/Sutton,U.S. Congress District 4,,DEM,Senator Gene Jeffress,39,0,0,34,5
Nevada,Library/New Hope,U.S. Congress District 4,,DEM,Senator Gene Jeffress,34,0,0,31,3
Nevada,Rosston City,U.S. Congress District 4,,DEM,Senator Gene Jeffress,23,0,0,23,0
Nevada,Rosston Rural,U.S. Congress District 4,,DEM,Senator Gene Jeffress,15,0,0,15,0
Nevada,Union,U.S. Congress District 4,,DEM,Senator Gene Jeffress,31,0,0,30,1
Nevada,Willisville City,U.S. Congress District 4,,DEM,Senator Gene Jeffress,12,0,0,9,3
Nevada,Willisville Rural,U.S. Congress District 4,,DEM,Senator Gene Jeffress,12,0,0,11,1
Nevada,Ward 1,U.S. Congress District 4,,DEM,Senator Gene Jeffress,104,0,0,73,31
Nevada,Ward 2,U.S. Congress District 4,,DEM,Senator Gene Jeffress,27,0,0,23,4
Nevada,Ward 3,U.S. Congress District 4,,DEM,Senator Gene Jeffress,12,0,0,9,3
Nevada,Ward 4,U.S. Congress District 4,,DEM,Senator Gene Jeffress,26,0,0,14,12
Nevada,West Rural,U.S. Congress District 4,,DEM,Senator Gene Jeffress,50,0,0,39,11
Nevada,East Rural,U.S. Congress District 4,,DEM,Senator Gene Jeffress,50,0,0,46,4
Nevada,Absentee,U.S. Congress District 4,,DEM,Senator Gene Jeffress,21,21,0,0,0
Nevada,Alabama,U.S. Congress District 4,,DEM,Q. Byrum Hurst,7,0,0,7,0
Nevada,Bluff City City,U.S. Congress District 4,,DEM,Q. Byrum Hurst,6,0,0,6,0
Nevada,Bluff City Rural /Reader,U.S. Congress District 4,,DEM,Q. Byrum Hurst,6,0,0,6,0
Nevada,Bodcaw City,U.S. Congress District 4,,DEM,Q. Byrum Hurst,12,0,0,12,0
Nevada,Bodcaw Rural,U.S. Congress District 4,,DEM,Q. Byrum Hurst,16,0,0,13,3
Nevada,Boughton,U.S. Congress District 4,,DEM,Q. Byrum Hurst,33,0,0,18,15
Nevada,Cale City & Rural,U.S. Congress District 4,,DEM,Q. Byrum Hurst,13,0,0,10,3
Nevada,Emmet City,U.S. Congress District 4,,DEM,Q. Byrum Hurst,16,0,0,14,2
Nevada,Emmet Rural,U.S. Congress District 4,,DEM,Q. Byrum Hurst,13,0,0,13,0
Nevada,Georgia,U.S. Congress District 4,,DEM,Q. Byrum Hurst,16,0,0,14,2
Nevada,Jackson/Leaake,U.S. Congress District 4,,DEM,Q. Byrum Hurst,2,0,0,2,0
Nevada,Laneburg/Sutton,U.S. Congress District 4,,DEM,Q. Byrum Hurst,23,0,0,19,4
Nevada,Library/New Hope,U.S. Congress District 4,,DEM,Q. Byrum Hurst,30,0,0,27,3
Nevada,Rosston City,U.S. Congress District 4,,DEM,Q. Byrum Hurst,14,0,0,12,2
Nevada,Rosston Rural,U.S. Congress District 4,,DEM,Q. Byrum Hurst,8,0,0,8,0
Nevada,Union,U.S. Congress District 4,,DEM,Q. Byrum Hurst,13,0,0,13,0
Nevada,Willisville City,U.S. Congress District 4,,DEM,Q. Byrum Hurst,6,0,0,5,1
Nevada,Willisville Rural,U.S. Congress District 4,,DEM,Q. Byrum Hurst,12,0,0,12,0
Nevada,Ward 1,U.S. Congress District 4,,DEM,Q. Byrum Hurst,69,0,0,52,17
Nevada,Ward 2,U.S. Congress District 4,,DEM,Q. Byrum Hurst,56,0,0,43,13
Nevada,Ward 3,U.S. Congress District 4,,DEM,Q. Byrum Hurst,30,0,0,28,2
Nevada,Ward 4,U.S. Congress District 4,,DEM,Q. Byrum Hurst,26,0,0,17,9
Nevada,West Rural,U.S. Congress District 4,,DEM,Q. Byrum Hurst,31,0,0,23,8
Nevada,East Rural,U.S. Congress District 4,,DEM,Q. Byrum Hurst,40,0,0,31,9
Nevada,Absentee,U.S. Congress District 4,,DEM,Q. Byrum Hurst,16,16,0,0,0
Nevada,Alabama,U.S. Congress District 4,,DEM,DC Morrison,8,0,0,8,0
Nevada,Bluff City City,U.S. Congress District 4,,DEM,DC Morrison,6,0,0,6,0
Nevada,Bluff City Rural /Reader,U.S. Congress District 4,,DEM,DC Morrison,4,0,0,4,0
Nevada,Bodcaw City,U.S. Congress District 4,,DEM,DC Morrison,12,0,0,11,1
Nevada,Bodcaw Rural,U.S. Congress District 4,,DEM,DC Morrison,7,0,0,7,0
Nevada,Boughton,U.S. Congress District 4,,DEM,DC Morrison,11,0,0,10,1
Nevada,Cale City & Rural,U.S. Congress District 4,,DEM,DC Morrison,2,0,0,2,0
Nevada,Emmet City,U.S. Congress District 4,,DEM,DC Morrison,9,0,0,9,0
Nevada,Emmet Rural,U.S. Congress District 4,,DEM,DC Morrison,5,0,0,5,0
Nevada,Georgia,U.S. Congress District 4,,DEM,DC Morrison,8,0,0,8,0
Nevada,Jackson/Leaake,U.S. Congress District 4,,DEM,DC Morrison,5,0,0,5,0
Nevada,Laneburg/Sutton,U.S. Congress District 4,,DEM,DC Morrison,24,0,0,22,2
Nevada,Library/New Hope,U.S. Congress District 4,,DEM,DC Morrison,24,0,0,21,3
Nevada,Rosston City,U.S. Congress District 4,,DEM,DC Morrison,4,0,0,4,0
Nevada,Rosston Rural,U.S. Congress District 4,,DEM,DC Morrison,8,0,0,8,0
Nevada,Union,U.S. Congress District 4,,DEM,DC Morrison,7,0,0,6,1
Nevada,Willisville City,U.S. Congress District 4,,DEM,DC Morrison,6,0,0,6,0
Nevada,Willisville Rural,U.S. Congress District 4,,DEM,DC Morrison,6,0,0,6,0
Nevada,Ward 1,U.S. Congress District 4,,DEM,DC Morrison,48,0,0,35,13
Nevada,Ward 2,U.S. Congress District 4,,DEM,DC Morrison,26,0,0,16,10
Nevada,Ward 3,U.S. Congress District 4,,DEM,DC Morrison,10,0,0,10,0
Nevada,Ward 4,U.S. Congress District 4,,DEM,DC Morrison,16,0,1,12,3
Nevada,West Rural,U.S. Congress District 4,,DEM,DC Morrison,19,0,0,17,2
Nevada,East Rural,U.S. Congress District 4,,DEM,DC Morrison,27,0,0,22,5
Nevada,Absentee,U.S. Congress District 4,,DEM,DC Morrison,8,8,0,0,0
Nevada,Alabama,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",7,0,0,7,0
Nevada,Bluff City City,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",2,0,0,1,1
Nevada,Bluff City Rural /Reader,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",5,0,0,5,0
Nevada,Bodcaw City,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",11,0,0,11,0
Nevada,Bodcaw Rural,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",17,0,0,16,1
Nevada,Boughton,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",42,0,0,29,13
Nevada,Cale City & Rural,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",3,0,0,3,0
Nevada,Emmet City,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",7,0,0,7,0
Nevada,Emmet Rural,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",4,0,0,4,0
Nevada,Georgia,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",1,0,0,1,0
Nevada,Jackson/Leaake,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",1,0,0,1,0
Nevada,Laneburg/Sutton,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",16,0,0,12,4
Nevada,Library/New Hope,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",36,0,0,32,4
Nevada,Rosston City,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",3,0,0,2,1
Nevada,Rosston Rural,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",5,0,0,5,0
Nevada,Union,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",18,0,0,16,2
Nevada,Willisville City,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",2,0,0,1,1
Nevada,Willisville Rural,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",5,0,0,5,0
Nevada,Ward 1,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",59,0,0,38,21
Nevada,Ward 2,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",33,0,0,23,10
Nevada,Ward 3,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",13,0,0,10,3
Nevada,Ward 4,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",17,0,0,8,9
Nevada,West Rural,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",32,0,0,23,9
Nevada,East Rural,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",34,0,0,27,7
Nevada,Absentee,Nevada County Sheriff,,DEM,"Julius ""Doc"" DeLaughter",18,18,0,0,0
Nevada,Alabama,Nevada County Sheriff,,DEM,Sheriff Danny Martin,28,0,0,28,0
Nevada,Bluff City City,Nevada County Sheriff,,DEM,Sheriff Danny Martin,29,0,0,28,1
Nevada,Bluff City Rural /Reader,Nevada County Sheriff,,DEM,Sheriff Danny Martin,10,0,0,10,0
Nevada,Bodcaw City,Nevada County Sheriff,,DEM,Sheriff Danny Martin,29,0,0,27,2
Nevada,Bodcaw Rural,Nevada County Sheriff,,DEM,Sheriff Danny Martin,35,0,0,30,5
Nevada,Boughton,Nevada County Sheriff,,DEM,Sheriff Danny Martin,40,0,0,30,10
Nevada,Cale City & Rural,Nevada County Sheriff,,DEM,Sheriff Danny Martin,24,0,0,21,3
Nevada,Emmet City,Nevada County Sheriff,,DEM,Sheriff Danny Martin,40,0,0,38,2
Nevada,Emmet Rural,Nevada County Sheriff,,DEM,Sheriff Danny Martin,29,0,0,27,2
Nevada,Georgia,Nevada County Sheriff,,DEM,Sheriff Danny Martin,37,0,0,35,2
Nevada,Jackson/Leaake,Nevada County Sheriff,,DEM,Sheriff Danny Martin,24,0,0,23,1
Nevada,Laneburg/Sutton,Nevada County Sheriff,,DEM,Sheriff Danny Martin,87,0,0,78,9
Nevada,Library/New Hope,Nevada County Sheriff,,DEM,Sheriff Danny Martin,67,0,0,62,5
Nevada,Rosston City,Nevada County Sheriff,,DEM,Sheriff Danny Martin,41,0,0,40,1
Nevada,Rosston Rural,Nevada County Sheriff,,DEM,Sheriff Danny Martin,30,0,0,30,0
Nevada,Union,Nevada County Sheriff,,DEM,Sheriff Danny Martin,34,0,0,34,0
Nevada,Willisville City,Nevada County Sheriff,,DEM,Sheriff Danny Martin,32,0,0,28,4
Nevada,Willisville Rural,Nevada County Sheriff,,DEM,Sheriff Danny Martin,37,0,0,36,1
Nevada,Ward 1,Nevada County Sheriff,,DEM,Sheriff Danny Martin,175,0,0,131,44
Nevada,Ward 2,Nevada County Sheriff,,DEM,Sheriff Danny Martin,87,0,0,65,22
Nevada,Ward 3,Nevada County Sheriff,,DEM,Sheriff Danny Martin,47,0,0,43,4
Nevada,Ward 4,Nevada County Sheriff,,DEM,Sheriff Danny Martin,59,0,1,40,18
Nevada,West Rural,Nevada County Sheriff,,DEM,Sheriff Danny Martin,78,0,0,62,16
Nevada,East Rural,Nevada County Sheriff,,DEM,Sheriff Danny Martin,94,0,0,82,12
Nevada,Absentee,Nevada County Sheriff,,DEM,Sheriff Danny Martin,31,31,0,0,0
Nevada,Alabama,Nevada County Treasurer,,DEM,Susie Butler Key,28,0,0,28,0
Nevada,Bluff City City,Nevada County Treasurer,,DEM,Susie Butler Key,21,0,0,20,1
Nevada,Bluff City Rural /Reader,Nevada County Treasurer,,DEM,Susie Butler Key,8,0,0,8,0
Nevada,Bodcaw City,Nevada County Treasurer,,DEM,Susie Butler Key,30,0,0,27,3
Nevada,Bodcaw Rural,Nevada County Treasurer,,DEM,Susie Butler Key,31,0,0,28,3
Nevada,Boughton,Nevada County Treasurer,,DEM,Susie Butler Key,24,0,0,16,8
Nevada,Cale City & Rural,Nevada County Treasurer,,DEM,Susie Butler Key,7,0,0,7,0
Nevada,Emmet City,Nevada County Treasurer,,DEM,Susie Butler Key,17,0,0,17,0
Nevada,Emmet Rural,Nevada County Treasurer,,DEM,Susie Butler Key,21,0,0,21,0
Nevada,Georgia,Nevada County Treasurer,,DEM,Susie Butler Key,16,0,0,15,1
Nevada,Jackson/Leaake,Nevada County Treasurer,,DEM,Susie Butler Key,11,0,0,10,1
Nevada,Laneburg/Sutton,Nevada County Treasurer,,DEM,Susie Butler Key,44,0,0,40,4
Nevada,Library/New Hope,Nevada County Treasurer,,DEM,Susie Butler Key,44,0,0,39,5
Nevada,Rosston City,Nevada County Treasurer,,DEM,Susie Butler Key,23,0,0,22,1
Nevada,Rosston Rural,Nevada County Treasurer,,DEM,Susie Butler Key,21,0,0,21,0
Nevada,Union,Nevada County Treasurer,,DEM,Susie Butler Key,29,0,0,27,2
Nevada,Willisville City,Nevada County Treasurer,,DEM,Susie Butler Key,18,0,0,13,5
Nevada,Willisville Rural,Nevada County Treasurer,,DEM,Susie Butler Key,20,0,0,19,1
Nevada,Ward 1,Nevada County Treasurer,,DEM,Susie Butler Key,126,0,0,93,33
Nevada,Ward 2,Nevada County Treasurer,,DEM,Susie Butler Key,70,0,0,46,24
Nevada,Ward 3,Nevada County Treasurer,,DEM,Susie Butler Key,18,0,0,16,2
Nevada,Ward 4,Nevada County Treasurer,,DEM,Susie Butler Key,36,0,0,22,14
Nevada,West Rural,Nevada County Treasurer,,DEM,Susie Butler Key,49,0,0,35,14
Nevada,East Rural,Nevada County Treasurer,,DEM,Susie Butler Key,76,0,0,63,13
Nevada,Absentee,Nevada County Treasurer,,DEM,Susie Butler Key,24,24,0,0,0
Nevada,Alabama,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,7,0,0,7,0
Nevada,Bluff City City,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,10,0,0,9,1
Nevada,Bluff City Rural /Reader,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,7,0,0,7,0
Nevada,Bodcaw City,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,11,0,0,11,0
Nevada,Bodcaw Rural,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,19,0,0,16,3
Nevada,Boughton,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,58,0,0,43,15
Nevada,Cale City & Rural,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,20,0,0,17,3
Nevada,Emmet City,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,29,0,0,27,2
Nevada,Emmet Rural,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,11,0,0,9,2
Nevada,Georgia,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,22,0,0,21,1
Nevada,Jackson/Leaake,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,14,0,0,14,0
Nevada,Laneburg/Sutton,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,59,0,0,50,9
Nevada,Library/New Hope,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,58,0,0,55,3
Nevada,Rosston City,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,20,0,0,19,1
Nevada,Rosston Rural,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,13,0,0,13,0
Nevada,Union,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,24,0,0,24,0
Nevada,Willisville City,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,16,0,0,15,1
Nevada,Willisville Rural,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,17,0,0,17,0
Nevada,Ward 1,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,108,0,0,76,32
Nevada,Ward 2,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,49,0,0,42,7
Nevada,Ward 3,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,41,0,0,36,5
Nevada,Ward 4,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,40,0,1,26,13
Nevada,West Rural,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,60,0,0,50,10
Nevada,East Rural,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,51,0,0,45,6
Nevada,Absentee,Nevada County Treasurer,,DEM,Karen Cornelius Cobb,25,25,0,0,0
Nevada,Alabama,JP,Dist. 7 DISTRICT 7,DEM,Kenneth W. Bailey,20,0,0,20,0
Nevada,Bodcaw Rural,JP,Dist. 7 DISTRICT 7,DEM,Kenneth W. Bailey,4,0,0,4,0
Nevada,Jackson/Leaake,JP,Dist. 7 DISTRICT 7,DEM,Kenneth W. Bailey,16,0,0,15,1
Nevada,Willisville City,JP,Dist. 7 DISTRICT 7,DEM,Kenneth W. Bailey,17,0,0,17,0
Nevada,Willisville Rural,JP,Dist. 7 DISTRICT 7,DEM,Kenneth W. Bailey,23,0,0,22,1
Nevada,Absentee,JP,Dist. 7 DISTRICT 7,DEM,Kenneth W. Bailey,3,3,0,0,0
Nevada,Alabama,JP,Dist. 7 DISTRICT 7,DEM,Carroll Jones,12,0,0,12,0
Nevada,Bodcaw Rural,JP,Dist. 7 DISTRICT 7,DEM,Carroll Jones,0,0,0,0,0
Nevada,Jackson/Leaake,JP,Dist. 7 DISTRICT 7,DEM,Carroll Jones,9,0,0,9,0
Nevada,Willisville City,JP,Dist. 7 DISTRICT 7,DEM,Carroll Jones,18,0,0,11,7
Nevada,Willisville Rural,JP,Dist. 7 DISTRICT 7,DEM,Carroll Jones,14,0,0,14,0
Nevada,Absentee,JP,Dist. 7 DISTRICT 7,DEM,Carroll Jones,0,0,0,0,0
Nevada,Alabama,JP,Dist. 8 DISTRICT 8,DEM,"Clifton O. Butler, Jr.",1,0,0,1,0
Nevada,Bodcaw City,JP,Dist. 8 DISTRICT 8,DEM,"Clifton O. Butler, Jr.",22,0,0,20,2
Nevada,Bodcaw Rural,JP,Dist. 8 DISTRICT 8,DEM,"Clifton O. Butler, Jr.",19,0,0,16,3
Nevada,Laneburg/Sutton,JP,Dist. 8 DISTRICT 8,DEM,"Clifton O. Butler, Jr.",18,0,0,16,2
Nevada,Union,JP,Dist. 8 DISTRICT 8,DEM,"Clifton O. Butler, Jr.",15,0,0,13,2
Nevada,Absentee,JP,Dist. 8 DISTRICT 8,DEM,"Clifton O. Butler, Jr.",2,2,0,0,0
Nevada,Alabama,JP,Dist. 8 DISTRICT 8,DEM,Harold Vines,1,0,0,1,0
Nevada,Bodcaw City,JP,Dist. 8 DISTRICT 8,DEM,Harold Vines,19,0,0,18,1
Nevada,Bodcaw Rural,JP,Dist. 8 DISTRICT 8,DEM,Harold Vines,28,0,0,26,2
Nevada,Laneburg/Sutton,JP,Dist. 8 DISTRICT 8,DEM,Harold Vines,28,0,0,23,5
Nevada,Union,JP,Dist. 8 DISTRICT 8,DEM,Harold Vines,38,0,0,38,0
Nevada,Absentee,JP,Dist. 8 DISTRICT 8,DEM,Harold Vines,1,1,0,0,0
Nevada,Ward 1,Councilman Wd.2,Pos. 2 PRESCOTT CITY,DEM,Lee Belasco,58,0,0,41,17
Nevada,Ward 2,Councilman Wd.2,Pos. 2 PRESCOTT CITY,DEM,Lee Belasco,24,0,0,17,7
Nevada,Ward 3,Councilman Wd.2,Pos. 2 PRESCOTT CITY,DEM,Lee Belasco,15,0,0,14,1
Nevada,Ward 4,Councilman Wd.2,Pos. 2 PRESCOTT CITY,DEM,Lee Belasco,16,0,0,12,4
Nevada,Absentee,Councilman Wd.2,Pos. 2 PRESCOTT CITY,DEM,Lee Belasco,4,4,0,0,0
Nevada,Ward 1,Councilman Wd.2,Pos. 2 PRESCOTT CITY,DEM,Gary Don Lowdermilk,174,0,0,127,47
Nevada,Ward 2,Councilman Wd.2,Pos. 2 PRESCOTT CITY,DEM,Gary Don Lowdermilk,93,0,0,69,24
Nevada,Ward 3,Councilman Wd.2,Pos. 2 PRESCOTT CITY,DEM,Gary Don Lowdermilk,40,0,0,35,5
Nevada,Ward 4,Councilman Wd.2,Pos. 2 PRESCOTT CITY,DEM,Gary Don Lowdermilk,44,0,0,32,12
Nevada,Absentee,Councilman Wd.2,Pos. 2 PRESCOTT CITY,DEM,Gary Don Lowdermilk,25,25,0,0,0
Nevada,Alabama,Unopposed Democrat Candidates,,DEM,FOR,30,0,0,30,0
Nevada,Bluff City City,Unopposed Democrat Candidates,,DEM,FOR,26,0,0,24,2
Nevada,Bluff City Rural /Reader,Unopposed Democrat Candidates,,DEM,FOR,11,0,0,11,0
Nevada,Bodcaw City,Unopposed Democrat Candidates,,DEM,FOR,24,0,0,23,1
Nevada,Bodcaw Rural,Unopposed Democrat Candidates,,DEM,FOR,32,0,0,31,1
Nevada,Boughton,Unopposed Democrat Candidates,,DEM,FOR,66,0,0,48,18
Nevada,Cale City & Rural,Unopposed Democrat Candidates,,DEM,FOR,17,0,0,14,3
Nevada,Emmet City,Unopposed Democrat Candidates,,DEM,FOR,39,0,0,37,2
Nevada,Emmet Rural,Unopposed Democrat Candidates,,DEM,FOR,28,0,0,26,2
Nevada,Georgia,Unopposed Democrat Candidates,,DEM,FOR,22,0,0,20,2
Nevada,Jackson/Leaake,Unopposed Democrat Candidates,,DEM,FOR,25,0,0,24,1
Nevada,Laneburg/Sutton,Unopposed Democrat Candidates,,DEM,FOR,59,0,0,54,5
Nevada,Library/New Hope,Unopposed Democrat Candidates,,DEM,FOR,71,0,0,65,6
Nevada,Rosston City,Unopposed Democrat Candidates,,DEM,FOR,34,0,0,33,1
Nevada,Rosston Rural,Unopposed Democrat Candidates,,DEM,FOR,27,0,0,27,0
Nevada,Union,Unopposed Democrat Candidates,,DEM,FOR,44,0,0,42,2
Nevada,Willisville City,Unopposed Democrat Candidates,,DEM,FOR,16,0,0,12,4
Nevada,Willisville Rural,Unopposed Democrat Candidates,,DEM,FOR,23,0,0,22,1
Nevada,Ward 1,Unopposed Democrat Candidates,,DEM,FOR,176,0,0,134,42
Nevada,Ward 2,Unopposed Democrat Candidates,,DEM,FOR,80,0,0,63,17
Nevada,Ward 3,Unopposed Democrat Candidates,,DEM,FOR,42,0,0,38,4
Nevada,Ward 4,Unopposed Democrat Candidates,,DEM,FOR,51,0,0,34,17
Nevada,West Rural,Unopposed Democrat Candidates,,DEM,FOR,74,0,0,58,16
Nevada,East Rural,Unopposed Democrat Candidates,,DEM,FOR,101,0,0,86,15
Nevada,Absentee,Unopposed Democrat Candidates,,DEM,FOR,45,45,0,0,0
Nevada,Alabama,U.S. President,,REP,Rick Santorum,1,0,0,1,0
Nevada,Bluff City City,U.S. President,,REP,Rick Santorum,0,0,0,0,0
