county,precinct,office,district,party,candidate,votes,election_day
Hempstead,DeAnn,Unopposed Republican Candidates,,REP,FOR,31,31
Hempstead,Fulton,Unopposed Republican Candidates,,REP,FOR,12,12
Hempstead,Guernsey,Unopposed Republican Candidates,,REP,FOR,7,7
Hempstead,McCaskill,Unopposed Republican Candidates,,REP,FOR,27,27
Hempstead,McNab,Unopposed Republican Candidates,,REP,FOR,0,0
Hempstead,Ozan,Unopposed Republican Candidates,,REP,FOR,11,11
Hempstead,Patmos,Unopposed Republican Candidates,,REP,FOR,20,20
Hempstead,Perrytown,Unopposed Republican Candidates,,REP,FOR,20,20
Hempstead,Rocky Mound,Unopposed Republican Candidates,,REP,FOR,21,21
Hempstead,Saratoga,Unopposed Republican Candidates,,REP,FOR,10,10
Hempstead,Shover Springs,Unopposed Republican Candidates,,REP,FOR,24,24
Hempstead,Springhill,Unopposed Republican Candidates,,REP,FOR,43,43
Hempstead,Washington,Unopposed Republican Candidates,,REP,FOR,14,14
Hempstead,Hope 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,48,48
Hempstead,Hope 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,18,18
Hempstead,Hope 3,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,57,57
Hempstead,Hope 4,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,13,13
Hempstead,Hope 5,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,68,68
Hempstead,Hope 6,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,20,20
Hempstead,Hope 7,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,33,33
Hempstead,Bingen,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,22,22
Hempstead,Blevins,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,27,27
Hempstead,Columbus,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,12,12
Hempstead,Crossroads,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,11,11
Hempstead,DeAnn,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,9,9
Hempstead,Fulton,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,17,17
Hempstead,Guernsey,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,18,18
Hempstead,McCaskill,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,26,26
Hempstead,McNab,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,0,0
Hempstead,Ozan,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,17,17
Hempstead,Patmos,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,16,16
Hempstead,Perrytown,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,14,14
Hempstead,Rocky Mound,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,20,20
Hempstead,Saratoga,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,11,11
Hempstead,Shover Springs,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,27,27
Hempstead,Springhill,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,33,33
Hempstead,Washington,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,18,18
Hempstead,Hope 1,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,56,56
Hempstead,Hope 2,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,38,38
Hempstead,Hope 3,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,72,72
Hempstead,Hope 4,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,27,27
Hempstead,Hope 5,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,75,75
Hempstead,Hope 6,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,21,21
Hempstead,Hope 7,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,68,68
Hempstead,Bingen,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,47,47
Hempstead,Blevins,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,75,75
Hempstead,Columbus,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,12,12
Hempstead,Crossroads,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,14,14
Hempstead,DeAnn,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,37,37
Hempstead,Fulton,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,36,36
Hempstead,Guernsey,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,8,8
Hempstead,McCaskill,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,35,35
Hempstead,McNab,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,0,0
Hempstead,Ozan,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,15,15
Hempstead,Patmos,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,22,22
Hempstead,Perrytown,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,17,17
Hempstead,Rocky Mound,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,25,25
Hempstead,Saratoga,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,16,16
Hempstead,Shover Springs,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,33,33
Hempstead,Springhill,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,67,67
Hempstead,Washington,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,20,20
Hempstead,Hope 1,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,40,40
Hempstead,Hope 2,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,22,22
Hempstead,Hope 3,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,74,74
Hempstead,Hope 4,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,15,15
Hempstead,Hope 5,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,66,66
Hempstead,Hope 6,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,21,21
Hempstead,Hope 7,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,50,50
Hempstead,Bingen,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,41,41
Hempstead,Blevins,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,41,41
Hempstead,Columbus,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,11,11
Hempstead,Crossroads,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,15,15
Hempstead,DeAnn,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,22,22
Hempstead,Fulton,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,22,22
Hempstead,Guernsey,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,7,7
Hempstead,McCaskill,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,25,25
Hempstead,McNab,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,0,0
Hempstead,Ozan,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,18,18
Hempstead,Patmos,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,17,17
Hempstead,Perrytown,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,13,13
Hempstead,Rocky Mound,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,23,23
Hempstead,Saratoga,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,13,13
Hempstead,Shover Springs,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,27,27
Hempstead,Springhill,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,42,42
Hempstead,Washington,Court of Appeals Associate Judge District 4, Position 1,,Circuit Judge Jake Looney,20,20
Hempstead,Hope 1,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,61,61
Hempstead,Hope 2,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,31,31
Hempstead,Hope 3,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,55,55
Hempstead,Hope 4,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,24,24
Hempstead,Hope 5,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,78,78
Hempstead,Hope 6,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,18,18
Hempstead,Hope 7,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,49,49
Hempstead,Bingen,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,29,29
Hempstead,Blevins,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,62,62
Hempstead,Columbus,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,13,13
Hempstead,Crossroads,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,10,10
Hempstead,DeAnn,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,24,24
Hempstead,Fulton,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,31,31
Hempstead,Guernsey,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,19,19
Hempstead,McCaskill,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,36,36
Hempstead,McNab,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,0,0
Hempstead,Ozan,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,12,12
Hempstead,Patmos,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,21,21
Hempstead,Perrytown,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,18,18
Hempstead,Rocky Mound,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,21,21
Hempstead,Saratoga,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,14,14
Hempstead,Shover Springs,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,33,33
Hempstead,Springhill,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,53,53
Hempstead,Washington,Court of Appeals Associate Judge District 4, Position 1,,Brandon Harrison,17,17
Hempstead,Hope 1,Unopposed Nonpartisan Candidates,,,FOR,97,97
Hempstead,Hope 2,Unopposed Nonpartisan Candidates,,,FOR,53,53
Hempstead,Hope 3,Unopposed Nonpartisan Candidates,,,FOR,127,127
Hempstead,Hope 4,Unopposed Nonpartisan Candidates,,,FOR,37,37
Hempstead,Hope 5,Unopposed Nonpartisan Candidates,,,FOR,138,138
Hempstead,Hope 6,Unopposed Nonpartisan Candidates,,,FOR,39,39
Hempstead,Hope 7,Unopposed Nonpartisan Candidates,,,FOR,102,102
Hempstead,Bingen,Unopposed Nonpartisan Candidates,,,FOR,64,64
Hempstead,Blevins,Unopposed Nonpartisan Candidates,,,FOR,86,86
Hempstead,Columbus,Unopposed Nonpartisan Candidates,,,FOR,22,22
Hempstead,Crossroads,Unopposed Nonpartisan Candidates,,,FOR,19,19
Hempstead,DeAnn,Unopposed Nonpartisan Candidates,,,FOR,42,42
Hempstead,Fulton,Unopposed Nonpartisan Candidates,,,FOR,48,48
Hempstead,Guernsey,Unopposed Nonpartisan Candidates,,,FOR,22,22
Hempstead,McCaskill,Unopposed Nonpartisan Candidates,,,FOR,58,58
Hempstead,McNab,Unopposed Nonpartisan Candidates,,,FOR,0,0
Hempstead,Ozan,Unopposed Nonpartisan Candidates,,,FOR,28,28
Hempstead,Patmos,Unopposed Nonpartisan Candidates,,,FOR,32,32
Hempstead,Perrytown,Unopposed Nonpartisan Candidates,,,FOR,26,26
Hempstead,Rocky Mound,Unopposed Nonpartisan Candidates,,,FOR,47,47
Hempstead,Saratoga,Unopposed Nonpartisan Candidates,,,FOR,22,22
Hempstead,Shover Springs,Unopposed Nonpartisan Candidates,,,FOR,56,56
Hempstead,Springhill,Unopposed Nonpartisan Candidates,,,FOR,89,89
Hempstead,Washington,Unopposed Nonpartisan Candidates,,,FOR,32,32
