county,precinct,office,district,party,candidate,votes,election_day
Pope,Atkins Out 2,U.S. President,,DEM,Barack Obama,1,1
Pope,Atkins Out 3,U.S. President,,DEM,Barack Obama,5,5
Pope,Bayliss,U.S. President,,DEM,Barack Obama,11,11
Pope,Buck Mountain,U.S. President,,DEM,Barack Obama,17,17
Pope,Caglesville 1,U.S. President,,DEM,Barack Obama,2,2
Pope,Caglesville 2,U.S. President,,DEM,Barack Obama,0,0
Pope,Crow Mountain East 1,U.S. President,,DEM,Barack Obama,4,4
Pope,Crow Mountain East 2,U.S. President,,DEM,Barack Obama,7,7
Pope,Crow Mountain West 1,U.S. President,,DEM,Barack Obama,10,10
Pope,Crow Mountain West 2,U.S. President,,DEM,Barack Obama,19,19
Pope,Dover In,U.S. President,,DEM,Barack Obama,15,15
Pope,Dover Out,U.S. President,,DEM,Barack Obama,31,31
Pope,Economy,U.S. President,,DEM,Barack Obama,2,2
Pope,Freeman,U.S. President,,DEM,Barack Obama,0,0
Pope,Hector In,U.S. President,,DEM,Barack Obama,5,5
Pope,Hector Out,U.S. President,,DEM,Barack Obama,6,6
Pope,London In,U.S. President,,DEM,Barack Obama,18,18
Pope,London Out,U.S. President,,DEM,Barack Obama,31,31
Pope,Martin 1,U.S. President,,DEM,Barack Obama,15,15
Pope,Martin 2,U.S. President,,DEM,Barack Obama,2,2
Pope,Martin 3,U.S. President,,DEM,Barack Obama,1,1
Pope,Moreland 1,U.S. President,,DEM,Barack Obama,0,0
Pope,Moreland 2,U.S. President,,DEM,Barack Obama,2,2
Pope,Pea Ridge,U.S. President,,DEM,Barack Obama,10,10
Pope,Pottsville In 1,U.S. President,,DEM,Barack Obama,22,22
Pope,Pottsville In 2,U.S. President,,DEM,Barack Obama,2,2
Pope,Pottsville Out 1,U.S. President,,DEM,Barack Obama,18,18
Pope,Pottsville Out 2,U.S. President,,DEM,Barack Obama,0,0
Pope,Russellville Ward 1A,U.S. President,,DEM,Barack Obama,5,5
Pope,Russellville Ward 1B,U.S. President,,DEM,Barack Obama,28,28
Pope,Russellville Ward 1C,U.S. President,,DEM,Barack Obama,8,8
Pope,Russellville Ward 1D,U.S. President,,DEM,Barack Obama,0,0
Pope,Russellville Ward 2A,U.S. President,,DEM,Barack Obama,41,41
Pope,Russellville Ward 2B,U.S. President,,DEM,Barack Obama,99,99
Pope,Russellville Ward 2C,U.S. President,,DEM,Barack Obama,16,16
Pope,Russellville Ward 3A,U.S. President,,DEM,Barack Obama,21,21
Pope,Russellville Ward 3B,U.S. President,,DEM,Barack Obama,18,18
Pope,Russellville Ward 4A,U.S. President,,DEM,Barack Obama,24,24
Pope,Russellville Ward 4B,U.S. President,,DEM,Barack Obama,2,2
Pope,Russellville Ward 4C,U.S. President,,DEM,Barack Obama,11,11
Pope,Russellville Ward 4D,U.S. President,,DEM,Barack Obama,2,2
Pope,Russellville Ward 4E,U.S. President,,DEM,Barack Obama,0,0
Pope,Russellville Ward 4F,U.S. President,,DEM,Barack Obama,0,0
Pope,Russellville Ward 4G,U.S. President,,DEM,Barack Obama,0,0
Pope,Russellville Ward 4H,U.S. President,,DEM,Barack Obama,15,15
Pope,Russellville Out 1,U.S. President,,DEM,Barack Obama,11,11
Pope,Russellville Out 2,U.S. President,,DEM,Barack Obama,12,12
Pope,Russellville Out 3,U.S. President,,DEM,Barack Obama,1,1
Pope,Russellville Out 4,U.S. President,,DEM,Barack Obama,29,29
Pope,Scottsville 1,U.S. President,,DEM,Barack Obama,0,0
Pope,Scottsville 2,U.S. President,,DEM,Barack Obama,0,0
Pope,Nogo,U.S. President,,DEM,Barack Obama,3,3
Pope,Buck Mountain,BUCK MOUNTAIN CONSTABLE,,DEM,John Hibbs,10,10
Pope,Buck Mountain,BUCK MOUNTAIN CONSTABLE,,DEM,Constable James A. Wisbrock,16,16
Pope,Pea Ridge,PEA RIDGE CONSTABLE,,DEM,Mickey L. Ketchum,5,5
Pope,Pea Ridge,PEA RIDGE CONSTABLE,,DEM,Constable Danny Darter,16,16
Pope,Appleton 1,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,7,7
Pope,Appleton 2,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,6,6
Pope,Atkins In,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,71,71
Pope,Atkins Out 1,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,28,28
Pope,Atkins Out 2,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,1,1
Pope,Atkins Out 3,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,10,10
Pope,Bayliss,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,16,16
Pope,Buck Mountain,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,22,22
Pope,Caglesville 1,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,7,7
Pope,Caglesville 2,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,2,2
Pope,Crow Mountain East 1,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,9,9
Pope,Crow Mountain East 2,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,13,13
Pope,Crow Mountain West 1,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,17,17
Pope,Crow Mountain West 2,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,27,27
Pope,Dover In,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,25,25
Pope,Dover Out,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,61,61
Pope,Economy,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,6,6
Pope,Freeman,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,0,0
Pope,Hector In,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,12,12
Pope,Hector Out,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,11,11
Pope,London In,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,26,26
Pope,London Out,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,46,46
Pope,Martin 1,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,20,20
Pope,Martin 2,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,3,3
Pope,Martin 3,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,2,2
Pope,Moreland 1,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,10,10
Pope,Moreland 2,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,7,7
Pope,Pea Ridge,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,18,18
Pope,Pottsville In 1,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,37,37
Pope,Pottsville In 2,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,1,1
Pope,Pottsville Out 1,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,30,30
Pope,Pottsville Out 2,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,0,0
Pope,Russellville Ward 1A,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,6,6
Pope,Russellville Ward 1B,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,36,36
Pope,Russellville Ward 1C,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,8,8
Pope,Russellville Ward 1D,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,0,0
Pope,Russellville Ward 2A,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,47,47
Pope,Russellville Ward 2B,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,104,104
Pope,Russellville Ward 2C,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,19,19
Pope,Russellville Ward 3A,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,30,30
Pope,Russellville Ward 3B,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,27,27
Pope,Russellville Ward 4A,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,26,26
Pope,Russellville Ward 4B,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,3,3
Pope,Russellville Ward 4C,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,10,10
Pope,Russellville Ward 4D,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,6,6
Pope,Russellville Ward 4E,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,0,0
Pope,Russellville Ward 4F,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,0,0
Pope,Russellville Ward 4G,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,0,0
Pope,Russellville Ward 4H,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,17,17
Pope,Russellville Out 1,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,15,15
Pope,Russellville Out 2,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,8,8
Pope,Russellville Out 3,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,1,1
Pope,Russellville Out 4,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,39,39
Pope,Scottsville 1,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,2,2
Pope,Scottsville 2,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,1,1
Pope,Nogo,UNOPPOSED DEMOCRATIC CANDIDATES,,DEM,FOR,8,8
Pope,Appleton 1,U.S. President,,REP,Mitt Romney,10,10
Pope,Appleton 2,U.S. President,,REP,Mitt Romney,29,29
Pope,Atkins In,U.S. President,,REP,Mitt Romney,116,116
Pope,Atkins Out 1,U.S. President,,REP,Mitt Romney,43,43
Pope,Atkins Out 2,U.S. President,,REP,Mitt Romney,1,1
Pope,Atkins Out 3,U.S. President,,REP,Mitt Romney,24,24
Pope,Bayliss,U.S. President,,REP,Mitt Romney,37,37
Pope,Buck Mountain,U.S. President,,REP,Mitt Romney,24,24
Pope,Caglesville 1,U.S. President,,REP,Mitt Romney,21,21
Pope,Caglesville 2,U.S. President,,REP,Mitt Romney,5,5
Pope,Crow Mountain East 1,U.S. President,,REP,Mitt Romney,17,17
Pope,Crow Mountain East 2,U.S. President,,REP,Mitt Romney,46,46
Pope,Crow Mountain West 1,U.S. President,,REP,Mitt Romney,107,107
Pope,Crow Mountain West 2,U.S. President,,REP,Mitt Romney,93,93
Pope,Dover In,U.S. President,,REP,Mitt Romney,64,64
Pope,Dover Out,U.S. President,,REP,Mitt Romney,176,176
Pope,Economy,U.S. President,,REP,Mitt Romney,30,30
Pope,Freeman,U.S. President,,REP,Mitt Romney,6,6
Pope,Hector In,U.S. President,,REP,Mitt Romney,12,12
Pope,Hector Out,U.S. President,,REP,Mitt Romney,19,19
Pope,London In,U.S. President,,REP,Mitt Romney,48,48
Pope,London Out,U.S. President,,REP,Mitt Romney,111,111
Pope,Martin 1,U.S. President,,REP,Mitt Romney,31,31
Pope,Martin 2,U.S. President,,REP,Mitt Romney,21,21
Pope,Martin 3,U.S. President,,REP,Mitt Romney,10,10
Pope,Moreland 1,U.S. President,,REP,Mitt Romney,33,33
Pope,Moreland 2,U.S. President,,REP,Mitt Romney,10,10
Pope,Pea Ridge,U.S. President,,REP,Mitt Romney,22,22
Pope,Pottsville In 1,U.S. President,,REP,Mitt Romney,118,118
Pope,Pottsville In 2,U.S. President,,REP,Mitt Romney,7,7
Pope,Pottsville Out 1,U.S. President,,REP,Mitt Romney,118,118
Pope,Pottsville Out 2,U.S. President,,REP,Mitt Romney,1,1
Pope,Russellville Ward 1A,U.S. President,,REP,Mitt Romney,14,14
Pope,Russellville Ward 1B,U.S. President,,REP,Mitt Romney,194,194
Pope,Russellville Ward 1C,U.S. President,,REP,Mitt Romney,24,24
Pope,Russellville Ward 1D,U.S. President,,REP,Mitt Romney,0,0
Pope,Russellville Ward 2A,U.S. President,,REP,Mitt Romney,138,138
Pope,Russellville Ward 2B,U.S. President,,REP,Mitt Romney,271,271
Pope,Russellville Ward 2C,U.S. President,,REP,Mitt Romney,38,38
Pope,Russellville Ward 3A,U.S. President,,REP,Mitt Romney,56,56
Pope,Russellville Ward 3B,U.S. President,,REP,Mitt Romney,112,112
Pope,Russellville Ward 4A,U.S. President,,REP,Mitt Romney,54,54
Pope,Russellville Ward 4B,U.S. President,,REP,Mitt Romney,16,16
Pope,Russellville Ward 4C,U.S. President,,REP,Mitt Romney,32,32
Pope,Russellville Ward 4D,U.S. President,,REP,Mitt Romney,5,5
Pope,Russellville Ward 4E,U.S. President,,REP,Mitt Romney,0,0
Pope,Russellville Ward 4F,U.S. President,,REP,Mitt Romney,5,5
Pope,Russellville Ward 4G,U.S. President,,REP,Mitt Romney,2,2
Pope,Russellville Ward 4H,U.S. President,,REP,Mitt Romney,56,56
Pope,Russellville Out 1,U.S. President,,REP,Mitt Romney,100,100
Pope,Russellville Out 2,U.S. President,,REP,Mitt Romney,44,44
Pope,Russellville Out 3,U.S. President,,REP,Mitt Romney,4,4
Pope,Russellville Out 4,U.S. President,,REP,Mitt Romney,133,133
Pope,Scottsville 1,U.S. President,,REP,Mitt Romney,32,32
Pope,Scottsville 2,U.S. President,,REP,Mitt Romney,4,4
Pope,Nogo,U.S. President,,REP,Mitt Romney,7,7
Pope,Appleton 1,U.S. President,,REP,Rick Santorum,5,5
Pope,Appleton 2,U.S. President,,REP,Rick Santorum,4,4
Pope,Atkins In,U.S. President,,REP,Rick Santorum,41,41
Pope,Atkins Out 1,U.S. President,,REP,Rick Santorum,15,15
Pope,Atkins Out 2,U.S. President,,REP,Rick Santorum,1,1
Pope,Atkins Out 3,U.S. President,,REP,Rick Santorum,2,2
Pope,Bayliss,U.S. President,,REP,Rick Santorum,8,8
Pope,Buck Mountain,U.S. President,,REP,Rick Santorum,7,7
Pope,Caglesville 1,U.S. President,,REP,Rick Santorum,8,8
Pope,Caglesville 2,U.S. President,,REP,Rick Santorum,0,0
Pope,Crow Mountain East 1,U.S. President,,REP,Rick Santorum,3,3
Pope,Crow Mountain East 2,U.S. President,,REP,Rick Santorum,21,21
Pope,Crow Mountain West 1,U.S. President,,REP,Rick Santorum,18,18
Pope,Crow Mountain West 2,U.S. President,,REP,Rick Santorum,11,11
Pope,Dover In,U.S. President,,REP,Rick Santorum,13,13
Pope,Dover Out,U.S. President,,REP,Rick Santorum,28,28
Pope,Economy,U.S. President,,REP,Rick Santorum,5,5
Pope,Freeman,U.S. President,,REP,Rick Santorum,0,0
Pope,Hector In,U.S. President,,REP,Rick Santorum,10,10
Pope,Hector Out,U.S. President,,REP,Rick Santorum,11,11
Pope,London In,U.S. President,,REP,Rick Santorum,16,16
Pope,London Out,U.S. President,,REP,Rick Santorum,34,34
Pope,Martin 1,U.S. President,,REP,Rick Santorum,8,8
Pope,Martin 2,U.S. President,,REP,Rick Santorum,1,1
Pope,Martin 3,U.S. President,,REP,Rick Santorum,0,0
Pope,Moreland 1,U.S. President,,REP,Rick Santorum,6,6
Pope,Moreland 2,U.S. President,,REP,Rick Santorum,0,0
Pope,Pea Ridge,U.S. President,,REP,Rick Santorum,7,7
Pope,Pottsville In 1,U.S. President,,REP,Rick Santorum,19,19
Pope,Pottsville In 2,U.S. President,,REP,Rick Santorum,1,1
Pope,Pottsville Out 1,U.S. President,,REP,Rick Santorum,19,19
Pope,Pottsville Out 2,U.S. President,,REP,Rick Santorum,0,0
Pope,Russellville Ward 1A,U.S. President,,REP,Rick Santorum,0,0
Pope,Russellville Ward 1B,U.S. President,,REP,Rick Santorum,18,18
Pope,Russellville Ward 1C,U.S. President,,REP,Rick Santorum,5,5
Pope,Russellville Ward 1D,U.S. President,,REP,Rick Santorum,0,0
Pope,Russellville Ward 2A,U.S. President,,REP,Rick Santorum,13,13
Pope,Russellville Ward 2B,U.S. President,,REP,Rick Santorum,26,26
Pope,Russellville Ward 2C,U.S. President,,REP,Rick Santorum,8,8
Pope,Russellville Ward 3A,U.S. President,,REP,Rick Santorum,17,17
Pope,Russellville Ward 3B,U.S. President,,REP,Rick Santorum,16,16
Pope,Russellville Ward 4A,U.S. President,,REP,Rick Santorum,5,5
Pope,Russellville Ward 4B,U.S. President,,REP,Rick Santorum,0,0
Pope,Russellville Ward 4C,U.S. President,,REP,Rick Santorum,8,8
Pope,Russellville Ward 4D,U.S. President,,REP,Rick Santorum,2,2
Pope,Russellville Ward 4E,U.S. President,,REP,Rick Santorum,0,0
Pope,Russellville Ward 4F,U.S. President,,REP,Rick Santorum,3,3
Pope,Russellville Ward 4G,U.S. President,,REP,Rick Santorum,2,2
Pope,Russellville Ward 4H,U.S. President,,REP,Rick Santorum,4,4
Pope,Russellville Out 1,U.S. President,,REP,Rick Santorum,12,12
Pope,Russellville Out 2,U.S. President,,REP,Rick Santorum,9,9
Pope,Russellville Out 3,U.S. President,,REP,Rick Santorum,0,0
Pope,Russellville Out 4,U.S. President,,REP,Rick Santorum,29,29
Pope,Scottsville 1,U.S. President,,REP,Rick Santorum,5,5
Pope,Scottsville 2,U.S. President,,REP,Rick Santorum,5,5
Pope,Nogo,U.S. President,,REP,Rick Santorum,4,4
Pope,Appleton 1,U.S. President,,REP,Newt Gingrich,1,1
Pope,Appleton 2,U.S. President,,REP,Newt Gingrich,5,5
Pope,Atkins In,U.S. President,,REP,Newt Gingrich,15,15
Pope,Atkins Out 1,U.S. President,,REP,Newt Gingrich,3,3
Pope,Atkins Out 2,U.S. President,,REP,Newt Gingrich,0,0
Pope,Atkins Out 3,U.S. President,,REP,Newt Gingrich,2,2
Pope,Bayliss,U.S. President,,REP,Newt Gingrich,2,2
Pope,Buck Mountain,U.S. President,,REP,Newt Gingrich,2,2
Pope,Caglesville 1,U.S. President,,REP,Newt Gingrich,1,1
Pope,Caglesville 2,U.S. President,,REP,Newt Gingrich,0,0
Pope,Crow Mountain East 1,U.S. President,,REP,Newt Gingrich,0,0
Pope,Crow Mountain East 2,U.S. President,,REP,Newt Gingrich,8,8
Pope,Crow Mountain West 1,U.S. President,,REP,Newt Gingrich,6,6
Pope,Crow Mountain West 2,U.S. President,,REP,Newt Gingrich,7,7
Pope,Dover In,U.S. President,,REP,Newt Gingrich,6,6
Pope,Dover Out,U.S. President,,REP,Newt Gingrich,12,12
Pope,Economy,U.S. President,,REP,Newt Gingrich,2,2
Pope,Freeman,U.S. President,,REP,Newt Gingrich,0,0
Pope,Hector In,U.S. President,,REP,Newt Gingrich,1,1
Pope,Hector Out,U.S. President,,REP,Newt Gingrich,0,0
Pope,London In,U.S. President,,REP,Newt Gingrich,6,6
Pope,London Out,U.S. President,,REP,Newt Gingrich,12,12
Pope,Martin 1,U.S. President,,REP,Newt Gingrich,0,0
Pope,Martin 2,U.S. President,,REP,Newt Gingrich,2,2
Pope,Martin 3,U.S. President,,REP,Newt Gingrich,0,0
Pope,Moreland 1,U.S. President,,REP,Newt Gingrich,3,3
Pope,Moreland 2,U.S. President,,REP,Newt Gingrich,0,0
Pope,Pea Ridge,U.S. President,,REP,Newt Gingrich,1,1
Pope,Pottsville In 1,U.S. President,,REP,Newt Gingrich,4,4
Pope,Pottsville In 2,U.S. President,,REP,Newt Gingrich,0,0
Pope,Pottsville Out 1,U.S. President,,REP,Newt Gingrich,10,10
Pope,Pottsville Out 2,U.S. President,,REP,Newt Gingrich,0,0
Pope,Russellville Ward 1A,U.S. President,,REP,Newt Gingrich,1,1
Pope,Russellville Ward 1B,U.S. President,,REP,Newt Gingrich,9,9
Pope,Russellville Ward 1C,U.S. President,,REP,Newt Gingrich,3,3
Pope,Russellville Ward 1D,U.S. President,,REP,Newt Gingrich,0,0
Pope,Russellville Ward 2A,U.S. President,,REP,Newt Gingrich,7,7
Pope,Russellville Ward 2B,U.S. President,,REP,Newt Gingrich,18,18
Pope,Russellville Ward 2C,U.S. President,,REP,Newt Gingrich,5,5
Pope,Russellville Ward 3A,U.S. President,,REP,Newt Gingrich,5,5
Pope,Russellville Ward 3B,U.S. President,,REP,Newt Gingrich,12,12
Pope,Russellville Ward 4A,U.S. President,,REP,Newt Gingrich,4,4
Pope,Russellville Ward 4B,U.S. President,,REP,Newt Gingrich,3,3
Pope,Russellville Ward 4C,U.S. President,,REP,Newt Gingrich,3,3
Pope,Russellville Ward 4D,U.S. President,,REP,Newt Gingrich,0,0
Pope,Russellville Ward 4E,U.S. President,,REP,Newt Gingrich,0,0
Pope,Russellville Ward 4F,U.S. President,,REP,Newt Gingrich,0,0
Pope,Russellville Ward 4G,U.S. President,,REP,Newt Gingrich,0,0
Pope,Russellville Ward 4H,U.S. President,,REP,Newt Gingrich,2,2
Pope,Russellville Out 1,U.S. President,,REP,Newt Gingrich,6,6
Pope,Russellville Out 2,U.S. President,,REP,Newt Gingrich,3,3
Pope,Russellville Out 3,U.S. President,,REP,Newt Gingrich,0,0
Pope,Russellville Out 4,U.S. President,,REP,Newt Gingrich,8,8
Pope,Scottsville 1,U.S. President,,REP,Newt Gingrich,2,2
Pope,Scottsville 2,U.S. President,,REP,Newt Gingrich,0,0
Pope,Nogo,U.S. President,,REP,Newt Gingrich,0,0
Pope,Appleton 1,U.S. President,,REP,Ron Paul,4,4
Pope,Appleton 2,U.S. President,,REP,Ron Paul,4,4
Pope,Atkins In,U.S. President,,REP,Ron Paul,26,26
Pope,Atkins Out 1,U.S. President,,REP,Ron Paul,11,11
Pope,Atkins Out 2,U.S. President,,REP,Ron Paul,2,2
Pope,Atkins Out 3,U.S. President,,REP,Ron Paul,5,5
Pope,Bayliss,U.S. President,,REP,Ron Paul,8,8
Pope,Buck Mountain,U.S. President,,REP,Ron Paul,9,9
Pope,Caglesville 1,U.S. President,,REP,Ron Paul,6,6
Pope,Caglesville 2,U.S. President,,REP,Ron Paul,1,1
Pope,Crow Mountain East 1,U.S. President,,REP,Ron Paul,1,1
Pope,Crow Mountain East 2,U.S. President,,REP,Ron Paul,12,12
Pope,Crow Mountain West 1,U.S. President,,REP,Ron Paul,18,18
Pope,Crow Mountain West 2,U.S. President,,REP,Ron Paul,23,23
Pope,Dover In,U.S. President,,REP,Ron Paul,4,4
Pope,Dover Out,U.S. President,,REP,Ron Paul,44,44
Pope,Economy,U.S. President,,REP,Ron Paul,12,12
Pope,Freeman,U.S. President,,REP,Ron Paul,1,1
Pope,Hector In,U.S. President,,REP,Ron Paul,3,3
Pope,Hector Out,U.S. President,,REP,Ron Paul,6,6
Pope,London In,U.S. President,,REP,Ron Paul,8,8
Pope,London Out,U.S. President,,REP,Ron Paul,20,20
Pope,Martin 1,U.S. President,,REP,Ron Paul,8,8
Pope,Martin 2,U.S. President,,REP,Ron Paul,1,1
Pope,Martin 3,U.S. President,,REP,Ron Paul,0,0
Pope,Moreland 1,U.S. President,,REP,Ron Paul,4,4
Pope,Moreland 2,U.S. President,,REP,Ron Paul,1,1
Pope,Pea Ridge,U.S. President,,REP,Ron Paul,10,10
Pope,Pottsville In 1,U.S. President,,REP,Ron Paul,17,17
Pope,Pottsville In 2,U.S. President,,REP,Ron Paul,1,1
Pope,Pottsville Out 1,U.S. President,,REP,Ron Paul,21,21
Pope,Pottsville Out 2,U.S. President,,REP,Ron Paul,0,0
Pope,Russellville Ward 1A,U.S. President,,REP,Ron Paul,0,0
Pope,Russellville Ward 1B,U.S. President,,REP,Ron Paul,29,29
Pope,Russellville Ward 1C,U.S. President,,REP,Ron Paul,4,4
Pope,Russellville Ward 1D,U.S. President,,REP,Ron Paul,0,0
