county,precinct,office,district,party,candidate,votes,election_day
Dallas,DISTRICT 1,U.S. Congress District 4,,REP,Tom Cotton,3,3
Dallas,DISTRICT 2,U.S. Congress District 4,,REP,Tom Cotton,1,1
Dallas,DISTRICT 3,U.S. Congress District 4,,REP,Tom Cotton,6,6
Dallas,DISTRICT 4,U.S. Congress District 4,,REP,Tom Cotton,26,26
Dallas,DISTRICT 5,U.S. Congress District 4,,REP,Tom Cotton,37,37
Dallas,DISTRICT 6,U.S. Congress District 4,,REP,Tom Cotton,12,12
Dallas,DISTRICT 7,U.S. Congress District 4,,REP,Tom Cotton,16,16
Dallas,DISTRICT 8,U.S. Congress District 4,,REP,Tom Cotton,47,47
Dallas,DISTRICT 9,U.S. Congress District 4,,REP,Tom Cotton,14,14
Dallas,ABSENTEE,U.S. Congress District 4,,REP,Tom Cotton,0,0
Dallas,DISTRICT 1,Unopposed Republican,,REP,FOR,5,5
Dallas,DISTRICT 2,Unopposed Republican,,REP,FOR,4,4
Dallas,DISTRICT 3,Unopposed Republican,,REP,FOR,11,11
Dallas,DISTRICT 4,Unopposed Republican,,REP,FOR,54,54
Dallas,DISTRICT 5,Unopposed Republican,,REP,FOR,47,47
Dallas,DISTRICT 6,Unopposed Republican,,REP,FOR,15,15
Dallas,DISTRICT 7,Unopposed Republican,,REP,FOR,28,28
Dallas,DISTRICT 8,Unopposed Republican,,REP,FOR,61,61
Dallas,DISTRICT 9,Unopposed Republican,,REP,FOR,32,32
Dallas,ABSENTEE,Unopposed Republican,,REP,FOR,0,0
Dallas,DISTRICT 1,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,30,30
Dallas,DISTRICT 2,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,37,37
Dallas,DISTRICT 3,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,29,29
Dallas,DISTRICT 4,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,67,67
Dallas,DISTRICT 5,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,97,97
Dallas,DISTRICT 6,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,39,39
Dallas,DISTRICT 7,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,45,45
Dallas,DISTRICT 8,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,40,40
Dallas,DISTRICT 9,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,84,84
Dallas,ABSENTEE,State Supreme Court Associate Justice Position 4,,,Raymond Abramson,0,0
Dallas,DISTRICT 1,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,61,61
Dallas,DISTRICT 2,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,100,100
Dallas,DISTRICT 3,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,40,40
Dallas,DISTRICT 4,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,129,129
Dallas,DISTRICT 5,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,142,142
Dallas,DISTRICT 6,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,56,56
Dallas,DISTRICT 7,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,78,78
Dallas,DISTRICT 8,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,117,117
Dallas,DISTRICT 9,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,174,174
Dallas,ABSENTEE,State Supreme Court Associate Justice Position 4,,,Court of Appeals Judge Jo Hart,0,0
Dallas,DISTRICT 1,District Judge,34,,Judge Ronnie A. Phillips,48,48
Dallas,DISTRICT 2,District Judge,34,,Judge Ronnie A. Phillips,78,78
Dallas,DISTRICT 3,District Judge,34,,Judge Ronnie A. Phillips,40,40
Dallas,DISTRICT 4,District Judge,34,,Judge Ronnie A. Phillips,135,135
Dallas,DISTRICT 5,District Judge,34,,Judge Ronnie A. Phillips,146,146
Dallas,DISTRICT 6,District Judge,34,,Judge Ronnie A. Phillips,61,61
Dallas,DISTRICT 7,District Judge,34,,Judge Ronnie A. Phillips,63,63
Dallas,DISTRICT 8,District Judge,34,,Judge Ronnie A. Phillips,95,95
Dallas,DISTRICT 9,District Judge,34,,Judge Ronnie A. Phillips,199,199
Dallas,ABSENTEE,District Judge,34,,Judge Ronnie A. Phillips,0,0
Dallas,DISTRICT 1,District Judge,34,,Tom Wynne,68,68
Dallas,DISTRICT 2,District Judge,34,,Tom Wynne,88,88
Dallas,DISTRICT 3,District Judge,34,,Tom Wynne,32,32
Dallas,DISTRICT 4,District Judge,34,,Tom Wynne,83,83
Dallas,DISTRICT 5,District Judge,34,,Tom Wynne,127,127
Dallas,DISTRICT 6,District Judge,34,,Tom Wynne,45,45
Dallas,DISTRICT 7,District Judge,34,,Tom Wynne,69,69
Dallas,DISTRICT 8,District Judge,34,,Tom Wynne,71,71
Dallas,DISTRICT 9,District Judge,34,,Tom Wynne,83,83
Dallas,ABSENTEE,District Judge,34,,Tom Wynne,0,0
Dallas,DISTRICT 1,Unopposed Nonpartisan,,,FOR,65,65
Dallas,DISTRICT 2,Unopposed Nonpartisan,,,FOR,109,109
Dallas,DISTRICT 3,Unopposed Nonpartisan,,,FOR,53,53
Dallas,DISTRICT 4,Unopposed Nonpartisan,,,FOR,167,167
Dallas,DISTRICT 5,Unopposed Nonpartisan,,,FOR,199,199
Dallas,DISTRICT 6,Unopposed Nonpartisan,,,FOR,73,73
Dallas,DISTRICT 7,Unopposed Nonpartisan,,,FOR,93,93
Dallas,DISTRICT 8,Unopposed Nonpartisan,,,FOR,119,119
Dallas,DISTRICT 9,Unopposed Nonpartisan,,,FOR,218,218
Dallas,ABSENTEE,Unopposed Nonpartisan,,,FOR,0,0
