county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional
Sebastian,4-N,U.S. House,3,LIB,Michael J. Kalagias,15,9,6,0,0
Sebastian,9-1F,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,9-1G,U.S. House,3,LIB,Michael J. Kalagias,4,3,1,0,0
Sebastian,9-1H,U.S. House,3,LIB,Michael J. Kalagias,3,3,0,0,0
Sebastian,9-1I,U.S. House,3,LIB,Michael J. Kalagias,3,1,2,0,0
Sebastian,9-1K,U.S. House,3,LIB,Michael J. Kalagias,8,5,3,0,0
Sebastian,9-1M,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,9-1O,U.S. House,3,LIB,Michael J. Kalagias,1,0,1,0,0
Sebastian,9-2A,U.S. House,3,LIB,Michael J. Kalagias,27,13,14,0,0
Sebastian,9-2B,U.S. House,3,LIB,Michael J. Kalagias,7,4,3,0,0
Sebastian,9-2C,U.S. House,3,LIB,Michael J. Kalagias,20,7,13,0,0
Sebastian,9-2D,U.S. House,3,LIB,Michael J. Kalagias,4,0,4,0,0
Sebastian,9-2E,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,9-2F,U.S. House,3,LIB,Michael J. Kalagias,7,4,3,0,0
Sebastian,9-2H,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,9-2I,U.S. House,3,LIB,Michael J. Kalagias,1,0,1,0,0
Sebastian,9-2J,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,9-2M,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,9-3A,U.S. House,3,LIB,Michael J. Kalagias,5,4,1,0,0
Sebastian,9-3B,U.S. House,3,LIB,Michael J. Kalagias,8,3,5,0,0
Sebastian,9-3C,U.S. House,3,LIB,Michael J. Kalagias,16,7,9,0,0
Sebastian,9-3D,U.S. House,3,LIB,Michael J. Kalagias,3,3,0,0,0
Sebastian,9-3M,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,9-3N,U.S. House,3,LIB,Michael J. Kalagias,2,2,0,0,0
Sebastian,9-3O,U.S. House,3,LIB,Michael J. Kalagias,2,1,1,0,0
Sebastian,9-3P,U.S. House,3,LIB,Michael J. Kalagias,6,5,1,0,0
Sebastian,9-4A,U.S. House,3,LIB,Michael J. Kalagias,1,1,0,0,0
Sebastian,9-4B,U.S. House,3,LIB,Michael J. Kalagias,17,9,8,0,0
Sebastian,9-4C,U.S. House,3,LIB,Michael J. Kalagias,17,8,9,0,0
Sebastian,9-4D,U.S. House,3,LIB,Michael J. Kalagias,1,1,0,0,0
Sebastian,9-4E,U.S. House,3,LIB,Michael J. Kalagias,5,4,1,0,0
Sebastian,9-4G,U.S. House,3,LIB,Michael J. Kalagias,1,0,1,0,0
Sebastian,9-4H,U.S. House,3,LIB,Michael J. Kalagias,4,3,1,0,0
Sebastian,9-4I,U.S. House,3,LIB,Michael J. Kalagias,5,2,3,0,0
Sebastian,9-4J,U.S. House,3,LIB,Michael J. Kalagias,4,2,2,0,0
Sebastian,9-4K,U.S. House,3,LIB,Michael J. Kalagias,14,3,10,1,0
Sebastian,9-4L,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,9-5A,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,9-5B,U.S. House,3,LIB,Michael J. Kalagias,1,0,1,0,0
Sebastian,9-6A,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,9-6B,U.S. House,3,LIB,Michael J. Kalagias,4,0,4,0,0
Sebastian,9-6C,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Sebastian,9-J,U.S. House,3,LIB,Michael J. Kalagias,5,2,3,0,0
Sebastian,9-L,U.S. House,3,LIB,Michael J. Kalagias,9,6,3,0,0
Sebastian,1-A,U.S. House,3,REP,Congressman Steve Womack,297,176,114,3,4
Sebastian,1-B,U.S. House,3,REP,Congressman Steve Womack,125,69,53,2,1
Sebastian,1-C,U.S. House,3,REP,Congressman Steve Womack,315,137,172,4,2
Sebastian,1-D,U.S. House,3,REP,Congressman Steve Womack,450,167,275,6,2
Sebastian,1-E,U.S. House,3,REP,Congressman Steve Womack,22,6,16,0,0
Sebastian,1-F,U.S. House,3,REP,Congressman Steve Womack,122,40,81,1,0
Sebastian,1-G,U.S. House,3,REP,Congressman Steve Womack,156,61,91,2,2
Sebastian,1-H,U.S. House,3,REP,Congressman Steve Womack,221,95,124,2,0
Sebastian,1-I,U.S. House,3,REP,Congressman Steve Womack,343,113,219,6,5
Sebastian,1-J,U.S. House,3,REP,Congressman Steve Womack,18,9,9,0,0
Sebastian,1-K,U.S. House,3,REP,Congressman Steve Womack,113,64,46,1,2
Sebastian,1-L,U.S. House,3,REP,Congressman Steve Womack,201,91,109,0,1
Sebastian,1-M,U.S. House,3,REP,Congressman Steve Womack,21,1,20,0,0
Sebastian,2-A,U.S. House,3,REP,Congressman Steve Womack,191,88,102,1,0
Sebastian,2-B,U.S. House,3,REP,Congressman Steve Womack,146,94,47,3,2
Sebastian,2-C,U.S. House,3,REP,Congressman Steve Womack,82,38,43,1,0
Sebastian,2-D,U.S. House,3,REP,Congressman Steve Womack,122,65,57,0,0
Sebastian,2-E,U.S. House,3,REP,Congressman Steve Womack,195,104,87,3,1
Sebastian,2-F,U.S. House,3,REP,Congressman Steve Womack,61,28,27,3,3
Sebastian,2-G,U.S. House,3,REP,Congressman Steve Womack,52,21,30,1,0
Sebastian,2-H,U.S. House,3,REP,Congressman Steve Womack,75,33,40,2,0
Sebastian,3-A,U.S. House,3,REP,Congressman Steve Womack,166,67,99,0,0
Sebastian,3-B,U.S. House,3,REP,Congressman Steve Womack,384,169,202,10,3
Sebastian,3-C,U.S. House,3,REP,Congressman Steve Womack,143,74,69,0,0
Sebastian,3-D,U.S. House,3,REP,Congressman Steve Womack,569,298,266,4,1
Sebastian,3-E,U.S. House,3,REP,Congressman Steve Womack,623,261,356,3,3
Sebastian,3-F,U.S. House,3,REP,Congressman Steve Womack,419,181,230,3,5
Sebastian,3-G,U.S. House,3,REP,Congressman Steve Womack,579,263,311,3,2
Sebastian,3-H,U.S. House,3,REP,Congressman Steve Womack,821,319,490,11,1
Sebastian,3-I,U.S. House,3,REP,Congressman Steve Womack,100,47,50,3,0
Sebastian,3-J,U.S. House,3,REP,Congressman Steve Womack,70,36,33,0,1
Sebastian,3-K,U.S. House,3,REP,Congressman Steve Womack,39,16,23,0,0
Sebastian,3-L,U.S. House,3,REP,Congressman Steve Womack,2,1,1,0,0
Sebastian,3-M,U.S. House,3,REP,Congressman Steve Womack,0,0,0,0,0
Sebastian,3-N,U.S. House,3,REP,Congressman Steve Womack,0,0,0,0,0
Sebastian,3-O,U.S. House,3,REP,Congressman Steve Womack,465,215,249,1,0
Sebastian,4-A,U.S. House,3,REP,Congressman Steve Womack,268,103,162,3,0
Sebastian,4-B,U.S. House,3,REP,Congressman Steve Womack,355,108,243,3,1
Sebastian,4-C,U.S. House,3,REP,Congressman Steve Womack,1006,407,587,10,2
Sebastian,4-D,U.S. House,3,REP,Congressman Steve Womack,624,169,447,7,1
Sebastian,4-E,U.S. House,3,REP,Congressman Steve Womack,327,180,147,0,0
Sebastian,4-F,U.S. House,3,REP,Congressman Steve Womack,242,98,140,3,1
Sebastian,4-G,U.S. House,3,REP,Congressman Steve Womack,984,411,557,14,2
Sebastian,4-H,U.S. House,3,REP,Congressman Steve Womack,350,144,204,1,1
Sebastian,4-I,U.S. House,3,REP,Congressman Steve Womack,301,86,208,7,0
Sebastian,4-J,U.S. House,3,REP,Congressman Steve Womack,8,4,4,0,0
Sebastian,4-K,U.S. House,3,REP,Congressman Steve Womack,539,223,302,8,6
Sebastian,4-L,U.S. House,3,REP,Congressman Steve Womack,106,52,54,0,0
Sebastian,4-M,U.S. House,3,REP,Congressman Steve Womack,2,0,2,0,0
Sebastian,4-N,U.S. House,3,REP,Congressman Steve Womack,306,165,136,3,2
Sebastian,9-1F,U.S. House,3,REP,Congressman Steve Womack,34,30,4,0,0
Sebastian,9-1G,U.S. House,3,REP,Congressman Steve Womack,60,46,14,0,0
Sebastian,9-1H,U.S. House,3,REP,Congressman Steve Womack,65,52,13,0,0
Sebastian,9-1I,U.S. House,3,REP,Congressman Steve Womack,250,132,111,6,1
Sebastian,9-1K,U.S. House,3,REP,Congressman Steve Womack,172,84,78,8,2
Sebastian,9-1M,U.S. House,3,REP,Congressman Steve Womack,5,0,5,0,0
Sebastian,9-1O,U.S. House,3,REP,Congressman Steve Womack,76,40,36,0,0
Sebastian,9-2A,U.S. House,3,REP,Congressman Steve Womack,873,235,623,14,1
Sebastian,9-2B,U.S. House,3,REP,Congressman Steve Womack,191,64,127,0,0
Sebastian,9-2C,U.S. House,3,REP,Congressman Steve Womack,861,278,578,2,3
Sebastian,9-2D,U.S. House,3,REP,Congressman Steve Womack,119,27,90,0,2
Sebastian,9-2E,U.S. House,3,REP,Congressman Steve Womack,13,5,6,0,2
Sebastian,9-2F,U.S. House,3,REP,Congressman Steve Womack,191,50,140,1,0
Sebastian,9-2H,U.S. House,3,REP,Congressman Steve Womack,51,16,35,0,0
Sebastian,9-2I,U.S. House,3,REP,Congressman Steve Womack,62,14,44,3,1
Sebastian,9-2J,U.S. House,3,REP,Congressman Steve Womack,8,2,4,0,2
Sebastian,9-2M,U.S. House,3,REP,Congressman Steve Womack,0,0,0,0,0
Sebastian,9-3A,U.S. House,3,REP,Congressman Steve Womack,129,99,29,1,0
Sebastian,9-3B,U.S. House,3,REP,Congressman Steve Womack,303,185,116,2,0
Sebastian,9-3C,U.S. House,3,REP,Congressman Steve Womack,225,128,97,0,0
Sebastian,9-3D,U.S. House,3,REP,Congressman Steve Womack,46,45,1,0,0
Sebastian,9-3M,U.S. House,3,REP,Congressman Steve Womack,51,34,17,0,0
Sebastian,9-3N,U.S. House,3,REP,Congressman Steve Womack,42,36,6,0,0
Sebastian,9-3O,U.S. House,3,REP,Congressman Steve Womack,70,45,25,0,0
Sebastian,9-3P,U.S. House,3,REP,Congressman Steve Womack,71,39,31,0,1
Sebastian,9-4A,U.S. House,3,REP,Congressman Steve Womack,54,21,32,1,0
Sebastian,9-4B,U.S. House,3,REP,Congressman Steve Womack,600,267,330,3,0
Sebastian,9-4C,U.S. House,3,REP,Congressman Steve Womack,681,280,397,4,0
Sebastian,9-4D,U.S. House,3,REP,Congressman Steve Womack,50,23,25,2,0
Sebastian,9-4E,U.S. House,3,REP,Congressman Steve Womack,47,24,23,0,0
Sebastian,9-4G,U.S. House,3,REP,Congressman Steve Womack,49,16,33,0,0
Sebastian,9-4H,U.S. House,3,REP,Congressman Steve Womack,120,84,31,5,0
Sebastian,9-4I,U.S. House,3,REP,Congressman Steve Womack,295,115,180,0,0
Sebastian,9-4J,U.S. House,3,REP,Congressman Steve Womack,25,4,21,0,0
Sebastian,9-4K,U.S. House,3,REP,Congressman Steve Womack,335,128,200,7,0
Sebastian,9-4L,U.S. House,3,REP,Congressman Steve Womack,0,0,0,0,0
Sebastian,9-5A,U.S. House,3,REP,Congressman Steve Womack,9,6,3,0,0
Sebastian,9-5B,U.S. House,3,REP,Congressman Steve Womack,5,3,2,0,0
Sebastian,9-6A,U.S. House,3,REP,Congressman Steve Womack,10,6,4,0,0
Sebastian,9-6B,U.S. House,3,REP,Congressman Steve Womack,64,30,34,0,0
Sebastian,9-6C,U.S. House,3,REP,Congressman Steve Womack,1,0,1,0,0
Sebastian,9-J,U.S. House,3,REP,Congressman Steve Womack,148,83,56,2,7
Sebastian,9-L,U.S. House,3,REP,Congressman Steve Womack,217,108,106,3,0
Sebastian,1-A,U.S. House,3,DEM,Josh Mahony,337,195,141,1,0
Sebastian,1-B,U.S. House,3,DEM,Josh Mahony,81,41,37,2,1
Sebastian,1-C,U.S. House,3,DEM,Josh Mahony,140,67,72,0,1
Sebastian,1-D,U.S. House,3,DEM,Josh Mahony,136,37,97,1,1
Sebastian,1-E,U.S. House,3,DEM,Josh Mahony,11,1,10,0,0
Sebastian,1-F,U.S. House,3,DEM,Josh Mahony,87,25,62,0,0
Sebastian,1-G,U.S. House,3,DEM,Josh Mahony,98,34,61,2,1
Sebastian,1-H,U.S. House,3,DEM,Josh Mahony,226,81,141,4,0
Sebastian,1-I,U.S. House,3,DEM,Josh Mahony,258,91,163,2,2
Sebastian,1-J,U.S. House,3,DEM,Josh Mahony,7,3,4,0,0
Sebastian,1-K,U.S. House,3,DEM,Josh Mahony,117,50,67,0,0
Sebastian,1-L,U.S. House,3,DEM,Josh Mahony,140,60,78,0,2
Sebastian,1-M,U.S. House,3,DEM,Josh Mahony,8,2,6,0,0
Sebastian,2-A,U.S. House,3,DEM,Josh Mahony,269,128,139,1,1
Sebastian,2-B,U.S. House,3,DEM,Josh Mahony,290,149,139,0,2
Sebastian,2-C,U.S. House,3,DEM,Josh Mahony,88,38,48,0,2
Sebastian,2-D,U.S. House,3,DEM,Josh Mahony,178,85,91,2,0
Sebastian,2-E,U.S. House,3,DEM,Josh Mahony,199,117,81,1,0
Sebastian,2-F,U.S. House,3,DEM,Josh Mahony,116,39,73,3,1
Sebastian,2-G,U.S. House,3,DEM,Josh Mahony,72,34,38,0,0
Sebastian,2-H,U.S. House,3,DEM,Josh Mahony,90,43,47,0,0
Sebastian,3-A,U.S. House,3,DEM,Josh Mahony,133,58,72,0,3
Sebastian,3-B,U.S. House,3,DEM,Josh Mahony,203,73,128,0,2
Sebastian,3-C,U.S. House,3,DEM,Josh Mahony,55,21,34,0,0
Sebastian,3-D,U.S. House,3,DEM,Josh Mahony,295,146,143,6,0
Sebastian,3-E,U.S. House,3,DEM,Josh Mahony,248,110,133,4,1
Sebastian,3-F,U.S. House,3,DEM,Josh Mahony,194,75,116,3,0
Sebastian,3-G,U.S. House,3,DEM,Josh Mahony,183,59,121,3,0
Sebastian,3-H,U.S. House,3,DEM,Josh Mahony,271,93,165,8,5
Sebastian,3-I,U.S. House,3,DEM,Josh Mahony,32,11,20,1,0
Sebastian,3-J,U.S. House,3,DEM,Josh Mahony,24,9,15,0,0
Sebastian,3-K,U.S. House,3,DEM,Josh Mahony,15,4,11,0,0
Sebastian,3-L,U.S. House,3,DEM,Josh Mahony,0,0,0,0,0
Sebastian,3-M,U.S. House,3,DEM,Josh Mahony,0,0,0,0,0
Sebastian,3-N,U.S. House,3,DEM,Josh Mahony,0,0,0,0,0
Sebastian,3-O,U.S. House,3,DEM,Josh Mahony,85,50,35,0,0
Sebastian,4-A,U.S. House,3,DEM,Josh Mahony,117,45,63,6,3
Sebastian,4-B,U.S. House,3,DEM,Josh Mahony,193,60,127,4,2
Sebastian,4-C,U.S. House,3,DEM,Josh Mahony,505,173,322,9,1
Sebastian,4-D,U.S. House,3,DEM,Josh Mahony,235,55,177,2,1
Sebastian,4-E,U.S. House,3,DEM,Josh Mahony,180,101,75,2,2
Sebastian,4-F,U.S. House,3,DEM,Josh Mahony,111,35,71,3,2
Sebastian,4-G,U.S. House,3,DEM,Josh Mahony,363,136,220,6,1
Sebastian,4-H,U.S. House,3,DEM,Josh Mahony,154,62,90,2,0
Sebastian,4-I,U.S. House,3,DEM,Josh Mahony,126,39,85,2,0
Sebastian,4-J,U.S. House,3,DEM,Josh Mahony,0,0,0,0,0
Sebastian,4-K,U.S. House,3,DEM,Josh Mahony,182,67,110,3,2
Sebastian,4-L,U.S. House,3,DEM,Josh Mahony,45,25,20,0,0
Sebastian,4-M,U.S. House,3,DEM,Josh Mahony,0,0,0,0,0
Sebastian,4-N,U.S. House,3,DEM,Josh Mahony,142,57,82,1,2
Sebastian,9-1F,U.S. House,3,DEM,Josh Mahony,11,10,1,0,0
Sebastian,9-1G,U.S. House,3,DEM,Josh Mahony,9,9,0,0,0
Sebastian,9-1H,U.S. House,3,DEM,Josh Mahony,16,7,9,0,0
Sebastian,9-1I,U.S. House,3,DEM,Josh Mahony,81,33,46,2,0
Sebastian,9-1K,U.S. House,3,DEM,Josh Mahony,65,30,31,4,0
Sebastian,9-1M,U.S. House,3,DEM,Josh Mahony,0,0,0,0,0
Sebastian,9-1O,U.S. House,3,DEM,Josh Mahony,11,7,4,0,0
Sebastian,9-2A,U.S. House,3,DEM,Josh Mahony,173,47,119,6,1
Sebastian,9-2B,U.S. House,3,DEM,Josh Mahony,39,12,27,0,0
Sebastian,9-2C,U.S. House,3,DEM,Josh Mahony,149,42,107,0,0
Sebastian,9-2D,U.S. House,3,DEM,Josh Mahony,15,1,12,0,2
Sebastian,9-2E,U.S. House,3,DEM,Josh Mahony,2,0,0,0,2
Sebastian,9-2F,U.S. House,3,DEM,Josh Mahony,28,5,23,0,0
Sebastian,9-2H,U.S. House,3,DEM,Josh Mahony,13,5,8,0,0
Sebastian,9-2I,U.S. House,3,DEM,Josh Mahony,15,3,12,0,0
Sebastian,9-2J,U.S. House,3,DEM,Josh Mahony,0,0,0,0,0
Sebastian,9-2M,U.S. House,3,DEM,Josh Mahony,0,0,0,0,0
Sebastian,9-3A,U.S. House,3,DEM,Josh Mahony,28,21,7,0,0
Sebastian,9-3B,U.S. House,3,DEM,Josh Mahony,55,28,27,0,0
Sebastian,9-3C,U.S. House,3,DEM,Josh Mahony,63,38,25,0,0
Sebastian,9-3D,U.S. House,3,DEM,Josh Mahony,6,5,1,0,0
Sebastian,9-3M,U.S. House,3,DEM,Josh Mahony,17,7,10,0,0
Sebastian,9-3N,U.S. House,3,DEM,Josh Mahony,6,5,1,0,0
Sebastian,9-3O,U.S. House,3,DEM,Josh Mahony,9,7,2,0,0
Sebastian,9-3P,U.S. House,3,DEM,Josh Mahony,18,11,6,1,0
Sebastian,9-4A,U.S. House,3,DEM,Josh Mahony,12,8,4,0,0
Sebastian,9-4B,U.S. House,3,DEM,Josh Mahony,83,28,54,1,0
Sebastian,9-4C,U.S. House,3,DEM,Josh Mahony,132,56,74,0,2
Sebastian,9-4D,U.S. House,3,DEM,Josh Mahony,16,9,7,0,0
Sebastian,9-4E,U.S. House,3,DEM,Josh Mahony,9,4,4,0,1
Sebastian,9-4G,U.S. House,3,DEM,Josh Mahony,13,6,7,0,0
Sebastian,9-4H,U.S. House,3,DEM,Josh Mahony,27,21,6,0,0
Sebastian,9-4I,U.S. House,3,DEM,Josh Mahony,63,13,49,0,1
Sebastian,9-4J,U.S. House,3,DEM,Josh Mahony,5,2,3,0,0
Sebastian,9-4K,U.S. House,3,DEM,Josh Mahony,69,21,46,2,0
Sebastian,9-4L,U.S. House,3,DEM,Josh Mahony,0,0,0,0,0
Sebastian,9-5A,U.S. House,3,DEM,Josh Mahony,8,4,3,0,1
Sebastian,9-5B,U.S. House,3,DEM,Josh Mahony,2,0,2,0,0
Sebastian,9-6A,U.S. House,3,DEM,Josh Mahony,4,2,2,0,0
Sebastian,9-6B,U.S. House,3,DEM,Josh Mahony,9,4,3,1,1
Sebastian,9-6C,U.S. House,3,DEM,Josh Mahony,2,2,0,0,0
Sebastian,9-J,U.S. House,3,DEM,Josh Mahony,55,33,20,1,1
Sebastian,9-L,U.S. House,3,DEM,Josh Mahony,98,49,48,1,0
Sebastian,1-A,U.S. House,3,NON,Write-In,1,1,0,0,0
Sebastian,1-B,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,1-C,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,1-D,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,1-E,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,1-F,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,1-G,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,1-H,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,1-I,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,1-J,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,1-K,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,1-L,U.S. House,3,NON,Write-In,1,1,0,0,0
Sebastian,1-M,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,2-A,U.S. House,3,NON,Write-In,3,2,1,0,0
Sebastian,2-B,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,2-C,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,2-D,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,2-E,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,2-F,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,2-G,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,2-H,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-A,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-B,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-C,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-D,U.S. House,3,NON,Write-In,1,0,1,0,0
Sebastian,3-E,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-F,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-G,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-H,U.S. House,3,NON,Write-In,3,2,1,0,0
Sebastian,3-I,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-J,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-K,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-L,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-M,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-N,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,3-O,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,4-A,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,4-B,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,4-C,U.S. House,3,NON,Write-In,1,1,0,0,0
Sebastian,4-D,U.S. House,3,NON,Write-In,1,0,1,0,0
Sebastian,4-E,U.S. House,3,NON,Write-In,1,1,0,0,0
Sebastian,4-F,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,4-G,U.S. House,3,NON,Write-In,4,3,1,0,0
Sebastian,4-H,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,4-I,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,4-J,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,4-K,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,4-L,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,4-M,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,4-N,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-1F,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-1G,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-1H,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-1I,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-1K,U.S. House,3,NON,Write-In,2,2,0,0,0
Sebastian,9-1M,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-1O,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-2A,U.S. House,3,NON,Write-In,0,0,0,0,0
Sebastian,9-2B,U.S. House,3,NON,Write-In,1,0,1,0,0
Sebastian,9-2C,U.S. House,3,NON,Write-In,0,0,0,0,0
