county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional
Howard,Umpire,U.S. House,4,LIB,Tom Canada,2,2,0,0,0
Howard,Burg,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Mountain,U.S. House,4,LIB,Tom Canada,1,1,0,0,0
Howard,Clay,U.S. House,4,LIB,Tom Canada,1,0,1,0,0
Howard,Blue Ridge,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Madison,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Holly Creek,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Muddy Fork,U.S. House,4,LIB,Tom Canada,1,0,1,0,0
Howard,Brewer,U.S. House,4,LIB,Tom Canada,3,1,2,0,0
Howard,Center Point 1,U.S. House,4,LIB,Tom Canada,1,0,1,0,0
Howard,Center Point 2,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Saline,U.S. House,4,LIB,Tom Canada,1,1,0,0,0
Howard,Blue Bayou,U.S. House,4,LIB,Tom Canada,2,1,1,0,0
Howard,County Line,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Dillard,U.S. House,4,LIB,Tom Canada,3,3,0,0,0
Howard,Nashville Ward 1,U.S. House,4,LIB,Tom Canada,2,0,2,0,0
Howard,Nashville Ward 2,U.S. House,4,LIB,Tom Canada,2,1,1,0,0
Howard,Nashville Ward 3,U.S. House,4,LIB,Tom Canada,3,0,3,0,0
Howard,Nashville ward 4,U.S. House,4,LIB,Tom Canada,1,0,1,0,0
Howard,Nashville Ward 5,U.S. House,4,LIB,Tom Canada,2,2,0,0,0
Howard,Nashville Ward 6,U.S. House,4,LIB,Tom Canada,4,3,1,0,0
Howard,Nashville TWP II,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Nashville Twp 1,U.S. House,4,LIB,Tom Canada,3,2,1,0,0
Howard,Mineral Springs TWP,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Mineral Springs 1,U.S. House,4,LIB,Tom Canada,4,3,1,0,0
Howard,Mineral Springs 2,U.S. House,4,LIB,Tom Canada,3,2,0,1,0
Howard,Buck Range,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Blackland,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Saratoga,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Franklin,U.S. House,4,LIB,Tom Canada,1,1,0,0,0
Howard,Dierks Ward 1,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Dierks Ward 2,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Dierks Ward 3,U.S. House,4,LIB,Tom Canada,2,2,0,0,0
Howard,Tollette,U.S. House,4,LIB,Tom Canada,1,1,0,0,0
Howard,Duckett,U.S. House,4,LIB,Tom Canada,0,0,0,0,0
Howard,Mineral Spring 3,U.S. House,4,LIB,Tom Canada,3,3,0,0,0
Howard,Umpire,U.S. House,4,DEM,Hayden Catherine Shamel,4,2,2,0,0
Howard,Burg,U.S. House,4,DEM,Hayden Catherine Shamel,2,2,0,0,0
Howard,Mountain,U.S. House,4,DEM,Hayden Catherine Shamel,2,2,0,0,0
Howard,Clay,U.S. House,4,DEM,Hayden Catherine Shamel,4,2,1,1,0
Howard,Blue Ridge,U.S. House,4,DEM,Hayden Catherine Shamel,11,8,3,0,0
Howard,Madison,U.S. House,4,DEM,Hayden Catherine Shamel,7,6,1,0,0
Howard,Holly Creek,U.S. House,4,DEM,Hayden Catherine Shamel,7,7,0,0,0
Howard,Muddy Fork,U.S. House,4,DEM,Hayden Catherine Shamel,1,1,0,0,0
Howard,Brewer,U.S. House,4,DEM,Hayden Catherine Shamel,20,8,11,1,0
Howard,Center Point 1,U.S. House,4,DEM,Hayden Catherine Shamel,26,10,16,0,0
Howard,Center Point 2,U.S. House,4,DEM,Hayden Catherine Shamel,8,1,7,0,0
Howard,Saline,U.S. House,4,DEM,Hayden Catherine Shamel,15,6,9,0,0
Howard,Blue Bayou,U.S. House,4,DEM,Hayden Catherine Shamel,6,1,5,0,0
Howard,County Line,U.S. House,4,DEM,Hayden Catherine Shamel,20,9,11,0,0
Howard,Dillard,U.S. House,4,DEM,Hayden Catherine Shamel,4,2,2,0,0
Howard,Nashville Ward 1,U.S. House,4,DEM,Hayden Catherine Shamel,48,8,34,6,0
Howard,Nashville Ward 2,U.S. House,4,DEM,Hayden Catherine Shamel,48,22,25,1,0
Howard,Nashville Ward 3,U.S. House,4,DEM,Hayden Catherine Shamel,110,41,67,2,0
Howard,Nashville ward 4,U.S. House,4,DEM,Hayden Catherine Shamel,46,12,34,0,0
Howard,Nashville Ward 5,U.S. House,4,DEM,Hayden Catherine Shamel,69,21,48,0,0
Howard,Nashville Ward 6,U.S. House,4,DEM,Hayden Catherine Shamel,73,21,49,3,0
Howard,Nashville TWP II,U.S. House,4,DEM,Hayden Catherine Shamel,26,10,16,0,0
Howard,Nashville Twp 1,U.S. House,4,DEM,Hayden Catherine Shamel,55,11,38,6,0
Howard,Mineral Springs TWP,U.S. House,4,DEM,Hayden Catherine Shamel,9,4,5,0,0
Howard,Mineral Springs 1,U.S. House,4,DEM,Hayden Catherine Shamel,54,42,12,0,0
Howard,Mineral Springs 2,U.S. House,4,DEM,Hayden Catherine Shamel,47,31,16,0,0
Howard,Buck Range,U.S. House,4,DEM,Hayden Catherine Shamel,40,17,23,0,0
Howard,Blackland,U.S. House,4,DEM,Hayden Catherine Shamel,13,13,0,0,0
Howard,Saratoga,U.S. House,4,DEM,Hayden Catherine Shamel,38,29,9,0,0
Howard,Franklin,U.S. House,4,DEM,Hayden Catherine Shamel,26,19,7,0,0
Howard,Dierks Ward 1,U.S. House,4,DEM,Hayden Catherine Shamel,12,9,3,0,0
Howard,Dierks Ward 2,U.S. House,4,DEM,Hayden Catherine Shamel,4,4,0,0,0
Howard,Dierks Ward 3,U.S. House,4,DEM,Hayden Catherine Shamel,7,5,2,0,0
Howard,Tollette,U.S. House,4,DEM,Hayden Catherine Shamel,90,64,25,1,0
Howard,Duckett,U.S. House,4,DEM,Hayden Catherine Shamel,3,3,0,0,0
Howard,Mineral Spring 3,U.S. House,4,DEM,Hayden Catherine Shamel,53,34,19,0,0
Howard,Umpire,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Burg,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Mountain,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Clay,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Blue Ridge,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Madison,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Holly Creek,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Muddy Fork,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Brewer,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Center Point 1,U.S. House,4,NON,Write-In,2,1,1,0,0
Howard,Center Point 2,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Saline,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Blue Bayou,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,County Line,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Dillard,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Nashville Ward 1,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Nashville Ward 2,U.S. House,4,NON,Write-In,1,0,1,0,0
Howard,Nashville Ward 3,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Nashville ward 4,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Nashville Ward 5,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Nashville Ward 6,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Nashville TWP II,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Nashville Twp 1,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Mineral Springs TWP,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Mineral Springs 1,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Mineral Springs 2,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Buck Range,U.S. House,4,NON,Write-In,1,0,1,0,0
Howard,Blackland,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Saratoga,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Franklin,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Dierks Ward 1,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Dierks Ward 2,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Dierks Ward 3,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Tollette,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Duckett,U.S. House,4,NON,Write-In,0,0,0,0,0
Howard,Mineral Spring 3,U.S. House,4,NON,Write-In,3,2,1,0,0
Howard,Umpire,Governor,,LIB,Mark West,1,1,0,0,0
Howard,Burg,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Mountain,Governor,,LIB,Mark West,3,3,0,0,0
Howard,Clay,Governor,,LIB,Mark West,1,0,1,0,0
Howard,Blue Ridge,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Madison,Governor,,LIB,Mark West,1,1,0,0,0
Howard,Holly Creek,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Muddy Fork,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Brewer,Governor,,LIB,Mark West,3,2,1,0,0
Howard,Center Point 1,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Center Point 2,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Saline,Governor,,LIB,Mark West,1,0,1,0,0
Howard,Blue Bayou,Governor,,LIB,Mark West,1,0,1,0,0
Howard,County Line,Governor,,LIB,Mark West,6,3,3,0,0
Howard,Dillard,Governor,,LIB,Mark West,3,3,0,0,0
Howard,Nashville Ward 1,Governor,,LIB,Mark West,5,2,3,0,0
Howard,Nashville Ward 2,Governor,,LIB,Mark West,1,1,0,0,0
Howard,Nashville Ward 3,Governor,,LIB,Mark West,4,2,2,0,0
Howard,Nashville ward 4,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Nashville Ward 5,Governor,,LIB,Mark West,2,1,1,0,0
Howard,Nashville Ward 6,Governor,,LIB,Mark West,3,2,1,0,0
Howard,Nashville TWP II,Governor,,LIB,Mark West,4,2,2,0,0
Howard,Nashville Twp 1,Governor,,LIB,Mark West,6,1,5,0,0
Howard,Mineral Springs TWP,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Mineral Springs 1,Governor,,LIB,Mark West,3,2,1,0,0
Howard,Mineral Springs 2,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Buck Range,Governor,,LIB,Mark West,1,0,1,0,0
Howard,Blackland,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Saratoga,Governor,,LIB,Mark West,1,1,0,0,0
Howard,Franklin,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Dierks Ward 1,Governor,,LIB,Mark West,1,1,0,0,0
Howard,Dierks Ward 2,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Dierks Ward 3,Governor,,LIB,Mark West,0,0,0,0,0
Howard,Tollette,Governor,,LIB,Mark West,2,0,2,0,0
Howard,Duckett,Governor,,LIB,Mark West,1,1,0,0,0
Howard,Mineral Spring 3,Governor,,LIB,Mark West,2,2,0,0,0
Howard,Umpire,Governor,,REP,Governor Asa Hutchinson,68,55,11,2,0
Howard,Burg,Governor,,REP,Governor Asa Hutchinson,19,17,2,0,0
Howard,Mountain,Governor,,REP,Governor Asa Hutchinson,52,49,3,0,0
Howard,Clay,Governor,,REP,Governor Asa Hutchinson,33,25,8,0,0
Howard,Blue Ridge,Governor,,REP,Governor Asa Hutchinson,43,29,14,0,0
Howard,Madison,Governor,,REP,Governor Asa Hutchinson,117,90,27,0,0
Howard,Holly Creek,Governor,,REP,Governor Asa Hutchinson,72,41,31,0,0
Howard,Muddy Fork,Governor,,REP,Governor Asa Hutchinson,41,15,26,0,0
Howard,Brewer,Governor,,REP,Governor Asa Hutchinson,108,39,68,0,1
Howard,Center Point 1,Governor,,REP,Governor Asa Hutchinson,78,41,32,5,0
Howard,Center Point 2,Governor,,REP,Governor Asa Hutchinson,53,23,29,1,0
Howard,Saline,Governor,,REP,Governor Asa Hutchinson,37,17,20,0,0
Howard,Blue Bayou,Governor,,REP,Governor Asa Hutchinson,30,17,13,0,0
Howard,County Line,Governor,,REP,Governor Asa Hutchinson,154,69,80,5,0
Howard,Dillard,Governor,,REP,Governor Asa Hutchinson,71,39,32,0,0
Howard,Nashville Ward 1,Governor,,REP,Governor Asa Hutchinson,176,43,127,6,0
Howard,Nashville Ward 2,Governor,,REP,Governor Asa Hutchinson,54,10,41,3,0
Howard,Nashville Ward 3,Governor,,REP,Governor Asa Hutchinson,36,9,25,2,0
Howard,Nashville ward 4,Governor,,REP,Governor Asa Hutchinson,58,19,35,4,0
Howard,Nashville Ward 5,Governor,,REP,Governor Asa Hutchinson,140,34,105,0,1
Howard,Nashville Ward 6,Governor,,REP,Governor Asa Hutchinson,144,34,106,4,0
Howard,Nashville TWP II,Governor,,REP,Governor Asa Hutchinson,115,33,82,0,0
Howard,Nashville Twp 1,Governor,,REP,Governor Asa Hutchinson,312,96,209,7,0
Howard,Mineral Springs TWP,Governor,,REP,Governor Asa Hutchinson,16,5,11,0,0
Howard,Mineral Springs 1,Governor,,REP,Governor Asa Hutchinson,14,10,4,0,0
Howard,Mineral Springs 2,Governor,,REP,Governor Asa Hutchinson,70,40,26,4,0
Howard,Buck Range,Governor,,REP,Governor Asa Hutchinson,47,23,24,0,0
Howard,Blackland,Governor,,REP,Governor Asa Hutchinson,28,12,15,0,1
Howard,Saratoga,Governor,,REP,Governor Asa Hutchinson,22,13,8,1,0
Howard,Franklin,Governor,,REP,Governor Asa Hutchinson,19,9,8,2,0
Howard,Dierks Ward 1,Governor,,REP,Governor Asa Hutchinson,52,45,6,1,0
Howard,Dierks Ward 2,Governor,,REP,Governor Asa Hutchinson,40,33,6,1,0
Howard,Dierks Ward 3,Governor,,REP,Governor Asa Hutchinson,112,92,19,1,0
Howard,Tollette,Governor,,REP,Governor Asa Hutchinson,3,3,0,0,0
Howard,Duckett,Governor,,REP,Governor Asa Hutchinson,19,16,0,3,0
Howard,Mineral Spring 3,Governor,,REP,Governor Asa Hutchinson,36,17,19,0,0
Howard,Umpire,Governor,,DEM,Jared K. Henderson,3,2,1,0,0
Howard,Burg,Governor,,DEM,Jared K. Henderson,2,2,0,0,0
Howard,Mountain,Governor,,DEM,Jared K. Henderson,4,2,2,0,0
Howard,Clay,Governor,,DEM,Jared K. Henderson,5,3,1,1,0
Howard,Blue Ridge,Governor,,DEM,Jared K. Henderson,7,5,2,0,0
Howard,Madison,Governor,,DEM,Jared K. Henderson,6,5,1,0,0
Howard,Holly Creek,Governor,,DEM,Jared K. Henderson,6,5,1,0,0
Howard,Muddy Fork,Governor,,DEM,Jared K. Henderson,3,1,2,0,0
Howard,Brewer,Governor,,DEM,Jared K. Henderson,18,8,9,1,0
Howard,Center Point 1,Governor,,DEM,Jared K. Henderson,26,9,17,0,0
Howard,Center Point 2,Governor,,DEM,Jared K. Henderson,5,0,5,0,0
Howard,Saline,Governor,,DEM,Jared K. Henderson,16,7,9,0,0
Howard,Blue Bayou,Governor,,DEM,Jared K. Henderson,5,0,5,0,0
Howard,County Line,Governor,,DEM,Jared K. Henderson,19,9,10,0,0
Howard,Dillard,Governor,,DEM,Jared K. Henderson,5,2,3,0,0
Howard,Nashville Ward 1,Governor,,DEM,Jared K. Henderson,49,10,35,4,0
Howard,Nashville Ward 2,Governor,,DEM,Jared K. Henderson,50,21,28,1,0
Howard,Nashville Ward 3,Governor,,DEM,Jared K. Henderson,103,39,62,2,0
Howard,Nashville ward 4,Governor,,DEM,Jared K. Henderson,46,12,34,0,0
Howard,Nashville Ward 5,Governor,,DEM,Jared K. Henderson,64,22,42,0,0
Howard,Nashville Ward 6,Governor,,DEM,Jared K. Henderson,70,19,47,4,0
Howard,Nashville TWP II,Governor,,DEM,Jared K. Henderson,26,9,17,0,0
Howard,Nashville Twp 1,Governor,,DEM,Jared K. Henderson,53,16,32,5,0
Howard,Mineral Springs TWP,Governor,,DEM,Jared K. Henderson,9,4,5,0,0
Howard,Mineral Springs 1,Governor,,DEM,Jared K. Henderson,52,41,11,0,0
Howard,Mineral Springs 2,Governor,,DEM,Jared K. Henderson,42,26,16,0,0
Howard,Buck Range,Governor,,DEM,Jared K. Henderson,40,17,23,0,0
Howard,Blackland,Governor,,DEM,Jared K. Henderson,11,10,1,0,0
Howard,Saratoga,Governor,,DEM,Jared K. Henderson,36,27,9,0,0
Howard,Franklin,Governor,,DEM,Jared K. Henderson,28,20,8,0,0
Howard,Dierks Ward 1,Governor,,DEM,Jared K. Henderson,12,9,3,0,0
Howard,Dierks Ward 2,Governor,,DEM,Jared K. Henderson,3,3,0,0,0
Howard,Dierks Ward 3,Governor,,DEM,Jared K. Henderson,7,7,0,0,0
Howard,Tollette,Governor,,DEM,Jared K. Henderson,86,61,24,1,0
Howard,Duckett,Governor,,DEM,Jared K. Henderson,3,3,0,0,0
Howard,Mineral Spring 3,Governor,,DEM,Jared K. Henderson,54,36,18,0,0
Howard,Umpire,Lieutenant Governor,,DEM,Anthony Bland,5,3,2,0,0
Howard,Burg,Lieutenant Governor,,DEM,Anthony Bland,1,1,0,0,0
Howard,Mountain,Lieutenant Governor,,DEM,Anthony Bland,3,2,1,0,0
Howard,Clay,Lieutenant Governor,,DEM,Anthony Bland,4,2,1,1,0
Howard,Blue Ridge,Lieutenant Governor,,DEM,Anthony Bland,11,8,3,0,0
Howard,Madison,Lieutenant Governor,,DEM,Anthony Bland,7,6,1,0,0
Howard,Holly Creek,Lieutenant Governor,,DEM,Anthony Bland,7,7,0,0,0
Howard,Muddy Fork,Lieutenant Governor,,DEM,Anthony Bland,1,1,0,0,0
Howard,Brewer,Lieutenant Governor,,DEM,Anthony Bland,19,8,10,1,0
Howard,Center Point 1,Lieutenant Governor,,DEM,Anthony Bland,27,11,16,0,0
Howard,Center Point 2,Lieutenant Governor,,DEM,Anthony Bland,8,0,8,0,0
Howard,Saline,Lieutenant Governor,,DEM,Anthony Bland,14,6,8,0,0
Howard,Blue Bayou,Lieutenant Governor,,DEM,Anthony Bland,5,0,5,0,0
Howard,County Line,Lieutenant Governor,,DEM,Anthony Bland,22,9,13,0,0
Howard,Dillard,Lieutenant Governor,,DEM,Anthony Bland,6,4,2,0,0
Howard,Nashville Ward 1,Lieutenant Governor,,DEM,Anthony Bland,52,8,39,5,0
Howard,Nashville Ward 2,Lieutenant Governor,,DEM,Anthony Bland,54,23,30,1,0
Howard,Nashville Ward 3,Lieutenant Governor,,DEM,Anthony Bland,104,38,64,2,0
Howard,Nashville ward 4,Lieutenant Governor,,DEM,Anthony Bland,47,11,36,0,0
Howard,Nashville Ward 5,Lieutenant Governor,,DEM,Anthony Bland,69,22,47,0,0
Howard,Nashville Ward 6,Lieutenant Governor,,DEM,Anthony Bland,68,21,45,2,0
Howard,Nashville TWP II,Lieutenant Governor,,DEM,Anthony Bland,25,9,16,0,0
Howard,Nashville Twp 1,Lieutenant Governor,,DEM,Anthony Bland,53,13,36,4,0
Howard,Mineral Springs TWP,Lieutenant Governor,,DEM,Anthony Bland,8,3,5,0,0
Howard,Mineral Springs 1,Lieutenant Governor,,DEM,Anthony Bland,55,41,14,0,0
Howard,Mineral Springs 2,Lieutenant Governor,,DEM,Anthony Bland,43,28,15,0,0
Howard,Buck Range,Lieutenant Governor,,DEM,Anthony Bland,39,18,21,0,0
Howard,Blackland,Lieutenant Governor,,DEM,Anthony Bland,14,14,0,0,0
Howard,Saratoga,Lieutenant Governor,,DEM,Anthony Bland,38,29,9,0,0
Howard,Franklin,Lieutenant Governor,,DEM,Anthony Bland,26,19,7,0,0
Howard,Dierks Ward 1,Lieutenant Governor,,DEM,Anthony Bland,13,10,3,0,0
Howard,Dierks Ward 2,Lieutenant Governor,,DEM,Anthony Bland,3,3,0,0,0
Howard,Dierks Ward 3,Lieutenant Governor,,DEM,Anthony Bland,11,10,1,0,0
Howard,Tollette,Lieutenant Governor,,DEM,Anthony Bland,91,65,25,1,0
Howard,Duckett,Lieutenant Governor,,DEM,Anthony Bland,4,4,0,0,0
Howard,Mineral Spring 3,Lieutenant Governor,,DEM,Anthony Bland,53,36,17,0,0
Howard,Umpire,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,66,54,10,2,0
Howard,Burg,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,19,17,2,0,0
Howard,Mountain,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,56,52,4,0,0
Howard,Clay,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,32,24,8,0,0
Howard,Blue Ridge,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,40,27,13,0,0
Howard,Madison,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,117,90,27,0,0
Howard,Holly Creek,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,69,37,32,0,0
Howard,Muddy Fork,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,42,15,27,0,0
Howard,Brewer,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,108,41,66,0,1
Howard,Center Point 1,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,76,39,32,5,0
Howard,Center Point 2,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,49,23,25,1,0
Howard,Saline,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,39,17,22,0,0
Howard,Blue Bayou,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,31,17,14,0,0
Howard,County Line,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,154,69,80,5,0
Howard,Dillard,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,72,39,33,0,0
Howard,Nashville Ward 1,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,172,45,122,5,0
Howard,Nashville Ward 2,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,50,9,38,3,0
Howard,Nashville Ward 3,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,32,10,20,2,0
Howard,Nashville ward 4,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,56,19,33,4,0
Howard,Nashville Ward 5,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,134,32,101,0,1
Howard,Nashville Ward 6,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,143,31,106,6,0
Howard,Nashville TWP II,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,119,35,84,0,0
Howard,Nashville Twp 1,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,313,99,206,8,0
Howard,Mineral Springs TWP,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,17,6,11,0,0
Howard,Mineral Springs 1,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,9,8,1,0,0
Howard,Mineral Springs 2,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,67,37,26,4,0
Howard,Buck Range,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,48,22,26,0,0
Howard,Blackland,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,26,9,16,0,1
Howard,Saratoga,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,21,12,8,1,0
Howard,Franklin,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,19,8,9,2,0
Howard,Dierks Ward 1,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,52,45,6,1,0
Howard,Dierks Ward 2,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,40,33,6,1,0
Howard,Dierks Ward 3,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,105,86,18,1,0
Howard,Tollette,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,1,1,0,0,0
Howard,Duckett,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,19,16,0,3,0
Howard,Mineral Spring 3,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,37,18,19,0,0
Howard,Umpire,Lieutenant Governor,,LIB,Frank Gilbert,1,1,0,0,0
Howard,Burg,Lieutenant Governor,,LIB,Frank Gilbert,1,1,0,0,0
Howard,Mountain,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0,0
Howard,Clay,Lieutenant Governor,,LIB,Frank Gilbert,2,1,1,0,0
