county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee
Ouachita,CAMDEN WARD 01,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,77,19,55,3
Ouachita,CAMDEN WARD 02,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,69,13,55,1
Ouachita,CAMDEN WARD 03,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,108,30,78,0
Ouachita,CAMDEN WARD 04,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,23,4,19,0
Ouachita,CAMDEN WARD 04A,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,71,14,57,0
Ouachita,CAMDEN WARD 04B,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,35,3,32,0
Ouachita,CAMDEN WARD 05,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,277,48,219,10
Ouachita,CAMDEN WARD 06,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,56,13,40,3
Ouachita,CAMDEN WARD 06A,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,94,21,71,2
Ouachita,CAMDEN WARD 07,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,124,26,96,2
Ouachita,CAMDEN WARD 08,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,41,8,32,1
Ouachita,CAMDEN WARD 09,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,42,3,38,1
Ouachita,CAMDEN WARD 09A,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,46,11,35,0
Ouachita,CAMDEN WARD 10,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,45,14,25,6
Ouachita,CAMDEN WARD 11,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,146,21,121,4
Ouachita,CAMDEN WARD 12,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,27,1,24,2
Ouachita,CAMDEN WARD 12A,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,30,2,28,0
Ouachita,CAMDEN WARD 13,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,118,23,90,5
Ouachita,CAMDEN WARD 13A,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,17,3,14,0
Ouachita,CAMDEN WARD 14,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,39,6,33,0
Ouachita,CAMDEN WARD 14A,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,1,0,1,0
Ouachita,CAMDEN WARD 15,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,129,19,105,5
Ouachita,CAMDEN WARD 15A,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,62,13,47,2
Ouachita,CAMDEN WARD 16,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,44,11,33,0
Ouachita,CAMDEN WARD 16A,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,53,8,43,2
Ouachita,CAMDEN WARD 17,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,5,0,5,0
Ouachita,CAMDEN WARD 17A,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,65,18,45,2
Ouachita,CAMDEN WARD 17B,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,19,2,17,0
Ouachita,Bragg,U.S. Congress District 4,,DEM,Hayden Catherine Shamel,64,8,56,0
Ouachita,Valley 1,U.S. Congress District 4,,REP,Representative Bruce Westerman,240,80,139,21
Ouachita,Valley 2,U.S. Congress District 4,,REP,Representative Bruce Westerman,21,12,9,0
Ouachita,Carroll,U.S. Congress District 4,,REP,Representative Bruce Westerman,22,9,13,0
Ouachita,Bradley,U.S. Congress District 4,,REP,Representative Bruce Westerman,294,172,116,6
Ouachita,East Camden,U.S. Congress District 4,,REP,Representative Bruce Westerman,106,58,47,1
Ouachita,Bearden Ward 1,U.S. Congress District 4,,REP,Representative Bruce Westerman,93,65,27,1
Ouachita,Bearden Ward 2,U.S. Congress District 4,,REP,Representative Bruce Westerman,21,17,4,0
Ouachita,Bearden Ward 3,U.S. Congress District 4,,REP,Representative Bruce Westerman,17,14,3,0
Ouachita,Cleveland Township,U.S. Congress District 4,,REP,Representative Bruce Westerman,54,42,12,0
Ouachita,Freeo,U.S. Congress District 4,,REP,Representative Bruce Westerman,46,30,16,0
Ouachita,Union,U.S. Congress District 4,,REP,Representative Bruce Westerman,35,31,4,0
Ouachita,Lafayette A,U.S. Congress District 4,,REP,Representative Bruce Westerman,303,109,191,3
Ouachita,Lafayette B,U.S. Congress District 4,,REP,Representative Bruce Westerman,260,114,142,4
Ouachita,Bridge Creek,U.S. Congress District 4,,REP,Representative Bruce Westerman,123,82,40,1
Ouachita,Louann,U.S. Congress District 4,,REP,Representative Bruce Westerman,15,12,3,0
Ouachita,Stephens Ward 1,U.S. Congress District 4,,REP,Representative Bruce Westerman,27,19,8,0
Ouachita,Stephens Ward 2,U.S. Congress District 4,,REP,Representative Bruce Westerman,39,33,6,0
Ouachita,Stephens Ward 3,U.S. Congress District 4,,REP,Representative Bruce Westerman,15,12,3,0
Ouachita,Stephens Ward 4,U.S. Congress District 4,,REP,Representative Bruce Westerman,21,17,4,0
Ouachita,Smackover Ward 1,U.S. Congress District 4,,REP,Representative Bruce Westerman,48,39,9,0
Ouachita,Smackover Ward 2,U.S. Congress District 4,,REP,Representative Bruce Westerman,0,0,0,0
Ouachita,Behestian,U.S. Congress District 4,,REP,Representative Bruce Westerman,18,13,5,0
Ouachita,Liberty,U.S. Congress District 4,,REP,Representative Bruce Westerman,9,1,8,0
Ouachita,Chidester,U.S. Congress District 4,,REP,Representative Bruce Westerman,42,31,11,0
Ouachita,Red Hill,U.S. Congress District 4,,REP,Representative Bruce Westerman,99,53,44,2
Ouachita,Jefferson,U.S. Congress District 4,,REP,Representative Bruce Westerman,49,25,23,1
Ouachita,Washington Ward 1,U.S. Congress District 4,,REP,Representative Bruce Westerman,108,70,37,1
Ouachita,River,U.S. Congress District 4,,REP,Representative Bruce Westerman,11,5,4,2
Ouachita,Marion,U.S. Congress District 4,,REP,Representative Bruce Westerman,167,47,116,4
Ouachita,Ecore Fabre,U.S. Congress District 4,,REP,Representative Bruce Westerman,108,34,71,3
Ouachita,Ecore Fabre Maul,U.S. Congress District 4,,REP,Representative Bruce Westerman,99,26,71,2
Ouachita,Circle C,U.S. Congress District 4,,REP,Representative Bruce Westerman,22,11,11,0
Ouachita,CAMDEN WARD 01,U.S. Congress District 4,,REP,Representative Bruce Westerman,8,4,4,0
Ouachita,CAMDEN WARD 02,U.S. Congress District 4,,REP,Representative Bruce Westerman,14,4,10,0
Ouachita,CAMDEN WARD 03,U.S. Congress District 4,,REP,Representative Bruce Westerman,42,10,30,2
Ouachita,CAMDEN WARD 04,U.S. Congress District 4,,REP,Representative Bruce Westerman,34,9,25,0
Ouachita,CAMDEN WARD 04A,U.S. Congress District 4,,REP,Representative Bruce Westerman,15,5,10,0
Ouachita,CAMDEN WARD 04B,U.S. Congress District 4,,REP,Representative Bruce Westerman,11,2,9,0
Ouachita,CAMDEN WARD 05,U.S. Congress District 4,,REP,Representative Bruce Westerman,377,89,282,6
Ouachita,CAMDEN WARD 06,U.S. Congress District 4,,REP,Representative Bruce Westerman,47,11,36,0
Ouachita,CAMDEN WARD 06A,U.S. Congress District 4,,REP,Representative Bruce Westerman,21,3,16,2
Ouachita,CAMDEN WARD 07,U.S. Congress District 4,,REP,Representative Bruce Westerman,27,11,15,1
Ouachita,CAMDEN WARD 08,U.S. Congress District 4,,REP,Representative Bruce Westerman,13,2,11,0
Ouachita,CAMDEN WARD 09,U.S. Congress District 4,,REP,Representative Bruce Westerman,3,2,1,0
Ouachita,CAMDEN WARD 09A,U.S. Congress District 4,,REP,Representative Bruce Westerman,3,1,2,0
Ouachita,CAMDEN WARD 10,U.S. Congress District 4,,REP,Representative Bruce Westerman,2,1,1,0
Ouachita,CAMDEN WARD 11,U.S. Congress District 4,,REP,Representative Bruce Westerman,5,0,5,0
Ouachita,CAMDEN WARD 12,U.S. Congress District 4,,REP,Representative Bruce Westerman,2,0,1,1
Ouachita,CAMDEN WARD 12A,U.S. Congress District 4,,REP,Representative Bruce Westerman,3,0,3,0
Ouachita,CAMDEN WARD 13,U.S. Congress District 4,,REP,Representative Bruce Westerman,17,6,11,0
Ouachita,CAMDEN WARD 13A,U.S. Congress District 4,,REP,Representative Bruce Westerman,10,4,6,0
Ouachita,CAMDEN WARD 14,U.S. Congress District 4,,REP,Representative Bruce Westerman,47,15,32,0
Ouachita,CAMDEN WARD 14A,U.S. Congress District 4,,REP,Representative Bruce Westerman,8,5,3,0
Ouachita,CAMDEN WARD 15,U.S. Congress District 4,,REP,Representative Bruce Westerman,185,64,118,3
Ouachita,CAMDEN WARD 15A,U.S. Congress District 4,,REP,Representative Bruce Westerman,137,34,102,1
Ouachita,CAMDEN WARD 16,U.S. Congress District 4,,REP,Representative Bruce Westerman,25,12,13,0
Ouachita,CAMDEN WARD 16A,U.S. Congress District 4,,REP,Representative Bruce Westerman,40,15,24,1
Ouachita,CAMDEN WARD 17,U.S. Congress District 4,,REP,Representative Bruce Westerman,34,12,21,1
Ouachita,CAMDEN WARD 17A,U.S. Congress District 4,,REP,Representative Bruce Westerman,150,53,97,0
Ouachita,CAMDEN WARD 17B,U.S. Congress District 4,,REP,Representative Bruce Westerman,43,11,31,1
Ouachita,Bragg,U.S. Congress District 4,,REP,Representative Bruce Westerman,79,33,43,3
Ouachita,Valley 1,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Valley 2,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Carroll,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Bradley,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,East Camden,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Bearden Ward 1,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Bearden Ward 2,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Bearden Ward 3,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Cleveland Township,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Freeo,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Union,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Lafayette A,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Lafayette B,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Bridge Creek,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Louann,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Stephens Ward 1,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Stephens Ward 2,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Stephens Ward 3,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Stephens Ward 4,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Smackover Ward 1,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Smackover Ward 2,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Behestian,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Liberty,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Chidester,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Red Hill,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Jefferson,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Washington Ward 1,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,River,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Marion,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Ecore Fabre,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Ecore Fabre Maul,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Circle C,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 01,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 02,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 03,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 04,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 04A,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 04B,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 05,U.S. Congress District 4,,NON,Write-In,1,0,1,0
Ouachita,CAMDEN WARD 06,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 06A,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 07,U.S. Congress District 4,,NON,Write-In,1,1,0,0
Ouachita,CAMDEN WARD 08,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 09,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 09A,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 10,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 11,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 12,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 12A,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 13,U.S. Congress District 4,,NON,Write-In,1,0,1,0
Ouachita,CAMDEN WARD 13A,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 14,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 14A,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 15,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 15A,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 16,U.S. Congress District 4,,NON,Write-In,1,1,0,0
Ouachita,CAMDEN WARD 16A,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 17,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,CAMDEN WARD 17A,U.S. Congress District 4,,NON,Write-In,1,0,1,0
Ouachita,CAMDEN WARD 17B,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Bragg,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Ouachita,Valley 1,Governor,,LIB,Mark West,6,1,3,2
Ouachita,Valley 2,Governor,,LIB,Mark West,5,3,2,0
Ouachita,Carroll,Governor,,LIB,Mark West,2,1,1,0
Ouachita,Bradley,Governor,,LIB,Mark West,10,8,2,0
Ouachita,East Camden,Governor,,LIB,Mark West,2,2,0,0
Ouachita,Bearden Ward 1,Governor,,LIB,Mark West,3,3,0,0
Ouachita,Bearden Ward 2,Governor,,LIB,Mark West,1,1,0,0
Ouachita,Bearden Ward 3,Governor,,LIB,Mark West,1,1,0,0
Ouachita,Cleveland Township,Governor,,LIB,Mark West,0,0,0,0
Ouachita,Freeo,Governor,,LIB,Mark West,0,0,0,0
Ouachita,Union,Governor,,LIB,Mark West,2,1,1,0
Ouachita,Lafayette A,Governor,,LIB,Mark West,9,5,4,0
Ouachita,Lafayette B,Governor,,LIB,Mark West,5,4,1,0
Ouachita,Bridge Creek,Governor,,LIB,Mark West,7,6,1,0
Ouachita,Louann,Governor,,LIB,Mark West,4,4,0,0
Ouachita,Stephens Ward 1,Governor,,LIB,Mark West,1,1,0,0
Ouachita,Stephens Ward 2,Governor,,LIB,Mark West,0,0,0,0
Ouachita,Stephens Ward 3,Governor,,LIB,Mark West,0,0,0,0
Ouachita,Stephens Ward 4,Governor,,LIB,Mark West,0,0,0,0
Ouachita,Smackover Ward 1,Governor,,LIB,Mark West,1,1,0,0
Ouachita,Smackover Ward 2,Governor,,LIB,Mark West,0,0,0,0
Ouachita,Behestian,Governor,,LIB,Mark West,1,1,0,0
Ouachita,Liberty,Governor,,LIB,Mark West,0,0,0,0
Ouachita,Chidester,Governor,,LIB,Mark West,2,2,0,0
Ouachita,Red Hill,Governor,,LIB,Mark West,2,2,0,0
Ouachita,Jefferson,Governor,,LIB,Mark West,3,3,0,0
Ouachita,Washington Ward 1,Governor,,LIB,Mark West,2,2,0,0
Ouachita,River,Governor,,LIB,Mark West,0,0,0,0
Ouachita,Marion,Governor,,LIB,Mark West,3,0,3,0
Ouachita,Ecore Fabre,Governor,,LIB,Mark West,1,0,1,0
Ouachita,Ecore Fabre Maul,Governor,,LIB,Mark West,3,2,1,0
Ouachita,Circle C,Governor,,LIB,Mark West,0,0,0,0
Ouachita,CAMDEN WARD 01,Governor,,LIB,Mark West,0,0,0,0
Ouachita,CAMDEN WARD 02,Governor,,LIB,Mark West,0,0,0,0
Ouachita,CAMDEN WARD 03,Governor,,LIB,Mark West,2,0,2,0
Ouachita,CAMDEN WARD 04,Governor,,LIB,Mark West,3,1,2,0
Ouachita,CAMDEN WARD 04A,Governor,,LIB,Mark West,0,0,0,0
Ouachita,CAMDEN WARD 04B,Governor,,LIB,Mark West,0,0,0,0
Ouachita,CAMDEN WARD 05,Governor,,LIB,Mark West,5,2,3,0
Ouachita,CAMDEN WARD 06,Governor,,LIB,Mark West,2,0,2,0
Ouachita,CAMDEN WARD 06A,Governor,,LIB,Mark West,1,0,1,0
Ouachita,CAMDEN WARD 07,Governor,,LIB,Mark West,1,1,0,0
Ouachita,CAMDEN WARD 08,Governor,,LIB,Mark West,1,0,1,0
Ouachita,CAMDEN WARD 09,Governor,,LIB,Mark West,2,0,2,0
Ouachita,CAMDEN WARD 09A,Governor,,LIB,Mark West,4,1,3,0
Ouachita,CAMDEN WARD 10,Governor,,LIB,Mark West,1,0,1,0
Ouachita,CAMDEN WARD 11,Governor,,LIB,Mark West,1,0,1,0
Ouachita,CAMDEN WARD 12,Governor,,LIB,Mark West,0,0,0,0
Ouachita,CAMDEN WARD 12A,Governor,,LIB,Mark West,0,0,0,0
Ouachita,CAMDEN WARD 13,Governor,,LIB,Mark West,0,0,0,0
Ouachita,CAMDEN WARD 13A,Governor,,LIB,Mark West,1,1,0,0
Ouachita,CAMDEN WARD 14,Governor,,LIB,Mark West,2,0,2,0
Ouachita,CAMDEN WARD 14A,Governor,,LIB,Mark West,0,0,0,0
Ouachita,CAMDEN WARD 15,Governor,,LIB,Mark West,7,2,5,0
Ouachita,CAMDEN WARD 15A,Governor,,LIB,Mark West,3,2,1,0
Ouachita,CAMDEN WARD 16,Governor,,LIB,Mark West,1,1,0,0
Ouachita,CAMDEN WARD 16A,Governor,,LIB,Mark West,0,0,0,0
