county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee
Hempstead,Patmos,U.S. Congress District 4,,Rep,Representative Bruce Westerman,112,80,30,2
Hempstead,Perrytown,U.S. Congress District 4,,Rep,Representative Bruce Westerman,105,50,50,5
Hempstead,Rocky Mound,U.S. Congress District 4,,Rep,Representative Bruce Westerman,110,41,63,6
Hempstead,Saratoga,U.S. Congress District 4,,Rep,Representative Bruce Westerman,71,64,7,0
Hempstead,Shover Springs,U.S. Congress District 4,,Rep,Representative Bruce Westerman,152,62,85,5
Hempstead,Spring Hill,U.S. Congress District 4,,Rep,Representative Bruce Westerman,390,260,126,4
Hempstead,Washington,U.S. Congress District 4,,Rep,Representative Bruce Westerman,51,31,19,1
Hempstead,Hope 1,U.S. Congress District 4,,Lib,Tom Canada,2,2,0,0
Hempstead,Hope 2,U.S. Congress District 4,,Lib,Tom Canada,5,1,4,0
Hempstead,Hope 3,U.S. Congress District 4,,Lib,Tom Canada,3,3,0,0
Hempstead,Hope 4,U.S. Congress District 4,,Lib,Tom Canada,3,2,1,0
Hempstead,Hope 5,U.S. Congress District 4,,Lib,Tom Canada,4,2,2,0
Hempstead,Hope 6,U.S. Congress District 4,,Lib,Tom Canada,3,2,1,0
Hempstead,Hope 7,U.S. Congress District 4,,Lib,Tom Canada,6,6,0,0
Hempstead,Bingen,U.S. Congress District 4,,Lib,Tom Canada,1,1,0,0
Hempstead,Blevins,U.S. Congress District 4,,Lib,Tom Canada,5,4,1,0
Hempstead,Columbus,U.S. Congress District 4,,Lib,Tom Canada,1,1,0,0
Hempstead,Crossroads,U.S. Congress District 4,,Lib,Tom Canada,1,1,0,0
Hempstead,Deann,U.S. Congress District 4,,Lib,Tom Canada,4,3,1,0
Hempstead,Fulton,U.S. Congress District 4,,Lib,Tom Canada,1,1,0,0
Hempstead,Guernsey,U.S. Congress District 4,,Lib,Tom Canada,1,1,0,0
Hempstead,McCaskill,U.S. Congress District 4,,Lib,Tom Canada,3,2,1,0
Hempstead,McNab,U.S. Congress District 4,,Lib,Tom Canada,0,0,0,0
Hempstead,Ozan,U.S. Congress District 4,,Lib,Tom Canada,2,1,1,0
Hempstead,Patmos,U.S. Congress District 4,,Lib,Tom Canada,2,2,0,0
Hempstead,Perrytown,U.S. Congress District 4,,Lib,Tom Canada,4,1,3,0
Hempstead,Rocky Mound,U.S. Congress District 4,,Lib,Tom Canada,1,0,1,0
Hempstead,Saratoga,U.S. Congress District 4,,Lib,Tom Canada,1,1,0,0
Hempstead,Shover Springs,U.S. Congress District 4,,Lib,Tom Canada,1,0,1,0
Hempstead,Spring Hill,U.S. Congress District 4,,Lib,Tom Canada,5,4,1,0
Hempstead,Washington,U.S. Congress District 4,,Lib,Tom Canada,0,0,0,0
Hempstead,Hope 1,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Hope 2,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Hope 3,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Hope 4,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Hope 5,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Hope 6,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Hope 7,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Bingen,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Blevins,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Columbus,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Crossroads,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Deann,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Fulton,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Guernsey,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,McCaskill,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,McNab,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Ozan,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Patmos,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Perrytown,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Rocky Mound,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Saratoga,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Shover Springs,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Spring Hill,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Washington,U.S. Congress District 4,,NON,Write-In,0,0,0,0
Hempstead,Hope 1,Governor,,Lib,Mark West,9,5,4,0
Hempstead,Hope 2,Governor,,Lib,Mark West,7,5,2,0
Hempstead,Hope 3,Governor,,Lib,Mark West,5,3,2,0
Hempstead,Hope 4,Governor,,Lib,Mark West,4,3,1,0
Hempstead,Hope 5,Governor,,Lib,Mark West,9,4,4,1
Hempstead,Hope 6,Governor,,Lib,Mark West,3,2,1,0
Hempstead,Hope 7,Governor,,Lib,Mark West,9,6,3,0
Hempstead,Bingen,Governor,,Lib,Mark West,6,3,3,0
Hempstead,Blevins,Governor,,Lib,Mark West,5,4,1,0
Hempstead,Columbus,Governor,,Lib,Mark West,1,1,0,0
Hempstead,Crossroads,Governor,,Lib,Mark West,0,0,0,0
Hempstead,Deann,Governor,,Lib,Mark West,3,2,1,0
Hempstead,Fulton,Governor,,Lib,Mark West,1,1,0,0
Hempstead,Guernsey,Governor,,Lib,Mark West,2,1,1,0
Hempstead,McCaskill,Governor,,Lib,Mark West,7,5,2,0
Hempstead,McNab,Governor,,Lib,Mark West,0,0,0,0
Hempstead,Ozan,Governor,,Lib,Mark West,6,6,0,0
Hempstead,Patmos,Governor,,Lib,Mark West,2,1,1,0
Hempstead,Perrytown,Governor,,Lib,Mark West,2,2,0,0
Hempstead,Rocky Mound,Governor,,Lib,Mark West,1,0,1,0
Hempstead,Saratoga,Governor,,Lib,Mark West,2,2,0,0
Hempstead,Shover Springs,Governor,,Lib,Mark West,5,2,2,1
Hempstead,Spring Hill,Governor,,Lib,Mark West,14,14,0,0
Hempstead,Washington,Governor,,Lib,Mark West,2,1,1,0
Hempstead,Hope 1,Governor,,Rep,Governor Asa Hutchinson,185,80,101,4
Hempstead,Hope 2,Governor,,Rep,Governor Asa Hutchinson,54,27,22,5
Hempstead,Hope 3,Governor,,Rep,Governor Asa Hutchinson,235,102,121,12
Hempstead,Hope 4,Governor,,Rep,Governor Asa Hutchinson,50,21,27,2
Hempstead,Hope 5,Governor,,Rep,Governor Asa Hutchinson,252,99,143,10
Hempstead,Hope 6,Governor,,Rep,Governor Asa Hutchinson,153,65,83,5
Hempstead,Hope 7,Governor,,Rep,Governor Asa Hutchinson,336,127,199,10
Hempstead,Bingen,Governor,,Rep,Governor Asa Hutchinson,199,176,21,2
Hempstead,Blevins,Governor,,Rep,Governor Asa Hutchinson,197,159,33,5
Hempstead,Columbus,Governor,,Rep,Governor Asa Hutchinson,41,35,6,0
Hempstead,Crossroads,Governor,,Rep,Governor Asa Hutchinson,69,54,14,1
Hempstead,Deann,Governor,,Rep,Governor Asa Hutchinson,137,77,57,3
Hempstead,Fulton,Governor,,Rep,Governor Asa Hutchinson,66,53,12,1
Hempstead,Guernsey,Governor,,Rep,Governor Asa Hutchinson,79,48,30,1
Hempstead,McCaskill,Governor,,Rep,Governor Asa Hutchinson,146,109,35,2
Hempstead,McNab,Governor,,Rep,Governor Asa Hutchinson,13,6,7,0
Hempstead,Ozan,Governor,,Rep,Governor Asa Hutchinson,94,81,12,1
Hempstead,Patmos,Governor,,Rep,Governor Asa Hutchinson,111,82,27,2
Hempstead,Perrytown,Governor,,Rep,Governor Asa Hutchinson,109,51,53,5
Hempstead,Rocky Mound,Governor,,Rep,Governor Asa Hutchinson,115,43,66,6
Hempstead,Saratoga,Governor,,Rep,Governor Asa Hutchinson,69,62,7,0
Hempstead,Shover Springs,Governor,,Rep,Governor Asa Hutchinson,153,65,84,4
Hempstead,Spring Hill,Governor,,Rep,Governor Asa Hutchinson,392,262,126,4
Hempstead,Washington,Governor,,Rep,Governor Asa Hutchinson,57,34,22,1
Hempstead,Hope 1,Governor,,Dem,Jared K. Henderson,242,105,127,10
Hempstead,Hope 2,Governor,,Dem,Jared K. Henderson,193,92,89,12
Hempstead,Hope 3,Governor,,Dem,Jared K. Henderson,87,32,52,3
Hempstead,Hope 4,Governor,,Dem,Jared K. Henderson,153,64,82,7
Hempstead,Hope 5,Governor,,Dem,Jared K. Henderson,136,52,81,3
Hempstead,Hope 6,Governor,,Dem,Jared K. Henderson,26,9,17,0
Hempstead,Hope 7,Governor,,Dem,Jared K. Henderson,69,32,36,1
Hempstead,Bingen,Governor,,Dem,Jared K. Henderson,45,32,12,1
Hempstead,Blevins,Governor,,Dem,Jared K. Henderson,42,25,14,3
Hempstead,Columbus,Governor,,Dem,Jared K. Henderson,38,24,10,4
Hempstead,Crossroads,Governor,,Dem,Jared K. Henderson,21,15,6,0
Hempstead,Deann,Governor,,Dem,Jared K. Henderson,32,12,20,0
Hempstead,Fulton,Governor,,Dem,Jared K. Henderson,84,59,24,1
Hempstead,Guernsey,Governor,,Dem,Jared K. Henderson,30,19,11,0
Hempstead,McCaskill,Governor,,Dem,Jared K. Henderson,33,29,4,0
Hempstead,McNab,Governor,,Dem,Jared K. Henderson,15,13,2,0
Hempstead,Ozan,Governor,,Dem,Jared K. Henderson,88,77,10,1
Hempstead,Patmos,Governor,,Dem,Jared K. Henderson,26,17,9,0
Hempstead,Perrytown,Governor,,Dem,Jared K. Henderson,20,8,12,0
Hempstead,Rocky Mound,Governor,,Dem,Jared K. Henderson,33,11,21,1
Hempstead,Saratoga,Governor,,Dem,Jared K. Henderson,25,21,4,0
Hempstead,Shover Springs,Governor,,Dem,Jared K. Henderson,26,14,12,0
Hempstead,Spring Hill,Governor,,Dem,Jared K. Henderson,36,20,11,5
Hempstead,Washington,Governor,,Dem,Jared K. Henderson,54,30,22,2
Hempstead,Hope 1,Lieutenant Governor,,Dem,Anthony Bland,248,101,136,11
Hempstead,Hope 2,Lieutenant Governor,,Dem,Anthony Bland,201,96,91,14
Hempstead,Hope 3,Lieutenant Governor,,Dem,Anthony Bland,88,31,53,4
Hempstead,Hope 4,Lieutenant Governor,,Dem,Anthony Bland,167,70,90,7
Hempstead,Hope 5,Lieutenant Governor,,Dem,Anthony Bland,147,60,84,3
Hempstead,Hope 6,Lieutenant Governor,,Dem,Anthony Bland,28,9,19,0
Hempstead,Hope 7,Lieutenant Governor,,Dem,Anthony Bland,76,35,40,1
Hempstead,Bingen,Lieutenant Governor,,Dem,Anthony Bland,46,31,14,1
Hempstead,Blevins,Lieutenant Governor,,Dem,Anthony Bland,41,27,11,3
Hempstead,Columbus,Lieutenant Governor,,Dem,Anthony Bland,39,25,10,4
Hempstead,Crossroads,Lieutenant Governor,,Dem,Anthony Bland,21,15,6,0
Hempstead,Deann,Lieutenant Governor,,Dem,Anthony Bland,30,10,20,0
Hempstead,Fulton,Lieutenant Governor,,Dem,Anthony Bland,87,63,23,1
Hempstead,Guernsey,Lieutenant Governor,,Dem,Anthony Bland,30,17,13,0
Hempstead,McCaskill,Lieutenant Governor,,Dem,Anthony Bland,34,28,6,0
Hempstead,McNab,Lieutenant Governor,,Dem,Anthony Bland,17,14,3,0
Hempstead,Ozan,Lieutenant Governor,,Dem,Anthony Bland,95,83,11,1
Hempstead,Patmos,Lieutenant Governor,,Dem,Anthony Bland,23,16,7,0
Hempstead,Perrytown,Lieutenant Governor,,Dem,Anthony Bland,20,8,12,0
Hempstead,Rocky Mound,Lieutenant Governor,,Dem,Anthony Bland,37,11,25,1
Hempstead,Saratoga,Lieutenant Governor,,Dem,Anthony Bland,26,22,4,0
Hempstead,Shover Springs,Lieutenant Governor,,Dem,Anthony Bland,30,17,13,0
Hempstead,Spring Hill,Lieutenant Governor,,Dem,Anthony Bland,41,26,10,5
Hempstead,Washington,Lieutenant Governor,,Dem,Anthony Bland,61,32,27,2
Hempstead,Hope 1,Lieutenant Governor,,Lib,Frank Gilbert,8,7,1,0
Hempstead,Hope 2,Lieutenant Governor,,Lib,Frank Gilbert,5,3,2,0
Hempstead,Hope 3,Lieutenant Governor,,Lib,Frank Gilbert,6,6,0,0
Hempstead,Hope 4,Lieutenant Governor,,Lib,Frank Gilbert,1,1,0,0
Hempstead,Hope 5,Lieutenant Governor,,Lib,Frank Gilbert,4,1,3,0
Hempstead,Hope 6,Lieutenant Governor,,Lib,Frank Gilbert,2,2,0,0
Hempstead,Hope 7,Lieutenant Governor,,Lib,Frank Gilbert,10,6,4,0
Hempstead,Bingen,Lieutenant Governor,,Lib,Frank Gilbert,2,2,0,0
Hempstead,Blevins,Lieutenant Governor,,Lib,Frank Gilbert,3,1,2,0
Hempstead,Columbus,Lieutenant Governor,,Lib,Frank Gilbert,2,1,1,0
Hempstead,Crossroads,Lieutenant Governor,,Lib,Frank Gilbert,3,3,0,0
Hempstead,Deann,Lieutenant Governor,,Lib,Frank Gilbert,7,6,1,0
Hempstead,Fulton,Lieutenant Governor,,Lib,Frank Gilbert,5,4,1,0
Hempstead,Guernsey,Lieutenant Governor,,Lib,Frank Gilbert,2,2,0,0
Hempstead,McCaskill,Lieutenant Governor,,Lib,Frank Gilbert,4,3,1,0
Hempstead,McNab,Lieutenant Governor,,Lib,Frank Gilbert,0,0,0,0
Hempstead,Ozan,Lieutenant Governor,,Lib,Frank Gilbert,6,5,1,0
Hempstead,Patmos,Lieutenant Governor,,Lib,Frank Gilbert,2,2,0,0
Hempstead,Perrytown,Lieutenant Governor,,Lib,Frank Gilbert,2,1,1,0
Hempstead,Rocky Mound,Lieutenant Governor,,Lib,Frank Gilbert,0,0,0,0
Hempstead,Saratoga,Lieutenant Governor,,Lib,Frank Gilbert,1,1,0,0
Hempstead,Shover Springs,Lieutenant Governor,,Lib,Frank Gilbert,1,0,1,0
Hempstead,Spring Hill,Lieutenant Governor,,Lib,Frank Gilbert,8,5,3,0
Hempstead,Washington,Lieutenant Governor,,Lib,Frank Gilbert,1,1,0,0
Hempstead,Hope 1,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,176,80,93,3
Hempstead,Hope 2,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,45,24,17,4
Hempstead,Hope 3,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,232,98,123,11
Hempstead,Hope 4,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,37,17,18,2
Hempstead,Hope 5,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,247,95,141,11
Hempstead,Hope 6,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,152,65,82,5
Hempstead,Hope 7,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,329,124,195,10
Hempstead,Bingen,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,202,178,22,2
Hempstead,Blevins,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,197,157,35,5
Hempstead,Columbus,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,38,33,5,0
Hempstead,Crossroads,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,65,50,14,1
Hempstead,Deann,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,135,74,58,3
Hempstead,Fulton,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,60,47,12,1
Hempstead,Guernsey,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,78,48,29,1
Hempstead,McCaskill,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,149,112,35,2
Hempstead,McNab,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,11,5,6,0
Hempstead,Ozan,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,87,76,10,1
Hempstead,Patmos,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,114,82,30,2
Hempstead,Perrytown,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,108,52,51,5
Hempstead,Rocky Mound,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,114,43,65,6
Hempstead,Saratoga,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,69,62,7,0
Hempstead,Shover Springs,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,151,64,82,5
Hempstead,Spring Hill,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,390,263,123,4
Hempstead,Washington,Lieutenant Governor,,Rep,Lt. Governor Tim Griffin,50,31,18,1
Hempstead,Hope 1,Attorney General,,Lib,Kerry Hicks,5,3,2,0
Hempstead,Hope 2,Attorney General,,Lib,Kerry Hicks,7,3,3,1
Hempstead,Hope 3,Attorney General,,Lib,Kerry Hicks,3,3,0,0
Hempstead,Hope 4,Attorney General,,Lib,Kerry Hicks,1,1,0,0
Hempstead,Hope 5,Attorney General,,Lib,Kerry Hicks,2,0,2,0
Hempstead,Hope 6,Attorney General,,Lib,Kerry Hicks,1,1,0,0
Hempstead,Hope 7,Attorney General,,Lib,Kerry Hicks,7,5,2,0
Hempstead,Bingen,Attorney General,,Lib,Kerry Hicks,4,4,0,0
Hempstead,Blevins,Attorney General,,Lib,Kerry Hicks,2,1,1,0
Hempstead,Columbus,Attorney General,,Lib,Kerry Hicks,2,1,1,0
Hempstead,Crossroads,Attorney General,,Lib,Kerry Hicks,1,1,0,0
Hempstead,Deann,Attorney General,,Lib,Kerry Hicks,6,5,1,0
Hempstead,Fulton,Attorney General,,Lib,Kerry Hicks,4,3,1,0
Hempstead,Guernsey,Attorney General,,Lib,Kerry Hicks,2,2,0,0
Hempstead,McCaskill,Attorney General,,Lib,Kerry Hicks,4,2,2,0
Hempstead,McNab,Attorney General,,Lib,Kerry Hicks,0,0,0,0
Hempstead,Ozan,Attorney General,,Lib,Kerry Hicks,5,4,1,0
Hempstead,Patmos,Attorney General,,Lib,Kerry Hicks,2,1,1,0
Hempstead,Perrytown,Attorney General,,Lib,Kerry Hicks,1,1,0,0
Hempstead,Rocky Mound,Attorney General,,Lib,Kerry Hicks,3,2,1,0
Hempstead,Saratoga,Attorney General,,Lib,Kerry Hicks,0,0,0,0
Hempstead,Shover Springs,Attorney General,,Lib,Kerry Hicks,3,3,0,0
Hempstead,Spring Hill,Attorney General,,Lib,Kerry Hicks,8,6,2,0
Hempstead,Washington,Attorney General,,Lib,Kerry Hicks,1,1,0,0
Hempstead,Hope 1,Attorney General,,Rep,Attorney General Leslie Rutledge,174,78,93,3
Hempstead,Hope 2,Attorney General,,Rep,Attorney General Leslie Rutledge,42,23,16,3
Hempstead,Hope 3,Attorney General,,Rep,Attorney General Leslie Rutledge,225,97,118,10
Hempstead,Hope 4,Attorney General,,Rep,Attorney General Leslie Rutledge,38,17,19,2
Hempstead,Hope 5,Attorney General,,Rep,Attorney General Leslie Rutledge,231,94,129,8
Hempstead,Hope 6,Attorney General,,Rep,Attorney General Leslie Rutledge,147,64,78,5
Hempstead,Hope 7,Attorney General,,Rep,Attorney General Leslie Rutledge,327,120,197,10
Hempstead,Bingen,Attorney General,,Rep,Attorney General Leslie Rutledge,197,173,22,2
Hempstead,Blevins,Attorney General,,Rep,Attorney General Leslie Rutledge,193,154,34,5
Hempstead,Columbus,Attorney General,,Rep,Attorney General Leslie Rutledge,36,30,6,0
Hempstead,Crossroads,Attorney General,,Rep,Attorney General Leslie Rutledge,65,50,14,1
Hempstead,Deann,Attorney General,,Rep,Attorney General Leslie Rutledge,134,74,58,2
Hempstead,Fulton,Attorney General,,Rep,Attorney General Leslie Rutledge,61,49,11,1
Hempstead,Guernsey,Attorney General,,Rep,Attorney General Leslie Rutledge,78,48,29,1
Hempstead,McCaskill,Attorney General,,Rep,Attorney General Leslie Rutledge,148,112,34,2
Hempstead,McNab,Attorney General,,Rep,Attorney General Leslie Rutledge,12,6,6,0
Hempstead,Ozan,Attorney General,,Rep,Attorney General Leslie Rutledge,87,74,12,1
Hempstead,Patmos,Attorney General,,Rep,Attorney General Leslie Rutledge,113,82,29,2
Hempstead,Perrytown,Attorney General,,Rep,Attorney General Leslie Rutledge,108,52,51,5
Hempstead,Rocky Mound,Attorney General,,Rep,Attorney General Leslie Rutledge,110,42,62,6
Hempstead,Saratoga,Attorney General,,Rep,Attorney General Leslie Rutledge,66,59,7,0
Hempstead,Shover Springs,Attorney General,,Rep,Attorney General Leslie Rutledge,148,60,83,5
Hempstead,Spring Hill,Attorney General,,Rep,Attorney General Leslie Rutledge,383,259,120,4
Hempstead,Washington,Attorney General,,Rep,Attorney General Leslie Rutledge,52,32,19,1
Hempstead,Hope 1,Attorney General,,Dem,Mike Lee,255,107,137,11
Hempstead,Hope 2,Attorney General,,Dem,Mike Lee,201,97,91,13
Hempstead,Hope 3,Attorney General,,Dem,Mike Lee,100,37,58,5
Hempstead,Hope 4,Attorney General,,Dem,Mike Lee,167,70,90,7
Hempstead,Hope 5,Attorney General,,Dem,Mike Lee,165,62,97,6
Hempstead,Hope 6,Attorney General,,Dem,Mike Lee,34,11,23,0
Hempstead,Hope 7,Attorney General,,Dem,Mike Lee,79,39,39,1
Hempstead,Bingen,Attorney General,,Dem,Mike Lee,48,33,14,1
Hempstead,Blevins,Attorney General,,Dem,Mike Lee,45,29,13,3
Hempstead,Columbus,Attorney General,,Dem,Mike Lee,41,28,9,4
Hempstead,Crossroads,Attorney General,,Dem,Mike Lee,24,18,6,0
Hempstead,Deann,Attorney General,,Dem,Mike Lee,32,11,20,1
Hempstead,Fulton,Attorney General,,Dem,Mike Lee,86,62,23,1
Hempstead,Guernsey,Attorney General,,Dem,Mike Lee,30,17,13,0
Hempstead,McCaskill,Attorney General,,Dem,Mike Lee,36,30,6,0
Hempstead,McNab,Attorney General,,Dem,Mike Lee,16,13,3,0
Hempstead,Ozan,Attorney General,,Dem,Mike Lee,95,85,9,1
Hempstead,Patmos,Attorney General,,Dem,Mike Lee,24,17,7,0
Hempstead,Perrytown,Attorney General,,Dem,Mike Lee,21,8,13,0
Hempstead,Rocky Mound,Attorney General,,Dem,Mike Lee,38,10,27,1
Hempstead,Saratoga,Attorney General,,Dem,Mike Lee,29,25,4,0
Hempstead,Shover Springs,Attorney General,,Dem,Mike Lee,30,16,14,0
Hempstead,Spring Hill,Attorney General,,Dem,Mike Lee,51,32,14,5
Hempstead,Washington,Attorney General,,Dem,Mike Lee,61,32,27,2
Hempstead,Hope 1,Secretary of State,,Rep,John Thurston Commissioner of State Lands,169,73,92,4
Hempstead,Hope 2,Secretary of State,,Rep,John Thurston Commissioner of State Lands,42,22,17,3
Hempstead,Hope 3,Secretary of State,,Rep,John Thurston Commissioner of State Lands,226,98,118,10
Hempstead,Hope 4,Secretary of State,,Rep,John Thurston Commissioner of State Lands,37,16,19,2
Hempstead,Hope 5,Secretary of State,,Rep,John Thurston Commissioner of State Lands,231,93,131,7
Hempstead,Hope 6,Secretary of State,,Rep,John Thurston Commissioner of State Lands,148,62,81,5
Hempstead,Hope 7,Secretary of State,,Rep,John Thurston Commissioner of State Lands,327,121,196,10
Hempstead,Bingen,Secretary of State,,Rep,John Thurston Commissioner of State Lands,197,173,22,2
Hempstead,Blevins,Secretary of State,,Rep,John Thurston Commissioner of State Lands,193,154,34,5
Hempstead,Columbus,Secretary of State,,Rep,John Thurston Commissioner of State Lands,33,27,6,0
Hempstead,Crossroads,Secretary of State,,Rep,John Thurston Commissioner of State Lands,67,52,14,1
Hempstead,Deann,Secretary of State,,Rep,John Thurston Commissioner of State Lands,134,75,57,2
Hempstead,Fulton,Secretary of State,,Rep,John Thurston Commissioner of State Lands,65,51,13,1
Hempstead,Guernsey,Secretary of State,,Rep,John Thurston Commissioner of State Lands,77,47,29,1
