county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee,provisional
Pope,Martin #1,U.S. House,3,LIB,Michael J. Kalagias,4,3,1,0,0
Pope,Martin #2,U.S. House,3,LIB,Michael J. Kalagias,2,1,1,0,0
Pope,Martin #3,U.S. House,3,LIB,Michael J. Kalagias,1,1,0,0,0
Pope,Moreland #1,U.S. House,3,LIB,Michael J. Kalagias,2,0,2,0,0
Pope,Moreland #2,U.S. House,3,LIB,Michael J. Kalagias,3,2,1,0,0
Pope,Pea Ridge,U.S. House,3,LIB,Michael J. Kalagias,5,2,3,0,0
Pope,Pottsville In #1,U.S. House,3,LIB,Michael J. Kalagias,15,5,9,1,0
Pope,Pottsville In #2,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Pope,Pottsville Out #1,U.S. House,3,LIB,Michael J. Kalagias,13,4,8,1,0
Pope,Pottsville Out #2,U.S. House,3,LIB,Michael J. Kalagias,1,1,0,0,0
Pope,Russellville 1A,U.S. House,3,LIB,Michael J. Kalagias,6,4,1,1,0
Pope,Russellville 1B,U.S. House,3,LIB,Michael J. Kalagias,26,12,14,0,0
Pope,Russellville 1C,U.S. House,3,LIB,Michael J. Kalagias,9,1,8,0,0
Pope,Russellville 2A,U.S. House,3,LIB,Michael J. Kalagias,14,3,11,0,0
Pope,Russellville 2B,U.S. House,3,LIB,Michael J. Kalagias,20,4,14,2,0
Pope,Russellville 2C,U.S. House,3,LIB,Michael J. Kalagias,9,2,7,0,0
Pope,Russellville 3A,U.S. House,3,LIB,Michael J. Kalagias,21,10,11,0,0
Pope,Russellville 3B,U.S. House,3,LIB,Michael J. Kalagias,18,7,11,0,0
Pope,Russellville 4A,U.S. House,3,LIB,Michael J. Kalagias,11,6,5,0,0
Pope,Russellville 4B,U.S. House,3,LIB,Michael J. Kalagias,2,0,2,0,0
Pope,Russellville 4C,U.S. House,3,LIB,Michael J. Kalagias,10,5,5,0,0
Pope,Russellville 4D,U.S. House,3,LIB,Michael J. Kalagias,3,0,3,0,0
Pope,Russellville 4E,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Pope,Russellville 4F,U.S. House,3,LIB,Michael J. Kalagias,3,2,1,0,0
Pope,Russellville 4G,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Pope,Russellville 4H,U.S. House,3,LIB,Michael J. Kalagias,14,4,10,0,0
Pope,Russellville Out #1,U.S. House,3,LIB,Michael J. Kalagias,4,0,4,0,0
Pope,Russellville Out #2,U.S. House,3,LIB,Michael J. Kalagias,6,1,5,0,0
Pope,Russellville Out #3,U.S. House,3,LIB,Michael J. Kalagias,1,0,1,0,0
Pope,Russellville Out #4,U.S. House,3,LIB,Michael J. Kalagias,12,3,9,0,0
Pope,Scottsville #1,U.S. House,3,LIB,Michael J. Kalagias,5,3,1,1,0
Pope,Scottsville #2,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Pope,Nogo,U.S. House,3,LIB,Michael J. Kalagias,0,0,0,0,0
Pope,Appleton #1,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Appleton #2,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Atkins In,U.S. House,3,NON,Write-In,3,3,0,0,0
Pope,Atkins Out #1,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Atkins Out #2,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Atkins Out #3,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Bayliss,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Buck Mountain,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Caglesville #1,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Caglesville #2,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Crow Mountain East #1,U.S. House,3,NON,Write-In,1,1,0,0,0
Pope,Crow Mountain East #2,U.S. House,3,NON,Write-In,1,0,1,0,0
Pope,Crow Mountain West #1,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Crow Mountain West #2,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Dover In,U.S. House,3,NON,Write-In,1,1,0,0,0
Pope,Dover Out,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Economy,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Freeman,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Hector In,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Hector Out,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,London In,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,London Out,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Martin #1,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Martin #2,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Martin #3,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Moreland #1,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Moreland #2,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Pea Ridge,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Pottsville In #1,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Pottsville In #2,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Pottsville Out #1,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Pottsville Out #2,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 1A,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 1B,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 1C,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 2A,U.S. House,3,NON,Write-In,1,0,1,0,0
Pope,Russellville 2B,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 2C,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 3A,U.S. House,3,NON,Write-In,1,0,1,0,0
Pope,Russellville 3B,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 4A,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 4B,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 4C,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 4D,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 4E,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 4F,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 4G,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville 4H,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville Out #1,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville Out #2,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville Out #3,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Russellville Out #4,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Scottsville #1,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Scottsville #2,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Nogo,U.S. House,3,NON,Write-In,0,0,0,0,0
Pope,Appleton #1,Governor,,LIB,Mark West,2,2,0,0,0
Pope,Appleton #2,Governor,,LIB,Mark West,4,3,1,0,0
Pope,Atkins In,Governor,,LIB,Mark West,31,22,9,0,0
Pope,Atkins Out #1,Governor,,LIB,Mark West,10,6,4,0,0
Pope,Atkins Out #2,Governor,,LIB,Mark West,2,0,2,0,0
Pope,Atkins Out #3,Governor,,LIB,Mark West,4,2,2,0,0
Pope,Bayliss,Governor,,LIB,Mark West,21,8,13,0,0
Pope,Buck Mountain,Governor,,LIB,Mark West,19,5,14,0,0
Pope,Caglesville #1,Governor,,LIB,Mark West,2,1,1,0,0
Pope,Caglesville #2,Governor,,LIB,Mark West,0,0,0,0,0
Pope,Crow Mountain East #1,Governor,,LIB,Mark West,8,2,6,0,0
Pope,Crow Mountain East #2,Governor,,LIB,Mark West,4,2,2,0,0
Pope,Crow Mountain West #1,Governor,,LIB,Mark West,16,9,7,0,0
Pope,Crow Mountain West #2,Governor,,LIB,Mark West,12,4,8,0,0
Pope,Dover In,Governor,,LIB,Mark West,22,10,12,0,0
Pope,Dover Out,Governor,,LIB,Mark West,75,31,42,2,0
Pope,Economy,Governor,,LIB,Mark West,6,4,2,0,0
Pope,Freeman,Governor,,LIB,Mark West,1,0,1,0,0
Pope,Hector In,Governor,,LIB,Mark West,4,3,1,0,0
Pope,Hector Out,Governor,,LIB,Mark West,11,9,2,0,0
Pope,London In,Governor,,LIB,Mark West,14,8,6,0,0
Pope,London Out,Governor,,LIB,Mark West,37,11,25,1,0
Pope,Martin #1,Governor,,LIB,Mark West,17,8,9,0,0
Pope,Martin #2,Governor,,LIB,Mark West,4,0,4,0,0
Pope,Martin #3,Governor,,LIB,Mark West,4,4,0,0,0
Pope,Moreland #1,Governor,,LIB,Mark West,6,1,5,0,0
Pope,Moreland #2,Governor,,LIB,Mark West,2,2,0,0,0
Pope,Pea Ridge,Governor,,LIB,Mark West,11,3,8,0,0
Pope,Pottsville In #1,Governor,,LIB,Mark West,41,17,24,0,0
Pope,Pottsville In #2,Governor,,LIB,Mark West,0,0,0,0,0
Pope,Pottsville Out #1,Governor,,LIB,Mark West,37,11,25,1,0
Pope,Pottsville Out #2,Governor,,LIB,Mark West,0,0,0,0,0
Pope,Russellville 1A,Governor,,LIB,Mark West,2,1,1,0,0
Pope,Russellville 1B,Governor,,LIB,Mark West,40,10,30,0,0
Pope,Russellville 1C,Governor,,LIB,Mark West,10,3,7,0,0
Pope,Russellville 2A,Governor,,LIB,Mark West,28,8,20,0,0
Pope,Russellville 2B,Governor,,LIB,Mark West,43,7,35,1,0
Pope,Russellville 2C,Governor,,LIB,Mark West,14,5,9,0,0
Pope,Russellville 3A,Governor,,LIB,Mark West,24,10,14,0,0
Pope,Russellville 3B,Governor,,LIB,Mark West,33,12,21,0,0
Pope,Russellville 4A,Governor,,LIB,Mark West,23,3,18,1,1
Pope,Russellville 4B,Governor,,LIB,Mark West,2,1,1,0,0
Pope,Russellville 4C,Governor,,LIB,Mark West,13,7,6,0,0
Pope,Russellville 4D,Governor,,LIB,Mark West,2,0,2,0,0
Pope,Russellville 4E,Governor,,LIB,Mark West,0,0,0,0,0
Pope,Russellville 4F,Governor,,LIB,Mark West,4,1,3,0,0
Pope,Russellville 4G,Governor,,LIB,Mark West,1,0,1,0,0
Pope,Russellville 4H,Governor,,LIB,Mark West,19,6,13,0,0
Pope,Russellville Out #1,Governor,,LIB,Mark West,11,1,10,0,0
Pope,Russellville Out #2,Governor,,LIB,Mark West,20,2,17,1,0
Pope,Russellville Out #3,Governor,,LIB,Mark West,2,1,1,0,0
Pope,Russellville Out #4,Governor,,LIB,Mark West,29,3,26,0,0
Pope,Scottsville #1,Governor,,LIB,Mark West,11,4,6,1,0
Pope,Scottsville #2,Governor,,LIB,Mark West,2,0,2,0,0
Pope,Nogo,Governor,,LIB,Mark West,3,1,2,0,0
Pope,Appleton #1,Governor,,REP,Governor Asa Hutchinson,76,58,18,0,0
Pope,Appleton #2,Governor,,REP,Governor Asa Hutchinson,130,73,57,0,0
Pope,Atkins In,Governor,,REP,Governor Asa Hutchinson,574,299,263,11,1
Pope,Atkins Out #1,Governor,,REP,Governor Asa Hutchinson,283,150,131,2,0
Pope,Atkins Out #2,Governor,,REP,Governor Asa Hutchinson,27,11,16,0,0
Pope,Atkins Out #3,Governor,,REP,Governor Asa Hutchinson,74,43,30,1,0
Pope,Bayliss,Governor,,REP,Governor Asa Hutchinson,184,79,103,2,0
Pope,Buck Mountain,Governor,,REP,Governor Asa Hutchinson,168,70,96,2,0
Pope,Caglesville #1,Governor,,REP,Governor Asa Hutchinson,114,43,71,0,0
Pope,Caglesville #2,Governor,,REP,Governor Asa Hutchinson,24,14,10,0,0
Pope,Crow Mountain East #1,Governor,,REP,Governor Asa Hutchinson,104,41,63,0,0
Pope,Crow Mountain East #2,Governor,,REP,Governor Asa Hutchinson,186,80,106,0,0
Pope,Crow Mountain West #1,Governor,,REP,Governor Asa Hutchinson,365,110,254,1,0
Pope,Crow Mountain West #2,Governor,,REP,Governor Asa Hutchinson,380,164,214,2,0
Pope,Dover In,Governor,,REP,Governor Asa Hutchinson,294,153,141,0,0
Pope,Dover Out,Governor,,REP,Governor Asa Hutchinson,998,371,617,9,1
Pope,Economy,Governor,,REP,Governor Asa Hutchinson,138,72,62,3,1
Pope,Freeman,Governor,,REP,Governor Asa Hutchinson,22,9,13,0,0
Pope,Hector In,Governor,,REP,Governor Asa Hutchinson,88,63,25,0,0
Pope,Hector Out,Governor,,REP,Governor Asa Hutchinson,163,116,45,2,0
Pope,London In,Governor,,REP,Governor Asa Hutchinson,215,128,85,2,0
Pope,London Out,Governor,,REP,Governor Asa Hutchinson,695,261,426,8,0
Pope,Martin #1,Governor,,REP,Governor Asa Hutchinson,189,84,104,1,0
Pope,Martin #2,Governor,,REP,Governor Asa Hutchinson,94,44,47,3,0
Pope,Martin #3,Governor,,REP,Governor Asa Hutchinson,26,14,10,2,0
Pope,Moreland #1,Governor,,REP,Governor Asa Hutchinson,75,18,55,2,0
Pope,Moreland #2,Governor,,REP,Governor Asa Hutchinson,45,11,34,0,0
Pope,Pea Ridge,Governor,,REP,Governor Asa Hutchinson,181,76,104,0,1
Pope,Pottsville In #1,Governor,,REP,Governor Asa Hutchinson,691,348,340,3,0
Pope,Pottsville In #2,Governor,,REP,Governor Asa Hutchinson,61,22,39,0,0
Pope,Pottsville Out #1,Governor,,REP,Governor Asa Hutchinson,581,183,392,6,0
Pope,Pottsville Out #2,Governor,,REP,Governor Asa Hutchinson,7,5,2,0,0
Pope,Russellville 1A,Governor,,REP,Governor Asa Hutchinson,57,27,28,2,0
Pope,Russellville 1B,Governor,,REP,Governor Asa Hutchinson,959,156,777,25,1
Pope,Russellville 1C,Governor,,REP,Governor Asa Hutchinson,117,31,84,2,0
Pope,Russellville 2A,Governor,,REP,Governor Asa Hutchinson,636,95,531,9,1
Pope,Russellville 2B,Governor,,REP,Governor Asa Hutchinson,1100,151,933,14,2
Pope,Russellville 2C,Governor,,REP,Governor Asa Hutchinson,164,35,122,7,0
Pope,Russellville 3A,Governor,,REP,Governor Asa Hutchinson,346,78,265,3,0
Pope,Russellville 3B,Governor,,REP,Governor Asa Hutchinson,505,118,383,3,1
Pope,Russellville 4A,Governor,,REP,Governor Asa Hutchinson,339,81,254,3,1
Pope,Russellville 4B,Governor,,REP,Governor Asa Hutchinson,38,7,31,0,0
Pope,Russellville 4C,Governor,,REP,Governor Asa Hutchinson,137,33,104,0,0
Pope,Russellville 4D,Governor,,REP,Governor Asa Hutchinson,43,10,33,0,0
Pope,Russellville 4E,Governor,,REP,Governor Asa Hutchinson,3,0,3,0,0
Pope,Russellville 4F,Governor,,REP,Governor Asa Hutchinson,55,19,36,0,0
Pope,Russellville 4G,Governor,,REP,Governor Asa Hutchinson,16,7,9,0,0
Pope,Russellville 4H,Governor,,REP,Governor Asa Hutchinson,245,64,180,1,0
Pope,Russellville Out #1,Governor,,REP,Governor Asa Hutchinson,371,51,317,3,0
Pope,Russellville Out #2,Governor,,REP,Governor Asa Hutchinson,201,35,166,0,0
Pope,Russellville Out #3,Governor,,REP,Governor Asa Hutchinson,30,7,23,0,0
Pope,Russellville Out #4,Governor,,REP,Governor Asa Hutchinson,609,113,484,11,1
Pope,Scottsville #1,Governor,,REP,Governor Asa Hutchinson,156,80,75,1,0
Pope,Scottsville #2,Governor,,REP,Governor Asa Hutchinson,19,8,11,0,0
Pope,Nogo,Governor,,REP,Governor Asa Hutchinson,39,20,17,2,0
Pope,Appleton #1,Governor,,DEM,Jared K. Henderson,25,9,16,0,0
Pope,Appleton #2,Governor,,DEM,Jared K. Henderson,28,17,11,0,0
Pope,Atkins In,Governor,,DEM,Jared K. Henderson,117,58,56,3,0
Pope,Atkins Out #1,Governor,,DEM,Jared K. Henderson,54,35,19,0,0
Pope,Atkins Out #2,Governor,,DEM,Jared K. Henderson,2,1,1,0,0
Pope,Atkins Out #3,Governor,,DEM,Jared K. Henderson,12,4,8,0,0
Pope,Bayliss,Governor,,DEM,Jared K. Henderson,38,15,22,1,0
Pope,Buck Mountain,Governor,,DEM,Jared K. Henderson,42,19,23,0,0
Pope,Caglesville #1,Governor,,DEM,Jared K. Henderson,21,7,13,1,0
