county,precinct,office,district,party,candidate,votes,election_day,early_vote,absentee,provisional
Nevada,Rosston Rural,U.S. House,4,DEM,Hayden Catherine Shamel,59,47,12,0,0
Nevada,Rosston City,U.S. House,4,DEM,Hayden Catherine Shamel,67,61,4,2,0
Nevada,Willisville City/Rural,U.S. House,4,DEM,Hayden Catherine Shamel,69,53,16,0,0
Nevada,"Wards 1,2,3,4",U.S. House,4,DEM,Hayden Catherine Shamel,398,183,191,24,0
Nevada,West Rural,U.S. House,4,DEM,Hayden Catherine Shamel,44,23,21,0,0
Nevada,East Rural,U.S. House,4,DEM,Hayden Catherine Shamel,62,31,31,0,0
Nevada,Emmet Rural,U.S. House,4,DEM,Hayden Catherine Shamel,23,11,12,0,0
Nevada,Bluff City City/Rural,U.S. House,4,NON,Write-In,0,0,0,0,0
Nevada,Bodcaw,U.S. House,4,NON,Write-In,0,0,0,0,0
Nevada,Georgia,U.S. House,4,NON,Write-In,1,1,0,0,0
Nevada,Emmet City,U.S. House,4,NON,Write-In,0,0,0,0,0
Nevada,Laneburg,U.S. House,4,NON,Write-In,0,0,0,0,0
Nevada,Rosston Rural,U.S. House,4,NON,Write-In,0,0,0,0,0
Nevada,Rosston City,U.S. House,4,NON,Write-In,0,0,0,0,0
Nevada,Willisville City/Rural,U.S. House,4,NON,Write-In,0,0,0,0,0
Nevada,"Wards 1,2,3,4",U.S. House,4,NON,Write-In,0,0,0,0,0
Nevada,West Rural,U.S. House,4,NON,Write-In,1,1,0,0,0
Nevada,East Rural,U.S. House,4,NON,Write-In,0,0,0,0,0
Nevada,Emmet Rural,U.S. House,4,NON,Write-In,0,0,0,0,0
Nevada,Bluff City City/Rural,Governor,,REP,Governor Asa Hutchinson,37,23,13,1,0
Nevada,Bodcaw,Governor,,REP,Governor Asa Hutchinson,240,175,55,10,0
Nevada,Georgia,Governor,,REP,Governor Asa Hutchinson,60,41,19,0,0
Nevada,Emmet City,Governor,,REP,Governor Asa Hutchinson,93,64,20,9,0
Nevada,Laneburg,Governor,,REP,Governor Asa Hutchinson,137,94,43,0,0
Nevada,Rosston Rural,Governor,,REP,Governor Asa Hutchinson,42,28,14,0,0
Nevada,Rosston City,Governor,,REP,Governor Asa Hutchinson,32,27,3,2,0
Nevada,Willisville City/Rural,Governor,,REP,Governor Asa Hutchinson,105,83,22,0,0
Nevada,"Wards 1,2,3,4",Governor,,REP,Governor Asa Hutchinson,344,150,174,20,0
Nevada,West Rural,Governor,,REP,Governor Asa Hutchinson,212,110,102,0,0
Nevada,East Rural,Governor,,REP,Governor Asa Hutchinson,284,138,146,0,0
Nevada,Emmet Rural,Governor,,REP,Governor Asa Hutchinson,42,34,8,0,0
Nevada,Bluff City City/Rural,Governor,,DEM,Jared K. Henderson,54,41,6,7,0
Nevada,Bodcaw,Governor,,DEM,Jared K. Henderson,50,29,11,10,0
Nevada,Georgia,Governor,,DEM,Jared K. Henderson,8,6,2,0,0
Nevada,Emmet City,Governor,,DEM,Jared K. Henderson,30,15,11,4,0
Nevada,Laneburg,Governor,,DEM,Jared K. Henderson,25,11,14,0,0
Nevada,Rosston Rural,Governor,,DEM,Jared K. Henderson,56,46,10,0,0
Nevada,Rosston City,Governor,,DEM,Jared K. Henderson,62,57,4,1,0
Nevada,Willisville City/Rural,Governor,,DEM,Jared K. Henderson,67,51,16,0,0
Nevada,"Wards 1,2,3,4",Governor,,DEM,Jared K. Henderson,373,172,181,20,0
Nevada,West Rural,Governor,,DEM,Jared K. Henderson,39,21,18,0,0
Nevada,East Rural,Governor,,DEM,Jared K. Henderson,57,23,34,0,0
Nevada,Emmet Rural,Governor,,DEM,Jared K. Henderson,21,9,12,0,0
Nevada,Bluff City City/Rural,Governor,,LIB,Mark West,3,3,0,0,0
Nevada,Bodcaw,Governor,,LIB,Mark West,1,0,1,0,0
Nevada,Georgia,Governor,,LIB,Mark West,5,5,0,0,0
Nevada,Emmet City,Governor,,LIB,Mark West,2,2,0,0,0
Nevada,Laneburg,Governor,,LIB,Mark West,1,1,0,0,0
Nevada,Rosston Rural,Governor,,LIB,Mark West,1,1,0,0,0
Nevada,Rosston City,Governor,,LIB,Mark West,1,1,0,0,0
Nevada,Willisville City/Rural,Governor,,LIB,Mark West,2,2,0,0,0
Nevada,"Wards 1,2,3,4",Governor,,LIB,Mark West,11,8,2,1,0
Nevada,West Rural,Governor,,LIB,Mark West,7,3,4,0,0
Nevada,East Rural,Governor,,LIB,Mark West,11,2,9,0,0
Nevada,Emmet Rural,Governor,,LIB,Mark West,1,1,0,0,0
Nevada,Bluff City City/Rural,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,40,26,13,1,0
Nevada,Bodcaw,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,241,177,54,10,0
Nevada,Georgia,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,58,41,17,0,0
Nevada,Emmet City,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,90,62,19,9,0
Nevada,Laneburg,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,132,91,41,0,0
Nevada,Rosston Rural,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,42,28,14,0,0
Nevada,Rosston City,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,30,25,3,2,0
Nevada,Willisville City/Rural,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,100,79,21,0,0
Nevada,"Wards 1,2,3,4",Lieutenant Governor,,REP,Lt. Governor Tim Griffin,323,141,167,15,0
Nevada,West Rural,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,210,107,103,0,0
Nevada,East Rural,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,287,135,152,0,0
Nevada,Emmet Rural,Lieutenant Governor,,REP,Lt. Governor Tim Griffin,40,32,8,0,0
Nevada,Bluff City City/Rural,Lieutenant Governor,,DEM,Anthony Bland,54,41,6,7,0
Nevada,Bodcaw,Lieutenant Governor,,DEM,Anthony Bland,49,26,13,10,0
Nevada,Georgia,Lieutenant Governor,,DEM,Anthony Bland,11,8,3,0,0
Nevada,Emmet City,Lieutenant Governor,,DEM,Anthony Bland,31,15,12,4,0
Nevada,Laneburg,Lieutenant Governor,,DEM,Anthony Bland,28,12,16,0,0
Nevada,Rosston Rural,Lieutenant Governor,,DEM,Anthony Bland,56,47,9,0,0
Nevada,Rosston City,Lieutenant Governor,,DEM,Anthony Bland,65,60,4,1,0
Nevada,Willisville City/Rural,Lieutenant Governor,,DEM,Anthony Bland,71,54,17,0,0
Nevada,"Wards 1,2,3,4",Lieutenant Governor,,DEM,Anthony Bland,397,185,187,25,0
Nevada,West Rural,Lieutenant Governor,,DEM,Anthony Bland,46,25,21,0,0
Nevada,East Rural,Lieutenant Governor,,DEM,Anthony Bland,61,27,34,0,0
Nevada,Emmet Rural,Lieutenant Governor,,DEM,Anthony Bland,22,10,12,0,0
Nevada,Bluff City City/Rural,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0,0
Nevada,Bodcaw,Lieutenant Governor,,LIB,Frank Gilbert,2,2,0,0,0
Nevada,Georgia,Lieutenant Governor,,LIB,Frank Gilbert,3,3,0,0,0
Nevada,Emmet City,Lieutenant Governor,,LIB,Frank Gilbert,3,3,0,0,0
Nevada,Laneburg,Lieutenant Governor,,LIB,Frank Gilbert,1,1,0,0,0
Nevada,Rosston Rural,Lieutenant Governor,,LIB,Frank Gilbert,1,1,0,0,0
Nevada,Rosston City,Lieutenant Governor,,LIB,Frank Gilbert,0,0,0,0,0
Nevada,Willisville City/Rural,Lieutenant Governor,,LIB,Frank Gilbert,2,2,0,0,0
Nevada,"Wards 1,2,3,4",Lieutenant Governor,,LIB,Frank Gilbert,11,6,4,1,0
Nevada,West Rural,Lieutenant Governor,,LIB,Frank Gilbert,3,2,1,0,0
Nevada,East Rural,Lieutenant Governor,,LIB,Frank Gilbert,4,1,3,0,0
Nevada,Emmet Rural,Lieutenant Governor,,LIB,Frank Gilbert,2,2,0,0,0
Nevada,Bluff City City/Rural,Attorney General,,LIB,Kerry Hicks,1,1,0,0,0
Nevada,Bodcaw,Attorney General,,LIB,Kerry Hicks,6,6,0,0,0
Nevada,Georgia,Attorney General,,LIB,Kerry Hicks,5,4,1,0,0
Nevada,Emmet City,Attorney General,,LIB,Kerry Hicks,1,1,0,0,0
Nevada,Laneburg,Attorney General,,LIB,Kerry Hicks,1,1,0,0,0
Nevada,Rosston Rural,Attorney General,,LIB,Kerry Hicks,1,1,0,0,0
Nevada,Rosston City,Attorney General,,LIB,Kerry Hicks,1,1,0,0,0
Nevada,Willisville City/Rural,Attorney General,,LIB,Kerry Hicks,5,5,0,0,0
Nevada,"Wards 1,2,3,4",Attorney General,,LIB,Kerry Hicks,14,9,4,1,0
Nevada,West Rural,Attorney General,,LIB,Kerry Hicks,2,0,2,0,0
Nevada,East Rural,Attorney General,,LIB,Kerry Hicks,8,3,5,0,0
Nevada,Emmet Rural,Attorney General,,LIB,Kerry Hicks,1,1,0,0,0
Nevada,Bluff City City/Rural,Attorney General,,REP,Attorney General Leslie Rutledge,39,26,12,1,0
Nevada,Bodcaw,Attorney General,,REP,Attorney General Leslie Rutledge,230,166,54,10,0
Nevada,Georgia,Attorney General,,REP,Attorney General Leslie Rutledge,55,38,17,0,0
Nevada,Emmet City,Attorney General,,REP,Attorney General Leslie Rutledge,86,59,18,9,0
Nevada,Laneburg,Attorney General,,REP,Attorney General Leslie Rutledge,135,92,43,0,0
Nevada,Rosston Rural,Attorney General,,REP,Attorney General Leslie Rutledge,41,28,13,0,0
Nevada,Rosston City,Attorney General,,REP,Attorney General Leslie Rutledge,29,24,3,2,0
Nevada,Willisville City/Rural,Attorney General,,REP,Attorney General Leslie Rutledge,96,76,20,0,0
Nevada,"Wards 1,2,3,4",Attorney General,,REP,Attorney General Leslie Rutledge,321,142,164,15,0
Nevada,West Rural,Attorney General,,REP,Attorney General Leslie Rutledge,201,102,99,0,0
Nevada,East Rural,Attorney General,,REP,Attorney General Leslie Rutledge,280,132,148,0,0
Nevada,Emmet Rural,Attorney General,,REP,Attorney General Leslie Rutledge,40,32,8,0,0
Nevada,Bluff City City/Rural,Attorney General,,DEM,Mike Lee,53,40,6,7,0
Nevada,Bodcaw,Attorney General,,DEM,Mike Lee,52,29,13,10,0
Nevada,Georgia,Attorney General,,DEM,Mike Lee,13,10,3,0,0
Nevada,Emmet City,Attorney General,,DEM,Mike Lee,36,20,12,4,0
Nevada,Laneburg,Attorney General,,DEM,Mike Lee,26,12,14,0,0
Nevada,Rosston Rural,Attorney General,,DEM,Mike Lee,58,47,11,0,0
Nevada,Rosston City,Attorney General,,DEM,Mike Lee,65,60,4,1,0
Nevada,Willisville City/Rural,Attorney General,,DEM,Mike Lee,72,54,18,0,0
Nevada,"Wards 1,2,3,4",Attorney General,,DEM,Mike Lee,394,180,189,25,0
Nevada,West Rural,Attorney General,,DEM,Mike Lee,54,32,22,0,0
Nevada,East Rural,Attorney General,,DEM,Mike Lee,65,29,36,0,0
Nevada,Emmet Rural,Attorney General,,DEM,Mike Lee,23,11,12,0,0
Nevada,Bluff City City/Rural,Secretary of State,,DEM,Susan Inman,54,41,6,7,0
Nevada,Bodcaw,Secretary of State,,DEM,Susan Inman,52,30,12,10,0
Nevada,Georgia,Secretary of State,,DEM,Susan Inman,13,10,3,0,0
Nevada,Emmet City,Secretary of State,,DEM,Susan Inman,36,19,13,4,0
Nevada,Laneburg,Secretary of State,,DEM,Susan Inman,31,14,17,0,0
Nevada,Rosston Rural,Secretary of State,,DEM,Susan Inman,59,48,11,0,0
Nevada,Rosston City,Secretary of State,,DEM,Susan Inman,65,60,4,1,0
Nevada,Willisville City/Rural,Secretary of State,,DEM,Susan Inman,73,56,17,0,0
Nevada,"Wards 1,2,3,4",Secretary of State,,DEM,Susan Inman,420,193,200,27,0
Nevada,West Rural,Secretary of State,,DEM,Susan Inman,54,31,23,0,0
Nevada,East Rural,Secretary of State,,DEM,Susan Inman,76,38,38,0,0
Nevada,Emmet Rural,Secretary of State,,DEM,Susan Inman,24,12,12,0,0
Nevada,Bluff City City/Rural,Secretary of State,,REP,John Thurston Commissioner of State Lands,40,26,13,1,0
Nevada,Bodcaw,Secretary of State,,REP,John Thurston Commissioner of State Lands,238,173,55,10,0
Nevada,Georgia,Secretary of State,,REP,John Thurston Commissioner of State Lands,55,39,16,0,0
Nevada,Emmet City,Secretary of State,,REP,John Thurston Commissioner of State Lands,86,59,18,9,0
Nevada,Laneburg,Secretary of State,,REP,John Thurston Commissioner of State Lands,128,88,40,0,0
Nevada,Rosston Rural,Secretary of State,,REP,John Thurston Commissioner of State Lands,40,28,12,0,0
Nevada,Rosston City,Secretary of State,,REP,John Thurston Commissioner of State Lands,30,25,3,2,0
Nevada,Willisville City/Rural,Secretary of State,,REP,John Thurston Commissioner of State Lands,100,79,21,0,0
Nevada,"Wards 1,2,3,4",Secretary of State,,REP,John Thurston Commissioner of State Lands,303,131,159,13,0
Nevada,West Rural,Secretary of State,,REP,John Thurston Commissioner of State Lands,201,101,100,0,0
Nevada,East Rural,Secretary of State,,REP,John Thurston Commissioner of State Lands,272,124,148,0,0
Nevada,Emmet Rural,Secretary of State,,REP,John Thurston Commissioner of State Lands,38,31,7,0,0
Nevada,Bluff City City/Rural,Secretary of State,,LIB,Christopher Olson,0,0,0,0,0
Nevada,Bodcaw,Secretary of State,,LIB,Christopher Olson,2,2,0,0,0
Nevada,Georgia,Secretary of State,,LIB,Christopher Olson,4,3,1,0,0
Nevada,Emmet City,Secretary of State,,LIB,Christopher Olson,1,1,0,0,0
Nevada,Laneburg,Secretary of State,,LIB,Christopher Olson,2,2,0,0,0
Nevada,Rosston Rural,Secretary of State,,LIB,Christopher Olson,0,0,0,0,0
Nevada,Rosston City,Secretary of State,,LIB,Christopher Olson,0,0,0,0,0
Nevada,Willisville City/Rural,Secretary of State,,LIB,Christopher Olson,1,1,0,0,0
Nevada,"Wards 1,2,3,4",Secretary of State,,LIB,Christopher Olson,12,7,5,0,0
Nevada,West Rural,Secretary of State,,LIB,Christopher Olson,4,2,2,0,0
Nevada,East Rural,Secretary of State,,LIB,Christopher Olson,4,2,2,0,0
Nevada,Emmet Rural,Secretary of State,,LIB,Christopher Olson,1,1,0,0,0
Nevada,Bluff City City/Rural,State Treasurer,,LIB,Ashley Ewald,46,34,6,6,0
Nevada,Bodcaw,State Treasurer,,LIB,Ashley Ewald,45,27,11,7,0
Nevada,Georgia,State Treasurer,,LIB,Ashley Ewald,11,8,3,0,0
Nevada,Emmet City,State Treasurer,,LIB,Ashley Ewald,30,17,8,5,0
Nevada,Laneburg,State Treasurer,,LIB,Ashley Ewald,22,11,11,0,0
Nevada,Rosston Rural,State Treasurer,,LIB,Ashley Ewald,51,42,9,0,0
Nevada,Rosston City,State Treasurer,,LIB,Ashley Ewald,59,54,3,2,0
Nevada,Willisville City/Rural,State Treasurer,,LIB,Ashley Ewald,59,46,13,0,0
Nevada,"Wards 1,2,3,4",State Treasurer,,LIB,Ashley Ewald,307,137,155,15,0
Nevada,West Rural,State Treasurer,,LIB,Ashley Ewald,37,21,16,0,0
Nevada,East Rural,State Treasurer,,LIB,Ashley Ewald,50,27,23,0,0
Nevada,Emmet Rural,State Treasurer,,LIB,Ashley Ewald,14,8,6,0,0
Nevada,Bluff City City/Rural,State Treasurer,,REP,Treasurer of State Dennis Milligan,46,31,13,2,0
Nevada,Bodcaw,State Treasurer,,REP,Treasurer of State Dennis Milligan,245,179,55,11,0
Nevada,Georgia,State Treasurer,,REP,Treasurer of State Dennis Milligan,61,44,17,0,0
Nevada,Emmet City,State Treasurer,,REP,Treasurer of State Dennis Milligan,91,63,20,8,0
Nevada,Laneburg,State Treasurer,,REP,Treasurer of State Dennis Milligan,140,94,46,0,0
Nevada,Rosston Rural,State Treasurer,,REP,Treasurer of State Dennis Milligan,48,34,14,0,0
Nevada,Rosston City,State Treasurer,,REP,Treasurer of State Dennis Milligan,35,31,3,1,0
Nevada,Willisville City/Rural,State Treasurer,,REP,Treasurer of State Dennis Milligan,105,82,23,0,0
Nevada,"Wards 1,2,3,4",State Treasurer,,REP,Treasurer of State Dennis Milligan,377,173,186,18,0
Nevada,West Rural,State Treasurer,,REP,Treasurer of State Dennis Milligan,221,112,109,0,0
Nevada,East Rural,State Treasurer,,REP,Treasurer of State Dennis Milligan,298,136,162,0,0
Nevada,Emmet Rural,State Treasurer,,REP,Treasurer of State Dennis Milligan,45,35,10,0,0
Nevada,Bluff City City/Rural,Auditor of State,,REP,Auditor Andrea Lea,47,33,13,1,0
Nevada,Bodcaw,Auditor of State,,REP,Auditor Andrea Lea,242,176,55,11,0
Nevada,Georgia,Auditor of State,,REP,Auditor Andrea Lea,59,42,17,0,0
Nevada,Emmet City,Auditor of State,,REP,Auditor Andrea Lea,99,68,22,9,0
Nevada,Laneburg,Auditor of State,,REP,Auditor Andrea Lea,139,96,43,0,0
Nevada,Rosston Rural,Auditor of State,,REP,Auditor Andrea Lea,49,34,15,0,0
Nevada,Rosston City,Auditor of State,,REP,Auditor Andrea Lea,35,30,3,2,0
Nevada,Willisville City/Rural,Auditor of State,,REP,Auditor Andrea Lea,105,81,24,0,0
Nevada,"Wards 1,2,3,4",Auditor of State,,REP,Auditor Andrea Lea,401,185,197,19,0
Nevada,West Rural,Auditor of State,,REP,Auditor Andrea Lea,222,113,109,0,0
Nevada,East Rural,Auditor of State,,REP,Auditor Andrea Lea,303,144,159,0,0
Nevada,Emmet Rural,Auditor of State,,REP,Auditor Andrea Lea,47,36,11,0,0
Nevada,Bluff City City/Rural,Auditor of State,,LIB,David E. Dinwiddie,45,32,6,7,0
Nevada,Bodcaw,Auditor of State,,LIB,David E. Dinwiddie,45,26,12,7,0
Nevada,Georgia,Auditor of State,,LIB,David E. Dinwiddie,13,10,3,0,0
Nevada,Emmet City,Auditor of State,,LIB,David E. Dinwiddie,24,12,8,4,0
Nevada,Laneburg,Auditor of State,,LIB,David E. Dinwiddie,22,8,14,0,0
Nevada,Rosston Rural,Auditor of State,,LIB,David E. Dinwiddie,50,42,8,0,0
Nevada,Rosston City,Auditor of State,,LIB,David E. Dinwiddie,59,55,3,1,0
Nevada,Willisville City/Rural,Auditor of State,,LIB,David E. Dinwiddie,59,48,11,0,0
Nevada,"Wards 1,2,3,4",Auditor of State,,LIB,David E. Dinwiddie,285,126,143,16,0
Nevada,West Rural,Auditor of State,,LIB,David E. Dinwiddie,36,21,15,0,0
Nevada,East Rural,Auditor of State,,LIB,David E. Dinwiddie,43,18,25,0,0
Nevada,Emmet Rural,Auditor of State,,LIB,David E. Dinwiddie,14,8,6,0,0
Nevada,Bluff City City/Rural,Commissioner of State Lands,,REP,Tommy Land,37,24,12,1,0
Nevada,Bodcaw,Commissioner of State Lands,,REP,Tommy Land,236,171,55,10,0
Nevada,Georgia,Commissioner of State Lands,,REP,Tommy Land,54,39,15,0,0
Nevada,Emmet City,Commissioner of State Lands,,REP,Tommy Land,87,60,18,9,0
Nevada,Laneburg,Commissioner of State Lands,,REP,Tommy Land,128,87,41,0,0
Nevada,Rosston Rural,Commissioner of State Lands,,REP,Tommy Land,40,28,12,0,0
Nevada,Rosston City,Commissioner of State Lands,,REP,Tommy Land,27,23,3,1,0
Nevada,Willisville City/Rural,Commissioner of State Lands,,REP,Tommy Land,99,79,20,0,0
Nevada,"Wards 1,2,3,4",Commissioner of State Lands,,REP,Tommy Land,302,134,156,12,0
Nevada,West Rural,Commissioner of State Lands,,REP,Tommy Land,202,104,98,0,0
Nevada,East Rural,Commissioner of State Lands,,REP,Tommy Land,275,128,147,0,0
Nevada,Emmet Rural,Commissioner of State Lands,,REP,Tommy Land,37,30,7,0,0
Nevada,Bluff City City/Rural,Commissioner of State Lands,,LIB,T.J. Campbell,3,1,1,1,0
Nevada,Bodcaw,Commissioner of State Lands,,LIB,T.J. Campbell,3,3,0,0,0
Nevada,Georgia,Commissioner of State Lands,,LIB,T.J. Campbell,3,3,0,0,0
Nevada,Emmet City,Commissioner of State Lands,,LIB,T.J. Campbell,0,0,0,0,0
Nevada,Laneburg,Commissioner of State Lands,,LIB,T.J. Campbell,2,2,0,0,0
Nevada,Rosston Rural,Commissioner of State Lands,,LIB,T.J. Campbell,1,1,0,0,0
Nevada,Rosston City,Commissioner of State Lands,,LIB,T.J. Campbell,0,0,0,0,0
Nevada,Willisville City/Rural,Commissioner of State Lands,,LIB,T.J. Campbell,1,1,0,0,0
Nevada,"Wards 1,2,3,4",Commissioner of State Lands,,LIB,T.J. Campbell,18,8,8,2,0
Nevada,West Rural,Commissioner of State Lands,,LIB,T.J. Campbell,5,2,3,0,0
Nevada,East Rural,Commissioner of State Lands,,LIB,T.J. Campbell,5,2,3,0,0
Nevada,Emmet Rural,Commissioner of State Lands,,LIB,T.J. Campbell,1,1,0,0,0
Nevada,Bluff City City/Rural,Commissioner of State Lands,,DEM,Larry Williams,54,42,6,6,0
Nevada,Bodcaw,Commissioner of State Lands,,DEM,Larry Williams,51,30,12,9,0
Nevada,Georgia,Commissioner of State Lands,,DEM,Larry Williams,15,10,5,0,0
Nevada,Emmet City,Commissioner of State Lands,,DEM,Larry Williams,36,19,13,4,0
Nevada,Laneburg,Commissioner of State Lands,,DEM,Larry Williams,32,16,16,0,0
Nevada,Rosston Rural,Commissioner of State Lands,,DEM,Larry Williams,59,47,12,0,0
Nevada,Rosston City,Commissioner of State Lands,,DEM,Larry Williams,68,62,4,2,0
Nevada,Willisville City/Rural,Commissioner of State Lands,,DEM,Larry Williams,74,56,18,0,0
Nevada,"Wards 1,2,3,4",Commissioner of State Lands,,DEM,Larry Williams,415,189,200,26,0
Nevada,West Rural,Commissioner of State Lands,,DEM,Larry Williams,50,27,23,0,0
Nevada,East Rural,Commissioner of State Lands,,DEM,Larry Williams,73,34,39,0,0
Nevada,Emmet Rural,Commissioner of State Lands,,DEM,Larry Williams,26,13,13,0,0
Nevada,Emmet City,State Senate,10,LIB,Bobbi Hicks,59,41,11,7,0
Nevada,West Rural,State Senate,10,LIB,Bobbi Hicks,101,55,46,0,0
Nevada,Emmet City,State Senate,10,DEM,Senator Larry Teague,58,34,18,6,0
Nevada,West Rural,State Senate,10,DEM,Senator Larry Teague,141,71,70,0,0
Nevada,Bluff City City/Rural,State Representative,5,DEM,State Representative David Fielding,57,42,8,7,0
Nevada,Rosston Rural,State Representative,5,DEM,State Representative David Fielding,59,47,12,0,0
Nevada,Rosston City,State Representative,5,DEM,State Representative David Fielding,69,63,4,2,0
Nevada,Willisville City/Rural,State Representative,5,DEM,State Representative David Fielding,73,54,19,0,0
Nevada,Bluff City City/Rural,State Representative,5,REP,Wade Andrews,36,24,11,1,0
Nevada,Rosston Rural,State Representative,5,REP,Wade Andrews,41,29,12,0,0
Nevada,Rosston City,State Representative,5,REP,Wade Andrews,26,22,3,1,0
Nevada,Willisville City/Rural,State Representative,5,REP,Wade Andrews,101,82,19,0,0
Nevada,Bluff City City/Rural,State Supreme Court Associate Justice Position 3,,NON,David Sterling,46,31,11,4,0
Nevada,Bodcaw,State Supreme Court Associate Justice Position 3,,NON,David Sterling,130,96,28,6,0
Nevada,Georgia,State Supreme Court Associate Justice Position 3,,NON,David Sterling,24,19,5,0,0
Nevada,Emmet City,State Supreme Court Associate Justice Position 3,,NON,David Sterling,45,25,13,7,0
Nevada,Laneburg,State Supreme Court Associate Justice Position 3,,NON,David Sterling,73,54,19,0,0
Nevada,Rosston Rural,State Supreme Court Associate Justice Position 3,,NON,David Sterling,56,43,13,0,0
Nevada,Rosston City,State Supreme Court Associate Justice Position 3,,NON,David Sterling,38,34,4,0,0
Nevada,Willisville City/Rural,State Supreme Court Associate Justice Position 3,,NON,David Sterling,69,56,13,0,0
Nevada,"Wards 1,2,3,4",State Supreme Court Associate Justice Position 3,,NON,David Sterling,283,120,148,15,0
Nevada,West Rural,State Supreme Court Associate Justice Position 3,,NON,David Sterling,104,48,56,0,0
Nevada,East Rural,State Supreme Court Associate Justice Position 3,,NON,David Sterling,124,58,66,0,0
Nevada,Emmet Rural,State Supreme Court Associate Justice Position 3,,NON,David Sterling,26,17,9,0,0
Nevada,Bluff City City/Rural,State Supreme Court Associate Justice Position 3,,NON,State Supreme Court Justice Courtney Goodson,43,31,8,4,0
Nevada,Bodcaw,State Supreme Court Associate Justice Position 3,,NON,State Supreme Court Justice Courtney Goodson,157,106,37,14,0
Nevada,Georgia,State Supreme Court Associate Justice Position 3,,NON,State Supreme Court Justice Courtney Goodson,45,29,16,0,0
Nevada,Emmet City,State Supreme Court Associate Justice Position 3,,NON,State Supreme Court Justice Courtney Goodson,76,54,16,6,0
Nevada,Laneburg,State Supreme Court Associate Justice Position 3,,NON,State Supreme Court Justice Courtney Goodson,86,50,36,0,0
Nevada,Rosston Rural,State Supreme Court Associate Justice Position 3,,NON,State Supreme Court Justice Courtney Goodson,44,33,11,0,0
Nevada,Rosston City,State Supreme Court Associate Justice Position 3,,NON,State Supreme Court Justice Courtney Goodson,56,51,2,3,0
Nevada,Willisville City/Rural,State Supreme Court Associate Justice Position 3,,NON,State Supreme Court Justice Courtney Goodson,93,72,21,0,0
