county,precinct,office,district,candidate,party,votes,absentee,election_day,early_voting,absentee,provisional
Nevada,West Rural,State Senate,10,Senator Larry Teague,DEM,141,0,71,70,0
Nevada,Bluff City City/Rural,State Representative,5,State Representative David Fielding,DEM,57,7,42,8,0
Nevada,Rosston Rural,State Representative,5,State Representative David Fielding,DEM,59,0,47,12,0
Nevada,Rosston City,State Representative,5,State Representative David Fielding,DEM,69,2,63,4,0
Nevada,Willisville City/Rural,State Representative,5,State Representative David Fielding,DEM,73,0,54,19,0
Nevada,Bluff City City/Rural,State Representative,5,Wade Andrews,REP,36,1,24,11,0
Nevada,Rosston Rural,State Representative,5,Wade Andrews,REP,41,0,29,12,0
Nevada,Rosston City,State Representative,5,Wade Andrews,REP,26,1,22,3,0
Nevada,Willisville City/Rural,State Representative,5,Wade Andrews,REP,101,0,82,19,0
Newton,Big Creek,U.S. House,3,Congressman Steve Womack,REP,56,,,,
Newton,Dogpatch,U.S. House,3,Congressman Steve Womack,REP,140,,,,
Newton,Grove,U.S. House,3,Congressman Steve Womack,REP,533,,,,
Newton,Hasty,U.S. House,3,Congressman Steve Womack,REP,91,,,,
Newton,Polk,U.S. House,3,Congressman Steve Womack,REP,67,,,,
Newton,Richland,U.S. House,3,Congressman Steve Womack,REP,91,,,,
Newton,White,U.S. House,3,Congressman Steve Womack,REP,157,,,,
Newton,Big Creek,U.S. House,3,Michael J. Kalagias,LIB,2,,,,
Newton,Dogpatch,U.S. House,3,Michael J. Kalagias,LIB,1,,,,
Newton,Grove,U.S. House,3,Michael J. Kalagias,LIB,11,,,,
Newton,Hasty,U.S. House,3,Michael J. Kalagias,LIB,1,,,,
Newton,Polk,U.S. House,3,Michael J. Kalagias,LIB,4,,,,
Newton,Richland,U.S. House,3,Michael J. Kalagias,LIB,0,,,,
Newton,White,U.S. House,3,Michael J. Kalagias,LIB,0,,,,
Newton,Big Creek,U.S. House,3,Josh Mahony,DEM,12,,,,
Newton,Dogpatch,U.S. House,3,Josh Mahony,DEM,49,,,,
Newton,Grove,U.S. House,3,Josh Mahony,DEM,123,,,,
Newton,Hasty,U.S. House,3,Josh Mahony,DEM,8,,,,
Newton,Polk,U.S. House,3,Josh Mahony,DEM,14,,,,
Newton,Richland,U.S. House,3,Josh Mahony,DEM,2,,,,
Newton,White,U.S. House,3,Josh Mahony,DEM,14,,,,
Newton,Big Creek,U.S. House,3,Write-In,NON,0,,,,
Newton,Dogpatch,U.S. House,3,Write-In,NON,0,,,,
Newton,Grove,U.S. House,3,Write-In,NON,0,,,,
Newton,Hasty,U.S. House,3,Write-In,NON,0,,,,
Newton,Polk,U.S. House,3,Write-In,NON,0,,,,
Newton,Richland,U.S. House,3,Write-In,NON,0,,,,
Newton,White,U.S. House,3,Write-In,NON,1,,,,
Newton,Boston,U.S. House,4,Hayden Catherine Shamel,DEM,9,,,,
Newton,Hickory Grove,U.S. House,4,Hayden Catherine Shamel,DEM,6,,,,
Newton,Hudson,U.S. House,4,Hayden Catherine Shamel,DEM,29,,,,
Newton,Jackson,U.S. House,4,Hayden Catherine Shamel,DEM,255,,,,
Newton,Jefferson,U.S. House,4,Hayden Catherine Shamel,DEM,17,,,,
Newton,Low Gap,U.S. House,4,Hayden Catherine Shamel,DEM,16,,,,
Newton,Mt. Sherman,U.S. House,4,Hayden Catherine Shamel,DEM,11,,,,
Newton,Murray,U.S. House,4,Hayden Catherine Shamel,DEM,22,,,,
Newton,Ponca,U.S. House,4,Hayden Catherine Shamel,DEM,29,,,,
Newton,Pleasant Hill,U.S. House,4,Hayden Catherine Shamel,DEM,21,,,,
Newton,Lincoln,U.S. House,4,Hayden Catherine Shamel,DEM,11,,,,
Newton,Van Buren,U.S. House,4,Hayden Catherine Shamel,DEM,27,,,,
Newton,Boston,U.S. House,4,Tom Canada,LIB,0,,,,
Newton,Hickory Grove,U.S. House,4,Tom Canada,LIB,0,,,,
Newton,Hudson,U.S. House,4,Tom Canada,LIB,4,,,,
Newton,Jackson,U.S. House,4,Tom Canada,LIB,24,,,,
Newton,Jefferson,U.S. House,4,Tom Canada,LIB,2,,,,
Newton,Low Gap,U.S. House,4,Tom Canada,LIB,0,,,,
Newton,Mt. Sherman,U.S. House,4,Tom Canada,LIB,0,,,,
Newton,Murray,U.S. House,4,Tom Canada,LIB,1,,,,
Newton,Ponca,U.S. House,4,Tom Canada,LIB,0,,,,
Newton,Pleasant Hill,U.S. House,4,Tom Canada,LIB,1,,,,
Newton,Lincoln,U.S. House,4,Tom Canada,LIB,4,,,,
Newton,Van Buren,U.S. House,4,Tom Canada,LIB,4,,,,
Newton,Boston,U.S. House,4,Representative Bruce Westerman,REP,34,,,,
Newton,Hickory Grove,U.S. House,4,Representative Bruce Westerman,REP,27,,,,
Newton,Hudson,U.S. House,4,Representative Bruce Westerman,REP,83,,,,
Newton,Jackson,U.S. House,4,Representative Bruce Westerman,REP,551,,,,
Newton,Jefferson,U.S. House,4,Representative Bruce Westerman,REP,52,,,,
Newton,Low Gap,U.S. House,4,Representative Bruce Westerman,REP,66,,,,
Newton,Mt. Sherman,U.S. House,4,Representative Bruce Westerman,REP,95,,,,
Newton,Murray,U.S. House,4,Representative Bruce Westerman,REP,3,,,,
Newton,Ponca,U.S. House,4,Representative Bruce Westerman,REP,111,,,,
Newton,Pleasant Hill,U.S. House,4,Representative Bruce Westerman,REP,91,,,,
Newton,Lincoln,U.S. House,4,Representative Bruce Westerman,REP,44,,,,
Newton,Van Buren,U.S. House,4,Representative Bruce Westerman,REP,24,,,,
Newton,Boston,U.S. House,4,Write-In,NON,2,,,,
Newton,Hickory Grove,U.S. House,4,Write-In,NON,1,,,,
Newton,Hudson,U.S. House,4,Write-In,NON,1,,,,
Newton,Jackson,U.S. House,4,Write-In,NON,27,,,,
Newton,Jefferson,U.S. House,4,Write-In,NON,0,,,,
Newton,Low Gap,U.S. House,4,Write-In,NON,1,,,,
Newton,Mt. Sherman,U.S. House,4,Write-In,NON,2,,,,
Newton,Murray,U.S. House,4,Write-In,NON,0,,,,
Newton,Ponca,U.S. House,4,Write-In,NON,0,,,,
Newton,Pleasant Hill,U.S. House,4,Write-In,NON,3,,,,
Newton,Lincoln,U.S. House,4,Write-In,NON,2,,,,
Newton,Van Buren,U.S. House,4,Write-In,NON,55,,,,
Newton,Big Creek,Governor,,Jared K. Henderson,DEM,14,,,,
Newton,Boston,Governor,,Jared K. Henderson,DEM,9,,,,
Newton,Dogpatch,Governor,,Jared K. Henderson,DEM,48,,,,
Newton,Grove,Governor,,Jared K. Henderson,DEM,50,,,,
Newton,Hasty,Governor,,Jared K. Henderson,DEM,11,,,,
Newton,Hickory Grove,Governor,,Jared K. Henderson,DEM,5,,,,
Newton,Hudson,Governor,,Jared K. Henderson,DEM,26,,,,
Newton,Jackson,Governor,,Jared K. Henderson,DEM,337,,,,
Newton,Jefferson,Governor,,Jared K. Henderson,DEM,17,,,,
Newton,Low Gap,Governor,,Jared K. Henderson,DEM,16,,,,
Newton,Mt. Sherman,Governor,,Jared K. Henderson,DEM,10,,,,
Newton,Murray,Governor,,Jared K. Henderson,DEM,21,,,,
Newton,Polk,Governor,,Jared K. Henderson,DEM,22,,,,
Newton,Ponca,Governor,,Jared K. Henderson,DEM,24,,,,
Newton,Pleasant Hill,Governor,,Jared K. Henderson,DEM,24,,,,
Newton,Lincoln,Governor,,Jared K. Henderson,DEM,10,,,,
Newton,Richland,Governor,,Jared K. Henderson,DEM,7,,,,
Newton,Van Buren,Governor,,Jared K. Henderson,DEM,27,,,,
Newton,White,Governor,,Jared K. Henderson,DEM,17,,,,
Newton,Big Creek,Governor,,Mark West,LIB,10,,,,
Newton,Boston,Governor,,Mark West,LIB,0,,,,
Newton,Dogpatch,Governor,,Mark West,LIB,6,,,,
Newton,Grove,Governor,,Mark West,LIB,21,,,,
Newton,Hasty,Governor,,Mark West,LIB,13,,,,
Newton,Hickory Grove,Governor,,Mark West,LIB,2,,,,
Newton,Hudson,Governor,,Mark West,LIB,5,,,,
Newton,Jackson,Governor,,Mark West,LIB,65,,,,
Newton,Jefferson,Governor,,Mark West,LIB,3,,,,
Newton,Low Gap,Governor,,Mark West,LIB,2,,,,
Newton,Mt. Sherman,Governor,,Mark West,LIB,14,,,,
Newton,Murray,Governor,,Mark West,LIB,0,,,,
Newton,Polk,Governor,,Mark West,LIB,6,,,,
Newton,Ponca,Governor,,Mark West,LIB,8,,,,
Newton,Pleasant Hill,Governor,,Mark West,LIB,8,,,,
Newton,Lincoln,Governor,,Mark West,LIB,7,,,,
Newton,Richland,Governor,,Mark West,LIB,3,,,,
Newton,Van Buren,Governor,,Mark West,LIB,1,,,,
Newton,White,Governor,,Mark West,LIB,19,,,,
Newton,Big Creek,Governor,,Governor Asa Hutchinson,REP,50,,,,
Newton,Boston,Governor,,Governor Asa Hutchinson,REP,31,,,,
Newton,Dogpatch,Governor,,Governor Asa Hutchinson,REP,134,,,,
Newton,Grove,Governor,,Governor Asa Hutchinson,REP,227,,,,
Newton,Hasty,Governor,,Governor Asa Hutchinson,REP,76,,,,
Newton,Hickory Grove,Governor,,Governor Asa Hutchinson,REP,28,,,,
Newton,Hudson,Governor,,Governor Asa Hutchinson,REP,86,,,,
Newton,Jackson,Governor,,Governor Asa Hutchinson,REP,822,,,,
Newton,Jefferson,Governor,,Governor Asa Hutchinson,REP,54,,,,
Newton,Low Gap,Governor,,Governor Asa Hutchinson,REP,67,,,,
Newton,Mt. Sherman,Governor,,Governor Asa Hutchinson,REP,82,,,,
Newton,Murray,Governor,,Governor Asa Hutchinson,REP,6,,,,
Newton,Polk,Governor,,Governor Asa Hutchinson,REP,57,,,,
Newton,Ponca,Governor,,Governor Asa Hutchinson,REP,112,,,,
Newton,Pleasant Hill,Governor,,Governor Asa Hutchinson,REP,88,,,,
Newton,Lincoln,Governor,,Governor Asa Hutchinson,REP,45,,,,
Newton,Richland,Governor,,Governor Asa Hutchinson,REP,80,,,,
Newton,Van Buren,Governor,,Governor Asa Hutchinson,REP,28,,,,
Newton,White,Governor,,Governor Asa Hutchinson,REP,130,,,,
Newton,Big Creek,Attorney General,,Attorney General Leslie Rutledge,REP,57,,,,
Newton,Boston,Attorney General,,Attorney General Leslie Rutledge,REP,35,,,,
Newton,Dogpatch,Attorney General,,Attorney General Leslie Rutledge,REP,139,,,,
Newton,Grove,Attorney General,,Attorney General Leslie Rutledge,REP,250,,,,
Newton,Hasty,Attorney General,,Attorney General Leslie Rutledge,REP,93,,,,
Newton,Hickory Grove,Attorney General,,Attorney General Leslie Rutledge,REP,28,,,,
Newton,Hudson,Attorney General,,Attorney General Leslie Rutledge,REP,85,,,,
Newton,Jackson,Attorney General,,Attorney General Leslie Rutledge,REP,854,,,,
Newton,Jefferson,Attorney General,,Attorney General Leslie Rutledge,REP,49,,,,
Newton,Low Gap,Attorney General,,Attorney General Leslie Rutledge,REP,69,,,,
Newton,Mt. Sherman,Attorney General,,Attorney General Leslie Rutledge,REP,98,,,,
Newton,Murray,Attorney General,,Attorney General Leslie Rutledge,REP,5,,,,
Newton,Polk,Attorney General,,Attorney General Leslie Rutledge,REP,65,,,,
Newton,Ponca,Attorney General,,Attorney General Leslie Rutledge,REP,116,,,,
Newton,Pleasant Hill,Attorney General,,Attorney General Leslie Rutledge,REP,97,,,,
Newton,Lincoln,Attorney General,,Attorney General Leslie Rutledge,REP,49,,,,
Newton,Richland,Attorney General,,Attorney General Leslie Rutledge,REP,86,,,,
Newton,Van Buren,Attorney General,,Attorney General Leslie Rutledge,REP,26,,,,
Newton,White,Attorney General,,Attorney General Leslie Rutledge,REP,152,,,,
Newton,Big Creek,Attorney General,,Kerry Hicks,LIB,4,,,,
Newton,Boston,Attorney General,,Kerry Hicks,LIB,1,,,,
Newton,Dogpatch,Attorney General,,Kerry Hicks,LIB,3,,,,
Newton,Grove,Attorney General,,Kerry Hicks,LIB,5,,,,
Newton,Hasty,Attorney General,,Kerry Hicks,LIB,0,,,,
Newton,Hickory Grove,Attorney General,,Kerry Hicks,LIB,2,,,,
Newton,Hudson,Attorney General,,Kerry Hicks,LIB,6,,,,
Newton,Jackson,Attorney General,,Kerry Hicks,LIB,41,,,,
Newton,Jefferson,Attorney General,,Kerry Hicks,LIB,4,,,,
Newton,Low Gap,Attorney General,,Kerry Hicks,LIB,2,,,,
Newton,Mt. Sherman,Attorney General,,Kerry Hicks,LIB,2,,,,
Newton,Murray,Attorney General,,Kerry Hicks,LIB,1,,,,
Newton,Polk,Attorney General,,Kerry Hicks,LIB,3,,,,
Newton,Ponca,Attorney General,,Kerry Hicks,LIB,3,,,,
Newton,Pleasant Hill,Attorney General,,Kerry Hicks,LIB,2,,,,
Newton,Lincoln,Attorney General,,Kerry Hicks,LIB,4,,,,
Newton,Richland,Attorney General,,Kerry Hicks,LIB,3,,,,
Newton,Van Buren,Attorney General,,Kerry Hicks,LIB,2,,,,
Newton,White,Attorney General,,Kerry Hicks,LIB,2,,,,
Newton,Big Creek,Attorney General,,Mike Lee,DEM,7,,,,
Newton,Boston,Attorney General,,Mike Lee,DEM,5,,,,
Newton,Dogpatch,Attorney General,,Mike Lee,DEM,49,,,,
Newton,Grove,Attorney General,,Mike Lee,DEM,48,,,,
Newton,Hasty,Attorney General,,Mike Lee,DEM,8,,,,
Newton,Hickory Grove,Attorney General,,Mike Lee,DEM,5,,,,
Newton,Hudson,Attorney General,,Mike Lee,DEM,26,,,,
Newton,Jackson,Attorney General,,Mike Lee,DEM,330,,,,
Newton,Jefferson,Attorney General,,Mike Lee,DEM,19,,,,
Newton,Low Gap,Attorney General,,Mike Lee,DEM,16,,,,
Newton,Mt. Sherman,Attorney General,,Mike Lee,DEM,9,,,,
Newton,Murray,Attorney General,,Mike Lee,DEM,21,,,,
Newton,Polk,Attorney General,,Mike Lee,DEM,14,,,,
Newton,Ponca,Attorney General,,Mike Lee,DEM,24,,,,
Newton,Pleasant Hill,Attorney General,,Mike Lee,DEM,19,,,,
Newton,Lincoln,Attorney General,,Mike Lee,DEM,9,,,,
Newton,Richland,Attorney General,,Mike Lee,DEM,2,,,,
Newton,Van Buren,Attorney General,,Mike Lee,DEM,27,,,,
Newton,White,Attorney General,,Mike Lee,DEM,5,,,,
Newton,Big Creek,Secretary of State,,John Thurston Commissioner of State Lands,REP,57,,,,
Newton,Boston,Secretary of State,,John Thurston Commissioner of State Lands,REP,36,,,,
Newton,Dogpatch,Secretary of State,,John Thurston Commissioner of State Lands,REP,140,,,,
Newton,Grove,Secretary of State,,John Thurston Commissioner of State Lands,REP,249,,,,
Newton,Hasty,Secretary of State,,John Thurston Commissioner of State Lands,REP,90,,,,
Newton,Hickory Grove,Secretary of State,,John Thurston Commissioner of State Lands,REP,28,,,,
Newton,Hudson,Secretary of State,,John Thurston Commissioner of State Lands,REP,81,,,,
Newton,Jackson,Secretary of State,,John Thurston Commissioner of State Lands,REP,857,,,,
Newton,Jefferson,Secretary of State,,John Thurston Commissioner of State Lands,REP,52,,,,
Newton,Low Gap,Secretary of State,,John Thurston Commissioner of State Lands,REP,65,,,,
Newton,Mt. Sherman,Secretary of State,,John Thurston Commissioner of State Lands,REP,95,,,,
Newton,Murray,Secretary of State,,John Thurston Commissioner of State Lands,REP,4,,,,
Newton,Polk,Secretary of State,,John Thurston Commissioner of State Lands,REP,68,,,,
Newton,Ponca,Secretary of State,,John Thurston Commissioner of State Lands,REP,108,,,,
Newton,Pleasant Hill,Secretary of State,,John Thurston Commissioner of State Lands,REP,93,,,,
Newton,Lincoln,Secretary of State,,John Thurston Commissioner of State Lands,REP,47,,,,
Newton,Richland,Secretary of State,,John Thurston Commissioner of State Lands,REP,86,,,,
Newton,Van Buren,Secretary of State,,John Thurston Commissioner of State Lands,REP,22,,,,
Newton,White,Secretary of State,,John Thurston Commissioner of State Lands,REP,150,,,,
Newton,Big Creek,Secretary of State,,Susan Inman,DEM,11,,,,
Newton,Boston,Secretary of State,,Susan Inman,DEM,9,,,,
Newton,Dogpatch,Secretary of State,,Susan Inman,DEM,47,,,,
Newton,Grove,Secretary of State,,Susan Inman,DEM,50,,,,
Newton,Hasty,Secretary of State,,Susan Inman,DEM,9,,,,
Newton,Hickory Grove,Secretary of State,,Susan Inman,DEM,5,,,,
Newton,Hudson,Secretary of State,,Susan Inman,DEM,26,,,,
Newton,Jackson,Secretary of State,,Susan Inman,DEM,331,,,,
Newton,Jefferson,Secretary of State,,Susan Inman,DEM,18,,,,
Newton,Low Gap,Secretary of State,,Susan Inman,DEM,16,,,,
Newton,Mt. Sherman,Secretary of State,,Susan Inman,DEM,13,,,,
Newton,Murray,Secretary of State,,Susan Inman,DEM,22,,,,
Newton,Polk,Secretary of State,,Susan Inman,DEM,14,,,,
Newton,Ponca,Secretary of State,,Susan Inman,DEM,33,,,,
Newton,Pleasant Hill,Secretary of State,,Susan Inman,DEM,23,,,,
Newton,Lincoln,Secretary of State,,Susan Inman,DEM,11,,,,
Newton,Richland,Secretary of State,,Susan Inman,DEM,3,,,,
Newton,Van Buren,Secretary of State,,Susan Inman,DEM,28,,,,
Newton,White,Secretary of State,,Susan Inman,DEM,18,,,,
Newton,Big Creek,Secretary of State,,Christopher Olson,LIB,1,,,,
Newton,Boston,Secretary of State,,Christopher Olson,LIB,0,,,,
Newton,Dogpatch,Secretary of State,,Christopher Olson,LIB,4,,,,
Newton,Grove,Secretary of State,,Christopher Olson,LIB,5,,,,
Newton,Hasty,Secretary of State,,Christopher Olson,LIB,0,,,,
Newton,Hickory Grove,Secretary of State,,Christopher Olson,LIB,2,,,,
Newton,Hudson,Secretary of State,,Christopher Olson,LIB,4,,,,
Newton,Jackson,Secretary of State,,Christopher Olson,LIB,37,,,,
Newton,Jefferson,Secretary of State,,Christopher Olson,LIB,2,,,,
Newton,Low Gap,Secretary of State,,Christopher Olson,LIB,1,,,,
Newton,Mt. Sherman,Secretary of State,,Christopher Olson,LIB,0,,,,
Newton,Murray,Secretary of State,,Christopher Olson,LIB,1,,,,
Newton,Polk,Secretary of State,,Christopher Olson,LIB,3,,,,
Newton,Ponca,Secretary of State,,Christopher Olson,LIB,1,,,,
Newton,Pleasant Hill,Secretary of State,,Christopher Olson,LIB,4,,,,
Newton,Lincoln,Secretary of State,,Christopher Olson,LIB,4,,,,
Newton,Richland,Secretary of State,,Christopher Olson,LIB,2,,,,
Newton,Van Buren,Secretary of State,,Christopher Olson,LIB,1,,,,
Newton,White,Secretary of State,,Christopher Olson,LIB,0,,,,
Newton,Big Creek,State Treasurer,,Ashley Ewald,LIB,13,,,,
Newton,Boston,State Treasurer,,Ashley Ewald,LIB,8,,,,
Newton,Dogpatch,State Treasurer,,Ashley Ewald,LIB,44,,,,
Newton,Grove,State Treasurer,,Ashley Ewald,LIB,43,,,,
Newton,Hasty,State Treasurer,,Ashley Ewald,LIB,9,,,,
Newton,Hickory Grove,State Treasurer,,Ashley Ewald,LIB,6,,,,
Newton,Hudson,State Treasurer,,Ashley Ewald,LIB,20,,,,
Newton,Jackson,State Treasurer,,Ashley Ewald,LIB,256,,,,
Newton,Jefferson,State Treasurer,,Ashley Ewald,LIB,16,,,,
Newton,Low Gap,State Treasurer,,Ashley Ewald,LIB,13,,,,
Newton,Mt. Sherman,State Treasurer,,Ashley Ewald,LIB,8,,,,
Newton,Murray,State Treasurer,,Ashley Ewald,LIB,18,,,,
Newton,Polk,State Treasurer,,Ashley Ewald,LIB,13,,,,
Newton,Ponca,State Treasurer,,Ashley Ewald,LIB,22,,,,
Newton,Pleasant Hill,State Treasurer,,Ashley Ewald,LIB,19,,,,
Newton,Lincoln,State Treasurer,,Ashley Ewald,LIB,15,,,,
Newton,Richland,State Treasurer,,Ashley Ewald,LIB,11,,,,
Newton,Van Buren,State Treasurer,,Ashley Ewald,LIB,22,,,,
Newton,White,State Treasurer,,Ashley Ewald,LIB,17,,,,
Newton,Big Creek,State Treasurer,,Treasurer of State Dennis Milligan,REP,56,,,,
Newton,Boston,State Treasurer,,Treasurer of State Dennis Milligan,REP,37,,,,
Newton,Dogpatch,State Treasurer,,Treasurer of State Dennis Milligan,REP,141,,,,
Newton,Grove,State Treasurer,,Treasurer of State Dennis Milligan,REP,256,,,,
Newton,Hasty,State Treasurer,,Treasurer of State Dennis Milligan,REP,90,,,,
Newton,Hickory Grove,State Treasurer,,Treasurer of State Dennis Milligan,REP,28,,,,
Newton,Hudson,State Treasurer,,Treasurer of State Dennis Milligan,REP,93,,,,
Newton,Jackson,State Treasurer,,Treasurer of State Dennis Milligan,REP,898,,,,
Newton,Jefferson,State Treasurer,,Treasurer of State Dennis Milligan,REP,50,,,,
Newton,Low Gap,State Treasurer,,Treasurer of State Dennis Milligan,REP,67,,,,
Newton,Mt. Sherman,State Treasurer,,Treasurer of State Dennis Milligan,REP,101,,,,
Newton,Murray,State Treasurer,,Treasurer of State Dennis Milligan,REP,6,,,,
Newton,Polk,State Treasurer,,Treasurer of State Dennis Milligan,REP,69,,,,
Newton,Ponca,State Treasurer,,Treasurer of State Dennis Milligan,REP,118,,,,
Newton,Pleasant Hill,State Treasurer,,Treasurer of State Dennis Milligan,REP,97,,,,
Newton,Lincoln,State Treasurer,,Treasurer of State Dennis Milligan,REP,47,,,,
Newton,Richland,State Treasurer,,Treasurer of State Dennis Milligan,REP,80,,,,
Newton,Van Buren,State Treasurer,,Treasurer of State Dennis Milligan,REP,29,,,,
Newton,White,State Treasurer,,Treasurer of State Dennis Milligan,REP,147,,,,
Ouachita,Valley 1,U.S. House,4,Tom Canada,LIB,6,,,,
Ouachita,Valley 2,U.S. House,4,Tom Canada,LIB,5,,,,
Ouachita,Carroll,U.S. House,4,Tom Canada,LIB,3,,,,
Ouachita,Bradley,U.S. House,4,Tom Canada,LIB,7,,,,
Ouachita,East Camden,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,Bearden Ward 1,U.S. House,4,Tom Canada,LIB,4,,,,
Ouachita,Bearden Ward 2,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,Bearden Ward 3,U.S. House,4,Tom Canada,LIB,1,,,,
Ouachita,Cleveland Township,U.S. House,4,Tom Canada,LIB,0,,,,
Ouachita,Freeo,U.S. House,4,Tom Canada,LIB,0,,,,
Ouachita,Union,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,Lafayette A,U.S. House,4,Tom Canada,LIB,6,,,,
Ouachita,Lafayette B,U.S. House,4,Tom Canada,LIB,1,,,,
Ouachita,Bridge Creek,U.S. House,4,Tom Canada,LIB,6,,,,
Ouachita,Louann,U.S. House,4,Tom Canada,LIB,1,,,,
Ouachita,Stephens Ward 1,U.S. House,4,Tom Canada,LIB,3,,,,
Ouachita,Stephens Ward 2,U.S. House,4,Tom Canada,LIB,0,,,,
Ouachita,Stephens Ward 3,U.S. House,4,Tom Canada,LIB,0,,,,
Ouachita,Stephens Ward 4,U.S. House,4,Tom Canada,LIB,0,,,,
Ouachita,Smackover Ward 1,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,Smackover Ward 2,U.S. House,4,Tom Canada,LIB,0,,,,
Ouachita,Behestian,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,Liberty,U.S. House,4,Tom Canada,LIB,0,,,,
Ouachita,Chidester,U.S. House,4,Tom Canada,LIB,1,,,,
Ouachita,Red Hill,U.S. House,4,Tom Canada,LIB,3,,,,
Ouachita,Jefferson,U.S. House,4,Tom Canada,LIB,1,,,,
Ouachita,Washington Ward 1,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,River,U.S. House,4,Tom Canada,LIB,0,,,,
Ouachita,Marion,U.S. House,4,Tom Canada,LIB,7,,,,
Ouachita,Ecore Fabre,U.S. House,4,Tom Canada,LIB,4,,,,
Ouachita,Ecore Fabre Maul,U.S. House,4,Tom Canada,LIB,4,,,,
Ouachita,Circle C,U.S. House,4,Tom Canada,LIB,0,,,,
Ouachita,CAMDEN WARD 01,U.S. House,4,Tom Canada,LIB,3,,,,
Ouachita,CAMDEN WARD 02,U.S. House,4,Tom Canada,LIB,3,,,,
Ouachita,CAMDEN WARD 03,U.S. House,4,Tom Canada,LIB,4,,,,
Ouachita,CAMDEN WARD 04,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,CAMDEN WARD 04A,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,CAMDEN WARD 04B,U.S. House,4,Tom Canada,LIB,1,,,,
Ouachita,CAMDEN WARD 05,U.S. House,4,Tom Canada,LIB,11,,,,
Ouachita,CAMDEN WARD 06,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,CAMDEN WARD 06A,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,CAMDEN WARD 07,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,CAMDEN WARD 08,U.S. House,4,Tom Canada,LIB,3,,,,
Ouachita,CAMDEN WARD 09,U.S. House,4,Tom Canada,LIB,0,,,,
Ouachita,CAMDEN WARD 09A,U.S. House,4,Tom Canada,LIB,3,,,,
Ouachita,CAMDEN WARD 10,U.S. House,4,Tom Canada,LIB,1,,,,
Ouachita,CAMDEN WARD 11,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,CAMDEN WARD 12,U.S. House,4,Tom Canada,LIB,1,,,,
Ouachita,CAMDEN WARD 12A,U.S. House,4,Tom Canada,LIB,1,,,,
Ouachita,CAMDEN WARD 13,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,CAMDEN WARD 13A,U.S. House,4,Tom Canada,LIB,1,,,,
Ouachita,CAMDEN WARD 14,U.S. House,4,Tom Canada,LIB,3,,,,
Ouachita,CAMDEN WARD 14A,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,CAMDEN WARD 15,U.S. House,4,Tom Canada,LIB,7,,,,
Ouachita,CAMDEN WARD 15A,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,CAMDEN WARD 16,U.S. House,4,Tom Canada,LIB,4,,,,
Ouachita,CAMDEN WARD 16A,U.S. House,4,Tom Canada,LIB,2,,,,
Ouachita,CAMDEN WARD 17,U.S. House,4,Tom Canada,LIB,0,,,,
Ouachita,CAMDEN WARD 17A,U.S. House,4,Tom Canada,LIB,9,,,,
Ouachita,CAMDEN WARD 17B,U.S. House,4,Tom Canada,LIB,3,,,,
Ouachita,Bragg,U.S. House,4,Tom Canada,LIB,5,,,,
Ouachita,Valley 1,U.S. House,4,Hayden Catherine Shamel,DEM,123,,,,
Ouachita,Valley 2,U.S. House,4,Hayden Catherine Shamel,DEM,24,,,,
Ouachita,Carroll,U.S. House,4,Hayden Catherine Shamel,DEM,30,,,,
Ouachita,Bradley,U.S. House,4,Hayden Catherine Shamel,DEM,45,,,,
Ouachita,East Camden,U.S. House,4,Hayden Catherine Shamel,DEM,80,,,,
Ouachita,Bearden Ward 1,U.S. House,4,Hayden Catherine Shamel,DEM,57,,,,
Ouachita,Bearden Ward 2,U.S. House,4,Hayden Catherine Shamel,DEM,45,,,,
Ouachita,Bearden Ward 3,U.S. House,4,Hayden Catherine Shamel,DEM,11,,,,
Ouachita,Cleveland Township,U.S. House,4,Hayden Catherine Shamel,DEM,12,,,,
Ouachita,Freeo,U.S. House,4,Hayden Catherine Shamel,DEM,45,,,,
Ouachita,Union,U.S. House,4,Hayden Catherine Shamel,DEM,42,,,,
Ouachita,Lafayette A,U.S. House,4,Hayden Catherine Shamel,DEM,77,,,,
Ouachita,Lafayette B,U.S. House,4,Hayden Catherine Shamel,DEM,78,,,,
Ouachita,Bridge Creek,U.S. House,4,Hayden Catherine Shamel,DEM,66,,,,
Ouachita,Louann,U.S. House,4,Hayden Catherine Shamel,DEM,18,,,,
Ouachita,Stephens Ward 1,U.S. House,4,Hayden Catherine Shamel,DEM,69,,,,
